8,2,8,225.921,32.779,135.084,1552500
6,4,2,210.441,252.04,99.84,1552501
1,6,5,125.953,346.412,87.653,1552502
1,0,4,65.225,356.933,165.534,1552503
5,2,5,283.213,180.043,263.633,1552504
8,2,5,282.082,25.47,81.936,1552505
5,8,0,336.557,104.193,122.695,1552506
1,0,3,14.832,188.349,298.96,1552507
6,0,1,321.369,165.435,189.089,1552508
0,2,6,232.88,256.771,53.781,1552509
6,5,1,240.382,283.643,341.074,1552510
6,2,0,179.991,189.053,183.524,1552511
5,1,3,277.232,124.138,105.927,1552512
5,8,5,240.873,256.869,186.913,1552513
2,3,2,167.677,215.911,50.766,1552514
6,8,2,13.559,350.726,313.605,1552515
5,5,1,179.291,195.76,309.444,1552516
6,0,0,314.256,3.523,211.823,1552517
0,5,2,15.108,14.594,317.639,1552518
8,1,3,294.304,186.15,65.252,1552519
8,0,2,248.82,295.697,257.411,1552520
5,0,6,46.335,76.017,346.572,1552521
6,2,2,188.155,324.95,286.282,1552522
8,3,0,271.692,257.803,146.145,1552523
8,6,6,105.589,253.782,145.926,1552524
3,3,5,12.496,336.312,313.232,1552525
6,8,7,210.062,201.864,89.065,1552526
3,6,4,326.03,339.823,172.101,1552527
4,6,1,267.721,122.532,43.095,1552528
0,0,7,223.443,157.528,217.041,1552529
0,7,2,266.18,42.389,203.561,1552530
8,4,2,320.624,123.315,343.557,1552531
4,0,7,161.08,331.749,140.646,1552532
5,4,6,349.058,293.407,281.712,1552533
5,1,5,270.408,199.902,233.29,1552534
4,0,3,341.336,145.541,178.951,1552535
1,2,5,110.709,41.198,110.994,1552536
0,3,3,25.493,122.961,278.963,1552537
6,4,8,116.074,55.427,353.348,1552538
8,2,5,128.598,246.324,34.262,1552539
4,1,5,111.654,4.339,44.046,1552540
0,5,3,2.582,208.728,246.015,1552541
1,1,3,314.296,41.497,237.418,1552542
6,1,8,43.051,187.729,133.318,1552543
4,5,3,25.578,348.613,310.046,1552544
4,4,7,222.904,255.079,216.426,1552545
2,5,3,25.767,282.81,317.684,1552546
5,0,6,39.689,253.326,104.411,1552547
6,1,1,75.092,41.476,29.777,1552548
7,6,7,269.277,75.192,8.727,1552549
5,1,8,326.932,120.87,140.218,1552550
7,3,1,291.147,11.631,24.992,1552551
3,1,0,275.164,55.542,29.77,1552552
3,0,0,51.625,223.227,141.743,1552553
7,6,5,35.628,125.538,109.826,1552554
3,2,2,228.289,285.001,125.687,1552555
0,0,8,77.974,242.462,223.507,1552556
2,5,1,166.373,225.838,50.32,1552557
6,6,2,76.911,17.109,276.087,1552558
4,5,6,190.02,246.887,359.928,1552559
0,2,6,110.163,238.524,317.214,1552560
4,4,7,35.262,223.955,214.015,1552561
0,1,1,153.417,186.885,186.549,1552562
7,5,0,232.833,95.721,50.786,1552563
7,5,8,97.737,245.746,46.048,1552564
8,6,0,38.878,198.963,36.829,1552565
1,8,1,52.655,227.358,319.666,1552566
6,1,2,278.139,292.484,332.828,1552567
4,6,7,155.72,101.816,255.873,1552568
8,7,6,270.919,128.633,32.049,1552569
0,1,7,154.77,286.662,212.272,1552570
1,0,5,42.057,99.196,134.621,1552571
5,3,4,150.167,155.664,86.578,1552572
5,2,6,147.621,160.14,0.174,1552573
3,4,2,92.77,50.41,211.515,1552574
1,7,8,287.902,175.979,320.018,1552575
3,0,3,256.587,186.241,118.032,1552576
8,4,4,86.111,271.538,319.998,1552577
5,7,5,53.067,278.06,97.778,1552578
7,6,6,36.465,292.178,25.021,1552579
1,6,0,22.843,138.865,218.574,1552580
3,8,4,281.928,9.325,122.25,1552581
5,8,6,224.996,206.472,305.884,1552582
8,5,7,265.003,222.302,11.296,1552583
5,8,6,278.095,69.414,333.41,1552584
3,4,1,329.779,21.857,203.076,1552585
0,8,4,311.862,153.862,259.432,1552586
8,3,4,198.075,205.051,145.367,1552587
5,5,6,276.234,126.579,267.135,1552588
7,7,5,62.177,107.868,222.33,1552589
2,8,3,63.577,171.209,88.748,1552590
0,1,7,276.442,84.75,165.115,1552591
6,7,7,331.169,87.808,121.363,1552592
2,8,4,354.592,3.421,186.564,1552593
3,6,3,170.574,56.708,249.89,1552594
0,5,0,172.154,131.213,218.475,1552595
8,8,8,81.125,253.941,201.126,1552596
4,5,0,215.3,356.318,329.608,1552597
4,6,6,322.898,273.361,315.61,1552598
5,5,3,85.062,206.029,315.887,1552599
3,7,8,207.224,18.165,133.473,1552600
0,2,3,239.83,245.726,178.138,1552601
8,8,7,231.963,273.069,16.009,1552602
2,7,5,86.801,106.772,5.332,1552603
7,0,6,128.519,339.02,248.229,1552604
8,6,1,356.814,117.111,148.442,1552605
0,0,1,103.219,357.338,96.678,1552606
8,0,5,30.099,169.768,276.332,1552607
2,2,6,175.228,214.462,292.001,1552608
8,6,7,317.164,243.324,302.21,1552609
7,8,1,89.317,282.073,246.461,1552610
3,1,7,295.997,25.903,223.015,1552611
3,0,4,16.164,61.02,190.646,1552612
6,2,5,221.935,185.243,50.525,1552613
8,6,3,214.419,22.555,24.81,1552614
8,7,1,190.589,239.077,147.971,1552615
2,1,8,148.915,245.121,7.874,1552616
4,5,2,239.837,301.775,29.804,1552617
7,3,3,130.91,183.19,276.806,1552618
3,0,1,278.371,357.079,33.612,1552619
3,0,6,215.36,21.218,4.958,1552620
3,0,4,274.892,333.907,154.163,1552621
3,6,3,214.587,316.223,206.999,1552622
6,4,4,129.415,143.765,259.586,1552623
6,6,3,168.491,163.762,212.012,1552624
2,8,1,123.036,84.212,88.869,1552625
6,0,2,249.446,189.59,294.551,1552626
2,2,2,321.055,52.514,166.618,1552627
1,2,1,256.027,203.011,228.469,1552628
2,6,0,316.009,30.715,90.871,1552629
0,2,7,115.348,30.382,296.239,1552630
0,4,7,14.732,324.662,307.166,1552631
3,5,5,59.432,340.878,352.226,1552632
7,7,5,214.355,314.438,166.071,1552633
4,1,2,9.092,338.78,161.949,1552634
0,2,7,236.901,55.465,236.548,1552635
7,5,1,144.436,52.547,27.687,1552636
0,7,1,276.53,317.522,156.197,1552637
8,4,7,178.661,13.645,251.888,1552638
0,5,2,162.516,189.569,201.206,1552639
6,5,5,12.127,221.829,45.869,1552640
0,8,3,62.396,63.329,213.365,1552641
6,6,1,32.824,333.988,303.944,1552642
7,3,1,1.466,348.1,13.623,1552643
5,1,2,6.932,295.047,124.869,1552644
0,1,8,293.11,94.635,261.412,1552645
6,4,3,124.386,357.198,140.682,1552646
4,2,7,15.984,105.048,138.365,1552647
1,0,5,238.059,138.474,64.574,1552648
5,1,7,322.643,308.38,79.805,1552649
6,5,7,174.047,306.744,110.685,1552650
7,3,4,157.698,174.113,148.766,1552651
5,8,4,187.175,226.078,47.955,1552652
4,4,6,137.167,146.765,88.982,1552653
3,6,4,265.359,350.504,295.475,1552654
4,0,6,190.299,61.047,145.598,1552655
7,0,4,56.789,254.297,189.748,1552656
4,3,3,147.927,161.084,280.159,1552657
1,8,8,250.478,257.973,1.218,1552658
1,0,5,274.714,88.677,25.883,1552659
4,5,8,33.554,190.065,21.749,1552660
1,4,8,294.651,222.524,51.784,1552661
1,2,8,28.142,14.389,242.236,1552662
0,6,8,18.107,220.254,209.112,1552663
8,8,3,210.69,207.579,82.053,1552664
4,2,6,267.331,335.42,50.99,1552665
0,2,7,350.391,213.72,67.088,1552666
8,4,1,22.323,95.82,93.463,1552667
