0,2,-2,309.166,221.822,8.264,620000
-4,3,-1,358.119,189.514,359.658,620001
-2,-2,1,12.114,29.616,234.896,620002
0,-1,-4,81.299,205.075,148.606,620003
1,-3,-3,320.906,187.342,251.561,620004
3,-4,-2,120.837,167.927,359.881,620005
-2,-4,-1,34.959,292.801,108.818,620006
2,0,-2,90.884,148.283,55.062,620007
-4,-1,3,277.954,349.079,44.038,620008
2,2,0,8.118,18.427,273.907,620009
1,1,-4,344.416,124.691,300.26,620010
-2,-1,2,281.891,318.281,143.15,620011
0,-1,-4,144.493,348.32,312.002,620012
-1,1,-2,27.499,262.876,279.056,620013
-2,-1,-4,187.584,335.167,324.82,620014
-4,2,0,134.048,138.457,245.132,620015
2,-3,2,127.044,243.436,357.328,620016
-4,2,-2,115.936,89.155,300.016,620017
-1,-2,3,69.334,7.455,225.83,620018
-2,-3,1,50.368,103.738,234.817,620019
-4,0,1,177.07,27.996,100.827,620020
-2,-1,-2,63.931,275.667,128.129,620021
1,3,-1,179.134,282.204,34.497,620022
1,2,0,332.636,187.347,271.066,620023
3,-3,-2,218.457,113.882,107.084,620024
2,3,-2,132.547,258.417,185.18,620025
3,-2,-3,114.139,297.712,123.948,620026
-3,-3,1,325.616,251.008,315.498,620027
-2,-2,-4,318.187,227.894,112.709,620028
-2,0,-1,251.504,41.878,65.453,620029
2,-4,-2,353.585,248.284,337.944,620030
-3,-1,2,53.726,358.895,264.225,620031
-2,3,-3,281.163,211.154,215.297,620032
2,2,2,348.162,174.028,166.958,620033
-2,-2,1,215.139,97.107,190.244,620034
0,2,2,220.066,219.529,149.506,620035
-4,-1,3,268.407,155.871,12.351,620036
1,3,-4,210.864,270.253,125.619,620037
-4,3,0,344.623,353.96,158.946,620038
-4,1,-1,138.902,252.805,206.379,620039
0,-2,1,57.095,90.347,162.64,620040
0,-3,0,298.175,113.261,292.461,620041
-4,0,-3,111.74,245.805,357.22,620042
1,1,2,246.131,254.262,90.941,620043
1,2,2,176.553,83.181,345.912,620044
-4,-1,-4,296.612,46.41,336.857,620045
-3,3,-2,159.57,332.959,21.695,620046
3,-4,-2,133.938,43.092,328.771,620047
1,-1,3,85.895,310.085,27.827,620048
-1,-4,-4,151.578,295.14,56.925,620049
-4,3,-1,330.876,20.974,39.098,620050
-1,2,0,211.261,305.723,120.1,620051
-4,1,0,102.858,77.513,257.83,620052
-1,-4,0,345.348,150.247,356.142,620053
-2,-4,2,232.762,283.054,308.99,620054
-1,-1,1,336.634,207.663,132.725,620055
-3,2,1,180.031,264.657,71.412,620056
2,-4,-4,29.555,249.671,279.055,620057
3,-2,-1,293.967,201.099,6.256,620058
-2,0,-3,86.859,8.975,296.747,620059
0,1,-2,189.361,356.848,357.259,620060
-4,2,-4,103.799,65.267,89.079,620061
3,3,-4,117.489,101.777,126.967,620062
-4,-3,-1,212.04,140.355,20.208,620063
-4,3,-2,136.319,82.575,162.54,620064
2,1,-4,339.666,333.631,134.869,620065
-1,0,1,50.171,242.296,337.508,620066
-3,-2,-3,114.429,150.54,43.691,620067
3,1,-4,322.096,309.477,105.939,620068
-2,-3,1,108.51,307.759,55.241,620069
-3,2,1,43.265,115.861,129.977,620070
-3,0,2,108.482,6.818,128.956,620071
2,-1,0,7.803,178.811,166.512,620072
-3,3,-4,33.796,97.178,327.619,620073
2,1,-2,292.249,76.162,299.127,620074
-2,0,-4,9.69,69.891,90.195,620075
1,-1,-2,62.38,248.948,330.124,620076
3,0,-2,35.188,261.565,268.481,620077
-1,1,-4,347.374,33.058,181.575,620078
1,-3,0,9.202,43.024,29.358,620079
1,3,0,85.743,213.923,113.491,620080
-1,-4,-1,191.701,270.757,254.976,620081
2,-1,-2,9.554,68.055,290.962,620082
2,0,1,35.829,175.553,130.781,620083
-2,-3,-1,295.058,109.909,296.133,620084
-3,-2,2,352.529,268.173,220.165,620085
2,2,1,354.678,51.211,213.208,620086
-2,-1,-1,276.276,161.131,50.761,620087
-2,-2,-1,212.488,167.573,133.677,620088
2,2,0,39.807,252.26,0.183,620089
3,1,-1,276.526,343.404,317.415,620090
3,0,-1,51.668,348.449,312.965,620091
3,2,-4,152.134,235.728,179.933,620092
2,-4,2,342.273,183.161,267.955,620093
-3,-2,-4,308.367,215.455,263.661,620094
-2,-3,0,242.556,318.112,21.988,620095
0,1,-2,268.299,61.224,246.572,620096
-3,-2,-4,96.357,225.573,324.652,620097
1,3,-3,323.824,241.135,71.309,620098
1,-3,3,211.364,96.231,156.209,620099
-2,-4,1,99.213,144.003,220.395,620100
0,2,-4,213.103,272.097,74.668,620101
0,-1,1,82.618,59.868,155.562,620102
-1,-3,2,2.898,110.774,61.858,620103
-4,2,2,241.976,254.59,133.039,620104
-2,1,-4,94.952,281.272,262.205,620105
-3,-3,-4,60.88,110.768,51.836,620106
-1,-1,3,278.882,199.945,10.369,620107
0,-2,0,47.691,117.275,209.817,620108
-4,0,-1,10.615,276.226,337.356,620109
3,-2,-3,178.122,40.418,137.426,620110
-3,-4,1,29.681,279.906,196.769,620111
-2,3,3,310.797,29.995,54.485,620112
0,-1,1,346.065,140.75,76.428,620113
-4,0,-2,224.674,7.62,340.439,620114
3,-4,0,97.62,336.424,226.011,620115
-4,-1,0,17.926,140.296,47.141,620116
0,1,-2,23.285,183.602,192.901,620117
0,-1,2,209.128,316.968,75.292,620118
-2,-3,-3,228.32,259.191,297.261,620119
2,-2,-2,251.576,296.734,66.493,620120
1,1,-4,313.504,28.394,122.981,620121
0,3,2,266.729,136.436,23.327,620122
0,1,-2,79.7,225.346,138.176,620123
-4,2,1,172.993,60.667,139.345,620124
1,-1,3,20.655,113.065,221.947,620125
1,0,-3,132.556,78.017,12.286,620126
3,3,-4,56.007,147.135,311.304,620127
3,-3,-2,76.389,136.654,318.83,620128
0,1,3,320.654,209.95,297.04,620129
0,-1,0,148.399,46.899,339.438,620130
3,-4,0,356.997,268.557,339.741,620131
