8,0,0,280.276,220.567,350.25,1127500
0,0,8,88.209,163.064,180.501,1127501
6,3,3,274.415,50.457,258.647,1127502
1,3,0,140.65,313.276,17.93,1127503
7,8,8,323.57,280.788,245.234,1127504
6,5,8,297.086,239.674,14.938,1127505
5,0,4,64.591,149.518,113.093,1127506
1,7,6,167.801,208.734,123.527,1127507
8,8,3,306.873,132.179,244.585,1127508
4,0,0,53.885,116.985,249.054,1127509
4,2,0,217.859,0.217,81.309,1127510
6,8,0,334.007,82.755,285.592,1127511
3,0,3,247.514,28.219,187.579,1127512
2,7,5,20.385,281.82,108.218,1127513
8,6,8,359.584,230.168,351.991,1127514
3,2,5,4.938,357.578,249.557,1127515
8,8,3,308.294,252.714,229.29,1127516
8,0,8,235.238,315.481,281.081,1127517
7,7,0,165.936,136.768,277.975,1127518
6,4,0,140.533,268.321,39.284,1127519
1,5,2,10.845,175.156,26.393,1127520
8,5,2,181.35,30.054,239.153,1127521
5,7,0,94.333,88.654,15.73,1127522
5,6,0,272.02,190.825,335.438,1127523
1,1,8,86.608,28.83,23.634,1127524
8,4,1,20.92,233.898,103.071,1127525
6,6,0,66.606,351.261,279.187,1127526
5,0,4,26.553,119.903,160.23,1127527
7,6,6,43.227,164.343,221.419,1127528
5,2,0,163.878,288.378,198.912,1127529
4,2,4,272.709,144.771,248.561,1127530
0,3,6,199.372,93.646,239.917,1127531
8,4,7,345.822,98.729,179.174,1127532
1,0,7,261.767,341.28,156.041,1127533
4,6,4,146.671,45.288,287.499,1127534
4,2,2,75.082,214.859,93.059,1127535
4,0,3,18.819,45.575,193.121,1127536
8,2,3,131.481,251.36,70.339,1127537
5,4,5,141.204,324.247,151.181,1127538
7,4,8,288.096,293.088,180.495,1127539
7,7,0,64.104,327.874,311.052,1127540
7,3,2,85.196,294.098,356.912,1127541
6,5,5,206.232,289.625,118.822,1127542
8,4,6,78.203,204.258,167.533,1127543
5,8,6,275.355,257.514,282.692,1127544
2,1,5,191.061,10.561,218.402,1127545
2,8,0,28.536,170.177,17.667,1127546
5,0,4,165.142,326.841,14.916,1127547
6,8,5,212.668,290.892,300.431,1127548
0,6,8,132.306,214.428,16.541,1127549
8,2,0,94.69,210.74,250.479,1127550
1,8,7,315.647,64.016,130.275,1127551
6,2,1,26.182,319.053,279.208,1127552
8,6,3,160.26,100.093,279.921,1127553
3,6,8,110.358,86.474,87.477,1127554
6,1,1,41.637,242.243,33.623,1127555
5,4,0,58.448,133.735,200.863,1127556
4,8,1,289.529,305.585,284.75,1127557
3,1,2,244.035,54.018,342.588,1127558
6,3,6,98.016,113.212,131.892,1127559
5,2,5,224.043,309.617,100.122,1127560
0,0,3,62.585,273.03,157.236,1127561
6,4,5,249.018,277.748,165.309,1127562
3,3,0,236.255,2.94,122.547,1127563
6,3,8,139.427,240.907,60.893,1127564
5,0,5,333.98,43.821,141.234,1127565
4,5,0,215.634,219.295,92.874,1127566
3,3,4,175.052,175.427,2.037,1127567
4,6,6,23.965,45.367,43.709,1127568
2,3,1,91.992,50.216,55.26,1127569
3,1,0,310.713,313.78,217.143,1127570
4,3,8,283.248,157.002,325.454,1127571
3,6,7,301.328,314.745,71.087,1127572
1,5,8,209.758,240.328,18.002,1127573
2,3,7,226.994,280.082,92.359,1127574
3,3,3,122.982,60.119,277.355,1127575
3,3,3,297.603,258.394,145.042,1127576
8,1,5,241.818,121.949,16.099,1127577
7,0,2,153.805,68.008,32.184,1127578
3,6,2,216.62,11.039,324.537,1127579
6,1,6,214.555,140.416,63.259,1127580
1,2,6,334.718,96.99,343.706,1127581
6,7,4,13.949,5.294,201.71,1127582
6,5,0,43.116,349.711,3.013,1127583
2,0,4,36.201,239.28,231.608,1127584
7,1,1,241.565,190.857,245.845,1127585
8,6,2,69.943,174.313,196.945,1127586
6,6,0,90.386,87.101,238.189,1127587
7,6,2,225.158,308.029,91.725,1127588
4,8,2,274.227,335.091,82.387,1127589
8,0,0,106.451,135.948,161.034,1127590
0,4,8,20.497,163.242,71.443,1127591
7,7,6,95.653,189.626,160.127,1127592
4,8,1,22.181,326.023,223.312,1127593
5,6,2,250.713,351.479,52.567,1127594
0,5,5,192.804,175.501,184.151,1127595
3,4,3,159.308,338.229,171.584,1127596
1,5,8,186.524,222.054,253.314,1127597
2,8,5,104.526,130.314,137.102,1127598
6,7,0,344.948,68.914,203.501,1127599
7,7,3,337.933,138.289,200.773,1127600
8,8,2,69.624,233.065,47.024,1127601
0,0,5,329.505,87.011,286.771,1127602
2,8,3,124.025,359.367,356.296,1127603
6,2,0,133.388,164.859,336.268,1127604
0,3,5,157.263,124.018,45.87,1127605
4,5,4,273.202,329.364,168.886,1127606
4,2,0,300.687,5.522,8.323,1127607
1,8,5,132.909,302.624,315.779,1127608
2,0,7,138.938,285.908,279.18,1127609
7,8,4,27.458,256.071,241.237,1127610
3,4,0,216.147,234.811,314.996,1127611
5,3,8,239.144,117.985,143.621,1127612
0,1,0,37.133,222.46,270.76,1127613
5,3,2,21.182,166.244,103.195,1127614
4,0,0,104.008,116.389,94.451,1127615
7,2,7,55.932,76.604,100.614,1127616
2,0,8,39.465,245.931,339.311,1127617
3,4,3,197.498,147.33,160.309,1127618
5,1,7,165.295,212.622,135.526,1127619
4,3,1,289.371,182.988,108.683,1127620
2,7,4,318.243,265.48,139.003,1127621
8,6,0,135.792,328.726,272.922,1127622
4,2,7,7.976,20.096,231.82,1127623
5,1,8,78.957,302.803,122.366,1127624
6,3,5,122.755,144.338,306.233,1127625
2,3,8,217.085,316.266,198.066,1127626
6,8,8,254.091,70.655,8.21,1127627
6,4,7,356.946,225.407,154.256,1127628
0,3,6,52.261,238.87,301.545,1127629
0,5,5,142.687,191.576,120.221,1127630
6,3,1,354.191,263.671,167.436,1127631
4,2,8,92.064,65.71,50.385,1127632
7,2,0,2.335,322.676,123.178,1127633
4,1,0,99.533,97.032,165.266,1127634
6,3,0,14.817,329.89,148.554,1127635
8,5,1,175.919,343.042,158.327,1127636
6,6,1,331.784,150.843,72.612,1127637
7,8,6,169.723,283.85,287.136,1127638
3,5,4,155.465,233.132,345.63,1127639
5,1,7,317.864,258.438,268.979,1127640
2,0,6,233.113,254.06,315.681,1127641
6,7,0,324.343,255.864,26.187,1127642
6,8,0,153.09,273.848,57.586,1127643
2,0,0,355.547,319.549,323.283,1127644
3,1,3,147.18,248.102,106.314,1127645
5,4,1,224.175,344.032,68.547,1127646
3,8,4,203.803,172.32,122.227,1127647
6,1,1,231.299,183.424,99.134,1127648
6,3,1,182.405,263.684,45.272,1127649
5,4,2,175.68,193.591,338.524,1127650
1,6,3,344.336,193.796,265.128,1127651
4,2,2,312.32,21.194,328.398,1127652
3,1,0,317.285,26.799,195.745,1127653
0,7,3,260.314,168.567,264.677,1127654
6,3,3,154.186,294.913,86.974,1127655
2,1,8,342.672,246.47,261.806,1127656
0,8,8,251.377,309.57,60.349,1127657
2,7,1,143.959,155.036,92.335,1127658
3,2,3,331.381,336.168,21.224,1127659
7,2,3,62.54,115.847,305.346,1127660
4,1,5,164.99,91.879,334.865,1127661
8,1,3,277.285,183.124,223.281,1127662
7,4,0,320.563,338.172,296.829,1127663
2,5,8,211.082,123.502,23.692,1127664
8,5,2,274.258,347.886,52.225,1127665
7,1,4,14.337,301.313,97.62,1127666
8,6,3,311.435,142.321,273.111,1127667
6,5,1,111.553,179.955,169.953,1127668
2,6,1,34.938,241.983,47.514,1127669
5,1,1,164.23,287.305,314.357,1127670
0,4,5,160.177,274.118,331.762,1127671
7,6,8,75.75,281.724,87.957,1127672
2,5,6,13.922,358.096,310.816,1127673
1,0,7,351.649,188.967,10.174,1127674
5,7,2,64.057,113.042,17.489,1127675
7,7,8,150.982,293.562,177.035,1127676
5,2,0,109.186,332.806,191.846,1127677
8,8,1,56.205,111.883,113.052,1127678
8,8,1,27.6,61.835,307.367,1127679
1,7,7,277.256,124.88,76.752,1127680
6,8,7,148.712,263.227,92.015,1127681
7,5,3,1.292,178.776,17.726,1127682
0,8,0,1.277,280.237,155.309,1127683
3,0,4,131.866,326.553,348.485,1127684
4,6,0,319.386,38.32,216.205,1127685
2,0,7,190.03,230.049,208.716,1127686
3,6,2,288.845,167.895,268.902,1127687
5,1,4,112.628,139.273,51.638,1127688
0,2,4,352.803,211.897,45.172,1127689
7,6,0,296.499,47.292,275.83,1127690
1,0,3,145.484,294.127,44.919,1127691
1,5,0,311.686,296.692,258.464,1127692
6,4,5,22.887,55.43,343.271,1127693
8,5,4,265.74,317.227,83.215,1127694
8,1,3,316.941,310.958,169.385,1127695
2,1,4,129.931,172.461,225.856,1127696
4,8,7,31.713,42.906,276.789,1127697
3,2,1,156.653,47.724,74.258,1127698
7,2,8,107.371,201.236,132.881,1127699
4,8,7,83.52,251.485,190.793,1127700
6,6,6,358.096,311.478,33.42,1127701
6,0,6,175.318,98.088,124.526,1127702
7,7,3,129.713,23.463,201.526,1127703
4,3,6,144.346,252.409,333.545,1127704
1,2,5,239.883,45.796,189.894,1127705
0,4,5,312.901,8.838,91.905,1127706
5,7,6,214.422,313.301,123.538,1127707
2,6,1,176.709,129.939,41.64,1127708
7,2,2,249.596,37.106,4.18,1127709
2,3,4,342.872,270.307,97.378,1127710
8,7,2,127.289,197.177,246.414,1127711
0,0,6,173.54,306.721,15.803,1127712
3,8,2,322.329,109.298,123.708,1127713
3,6,8,13.874,295.407,88.542,1127714
4,1,5,79.465,245.461,77.309,1127715
1,2,4,205.36,121.549,309.696,1127716
5,4,5,345.669,231.179,112.509,1127717
5,6,0,356.463,215.029,294.678,1127718
2,7,4,230.661,44.355,192.518,1127719
3,6,1,343.934,134.665,300.03,1127720
2,3,3,98.775,357.161,251.366,1127721
4,2,2,307.385,330.643,269.084,1127722
8,4,2,306.492,10.839,170.938,1127723
7,5,2,20.304,227.307,1.883,1127724
4,2,7,139.389,178.408,27.197,1127725
5,3,3,31.273,82.154,304.274,1127726
5,1,0,165.927,65.35,135.02,1127727
7,8,2,202.164,20.957,354.241,1127728
0,0,8,153.353,136.074,51.916,1127729
0,7,3,151.397,158.97,258.195,1127730
7,2,0,135.25,211.721,170.372,1127731
5,4,0,42.284,322.857,201.648,1127732
0,3,7,319.785,102.097,346.085,1127733
6,8,2,100.318,118.389,90.25,1127734
8,8,0,137.062,172.335,164.894,1127735
8,7,5,338.704,269.763,168.309,1127736
5,2,5,229.383,270.497,187.907,1127737
7,3,2,107.575,204.202,206.152,1127738
1,7,3,109.806,241.581,202.093,1127739
8,2,4,10.225,26.964,176.5,1127740
7,5,5,280.041,341.451,197.463,1127741
8,7,5,170.444,73.733,58.106,1127742
7,7,2,197.615,62.291,130.542,1127743
5,8,3,313.089,185.669,283.02,1127744
7,7,0,62.098,114.027,45.591,1127745
4,7,0,233.757,174.79,280.902,1127746
8,1,6,204.58,122.671,194.593,1127747
3,0,1,167.892,228.416,298.552,1127748
1,2,8,39.741,299.826,123.579,1127749
2,8,8,5.877,152.709,23.807,1127750
0,0,2,200.308,303.941,269.884,1127751
0,4,4,156.504,247.848,334.733,1127752
5,7,6,346.007,167.618,300.367,1127753
0,4,8,349.452,158.711,209.247,1127754
5,7,4,29.066,92.881,65.631,1127755
7,6,3,66.916,254.081,10.672,1127756
8,8,0,220.97,248.988,239.926,1127757
2,4,1,17.217,29.806,37.898,1127758
6,3,4,10.199,131.224,244.15,1127759
1,8,2,90.881,263.254,170.679,1127760
2,4,5,255.006,169.087,194.059,1127761
1,2,6,64.225,82.958,342.957,1127762
8,7,1,233.105,101.027,15.612,1127763
7,4,3,204.215,67.916,159.037,1127764
6,4,3,216.509,247.677,342.826,1127765
8,3,0,257.649,212.267,200.772,1127766
5,5,7,286.157,311.646,94.219,1127767
4,3,1,86.75,84.654,47.9,1127768
2,2,3,84.704,163.89,207.923,1127769
8,7,3,99.806,209.089,332.54,1127770
1,4,1,279.124,200.913,163.144,1127771
6,5,8,248.077,95.002,330.38,1127772
6,2,3,78.669,73.069,264.757,1127773
8,3,8,6.42,302.406,315.875,1127774
1,3,8,61.696,40.206,83.78,1127775
6,3,4,325.87,259.67,268.347,1127776
5,1,8,198.171,189.905,192.274,1127777
8,4,3,79.822,320.225,287.969,1127778
5,0,2,225.075,173.696,102.731,1127779
7,6,7,82.891,97.843,10.432,1127780
7,7,1,57.895,232.074,76.59,1127781
4,1,4,37.07,51.262,328.15,1127782
4,3,5,242.981,43.708,350.29,1127783
3,1,1,193.727,121.09,20.094,1127784
5,0,5,227.051,143.062,33.66,1127785
1,5,1,183.363,231.315,163.245,1127786
6,7,4,147.027,57.634,279.151,1127787
8,7,1,219.573,8.197,204.422,1127788
8,5,3,4.944,121.87,136.667,1127789
8,3,1,350.778,261.751,147.535,1127790
2,3,8,359.425,317.683,75.322,1127791
8,7,4,264.153,102.632,305.656,1127792
3,8,4,28.468,80.211,219.874,1127793
5,4,0,11.131,197.764,357.81,1127794
0,8,1,339.662,242.616,300.758,1127795
0,3,1,155.836,245.345,164.415,1127796
2,7,3,73.759,218.632,130.399,1127797
2,8,3,35.453,274.353,251.013,1127798
4,4,7,36.363,74.069,96.12,1127799
5,1,3,311.346,132.647,286.241,1127800
6,4,0,74.791,240.794,165.508,1127801
7,8,4,295.002,72.98,10.485,1127802
