8,4,7,306.046,112.537,210.682
6,4,4,77.629,220.617,228.37
5,0,4,165.821,239.123,133.73
1,4,0,263.496,244.646,318.947
2,1,0,201.3,100.561,348.738
4,6,7,45.575,51.628,108.094
1,2,0,146.784,159.005,216.605
2,5,0,347.885,32.395,239.435
5,6,4,274.059,99.269,255.917
5,0,7,317.685,29.584,304.851
5,1,8,147.667,313.545,191.259
5,4,4,133.638,21.389,310.042
7,4,3,151.539,99.261,139.995
4,4,2,148.063,331.171,50.119
8,0,6,211.947,229.042,134.464
7,5,5,28.34,155.512,20.111
7,7,5,250.539,342.789,111.137
7,8,0,53.018,304.222,303.939
8,2,0,56.576,98.47,118.897
5,5,3,15.218,286.077,49.099
0,8,1,97.833,195.941,25.46
7,2,1,212.872,82.132,295.844
6,3,5,230.126,234.886,283.421
2,3,7,264.966,10.958,173.837
8,7,1,5.108,25.288,14.795
6,3,5,241.318,133.338,110.763
8,3,4,293.447,233.603,217.167
1,3,8,105.031,216.097,305.547
0,2,7,95.905,41.931,221.207
6,7,1,288.371,157.451,311.8
2,2,3,352.645,290.845,355.889
1,1,6,69.472,162.296,262.03
7,3,2,3.818,151.765,132.395
4,6,3,343.894,318.822,299.271
5,0,1,319.635,318.463,342.44
3,8,5,217.287,248.579,307.214
6,3,4,258.132,199.029,241.764
3,0,5,177.967,317.157,108.519
8,2,3,318.04,146.553,358.105
6,7,8,192.703,36.477,149.151
1,5,7,184.574,304.069,161.153
3,8,0,334.519,263.955,13.264
8,7,2,277.974,108.238,264.552
1,4,1,38.929,341.347,145.22
5,2,2,246.445,292.542,357.691
4,1,4,21.584,79.305,343.791
5,6,5,29.967,30.464,293.186
0,6,4,332.028,319.133,8.88
8,3,2,24.82,119.147,11.304
1,2,1,234.613,69.629,170.103
1,3,1,325.323,293.284,36.564
1,1,0,48.713,100.378,70.97
0,6,2,231.81,173.942,44.226
8,8,3,95.608,179.316,174.978
1,7,2,280.507,158.925,83.244
7,4,1,334.886,351.001,188.391
8,0,6,124.757,49.75,246.936
5,1,8,172.541,27.116,278.366
5,3,8,190.205,158.546,154.878
8,2,4,107.667,329.641,93.391
5,7,5,291.566,56.598,336.065
8,2,6,348.455,206.711,80.229
7,3,4,161.315,57.184,334.637
8,5,8,130.038,347.134,303.972
7,2,7,23.73,330.592,78.903
5,3,0,283.228,143.36,98.655
6,2,3,122.929,170.469,48.001
0,7,1,338.037,101.285,54.258
6,6,4,253.403,132.594,253.602
1,8,5,358.109,153.699,289.177
6,6,3,335.322,41.431,131.224
3,3,5,181.04,33.929,120.5
5,8,1,348.057,12.477,242.796
2,2,4,72.354,257.319,46.694
4,2,8,215.282,24.549,71.688
8,3,2,10.237,136.4,246.672
1,1,1,155.068,289.235,126.438
0,7,0,73.86,205.584,106.052
0,0,8,176.664,34.313,167.391
3,1,4,283.841,315.708,234.932
1,2,6,62.242,201.329,219.322
7,3,0,49.065,113.144,178.144
4,4,3,202.078,354.329,174.144
0,0,7,260.131,141.44,97.064
5,5,7,314.71,138.052,78.266
0,1,5,170.781,188.666,84.174
5,2,4,113.97,131.656,347.396
2,3,1,61.616,169.306,117.067
4,8,8,330.295,34.117,55.36
7,6,4,55.301,259.337,198.924
2,1,4,266.046,320.414,101.431
2,8,0,94.155,68.261,279.342
3,6,0,341.634,280.143,166.252
4,3,4,188.407,314.08,77.147
6,2,6,343.077,288.95,120.974
7,6,4,234.187,312.498,237.7
5,3,5,181.939,82.982,261.454
6,8,7,206.583,23.789,40.725
7,4,7,144.941,321.838,101.306
5,7,1,149.109,122.142,305.29
3,1,2,139.808,108.181,131.973
3,3,6,260.462,346.415,265.161
