-4,-1,3,209.995,256.228,263.001,382500
-3,-1,-3,17.944,237.649,243.824,382501
2,-4,0,270.383,33.781,211.271,382502
2,-2,-2,349.968,165.358,157.216,382503
-2,2,-2,301.644,255.183,133.025,382504
-4,2,2,262.009,301.451,127.019,382505
-2,-2,0,282.998,86.299,87.788,382506
0,2,0,22.681,240.111,217.6,382507
-4,-3,-2,127.931,107.819,274.904,382508
0,2,0,245.511,59.336,164.099,382509
2,-2,-2,178.674,209.454,186.078,382510
-3,0,2,137.362,51.808,210.625,382511
-1,3,-3,80.699,276.68,131.598,382512
3,-3,-1,333.041,64.336,100.16,382513
-2,3,3,329.622,308.697,245.546,382514
-3,0,0,51.015,67.204,8.421,382515
3,2,-4,26.379,54.884,314.197,382516
-2,1,-1,107.847,332.802,159.513,382517
0,0,2,280.482,10.259,225.341,382518
1,-2,3,36.764,208.641,342.557,382519
-3,2,-4,135.405,287.268,210.764,382520
0,2,3,271.807,215.454,315.471,382521
3,-1,0,159.584,284.961,163.958,382522
-2,1,-1,104.083,320.312,45.129,382523
-4,-4,3,93.642,182.288,251.455,382524
2,-1,-2,165.083,261.189,97.52,382525
3,-2,-2,203.589,19.771,250.415,382526
1,-4,-2,228.912,223.4,57.871,382527
-1,-3,1,203.413,132.523,11.793,382528
-1,-3,0,219.379,151.784,281.975,382529
-3,-1,-3,258.135,126.974,183.479,382530
3,-1,1,86.118,133.26,116.098,382531
-3,3,-1,268.525,106.617,127.279,382532
1,0,-2,108.546,167.42,222.691,382533
-2,2,2,35.595,95.931,289.752,382534
1,3,1,114.118,5.513,338.86,382535
1,2,-1,324.838,72.344,286.502,382536
-1,-1,1,63.184,274.203,60.963,382537
2,-2,1,94.197,142.344,266.911,382538
2,1,0,222.143,312.478,40.841,382539
3,-1,1,269.784,92.312,147.8,382540
-4,-4,-1,163.565,299.042,102.799,382541
2,-1,-3,326.757,71.321,179.415,382542
2,-2,2,71.741,27.519,107.867,382543
-2,-3,0,62.584,273.894,178.319,382544
2,0,-2,186.206,298.935,279.613,382545
-2,3,3,207.854,169.379,302.074,382546
-1,2,1,84.854,93.966,273.526,382547
-1,1,-1,347.876,218.456,8.871,382548
3,-4,-3,107.41,39.981,323.635,382549
0,-2,-3,335.979,153.336,139.589,382550
-2,-1,-1,158.144,83.49,44.577,382551
0,0,3,211.179,223.237,176.421,382552
2,3,1,12.031,295.678,321.046,382553
1,-4,-1,183.249,71.722,264.831,382554
2,-4,-4,94.548,19.281,359.797,382555
2,1,3,67.618,109.008,84.497,382556
-4,2,1,13.274,207.154,63.565,382557
1,-4,3,207.388,18.889,243.402,382558
-2,3,0,197.81,285.111,143.855,382559
3,0,-4,147.849,306.057,326.222,382560
-4,-4,-2,190.058,300.979,50.792,382561
-2,2,2,206.856,151.346,292.88,382562
1,1,-1,324.041,111.331,192.921,382563
2,2,-1,156.119,114.134,58.819,382564
3,0,2,4.566,268.799,127.229,382565
-3,-2,1,169.701,113.619,14.192,382566
3,1,-1,74.05,161.574,108.522,382567
-1,0,-1,138.809,314.409,47.855,382568
-3,-2,-1,348.419,243.69,296.115,382569
-3,1,3,357.727,165.878,118.864,382570
3,-3,1,86.693,355.342,209.971,382571
-4,0,0,277.331,253.131,94.605,382572
1,1,-3,84.676,172.915,2.718,382573
3,1,0,150.042,234.683,116.692,382574
0,2,2,85.089,185.858,3.132,382575
0,3,3,131.117,124.304,192.868,382576
-3,-1,-1,194.415,98.697,353.476,382577
-2,-2,-4,133.906,50.996,69.265,382578
-3,0,-2,97.223,146.981,228.038,382579
