2,4,3,125.715,4.716,98.173,382500
0,6,5,253.91,271.802,223.005,382501
3,3,3,237.329,272.37,142.133,382502
4,2,2,346.567,22.315,214.81,382503
3,4,6,242.314,356.214,243.195,382504
8,0,5,158.36,247.108,297.953,382505
5,6,0,51.212,30.655,196.148,382506
3,2,4,192.772,133.615,354.738,382507
6,6,4,150.496,30.69,262.518,382508
4,8,7,98.118,54.207,20.101,382509
3,1,7,94.417,257.583,198.847,382510
0,1,7,284.807,175.776,233.357,382511
6,0,8,20.766,194.368,269.016,382512
3,7,7,81.632,186.168,133.146,382513
6,7,6,249.039,265.791,346.449,382514
6,7,1,198.966,305.532,85.509,382515
8,0,1,48.77,124.536,323.652,382516
8,1,7,299.358,214.183,103.047,382517
6,2,7,226.939,243.99,180.687,382518
6,8,6,322.382,232.65,118.582,382519
1,7,6,279.483,56.424,2.467,382520
3,1,4,221.052,264.794,56.52,382521
3,5,8,8.734,66.253,284.996,382522
2,5,6,49.769,29.487,17.583,382523
7,2,7,12.657,36.66,109.467,382524
5,7,5,59.839,141.393,230.468,382525
2,7,7,108.199,43.123,54.158,382526
4,1,0,188.317,60.51,44.046,382527
8,5,8,182.508,304.472,116.296,382528
3,6,4,287.801,63.365,22.71,382529
1,0,7,291.569,285.656,236.69,382530
4,3,4,21.706,47.893,58.45,382531
6,4,5,17.617,193.836,20.463,382532
5,2,8,289.089,67.254,85.208,382533
7,8,0,303.293,310.967,154.558,382534
8,5,7,281.265,353.15,192.943,382535
7,0,1,168.149,83.982,312.199,382536
6,3,5,345.318,125.917,236.915,382537
5,2,6,218.656,200.141,345.247,382538
3,7,2,283.894,344.385,16.103,382539
7,7,8,162.836,93.608,220.442,382540
3,7,1,35.307,90.083,247.644,382541
2,5,0,2.957,81.802,59.676,382542
2,6,0,278.055,171.96,267.408,382543
6,5,5,204.414,216.865,324.645,382544
3,1,7,284.285,274.132,230.828,382545
4,0,7,32.323,65.515,68.166,382546
5,7,3,283.987,100.633,168.12,382547
3,1,2,289.038,188.097,304.274,382548
8,2,6,202.22,21.451,291.41,382549
1,4,0,39.102,93.858,233.872,382550
6,5,2,179.594,261.84,308.619,382551
1,5,1,13.584,119.036,78.408,382552
0,5,0,158.886,26.214,142.012,382553
7,6,8,281.083,272.249,113.298,382554
8,7,4,288.256,225.904,94.263,382555
6,6,3,243.636,223.093,3.799,382556
0,7,1,357.996,333.268,109.647,382557
4,1,7,206.739,23.662,168.393,382558
3,8,1,234.478,209.028,195.427,382559
5,3,7,179.193,142.534,114.012,382560
1,5,8,236.821,139.117,66.625,382561
4,2,8,62.985,45.572,226.415,382562
1,7,2,283.778,144.637,128.398,382563
0,6,7,72.524,298.611,94.244,382564
0,6,1,166.701,344.337,92.941,382565
6,0,7,59.743,68.36,215.517,382566
5,3,7,296.031,204.116,84.428,382567
6,6,1,267.623,352.728,251.507,382568
7,7,6,239.385,2.481,267.747,382569
5,8,0,163.956,230.591,249.833,382570
7,1,5,330.255,19.186,313.412,382571
7,2,5,312.726,300.05,283.07,382572
6,7,8,239.836,60.006,98.585,382573
0,1,1,30.836,68.395,91.049,382574
8,0,6,222.342,90.038,2.413,382575
0,4,7,53.378,202.099,99.743,382576
1,2,0,247.048,89.0,306.681,382577
1,6,0,120.913,338.422,296.002,382578
1,6,6,270.826,120.156,253.452,382579
5,8,1,234.86,233.986,337.126,382580
6,7,5,352.599,96.527,350.757,382581
1,4,0,315.138,74.14,133.549,382582
1,2,4,181.27,207.613,266.968,382583
6,7,0,264.451,42.681,283.879,382584
6,3,2,350.073,167.763,110.645,382585
8,3,5,345.051,253.93,272.52,382586
0,0,2,87.677,12.578,182.008,382587
5,6,3,343.565,278.444,164.715,382588
4,8,5,21.069,211.354,135.316,382589
8,1,5,209.391,26.258,103.335,382590
0,3,0,208.659,119.357,260.12,382591
3,6,5,270.197,2.395,34.711,382592
4,7,3,24.382,333.362,265.095,382593
2,2,1,133.447,343.615,99.855,382594
7,3,3,178.073,218.375,295.004,382595
4,4,8,227.554,40.458,288.236,382596
3,8,3,123.851,205.044,79.495,382597
3,1,4,103.277,145.928,291.499,382598
7,6,6,83.236,272.505,278.586,382599
5,4,7,71.376,220.55,143.498,382600
2,1,7,24.717,206.523,41.804,382601
6,3,8,284.864,231.549,152.577,382602
4,6,7,2.699,13.756,262.588,382603
6,0,1,58.949,307.349,48.667,382604
0,0,0,196.095,340.203,330.498,382605
5,5,7,79.068,71.2,193.914,382606
8,0,8,38.884,294.912,29.533,382607
7,7,2,324.115,246.312,210.728,382608
2,2,7,98.465,56.47,174.829,382609
3,7,7,310.451,177.94,177.333,382610
3,1,3,21.946,179.167,324.32,382611
0,4,5,25.09,189.309,292.746,382612
3,5,7,133.787,206.148,29.892,382613
4,6,7,319.014,170.152,293.489,382614
7,1,7,215.869,275.651,46.387,382615
8,6,3,176.231,119.491,228.564,382616
4,3,2,254.495,144.376,224.568,382617
5,6,0,92.351,97.306,262.258,382618
6,3,3,283.3,13.019,346.904,382619
3,3,3,142.583,87.434,323.806,382620
2,4,1,324.75,92.01,277.947,382621
1,3,3,142.833,60.451,81.65,382622
3,4,7,77.96,247.491,149.93,382623
2,4,0,44.341,305.495,41.735,382624
2,6,5,241.825,358.294,283.418,382625
0,0,8,103.245,111.061,303.385,382626
2,6,3,22.609,301.903,22.018,382627
8,3,8,94.773,291.612,119.153,382628
4,1,8,66.141,255.778,2.237,382629
0,2,0,109.813,220.803,227.383,382630
3,0,6,259.265,129.726,294.5,382631
4,4,0,20.489,50.358,233.74,382632
5,0,6,119.364,107.865,353.593,382633
3,6,5,58.867,1.612,303.826,382634
3,4,8,286.731,48.231,82.459,382635
0,7,5,86.983,357.778,47.008,382636
8,1,5,4.94,82.885,252.066,382637
6,7,3,332.298,222.345,301.93,382638
8,8,4,156.224,249.061,84.915,382639
3,2,1,205.201,155.542,206.81,382640
1,3,2,197.892,272.159,17.806,382641
0,2,2,41.818,270.512,125.396,382642
8,5,8,200.584,14.332,52.363,382643
