1,7,5,260.222,186.697,339.27
1,7,8,91.187,49.56,312.947
4,4,8,22.85,137.879,89.937
3,1,1,186.199,344.331,18.213
7,3,7,37.334,357.406,294.901
3,3,4,249.629,176.749,317.072
6,0,4,302.036,89.296,237.29
6,8,5,17.762,328.577,174.693
5,4,7,65.676,181.298,116.6
5,5,3,229.033,104.436,167.745
7,6,5,92.279,223.223,53.656
5,3,1,281.542,148.186,70.728
4,1,7,305.69,326.883,196.499
0,4,0,319.628,247.593,32.284
0,4,1,123.373,231.76,83.84
1,4,2,338.329,212.461,253.799
3,0,1,70.368,72.856,333.111
3,1,4,23.239,322.45,108.942
7,0,8,66.669,135.474,354.729
2,3,1,39.366,69.456,309.636
6,5,4,91.999,302.634,58.532
3,0,8,55.675,122.614,27.075
3,2,3,116.633,102.306,164.993
4,0,6,255.434,14.476,321.827
2,2,7,242.527,118.317,115.794
5,6,1,97.276,317.715,68.812
4,4,7,359.1,121.062,201.351
8,4,6,185.756,300.99,168.695
6,3,6,17.173,286.566,341.272
1,3,5,175.701,181.377,99.993
8,7,1,248.548,34.912,209.648
2,0,7,211.593,16.181,7.158
0,0,0,296.2,8.979,16.635
1,2,6,270.091,59.403,241.568
7,0,8,63.016,16.876,8.236
6,4,2,226.08,107.129,52.977
7,3,4,22.289,241.008,33.265
4,5,4,334.27,59.841,332.896
3,0,1,136.522,359.961,314.165
4,3,3,233.261,345.49,267.322
8,6,6,77.464,264.926,157.25
3,2,4,225.294,250.341,294.105
0,1,8,8.335,292.451,276.919
8,7,8,183.296,214.406,86.952
6,7,7,320.293,244.017,186.219
6,1,7,357.868,339.523,107.646
5,7,8,79.883,14.859,119.706
7,0,3,351.029,342.963,97.6
2,1,4,170.286,323.149,22.655
2,2,7,21.732,137.259,113.108
5,1,6,210.656,277.057,108.367
7,7,4,288.0,172.364,128.953
8,4,2,247.151,246.307,208.497
8,5,8,178.105,329.392,342.174
2,4,2,65.422,178.614,58.537
8,3,5,49.741,37.756,138.421
7,3,5,135.007,145.249,173.201
7,5,5,143.015,299.712,346.361
6,2,8,124.809,42.44,54.485
7,5,6,25.763,225.661,252.414
4,5,6,278.421,151.579,269.27
4,3,1,100.332,2.915,328.68
3,4,8,74.648,58.63,332.412
0,4,0,95.551,132.103,5.465
3,7,5,75.0,240.98,323.543
0,2,6,158.314,286.728,240.937
4,7,2,277.245,179.452,213.734
8,3,2,118.938,202.473,304.435
5,8,8,330.942,201.422,151.463
1,8,4,247.342,346.977,305.346
5,3,2,130.653,331.291,129.352
1,6,3,178.997,97.921,16.078
8,6,8,277.379,217.731,263.063
4,6,3,339.799,346.897,337.62
4,1,2,296.115,195.582,286.723
7,0,3,322.253,209.942,3.139
3,6,8,92.741,279.447,306.208
8,6,7,208.704,345.578,100.3
7,6,3,337.863,7.32,135.564
3,7,2,95.983,47.304,158.451
7,5,5,113.292,204.112,36.314
5,8,7,31.004,180.132,251.769
8,4,3,359.938,149.692,116.65
0,3,4,263.397,298.364,140.366
6,0,2,339.342,308.133,185.282
0,4,1,205.155,204.169,126.329
6,5,6,56.896,133.204,19.684
1,7,7,252.091,51.347,41.957
0,8,0,139.252,33.185,66.512
4,5,1,49.056,42.043,172.94
6,3,8,58.718,359.391,295.37
8,8,1,311.199,58.9,70.661
4,8,5,2.754,66.248,66.472
4,7,5,174.823,164.933,105.524
7,3,6,175.547,104.372,141.705
5,0,8,223.056,129.809,142.656
1,4,8,160.131,203.928,126.021
0,3,2,225.776,347.009,166.908
