-1,-4,0,209.099,290.573,95.784,725000
-1,1,-1,60.173,322.465,196.476,725001
-1,0,1,186.313,306.724,350.843,725002
-4,0,-3,326.346,224.707,271.944,725003
-3,3,0,297.064,237.417,319.268,725004
1,2,3,202.439,209.856,167.327,725005
2,-1,-1,350.864,0.205,239.444,725006
1,-2,-1,117.791,91.321,325.489,725007
1,2,2,90.099,329.482,205.345,725008
1,-4,-3,321.44,197.93,129.566,725009
3,3,-3,19.32,181.235,277.754,725010
-1,2,-3,144.918,69.105,233.566,725011
3,-2,-2,323.184,159.154,75.998,725012
-2,1,0,170.428,250.007,44.116,725013
-3,-3,0,170.199,342.65,74.236,725014
-1,1,3,273.238,321.719,345.746,725015
-2,3,-1,6.386,207.102,64.449,725016
-1,0,3,83.561,239.981,281.128,725017
0,-4,-1,155.41,126.921,329.994,725018
3,2,-1,42.937,107.944,185.892,725019
-2,2,-3,2.728,274.326,263.92,725020
1,1,0,237.519,3.128,123.516,725021
-4,-1,-2,40.269,250.407,174.66,725022
-2,-1,1,155.148,332.684,175.045,725023
-3,0,0,260.112,92.201,220.987,725024
0,-4,-1,160.996,118.586,81.767,725025
3,2,0,221.66,176.331,327.74,725026
-4,0,1,65.864,164.913,275.637,725027
3,-1,0,99.554,90.856,46.958,725028
-1,2,2,112.722,82.69,169.6,725029
-1,-3,-1,154.535,344.107,216.915,725030
-2,3,2,173.446,299.787,313.795,725031
2,0,-4,128.765,322.714,91.276,725032
-2,-2,-2,318.58,235.94,238.019,725033
-1,3,0,96.892,1.032,231.213,725034
3,1,-3,352.621,7.712,181.196,725035
1,-4,-2,94.268,282.756,19.119,725036
-2,0,-3,328.869,330.015,265.373,725037
3,1,-2,218.308,93.082,273.357,725038
-4,-3,-1,182.726,212.659,57.068,725039
2,-1,1,315.384,39.254,271.129,725040
-4,-4,2,254.134,219.547,292.598,725041
1,-2,3,210.346,337.486,97.981,725042
0,-1,1,193.599,83.296,222.977,725043
1,2,-2,335.123,343.928,53.495,725044
-3,1,2,319.036,284.489,296.055,725045
-3,2,-2,97.057,275.808,60.055,725046
2,2,1,144.05,112.625,132.804,725047
-1,3,-1,58.494,187.198,227.095,725048
2,1,-4,301.022,260.992,284.714,725049
1,-1,1,343.207,153.217,58.791,725050
2,-1,-1,222.064,244.061,70.128,725051
1,3,1,282.199,141.853,34.029,725052
0,0,1,157.831,349.156,147.54,725053
