4,8,8,17.543,115.196,143.681,45000
0,5,1,220.992,39.697,359.3,45001
0,5,7,352.851,24.786,293.925,45002
1,2,5,81.449,0.226,307.298,45003
7,7,8,263.806,204.481,298.09,45004
1,6,3,90.25,151.972,354.507,45005
8,1,7,283.948,23.194,120.914,45006
7,3,0,315.707,303.362,56.416,45007
6,0,7,346.813,290.943,189.083,45008
6,5,6,63.322,301.479,300.783,45009
0,0,8,235.096,153.425,288.429,45010
1,2,8,239.09,293.372,283.67,45011
0,2,1,83.594,71.555,288.119,45012
4,4,4,350.199,24.88,64.183,45013
7,6,6,123.268,50.063,129.189,45014
7,0,7,308.982,49.354,270.285,45015
0,4,7,320.252,184.747,295.636,45016
7,8,4,24.275,14.694,87.47,45017
8,2,6,240.319,305.392,340.964,45018
1,8,8,340.4,347.693,328.003,45019
6,6,7,38.727,244.215,277.781,45020
1,3,3,180.328,298.467,110.781,45021
2,5,8,117.481,237.039,155.355,45022
4,3,5,218.294,179.541,349.84,45023
2,8,2,154.199,113.771,349.633,45024
2,3,1,20.979,110.566,6.214,45025
6,0,1,329.697,297.19,21.967,45026
0,6,5,233.615,327.18,257.379,45027
0,1,6,176.789,33.211,297.827,45028
7,4,8,178.233,81.827,217.821,45029
8,5,0,166.875,297.897,128.879,45030
5,4,5,158.598,273.307,89.812,45031
3,1,7,197.423,0.84,239.318,45032
1,5,4,333.852,108.604,105.657,45033
4,1,5,202.06,22.808,221.697,45034
5,7,3,36.813,200.11,180.328,45035
3,5,7,341.759,77.451,327.825,45036
7,5,3,140.62,289.0,215.937,45037
3,3,1,357.373,215.07,143.084,45038
0,7,4,175.707,172.764,336.27,45039
5,4,7,37.723,153.175,16.346,45040
5,7,5,45.351,100.152,270.014,45041
8,7,5,120.129,287.459,122.708,45042
6,5,2,66.718,29.275,148.574,45043
5,7,5,191.433,50.065,288.292,45044
3,1,0,329.658,105.781,161.235,45045
3,8,4,216.036,139.99,119.364,45046
8,6,2,222.678,132.555,44.197,45047
