3,6,8,228.453,354.33,206.947
0,2,7,41.598,168.849,316.164
0,2,7,73.271,5.78,323.661
8,4,8,187.47,159.775,183.451
3,6,0,100.547,234.131,96.113
0,1,6,334.186,149.899,238.65
8,8,4,102.471,249.759,350.353
0,7,1,328.592,224.589,71.43
1,2,3,139.942,326.154,130.262
7,4,1,265.518,306.066,5.921
6,1,4,208.138,154.113,49.77
8,3,5,96.043,40.761,2.058
7,4,3,255.922,23.362,121.679
3,4,7,244.46,88.166,223.896
8,1,1,249.144,151.3,115.018
1,4,6,8.035,75.438,60.721
8,2,0,237.46,285.124,298.814
8,0,6,263.81,321.374,244.025
1,4,4,184.267,276.009,108.303
8,2,8,38.492,40.889,291.47
8,1,4,102.484,71.622,27.077
4,0,8,195.304,230.885,1.69
7,8,0,36.015,108.32,170.482
2,7,8,236.719,24.956,271.511
2,8,2,36.907,198.054,351.396
2,4,1,283.93,156.368,340.539
0,0,4,117.919,101.711,140.673
5,0,6,2.901,107.416,357.649
0,7,3,352.701,300.072,95.23
6,7,3,289.092,95.09,11.924
6,3,4,169.971,198.856,180.417
7,2,3,56.544,282.495,106.213
2,4,7,158.712,233.005,251.772
8,8,6,310.716,290.654,79.712
6,0,8,115.416,348.493,266.543
3,6,8,175.534,329.149,136.785
7,0,7,213.532,152.88,93.88
7,0,0,222.397,98.862,146.352
0,8,4,229.116,315.43,336.527
6,5,6,251.856,152.98,350.341
2,2,0,358.666,333.089,332.573
4,3,4,279.247,338.54,193.191
8,0,7,164.666,22.924,51.727
3,2,2,255.877,42.675,2.558
8,0,0,58.25,313.615,145.675
8,1,7,234.12,101.388,141.121
2,0,5,24.252,190.766,85.742
8,3,8,187.243,326.884,40.368
2,2,1,170.736,221.996,107.291
1,6,7,116.873,313.091,287.772
5,3,7,264.84,82.502,359.604
1,3,8,168.709,251.816,148.146
0,6,8,143.871,156.711,4.996
6,8,4,261.992,92.068,264.558
1,1,1,271.831,265.369,307.648
7,2,6,169.186,12.205,69.277
0,2,4,185.378,241.238,278.425
3,3,8,100.412,152.166,17.866
1,8,0,63.108,221.213,272.937
4,8,5,50.281,200.931,150.902
6,0,3,300.532,156.924,259.896
7,7,1,295.219,268.629,246.767
