-2,-3,1,330.37,332.858,344.224,1045000
1,2,-2,21.379,1.094,58.37,1045001
-3,-3,0,272.905,252.869,79.476,1045002
3,0,-4,155.077,214.117,96.57,1045003
-2,-1,-2,243.726,344.22,352.919,1045004
2,3,-3,318.479,139.883,306.121,1045005
-1,-1,0,299.986,58.621,250.421,1045006
-4,1,-4,59.592,307.557,128.684,1045007
1,-1,-1,333.872,208.088,178.987,1045008
3,-4,1,283.398,297.45,207.236,1045009
-2,-2,-2,257.299,238.514,172.914,1045010
3,3,-4,266.372,245.237,101.751,1045011
0,3,-4,274.857,234.588,269.695,1045012
-3,-2,0,87.451,354.362,270.672,1045013
2,3,3,17.221,113.374,334.513,1045014
0,-2,-2,309.046,243.72,259.753,1045015
3,1,-2,202.296,25.301,327.063,1045016
-1,0,3,212.971,86.383,200.111,1045017
2,3,1,243.367,21.907,71.306,1045018
-3,3,1,152.101,191.315,144.741,1045019
-1,1,1,293.865,202.814,337.791,1045020
1,-2,1,127.47,225.618,241.007,1045021
2,-3,2,125.84,227.454,224.867,1045022
-4,0,-3,348.1,301.013,339.503,1045023
-1,2,-4,252.977,349.975,223.091,1045024
-3,1,0,39.039,188.024,270.84,1045025
-3,-2,1,180.817,26.026,237.752,1045026
-4,-1,1,32.929,12.366,187.464,1045027
1,-2,-2,275.38,344.779,335.265,1045028
3,2,-4,335.489,320.467,301.536,1045029
0,1,-4,329.514,222.021,6.897,1045030
1,-4,-4,55.481,268.706,0.668,1045031
-2,-4,-4,310.79,252.952,325.304,1045032
-3,-1,2,313.657,250.356,14.572,1045033
-4,-4,-4,347.569,168.173,164.801,1045034
-1,0,-4,89.217,229.263,306.42,1045035
-4,-1,-4,31.27,54.445,64.264,1045036
1,3,2,345.792,86.027,200.484,1045037
2,1,2,37.956,157.014,187.662,1045038
-2,3,-4,231.123,264.045,224.411,1045039
-3,2,-1,144.5,172.959,62.272,1045040
2,1,0,308.294,208.718,315.456,1045041
-3,-1,-4,152.114,102.86,202.908,1045042
3,2,2,18.983,233.152,20.705,1045043
-4,-3,-1,292.308,181.346,131.099,1045044
-1,0,1,351.771,297.78,103.059,1045045
2,0,0,98.98,12.575,256.654,1045046
0,-1,-2,81.148,294.305,38.035,1045047
-2,-1,-3,290.679,84.961,151.293,1045048
-1,-1,-3,3.203,276.087,212.515,1045049
1,0,0,292.65,42.548,304.961,1045050
0,-1,-2,54.683,347.185,200.666,1045051
2,3,-3,239.442,91.288,223.52,1045052
3,1,1,173.732,324.655,199.985,1045053
-2,-1,3,156.615,43.952,169.969,1045054
2,1,-1,322.945,267.593,308.886,1045055
-1,-2,3,44.1,89.91,44.836,1045056
-1,1,1,348.994,251.001,278.828,1045057
-2,1,1,89.979,324.135,97.699,1045058
3,2,1,347.773,359.917,95.903,1045059
0,-1,-3,346.53,2.777,98.197,1045060
-4,0,-3,38.137,166.88,322.308,1045061
-3,-2,-1,43.314,276.106,16.832,1045062
1,-4,0,3.508,145.131,167.594,1045063
0,-2,3,277.639,254.74,133.599,1045064
-1,-3,1,274.551,279.623,169.537,1045065
-3,-4,3,123.33,199.967,32.622,1045066
2,1,-1,152.258,110.295,58.744,1045067
-1,-3,2,285.156,194.676,64.025,1045068
2,3,-3,178.266,340.849,317.88,1045069
-2,-4,-2,215.517,122.777,355.717,1045070
-3,-2,-2,284.305,41.54,252.004,1045071
-4,1,1,144.437,18.07,83.724,1045072
1,-4,-3,301.375,308.892,258.091,1045073
3,2,3,213.985,12.33,95.867,1045074
0,-2,-1,203.533,92.337,194.944,1045075
-4,-4,-2,59.521,57.288,297.112,1045076
-3,-4,-1,349.642,264.732,73.187,1045077
-2,-3,-1,105.177,133.66,207.152,1045078
-3,0,0,63.74,230.147,75.132,1045079
-4,-2,1,310.217,228.472,276.204,1045080
-1,-2,2,113.33,259.992,16.364,1045081
-2,-3,2,86.002,191.871,30.217,1045082
-4,0,0,272.171,215.045,292.006,1045083
-1,3,1,217.318,92.237,5.717,1045084
-2,0,2,202.024,319.202,248.373,1045085
1,3,-1,192.532,182.53,354.042,1045086
0,1,1,307.807,149.306,299.997,1045087
-3,-4,-1,308.849,136.227,311.169,1045088
-1,-2,-3,160.164,103.855,328.331,1045089
-3,-2,-2,348.411,2.691,18.57,1045090
-1,3,-4,325.763,225.713,95.509,1045091
-3,-3,-1,169.623,81.302,218.055,1045092
1,0,-2,294.978,215.35,159.562,1045093
2,1,-3,165.492,283.199,100.575,1045094
-3,-2,-1,67.172,42.863,259.273,1045095
3,3,-1,314.953,116.218,233.211,1045096
3,3,3,267.915,337.832,55.034,1045097
-3,0,-1,43.319,68.473,82.102,1045098
-3,-1,0,94.704,350.448,172.498,1045099
-4,-4,3,5.944,277.579,38.694,1045100
2,0,-1,75.642,102.031,196.327,1045101
-1,1,-2,311.699,263.29,275.574,1045102
0,3,-1,355.344,210.589,177.269,1045103
-2,-4,2,338.213,178.198,204.526,1045104
3,3,2,134.714,296.533,3.439,1045105
0,3,0,123.25,334.906,97.657,1045106
-1,1,-3,277.129,198.46,202.361,1045107
3,-4,3,104.769,87.264,310.578,1045108
-3,-3,0,336.217,328.232,137.175,1045109
0,2,2,228.863,81.775,342.504,1045110
3,-4,-1,28.769,273.737,162.137,1045111
0,-4,3,130.163,70.829,198.219,1045112
-3,-2,-1,180.058,238.873,103.547,1045113
2,-4,-3,73.332,229.063,147.618,1045114
-4,-1,3,41.845,36.918,24.339,1045115
2,-4,0,227.263,125.442,345.529,1045116
3,1,-1,10.322,154.909,36.738,1045117
-3,2,-4,36.898,50.113,309.24,1045118
-1,1,1,264.712,237.714,287.441,1045119
1,3,-1,222.616,32.382,28.556,1045120
-4,-3,-3,173.597,132.831,133.522,1045121
1,2,2,246.94,128.219,142.692,1045122
3,0,-3,46.445,227.272,272.141,1045123
2,-2,-1,316.818,63.604,349.737,1045124
-1,-3,1,257.161,203.94,3.659,1045125
-1,1,-1,165.339,336.079,100.698,1045126
-1,-4,-4,95.173,227.232,140.221,1045127
-4,1,0,106.06,104.081,328.672,1045128
2,-1,3,55.5,81.224,92.089,1045129
2,2,-1,77.824,133.393,286.984,1045130
2,-1,-1,123.323,359.329,140.149,1045131
1,-1,1,19.761,208.726,232.794,1045132
-1,3,3,172.275,342.878,122.771,1045133
0,1,-4,72.75,222.717,64.145,1045134
-2,3,3,156.955,95.093,287.918,1045135
2,-3,2,189.185,264.842,351.782,1045136
-1,0,2,223.631,298.38,140.366,1045137
-2,-2,-1,83.723,40.404,154.97,1045138
3,0,3,164.061,229.502,127.981,1045139
3,-2,-4,325.899,124.368,267.187,1045140
3,-1,0,289.401,30.357,62.098,1045141
-2,-2,3,286.684,266.422,45.251,1045142
0,-4,3,162.836,156.579,109.469,1045143
1,-2,-4,202.787,350.793,59.236,1045144
-4,1,2,322.361,127.122,238.416,1045145
0,-4,0,189.781,163.094,301.802,1045146
3,-1,3,141.993,216.933,70.704,1045147
2,-1,-3,153.385,239.528,175.954,1045148
-2,-4,2,354.198,62.476,27.417,1045149
-4,-4,-1,193.463,224.015,48.227,1045150
-4,-1,-2,341.402,263.406,164.115,1045151
1,-1,-1,179.622,41.313,2.976,1045152
3,-2,2,240.06,327.214,164.704,1045153
-3,-1,0,164.327,144.756,57.395,1045154
-1,-3,-2,355.303,27.454,127.437,1045155
-4,-4,-1,49.481,86.619,228.395,1045156
-4,3,-2,327.545,34.804,185.69,1045157
-2,0,-3,41.346,86.968,163.412,1045158
-4,3,-4,67.24,156.959,255.99,1045159
3,-1,-2,119.688,104.599,196.254,1045160
-3,-2,0,229.357,111.689,42.787,1045161
1,-3,2,213.002,346.712,69.551,1045162
-4,-2,1,261.969,257.464,324.405,1045163
-3,-2,-3,200.502,321.017,46.147,1045164
-3,-2,3,227.467,189.867,205.48,1045165
-4,-3,-3,176.071,102.216,344.346,1045166
3,1,2,319.177,238.831,267.015,1045167
2,-3,-4,217.799,193.794,195.98,1045168
2,-3,1,270.04,198.821,142.863,1045169
3,0,1,48.425,207.729,133.436,1045170
-3,-4,1,247.728,291.751,158.041,1045171
-1,3,0,185.756,43.543,154.133,1045172
2,1,2,165.785,308.462,200.482,1045173
-1,-1,2,84.552,317.303,252.856,1045174
1,-2,-1,351.749,220.68,8.171,1045175
2,-2,-2,354.754,328.405,280.583,1045176
-2,-4,1,117.651,43.312,161.912,1045177
-3,-4,-2,85.985,169.796,237.07,1045178
-4,0,-3,154.346,33.024,24.132,1045179
0,-1,1,132.661,297.15,41.225,1045180
3,0,3,150.378,120.53,178.613,1045181
-2,0,3,28.284,30.406,154.604,1045182
-1,1,-3,19.248,46.086,141.364,1045183
3,-3,-2,317.671,65.59,257.655,1045184
-2,-3,1,9.27,223.038,251.7,1045185
-2,-1,0,327.156,61.46,157.719,1045186
3,2,-1,79.469,31.415,191.913,1045187
-3,-2,0,18.404,297.866,291.988,1045188
3,-4,0,238.817,130.536,225.892,1045189
-4,-1,-1,243.242,14.952,257.849,1045190
-1,3,0,4.69,106.291,185.295,1045191
2,0,-4,4.051,63.777,62.215,1045192
-2,1,2,120.582,343.486,240.493,1045193
-4,1,3,175.389,169.538,139.254,1045194
1,-2,3,272.729,31.135,359.151,1045195
-1,-1,-2,333.684,330.619,164.498,1045196
3,2,1,92.05,255.168,51.297,1045197
3,-3,-4,332.172,146.253,96.123,1045198
1,-4,0,266.997,245.867,89.453,1045199
-4,0,-3,40.258,134.692,273.619,1045200
-1,2,-2,350.215,316.55,249.123,1045201
1,-3,0,316.315,338.87,300.422,1045202
