1,0,6,209.686,307.054,57.068
1,5,8,3.761,12.641,302.924
4,2,7,246.538,262.34,72.847
0,3,2,123.969,57.901,236.164
6,8,7,57.198,322.633,248.775
8,8,8,338.818,195.531,184.33
1,5,0,265.849,273.463,22.938
4,6,8,7.349,255.835,111.005
6,1,2,211.377,69.992,247.571
7,4,3,139.669,209.932,213.325
1,0,5,285.375,136.46,213.532
5,8,8,316.963,172.38,350.184
2,3,6,313.386,218.669,343.291
2,6,4,270.045,64.302,144.492
8,0,6,254.982,166.922,57.812
7,7,4,91.034,193.587,191.932
8,8,5,310.686,14.705,339.129
7,2,0,219.959,354.589,268.533
8,7,8,84.278,69.601,275.717
7,5,4,76.35,154.529,2.208
4,1,0,122.826,29.4,166.448
7,0,6,200.891,283.198,100.634
0,2,1,200.04,159.599,277.747
7,6,8,306.67,24.425,2.493
5,2,6,78.559,148.265,85.086
6,3,1,297.257,162.692,18.256
5,2,2,207.627,103.524,337.167
0,6,0,351.985,24.142,126.2
8,0,0,115.086,40.763,110.18
6,2,5,8.376,83.013,1.01
1,3,4,197.938,117.032,276.432
3,8,7,113.295,281.32,171.3
1,3,5,20.87,213.902,266.754
6,1,3,316.43,126.585,274.23
8,6,3,269.307,56.339,136.551
6,8,8,166.904,80.198,249.394
4,4,7,225.544,145.28,193.827
0,5,6,204.736,227.983,211.315
1,7,4,22.515,168.034,300.945
5,5,0,93.197,114.168,290.152
7,5,6,156.286,8.569,243.134
0,4,2,323.412,186.66,220.495
8,2,8,5.064,353.398,112.644
0,2,4,298.18,56.149,241.509
3,1,6,29.536,38.416,149.475
0,0,2,152.701,349.198,352.764
1,8,3,71.623,116.656,292.608
3,5,1,296.578,128.634,142.348
6,3,5,243.747,80.911,190.411
1,6,5,185.901,239.775,109.009
7,4,7,291.032,283.752,125.903
0,6,8,52.845,285.969,325.331
1,5,8,56.449,213.399,263.948
1,4,6,156.267,64.915,149.112
1,0,6,72.929,168.512,110.523
6,0,6,24.493,312.41,326.586
5,6,1,334.655,176.585,353.176
6,2,5,70.466,49.699,8.808
4,6,2,334.472,79.602,242.806
1,7,6,329.367,225.48,19.423
0,8,2,309.029,295.319,280.315
5,5,7,330.009,27.187,11.287
7,8,7,134.544,229.438,311.227
4,5,7,55.81,336.156,166.342
1,3,2,234.064,248.857,186.37
8,8,2,127.155,196.971,115.175
2,6,5,274.894,196.86,43.877
2,8,1,131.072,157.102,208.167
1,7,5,0.893,348.965,46.661
8,6,4,296.415,159.306,74.541
7,2,1,358.761,82.375,268.364
5,2,2,273.175,312.607,25.085
2,0,1,15.323,147.841,148.09
8,6,8,344.615,138.757,76.524
6,2,8,148.828,39.486,173.9
4,4,6,351.534,16.646,132.378
7,6,3,74.516,140.786,96.001
2,5,3,69.319,164.434,189.73
7,0,4,301.203,322.344,25.804
3,3,0,118.438,116.396,329.952
2,3,3,352.912,9.11,74.062
1,7,6,199.897,224.304,270.341
7,3,2,319.706,301.946,58.935
7,3,6,154.931,173.839,136.072
3,4,4,352.879,81.182,339.307
1,6,7,156.712,114.544,276.07
3,1,2,307.163,201.429,156.357
8,8,5,56.73,290.729,256.544
0,2,8,269.39,135.711,172.211
8,3,4,92.307,139.312,196.296
1,3,8,104.689,140.263,142.987
5,7,6,5.139,200.285,11.18
4,3,8,97.996,77.503,250.982
4,0,4,240.4,217.979,47.065
4,3,1,255.467,188.349,43.644
5,0,5,181.942,206.309,77.147
3,8,7,312.042,352.003,312.618
6,0,4,325.985,345.915,274.572
2,3,4,210.094,124.992,21.097
5,8,8,30.618,180.537,107.358
2,6,4,80.834,323.893,91.863
7,0,3,281.294,336.706,153.196
2,0,7,315.084,70.529,182.591
7,4,0,336.188,352.997,152.648
4,4,3,163.031,239.87,162.62
8,5,2,95.743,3.274,337.22
7,3,8,261.387,206.171,5.492
4,2,3,201.933,117.95,269.122
3,1,6,180.13,47.256,187.059
8,6,0,138.914,248.498,325.155
3,1,7,305.091,346.108,136.511
1,2,3,226.81,83.204,166.19
7,1,7,206.935,6.766,24.418
0,0,2,293.127,156.914,227.694
8,5,5,66.488,298.08,266.302
1,2,4,100.8,54.487,303.079
1,1,4,148.539,171.717,101.018
1,8,5,22.37,356.668,177.727
3,1,5,142.646,52.466,282.086
7,5,5,206.744,88.141,161.804
8,8,3,96.754,81.242,74.166
2,1,1,171.559,270.416,212.298
2,0,8,332.522,355.994,80.58
3,6,8,277.958,87.302,78.406
5,8,3,340.818,346.79,211.633
2,6,5,267.771,347.208,247.923
5,3,8,164.519,224.915,228.223
2,1,3,141.465,223.066,272.667
5,4,0,345.761,135.923,9.439
7,5,4,145.629,276.632,344.686
4,6,8,214.809,274.247,147.757
1,4,8,102.281,226.108,97.823
2,7,1,137.239,353.802,14.45
6,7,2,323.111,171.094,76.174
4,2,1,146.663,202.037,21.309
5,6,0,258.079,189.555,118.352
1,8,5,216.909,302.473,349.838
1,2,7,141.349,35.302,145.773
0,5,1,297.314,285.777,114.948
2,0,5,107.389,279.489,34.287
6,8,6,152.374,169.048,113.214
1,1,4,262.648,217.283,299.971
7,0,7,298.492,101.743,20.816
3,0,2,171.556,104.796,184.031
4,1,4,298.801,5.85,73.273
3,7,0,225.757,241.648,0.449
4,7,5,204.914,165.287,126.736
5,7,1,338.395,265.732,352.345
6,1,2,274.001,285.822,123.148
1,6,8,227.529,135.52,66.694
2,6,6,131.93,227.614,40.321
5,7,0,338.824,311.015,73.531
2,7,8,340.798,317.156,6.316
3,6,7,1.446,12.67,338.318
8,7,3,185.121,279.951,103.96
2,1,0,77.23,42.245,266.349
7,3,3,33.945,123.792,191.131
2,3,0,74.59,348.899,242.703
8,7,3,246.393,142.706,92.492
5,3,5,45.941,131.161,63.509
3,4,4,310.492,345.652,168.321
4,2,3,12.43,5.547,186.776
5,8,1,0.789,8.262,317.469
2,0,0,318.711,12.186,175.747
6,1,3,173.21,29.564,30.91
3,4,8,74.248,236.266,259.967
0,7,3,334.266,67.585,115.463
6,0,8,20.219,291.261,268.182
3,8,6,276.535,58.42,284.032
5,3,4,274.451,86.203,192.39
5,4,2,151.979,330.878,98.544
0,5,5,307.942,175.956,161.735
5,5,6,209.958,307.095,100.104
4,7,4,307.735,91.347,199.439
3,8,1,175.606,22.52,8.796
2,6,8,152.259,40.999,239.056
4,4,4,14.625,343.335,113.098
5,5,4,204.863,226.182,326.904
7,7,3,60.011,298.44,73.094
1,3,6,183.044,127.838,160.987
1,0,1,183.422,162.245,82.338
5,7,4,267.602,280.205,150.58
8,7,5,222.108,320.042,116.401
6,1,4,353.409,74.617,338.941
3,3,5,349.582,126.087,318.616
0,5,6,242.854,97.189,176.291
4,0,2,79.768,139.299,300.308
4,7,7,312.613,178.573,136.36
0,5,6,355.061,210.391,136.428
1,6,8,230.23,288.724,68.539
1,8,3,333.921,79.386,298.091
8,3,6,31.092,58.165,136.775
5,7,7,112.405,213.752,190.128
1,1,2,230.899,159.634,20.969
5,4,6,1.718,30.618,166.619
7,7,1,101.958,39.453,85.877
8,8,2,159.612,203.624,93.729
8,0,8,19.865,17.596,23.835
3,6,6,355.415,54.675,89.673
3,8,6,156.959,103.259,229.639
4,8,7,60.851,183.354,94.142
4,2,2,87.197,125.188,150.528
6,0,7,347.75,16.621,158.969
3,4,2,68.778,354.612,292.318
3,3,7,283.762,114.091,243.59
6,0,6,283.045,354.635,311.873
1,4,5,32.823,179.681,5.496
8,1,0,178.527,26.009,218.908
8,2,5,192.782,265.422,242.359
6,2,6,309.73,279.169,194.312
1,5,6,230.47,210.871,96.076
4,6,3,287.304,206.718,194.455
6,0,1,243.122,10.171,58.864
1,0,5,123.273,145.349,179.055
5,8,3,243.623,271.433,25.615
8,4,2,202.65,247.275,76.222
7,3,5,295.964,32.458,44.577
4,5,3,248.766,138.776,330.668
2,6,3,315.983,102.049,159.597
7,5,0,179.369,318.252,154.938
4,8,4,16.504,315.709,330.629
6,4,4,240.597,27.106,65.795
5,7,3,316.668,16.947,238.196
6,6,8,10.546,168.236,139.127
6,8,2,264.237,9.668,294.038
0,8,0,76.261,319.381,86.862
4,3,4,35.656,108.985,146.856
3,7,1,350.066,240.271,80.082
6,8,1,203.324,8.199,14.85
4,6,4,292.722,233.381,359.032
7,6,8,337.272,143.099,359.105
5,8,4,128.887,104.586,228.452
4,5,4,7.149,161.795,299.857
7,7,7,157.163,51.118,71.335
7,4,8,316.783,243.953,106.474
4,6,5,247.979,6.563,305.969
1,7,1,132.947,214.138,142.7
4,3,7,242.225,93.355,140.83
3,7,4,101.787,212.609,286.448
3,0,0,107.013,243.744,68.04
0,5,3,8.874,174.56,306.471
5,4,7,303.42,319.899,229.575
2,5,3,254.798,134.729,227.646
4,8,8,81.242,118.99,3.139
2,4,5,47.661,286.126,43.583
5,2,4,66.859,329.897,189.057
7,7,4,221.234,153.17,152.769
0,3,1,106.864,338.765,42.577
7,8,0,123.915,142.863,6.076
4,4,8,131.908,225.673,290.152
1,7,6,6.51,223.659,155.714
4,8,3,218.722,271.438,41.602
6,6,5,169.757,139.701,225.162
5,8,6,121.604,256.036,81.951
8,8,5,86.266,12.221,90.28
1,4,8,316.714,186.424,201.074
6,0,4,7.388,81.81,125.965
1,0,4,6.41,310.84,332.172
1,0,5,194.487,18.948,53.783
4,7,2,268.673,165.538,23.033
7,8,2,50.243,121.853,95.195
8,3,7,89.863,296.866,332.083
7,0,3,85.832,318.124,252.013
3,8,6,63.674,100.712,243.573
1,5,1,341.102,33.097,71.945
7,0,3,50.768,47.595,218.382
2,0,0,240.585,208.443,7.477
7,3,0,252.608,40.669,243.789
4,2,5,193.067,250.744,312.476
3,8,3,239.868,246.547,176.884
0,7,4,243.833,283.328,316.725
7,3,0,13.577,163.68,128.021
1,5,4,187.985,82.362,253.309
1,7,2,51.304,51.09,277.853
1,8,5,203.207,90.836,79.62
3,6,4,113.699,297.736,145.325
1,2,4,305.008,133.305,230.244
1,2,7,257.769,234.449,116.945
1,1,6,146.327,115.66,224.205
2,4,7,127.899,347.726,92.375
6,1,4,327.87,162.217,305.292
0,4,5,114.341,298.911,254.593
0,8,5,181.585,195.075,265.37
3,5,6,86.274,301.434,53.315
3,5,2,171.134,289.193,170.08
0,8,7,291.628,314.747,258.006
8,3,3,111.558,354.964,17.504
4,3,4,148.758,345.019,17.135
5,2,6,338.287,239.6,42.16
1,6,1,355.787,305.642,153.553
4,5,1,304.696,237.709,274.351
4,0,4,343.76,85.998,126.799
6,5,6,280.531,18.147,89.361
7,7,3,149.213,159.264,329.401
3,7,5,96.893,188.534,337.24
6,7,2,120.437,88.916,65.813
3,6,7,165.207,358.23,170.962
8,0,0,339.591,253.496,85.357
3,7,5,230.32,271.327,69.139
6,3,8,146.884,340.326,301.164
5,1,4,228.581,83.925,64.426
1,2,6,359.147,29.057,251.035
5,7,7,27.263,31.845,41.921
7,5,3,37.081,37.491,102.355
7,7,6,158.384,307.954,168.304
1,1,3,21.825,138.659,33.893
1,4,2,315.383,90.973,356.424
3,2,1,265.027,353.638,146.757
1,6,1,326.098,343.957,258.269
0,2,1,202.469,133.407,214.109
0,3,1,319.242,193.342,233.26
5,0,4,91.713,282.629,160.022
0,2,7,282.204,59.255,129.617
2,8,0,94.675,92.197,321.372
2,8,1,11.789,25.283,188.424
6,2,2,78.592,45.881,8.83
7,6,5,264.748,144.658,251.664
3,8,7,220.768,116.854,318.871
5,6,3,112.34,279.379,249.761
8,4,6,304.175,247.845,13.001
2,5,7,238.825,50.222,127.429
5,8,1,213.069,164.903,212.909
6,1,1,188.203,27.61,150.765
8,0,0,275.766,331.792,279.692
1,6,0,242.619,55.848,295.714
7,4,6,47.691,45.632,256.424
3,3,0,268.587,65.628,18.876
5,4,2,215.871,338.12,149.761
5,0,7,340.909,61.321,281.028
8,5,8,73.6,338.46,44.334
0,0,4,101.766,219.211,118.223
2,4,4,334.837,326.227,170.919
3,6,7,256.064,211.575,268.118
0,5,1,211.281,49.132,95.452
8,1,0,284.103,148.643,51.229
7,3,8,41.277,327.972,108.074
5,7,2,128.59,86.668,233.772
3,6,0,306.268,174.661,283.076
3,6,8,48.568,197.947,258.227
2,5,5,48.449,71.364,333.859
5,2,3,128.29,138.378,44.485
3,5,0,100.835,53.023,108.145
3,6,0,165.9,133.694,204.372
4,3,5,282.886,121.902,128.427
3,7,1,144.058,332.59,319.556
8,0,8,255.647,82.613,152.357
2,4,0,211.873,307.505,183.538
7,1,3,130.874,275.489,6.185
1,4,2,220.741,263.85,304.893
4,3,0,342.24,14.38,152.325
8,7,7,226.34,16.5,212.058
3,2,4,12.916,253.174,217.01
0,4,7,271.83,277.895,45.935
5,1,1,4.627,245.457,79.132
5,2,4,130.607,20.084,146.912
8,3,3,348.438,314.291,166.56
4,7,8,183.21,80.97,104.205
2,8,5,182.631,42.471,16.446
0,1,1,74.365,26.025,133.209
6,0,6,310.082,1.264,161.389
1,3,0,302.879,308.675,27.038
0,7,1,332.529,359.248,176.055
5,2,7,349.429,81.91,61.988
4,0,1,115.16,270.923,92.033
3,2,2,351.401,142.033,139.853
6,4,5,227.185,102.818,98.708
0,8,4,349.914,148.399,335.895
7,6,7,101.694,336.752,339.643
2,7,7,207.119,132.599,7.396
3,2,1,126.124,251.137,329.376
8,0,7,153.283,82.457,30.74
5,3,6,341.934,199.074,23.049
6,8,5,224.875,30.723,186.852
4,4,5,261.864,176.207,193.479
4,5,2,93.461,329.453,67.951
7,3,4,88.592,75.066,28.79
6,6,0,81.23,197.846,161.595
4,3,7,206.479,77.796,282.971
7,7,5,208.065,193.033,200.086
4,5,8,134.223,305.321,352.34
1,6,4,114.284,94.682,73.966
5,0,7,14.058,253.629,306.0
4,6,5,331.5,269.573,115.854
1,2,3,5.417,306.6,90.992
5,8,1,273.514,221.402,250.875
8,0,8,224.784,144.999,14.714
6,4,8,274.161,209.275,82.072
0,1,3,30.631,252.755,178.8
8,7,6,278.622,302.234,338.837
4,0,3,226.136,298.033,255.058
8,3,3,137.252,206.911,228.816
3,0,7,65.885,21.303,284.259
6,4,8,108.114,249.948,357.656
8,8,0,202.272,318.393,324.547
4,1,6,207.367,157.31,317.447
6,7,4,305.578,58.322,335.147
2,7,2,313.704,162.237,258.37
8,2,4,108.985,258.244,12.843
4,1,5,78.589,103.633,138.579
0,0,7,151.605,273.839,140.448
7,6,6,146.445,170.857,185.441
1,6,4,40.553,99.869,159.914
0,7,2,319.773,343.5,128.974
7,5,7,105.01,158.662,1.347
2,3,3,313.1,55.494,14.692
2,7,3,268.258,44.989,84.132
4,0,2,321.792,302.32,218.162
3,4,6,40.272,343.309,288.501
4,4,5,269.973,211.135,33.003
5,8,6,305.894,21.9,1.736
6,0,1,55.453,114.568,53.677
2,6,3,32.92,238.197,27.554
6,4,2,357.606,227.651,331.296
3,2,3,98.272,0.443,54.385
4,4,7,235.128,279.853,175.024
1,6,0,163.625,196.524,178.12
5,7,1,338.392,247.118,195.945
7,6,0,230.734,351.88,162.249
4,2,5,76.045,148.096,149.181
8,7,7,257.234,140.069,20.988
2,0,0,113.692,329.533,51.385
5,8,5,16.644,6.748,8.445
5,5,0,304.11,34.039,150.535
5,8,3,266.384,69.047,213.985
5,0,5,190.658,113.91,182.485
6,8,8,166.572,223.666,235.192
8,6,2,322.636,86.345,320.936
5,4,8,272.344,23.352,1.544
0,7,4,18.212,250.751,357.541
2,3,4,154.392,307.717,324.584
0,8,2,297.051,264.955,143.976
8,6,1,21.773,213.279,139.505
8,0,7,64.545,311.393,352.709
4,6,3,356.345,28.263,249.575
7,3,3,262.04,29.559,236.444
0,0,0,192.252,20.548,84.748
7,2,8,278.808,120.835,74.868
8,5,7,175.905,329.651,46.03
5,5,7,96.565,292.431,64.456
0,4,3,59.39,160.043,79.399
7,8,7,48.445,253.111,229.096
4,7,5,226.788,147.232,298.386
4,6,5,221.586,294.104,88.252
5,0,7,330.304,253.858,291.559
7,4,5,42.827,267.913,31.492
2,3,8,185.932,223.366,320.954
5,1,8,291.681,117.084,185.314
5,1,8,210.442,120.366,357.286
3,3,7,131.664,340.555,257.477
0,1,7,310.823,67.584,152.401
8,2,6,65.109,304.73,239.587
2,7,7,199.701,25.391,153.632
0,8,5,93.155,200.335,194.407
4,7,6,284.495,256.562,242.902
3,1,3,284.117,132.251,11.951
2,0,1,305.143,263.958,9.114
2,1,1,46.559,223.787,35.067
1,6,6,342.804,170.815,309.657
7,3,3,184.868,83.243,333.438
3,2,6,24.508,135.506,208.163
7,8,7,201.567,46.651,148.834
1,3,6,136.126,297.116,341.484
1,8,7,242.284,289.214,42.863
1,4,7,337.348,32.337,27.332
3,0,5,327.903,296.997,242.525
3,3,5,268.15,57.994,120.187
0,8,0,329.589,214.184,59.686
7,8,3,274.983,124.693,351.966
1,3,0,1.926,163.304,40.115
6,7,1,202.353,222.515,185.117
8,3,6,228.835,226.086,267.842
2,8,1,183.122,107.215,202.885
5,6,5,131.212,154.348,110.135
7,0,6,321.101,251.024,244.982
3,5,8,216.708,121.336,237.499
6,7,2,73.108,49.095,117.388
0,3,6,190.456,186.298,343.466
8,7,2,341.302,207.141,347.942
4,6,7,91.841,137.275,350.179
2,2,0,26.38,320.995,357.709
6,7,2,106.169,319.284,321.798
5,1,0,206.599,16.166,199.137
