3,0,2,305.304,358.513,154.61,700000
-3,-1,-2,167.32,307.941,268.747,700001
-3,1,2,330.242,192.021,226.359,700002
-4,2,-3,116.755,176.053,212.025,700003
0,-2,0,55.031,114.424,79.364,700004
-1,-1,3,102.638,228.632,72.17,700005
0,-3,-2,169.247,13.497,36.783,700006
-4,-3,1,141.123,288.676,59.995,700007
-4,-4,3,198.225,203.359,76.224,700008
-1,-3,-4,152.687,232.51,171.257,700009
1,-3,-2,349.763,105.034,289.796,700010
2,1,0,47.796,191.317,4.858,700011
3,-3,-1,162.807,114.19,102.307,700012
3,0,1,242.156,148.102,326.105,700013
3,3,-1,231.143,56.892,283.442,700014
-2,0,1,198.235,38.978,66.97,700015
2,1,1,235.43,255.604,15.714,700016
-1,-4,-1,234.633,329.269,342.683,700017
-2,2,2,226.848,146.923,96.151,700018
1,3,-4,353.835,57.651,163.201,700019
-1,-4,-1,5.483,141.069,158.782,700020
3,-3,-4,162.878,115.773,357.217,700021
-1,-1,-2,276.181,64.405,63.75,700022
3,-4,1,66.372,183.318,30.811,700023
1,1,-2,195.252,292.58,71.578,700024
2,2,-3,59.153,1.627,224.877,700025
3,-3,-1,43.675,19.765,221.173,700026
0,3,1,174.968,44.924,31.811,700027
-1,-3,-2,155.671,197.627,117.065,700028
3,2,-4,182.948,132.094,127.95,700029
0,-4,3,149.295,135.652,226.687,700030
2,-2,-2,134.182,197.402,307.492,700031
1,0,-4,27.849,357.697,77.314,700032
3,2,-3,310.849,57.955,228.29,700033
2,-4,-3,187.287,66.147,115.543,700034
-4,0,2,61.789,164.676,43.978,700035
0,0,-1,231.668,322.222,89.405,700036
-1,-4,-3,29.523,135.13,95.48,700037
-3,2,-1,49.176,268.119,133.124,700038
2,0,0,145.203,37.593,250.762,700039
-2,3,-2,153.144,267.541,38.114,700040
0,0,2,310.303,149.364,81.931,700041
2,3,-3,324.931,204.14,107.576,700042
3,-3,0,94.658,309.094,7.363,700043
-2,-4,2,120.225,293.526,81.46,700044
-1,-2,0,24.529,17.335,215.033,700045
-4,1,-2,313.548,149.806,93.368,700046
-4,-1,3,0.549,23.299,283.102,700047
-4,-3,3,47.038,118.042,263.426,700048
1,-4,-1,90.25,28.001,60.485,700049
-3,-3,1,107.249,148.111,356.011,700050
-4,-3,1,73.405,41.997,243.868,700051
-1,-2,3,293.795,234.237,277.354,700052
1,-2,1,348.482,350.485,96.074,700053
-1,1,-1,226.944,57.344,253.095,700054
3,0,1,35.155,304.262,112.338,700055
-4,0,3,200.521,155.94,305.417,700056
-1,2,3,107.367,44.692,70.184,700057
