1,3,7,175.052,219.575,140.013,302500
3,3,8,359.795,69.278,14.207,302501
1,1,2,191.194,43.174,119.337,302502
0,0,0,349.779,60.158,219.703,302503
0,8,2,308.089,17.072,334.853,302504
0,6,2,151.205,17.352,273.148,302505
6,4,3,47.497,347.895,12.955,302506
1,1,5,76.172,314.977,136.611,302507
7,1,5,77.46,36.439,8.254,302508
0,0,7,218.057,311.199,338.896,302509
4,0,6,153.364,132.283,201.208,302510
6,3,2,241.159,67.273,280.355,302511
3,1,4,120.239,323.812,246.884,302512
3,5,7,57.144,50.643,259.207,302513
7,4,8,61.937,350.648,130.162,302514
6,1,4,21.97,122.474,0.016,302515
0,0,6,299.994,325.198,165.961,302516
1,8,5,232.96,279.433,73.901,302517
8,7,0,235.823,332.25,251.394,302518
6,7,1,14.393,293.236,335.657,302519
7,2,3,23.817,16.775,39.125,302520
6,3,4,166.427,128.511,114.899,302521
2,0,8,17.606,42.085,93.873,302522
5,4,6,246.675,101.162,207.394,302523
0,4,8,267.7,303.294,279.413,302524
4,5,2,195.779,359.057,186.357,302525
4,5,5,206.195,177.842,20.533,302526
7,4,2,83.37,80.791,311.501,302527
7,2,6,277.046,76.622,171.108,302528
6,7,6,273.18,152.969,264.87,302529
4,0,5,131.926,223.496,22.472,302530
8,0,1,56.906,77.777,309.619,302531
3,7,8,184.124,331.28,174.611,302532
8,0,1,214.299,155.721,299.506,302533
0,7,5,5.846,125.713,131.405,302534
4,1,8,46.848,202.824,86.326,302535
6,3,5,171.214,130.33,248.433,302536
5,6,6,280.532,270.841,271.259,302537
4,0,1,281.235,114.87,149.796,302538
2,0,8,159.751,30.474,208.565,302539
5,6,7,251.732,10.145,251.314,302540
3,1,0,53.86,182.143,54.138,302541
3,3,7,325.704,315.35,226.543,302542
4,3,4,281.051,58.532,6.646,302543
3,5,6,159.023,46.84,167.446,302544
5,8,1,116.704,92.819,186.137,302545
8,5,7,192.841,54.387,43.213,302546
5,2,4,249.112,319.695,261.25,302547
3,4,5,322.154,104.351,207.223,302548
5,6,3,134.925,152.738,126.153,302549
8,3,8,51.788,226.947,218.216,302550
6,0,4,144.046,113.165,297.486,302551
5,1,0,30.337,273.358,216.242,302552
7,4,1,54.003,89.828,174.702,302553
0,3,4,258.363,76.735,320.893,302554
7,7,7,163.408,195.616,305.343,302555
7,7,7,29.182,73.382,228.688,302556
4,5,0,249.382,87.085,48.344,302557
7,1,8,252.004,327.991,294.704,302558
0,7,7,283.465,238.582,272.408,302559
6,3,0,83.32,130.196,169.015,302560
6,0,7,162.275,292.017,237.284,302561
7,6,3,67.982,355.812,272.071,302562
5,6,7,267.748,195.49,49.865,302563
