3,8,6,2.445,327.049,52.712
3,4,7,256.363,208.796,218.653
2,5,6,305.524,305.329,179.269
6,5,3,140.908,266.426,265.752
1,4,8,52.423,151.832,133.911
0,6,0,72.015,24.906,285.835
2,6,5,153.806,172.061,307.154
7,4,6,245.095,18.952,117.138
8,4,7,51.445,67.266,210.845
6,4,2,112.898,216.186,76.482
8,5,7,48.05,191.785,291.225
3,2,3,64.006,153.842,44.975
3,2,1,31.323,26.644,191.414
2,7,6,165.032,276.63,339.218
2,6,2,164.072,138.048,340.671
6,3,7,18.8,31.392,265.462
2,6,2,1.705,224.796,321.813
7,5,7,170.522,339.931,331.814
2,5,6,318.757,81.621,101.438
8,1,1,160.805,53.504,190.924
8,2,5,213.233,271.234,37.159
7,6,1,309.846,9.728,10.319
4,4,8,168.296,157.858,183.454
4,4,1,100.882,279.058,189.318
2,8,4,149.28,221.444,59.689
2,1,4,94.098,201.324,33.278
6,1,6,272.95,341.471,340.514
3,7,1,219.982,109.449,322.652
0,4,8,294.769,177.786,357.748
0,7,0,238.779,182.275,130.21
1,6,1,299.101,87.667,228.495
0,1,4,351.639,340.974,156.05
0,2,5,230.709,211.419,71.921
2,7,3,115.423,282.953,265.621
6,5,2,6.86,186.916,109.112
1,1,1,150.391,31.146,304.344
2,2,7,137.734,279.86,255.307
5,3,4,181.12,189.76,113.22
3,0,3,76.09,43.255,294.093
3,0,3,44.11,62.346,328.295
3,4,5,16.029,226.786,278.058
1,0,4,95.734,177.334,7.456
5,8,1,248.41,112.9,140.488
7,1,5,122.635,282.469,239.847
4,3,1,148.225,177.818,291.007
4,6,8,232.037,245.243,78.108
1,7,3,303.443,77.721,319.194
7,6,5,184.326,174.073,228.881
7,2,4,102.258,190.881,300.495
6,6,5,144.161,97.29,292.753
1,6,8,3.359,298.269,137.961
1,2,3,40.873,24.794,187.815
6,0,6,104.598,22.898,319.654
1,3,8,291.111,189.343,357.993
8,1,6,174.528,198.436,357.464
1,7,6,108.976,142.228,159.576
2,0,2,125.394,74.472,155.404
0,8,4,277.394,153.772,38.741
2,3,4,166.317,234.785,68.07
6,3,3,111.596,79.533,136.182
3,2,6,140.311,149.547,113.587
3,6,1,12.328,59.799,237.571
7,3,2,313.506,259.216,247.31
5,7,0,292.335,249.834,265.311
1,1,5,103.57,350.552,308.842
6,8,0,260.822,203.459,300.075
2,7,2,83.595,117.452,24.681
7,3,2,92.482,246.88,278.261
8,2,6,93.073,80.986,281.687
0,8,4,313.175,279.916,166.222
3,0,8,283.786,257.181,237.349
7,8,5,67.179,247.82,31.891
5,0,5,44.823,144.856,180.832
4,6,7,81.352,141.149,159.566
0,5,2,308.086,196.635,165.169
8,1,5,346.182,283.183,318.277
2,6,6,272.818,191.497,134.875
4,2,5,58.935,189.826,24.54
4,4,0,330.162,295.32,11.738
2,0,4,2.909,115.297,231.539
7,1,1,10.022,171.99,97.66
8,3,5,200.683,302.47,57.081
1,6,1,155.707,203.851,122.556
7,3,6,51.833,34.863,229.951
3,8,7,252.333,28.245,138.809
7,4,4,94.425,240.823,11.727
8,8,3,6.381,306.886,210.788
0,0,4,236.33,267.524,45.713
7,0,7,309.74,68.716,301.476
6,0,6,5.98,55.775,91.599
7,7,0,48.74,212.135,314.515
6,0,3,18.568,107.659,307.268
4,2,7,56.768,196.003,135.246
7,1,4,264.88,340.379,86.533
7,3,3,249.392,143.983,238.141
0,2,2,117.71,171.884,237.106
7,4,6,67.245,150.145,134.479
1,3,7,30.875,41.955,225.487
5,0,3,53.379,270.707,143.217
6,2,0,184.318,189.957,175.379
5,8,4,7.654,206.395,134.574
2,5,3,132.095,93.213,157.434
0,7,7,277.207,58.207,258.03
6,4,2,335.729,68.457,129.827
5,4,2,28.274,352.185,233.769
1,8,7,182.989,353.613,323.416
7,2,4,59.07,11.998,12.623
8,2,5,267.792,86.473,5.668
3,4,5,186.138,282.755,153.048
7,3,7,247.496,166.687,289.261
8,8,2,70.689,161.921,356.587
7,4,2,301.312,262.571,71.803
4,6,1,269.212,293.528,139.562
6,4,8,140.806,217.708,333.538
2,1,5,138.536,2.101,334.597
6,4,3,347.599,229.729,97.116
8,5,1,294.259,330.538,113.699
6,5,0,307.545,336.741,52.364
6,2,1,192.707,252.465,146.819
7,3,7,25.825,178.023,122.616
7,2,0,43.195,16.375,211.062
4,3,8,350.768,233.526,73.551
1,0,5,314.523,356.522,235.862
6,1,6,319.909,228.083,262.559
1,0,2,99.972,122.593,272.019
0,6,1,339.158,190.452,64.843
2,8,8,174.703,162.548,109.57
1,4,8,304.852,189.528,148.462
3,5,8,303.9,12.63,150.543
7,2,5,201.723,47.05,147.076
5,7,4,281.04,337.232,109.747
0,3,3,209.68,186.581,330.701
6,5,0,37.948,134.236,185.608
4,1,7,28.418,301.578,57.957
6,8,1,209.052,128.04,300.962
1,4,3,155.306,304.005,205.305
2,1,6,251.501,3.777,284.161
0,5,7,160.302,214.575,316.024
2,5,1,196.776,344.348,230.11
4,6,2,98.625,189.191,283.865
4,1,2,1.05,29.567,255.88
8,8,1,324.135,52.668,218.872
7,1,6,299.133,117.329,229.029
7,6,5,278.689,27.948,117.179
5,7,2,77.041,158.317,157.416
5,2,0,142.337,32.089,77.091
6,6,3,38.132,32.313,134.655
0,8,6,139.254,14.966,119.664
8,1,6,11.101,310.006,316.799
0,8,8,216.685,258.79,247.018
4,4,4,231.666,296.257,7.108
0,1,3,303.275,7.317,213.102
1,1,5,230.352,168.067,146.38
3,2,0,285.522,159.952,100.934
3,7,1,100.766,0.479,25.276
6,4,4,70.367,333.758,239.792
3,3,1,217.797,318.159,337.737
7,0,5,55.253,116.588,35.717
6,3,8,105.096,5.569,274.245
6,7,6,146.213,259.418,203.09
5,1,8,228.486,296.984,358.655
7,3,0,68.846,140.035,295.55
7,0,2,325.869,225.99,186.766
1,0,1,298.219,202.818,156.409
5,5,0,80.52,217.688,263.945
1,8,8,10.967,293.619,157.016
7,6,3,324.76,276.399,112.833
2,6,4,206.864,44.152,24.3
0,3,3,109.677,214.592,157.855
7,4,3,48.572,31.255,315.612
4,2,1,239.344,338.076,67.209
5,1,3,357.887,39.445,112.374
4,0,2,142.812,49.895,251.187
8,2,8,0.29,189.576,204.29
3,4,5,28.155,74.879,236.91
1,0,6,314.009,94.81,359.473
5,6,0,57.855,40.891,183.652
0,5,8,9.378,34.412,196.428
1,1,7,195.331,87.641,5.467
2,4,2,31.092,324.326,202.192
1,8,0,136.175,150.809,179.961
7,3,5,116.639,287.199,301.822
7,7,1,20.813,75.93,347.107
0,8,3,308.963,273.396,190.647
1,6,0,88.573,310.308,355.391
6,4,8,173.822,359.217,293.565
5,8,6,280.153,317.24,7.298
1,2,6,222.419,307.957,276.587
3,0,6,24.23,113.719,171.723
5,0,0,136.71,55.524,145.325
8,1,2,332.144,138.508,15.097
3,6,6,103.075,61.741,341.259
0,3,1,127.487,285.75,284.702
8,2,0,19.286,164.62,17.772
4,0,7,4.909,7.989,206.102
8,8,8,100.697,286.641,98.115
1,1,0,358.957,116.279,27.435
6,3,1,175.576,146.031,132.631
7,6,4,326.423,271.395,241.778
8,1,0,53.312,233.254,124.726
0,7,6,305.133,85.77,168.175
5,2,2,280.416,83.15,224.837
2,5,8,322.201,8.374,338.863
1,6,4,223.933,162.362,280.252
6,6,5,45.747,341.963,86.036
2,6,0,114.688,209.936,35.836
1,8,1,49.082,272.925,190.652
4,0,2,346.645,326.259,322.841
4,6,7,33.899,352.506,355.242
8,6,4,201.948,244.794,51.327
1,1,6,157.954,276.426,344.484
3,4,5,325.166,354.261,324.806
8,2,1,109.452,173.754,51.12
5,5,4,230.014,337.692,215.23
6,6,2,338.707,102.052,176.224
3,0,0,102.963,344.736,171.834
3,4,2,295.696,315.078,237.52
3,4,0,271.961,356.655,87.015
7,2,3,249.767,225.783,213.527
7,2,0,195.094,351.275,204.953
2,8,8,95.518,336.391,46.057
3,3,6,69.12,23.482,326.731
4,4,2,11.512,67.778,228.412
7,0,3,102.846,195.443,23.994
0,7,7,350.91,309.526,271.964
1,7,2,147.681,59.181,236.252
5,6,5,330.554,299.731,294.073
3,6,0,224.396,104.477,82.939
5,0,7,201.057,346.179,60.922
3,5,6,116.117,138.84,332.621
2,8,0,193.823,120.186,287.165
2,5,7,272.398,14.811,95.317
6,0,3,266.504,49.819,178.408
5,2,5,339.876,143.085,343.571
6,7,1,298.809,309.925,55.407
1,0,2,353.041,77.083,189.657
6,1,6,112.154,333.142,296.54
8,6,6,19.448,14.841,166.908
8,1,5,168.812,268.311,170.124
5,3,4,255.577,194.045,34.003
5,7,8,264.581,239.126,347.191
7,8,8,320.934,290.742,139.715
3,2,6,14.428,75.289,284.355
0,8,1,63.648,339.475,79.972
1,7,6,330.926,207.677,32.37
0,8,7,58.395,71.334,167.014
0,2,7,188.335,357.267,342.832
7,0,6,161.022,0.808,62.278
8,4,1,110.651,28.48,287.114
7,7,0,139.826,110.884,121.246
7,7,5,243.733,327.017,290.969
7,4,6,344.446,292.848,137.329
7,4,4,239.795,57.793,311.961
8,0,3,244.0,42.524,264.871
0,7,5,34.736,231.601,239.996
7,3,8,137.535,31.141,77.673
6,3,8,105.026,79.747,24.935
1,7,7,48.754,249.51,149.408
7,2,3,173.147,132.531,104.109
7,8,7,40.799,244.053,225.023
8,6,2,252.659,28.233,330.542
1,5,6,350.049,273.528,190.623
4,1,1,23.532,164.759,312.093
2,7,4,329.481,330.166,27.281
6,7,2,0.063,137.17,307.4
7,2,0,186.139,144.478,97.605
4,0,4,242.541,15.157,214.852
2,1,5,228.933,331.975,195.422
5,4,5,132.547,248.413,259.868
1,5,4,241.282,9.408,229.109
1,3,8,86.091,258.484,7.962
7,8,8,131.352,78.359,153.861
7,2,3,250.769,49.081,197.779
8,4,3,338.759,112.082,19.298
0,5,3,155.472,331.629,153.573
6,3,8,328.218,319.184,120.924
2,4,6,293.991,296.825,228.52
5,1,2,197.532,127.247,77.44
2,0,2,249.088,164.435,285.521
6,7,3,27.917,280.217,88.867
5,7,2,352.379,49.609,44.782
8,7,6,255.921,130.466,46.483
5,0,3,281.559,72.132,175.667
7,1,8,260.451,6.195,205.479
1,5,6,151.023,343.172,298.609
2,7,6,266.927,68.324,180.848
8,1,8,187.337,262.483,43.506
2,4,2,231.871,22.847,180.78
5,6,4,294.326,77.574,5.328
8,2,5,113.941,105.926,291.111
5,7,4,150.599,75.751,43.609
0,2,1,274.209,340.426,16.504
6,7,6,90.685,51.422,350.092
0,5,2,137.389,70.648,109.856
5,7,8,290.894,246.454,124.714
5,8,6,30.347,240.193,268.575
7,2,2,39.626,127.93,304.399
6,4,7,132.021,184.041,339.445
1,7,8,321.546,193.676,318.745
1,5,1,18.672,163.311,214.509
8,7,2,132.165,229.26,14.399
7,4,1,274.118,243.605,276.395
5,7,4,117.954,261.123,11.542
4,7,3,131.751,331.853,19.712
0,3,7,90.673,198.96,262.186
5,5,7,325.601,274.242,195.251
5,8,1,239.689,315.159,265.098
8,2,5,287.418,57.071,208.965
4,3,2,141.853,279.781,286.321
5,5,2,312.742,243.384,54.481
3,5,5,20.136,104.93,255.672
0,7,5,354.703,90.74,229.978
5,4,3,216.821,128.382,161.058
2,2,7,263.56,300.31,245.161
2,4,8,312.575,261.81,9.514
3,4,6,334.004,202.628,344.312
2,0,3,46.544,298.702,50.672
5,2,3,158.765,313.592,202.196
0,8,1,192.38,192.474,52.78
0,3,7,168.733,146.528,346.509
5,5,6,5.713,186.494,196.408
8,2,5,184.418,217.443,339.746
1,3,7,68.897,20.026,308.698
4,4,0,354.511,269.731,255.678
5,5,8,220.22,28.62,318.079
5,7,0,12.341,277.991,107.38
8,2,8,304.25,80.384,125.887
1,6,5,196.117,35.629,220.489
3,0,1,256.149,197.331,243.276
1,1,3,55.298,47.091,96.823
8,6,1,5.801,150.402,315.785
