0,0,5,294.079,322.202,226.742,480000
5,2,8,230.505,109.97,197.032,480001
1,1,8,201.782,345.518,319.403,480002
6,2,4,274.589,177.575,344.719,480003
1,3,5,33.196,250.951,291.292,480004
1,3,7,253.985,286.323,330.124,480005
6,4,1,118.133,285.983,1.975,480006
2,1,2,208.878,91.293,216.133,480007
2,7,5,283.586,263.191,45.88,480008
4,6,7,313.6,324.7,40.407,480009
4,0,1,87.381,9.644,239.015,480010
7,4,1,1.101,53.863,209.947,480011
8,0,6,305.764,118.866,77.316,480012
2,8,3,349.152,25.699,96.815,480013
4,6,1,285.104,231.834,289.011,480014
3,7,7,202.128,132.208,181.338,480015
3,4,2,290.975,213.413,179.646,480016
6,6,3,351.592,105.739,239.001,480017
8,0,2,79.763,25.668,319.121,480018
7,4,2,279.536,226.637,121.921,480019
2,0,3,55.035,283.657,216.371,480020
0,8,6,326.378,48.755,275.334,480021
1,8,6,198.043,106.72,241.416,480022
1,2,1,139.148,34.676,29.234,480023
6,3,5,26.275,296.788,149.337,480024
1,8,7,272.124,68.031,168.55,480025
1,6,6,302.51,211.948,267.807,480026
6,8,8,70.698,14.242,14.757,480027
7,2,1,325.525,233.782,272.709,480028
1,0,7,332.751,126.319,253.522,480029
1,3,7,218.362,212.045,277.514,480030
7,8,2,291.942,9.377,28.395,480031
0,4,4,49.746,225.647,78.124,480032
1,6,2,295.851,354.515,9.593,480033
3,6,6,259.83,204.218,118.903,480034
8,6,7,39.089,230.049,71.854,480035
3,6,4,40.541,3.488,272.427,480036
2,0,6,197.178,268.987,328.548,480037
8,4,1,152.087,156.852,93.469,480038
8,7,3,98.707,304.569,278.337,480039
0,5,0,349.252,295.083,355.732,480040
2,7,0,323.057,273.935,38.967,480041
3,5,6,338.252,299.167,10.778,480042
2,6,0,242.657,341.275,180.392,480043
1,2,3,325.231,99.412,53.419,480044
8,8,5,66.223,127.669,73.046,480045
0,2,4,252.483,246.076,282.648,480046
0,5,5,207.882,326.684,167.888,480047
8,4,1,22.893,105.035,66.534,480048
1,3,1,88.368,283.991,150.731,480049
6,8,3,102.067,59.458,232.524,480050
2,2,8,0.589,324.83,167.21,480051
4,5,1,359.247,236.489,149.627,480052
6,5,1,175.723,247.055,126.746,480053
4,1,8,86.993,299.884,49.352,480054
6,4,6,154.413,288.451,94.767,480055
3,0,4,356.397,45.513,222.729,480056
2,2,3,96.324,114.343,269.745,480057
6,4,4,139.926,249.368,275.366,480058
4,6,5,213.04,191.564,345.341,480059
3,5,0,64.33,4.62,269.937,480060
1,4,5,148.962,203.501,225.119,480061
5,3,3,266.857,113.645,101.615,480062
1,1,1,114.811,30.248,178.156,480063
4,8,3,100.832,269.74,308.003,480064
4,0,6,287.339,315.095,320.716,480065
8,8,7,248.464,32.23,239.252,480066
7,2,0,249.987,143.19,70.648,480067
3,8,5,130.747,346.934,38.483,480068
1,7,8,247.995,155.577,136.608,480069
7,3,0,105.828,168.248,177.775,480070
0,5,6,63.857,45.892,87.772,480071
0,0,0,168.406,98.131,98.458,480072
4,3,7,32.977,164.818,57.452,480073
6,2,0,302.938,246.641,102.873,480074
7,1,2,263.666,139.487,284.716,480075
