2,-2,3,213.991,42.804,269.565,605000
3,-1,-3,185.162,284.855,45.262,605001
1,-4,-3,332.625,355.585,31.033,605002
3,0,-2,195.859,240.842,144.692,605003
2,0,-1,168.811,123.503,86.26,605004
1,-3,-4,88.305,95.692,341.441,605005
-2,2,3,147.777,220.61,351.772,605006
1,-4,0,133.024,96.464,61.196,605007
2,-3,2,255.749,232.251,78.384,605008
1,-1,-2,336.051,8.843,83.353,605009
-2,3,2,237.047,164.512,83.884,605010
3,-1,-1,75.578,72.377,153.923,605011
-3,2,-3,235.041,250.68,8.496,605012
2,-3,-4,257.89,96.353,82.076,605013
2,-2,-1,236.453,113.367,294.798,605014
3,-3,-2,267.943,268.558,240.314,605015
-1,0,-2,320.542,281.65,248.142,605016
0,-4,-1,211.89,39.504,40.376,605017
-3,-2,2,6.212,3.538,18.28,605018
3,0,3,198.764,267.871,125.562,605019
0,-3,1,325.955,101.083,160.021,605020
-3,3,-3,158.617,252.396,43.264,605021
-4,0,3,110.176,260.646,133.367,605022
-1,1,-1,348.417,158.459,61.928,605023
-2,3,2,346.155,231.608,44.045,605024
-1,3,-1,151.019,222.824,311.429,605025
0,2,0,323.122,282.908,85.338,605026
-2,3,-4,144.157,135.569,110.578,605027
0,-1,3,297.02,229.829,72.991,605028
-1,3,0,42.781,219.549,233.165,605029
-2,-4,2,18.327,189.212,75.495,605030
2,-2,-3,339.307,101.383,217.627,605031
0,-1,-4,78.174,131.989,0.494,605032
-2,2,-2,325.546,181.241,181.455,605033
-4,-4,0,15.155,6.42,104.256,605034
1,-2,-3,209.694,341.86,13.291,605035
2,1,2,354.501,306.026,57.133,605036
-4,-2,0,266.215,53.74,329.297,605037
0,2,0,206.736,144.491,16.483,605038
2,-2,3,16.169,75.652,198.574,605039
2,1,-3,299.712,283.55,343.439,605040
-4,-4,-3,216.338,4.107,181.552,605041
2,-2,3,39.7,118.642,75.418,605042
-1,-3,3,258.629,141.806,254.102,605043
2,-4,-4,78.332,201.473,162.429,605044
3,-1,-4,264.403,197.048,238.39,605045
1,1,-4,196.925,273.78,255.147,605046
-3,1,1,311.856,132.846,296.783,605047
2,3,-3,64.878,144.5,2.063,605048
2,0,2,314.854,13.24,175.73,605049
-4,3,-2,56.362,173.974,279.537,605050
1,2,-1,202.932,156.718,45.681,605051
1,-1,-4,64.592,358.098,293.439,605052
1,3,0,355.97,298.216,56.891,605053
-3,-3,3,274.133,259.22,12.509,605054
0,1,-4,328.963,114.504,334.503,605055
-3,-1,3,229.737,152.768,251.638,605056
-1,1,-2,206.323,211.895,223.6,605057
-2,-3,3,200.306,231.269,129.555,605058
-1,-3,1,270.928,341.115,228.085,605059
0,-3,2,298.828,9.792,199.634,605060
-1,2,2,42.766,123.571,148.666,605061
2,0,3,175.614,343.337,61.576,605062
-4,-4,0,284.83,158.845,219.752,605063
2,2,-1,96.318,73.908,181.817,605064
0,-1,0,195.265,161.946,345.346,605065
-4,-2,-3,107.879,322.877,229.022,605066
-1,1,-1,29.921,296.605,343.711,605067
3,2,-2,20.694,146.269,178.302,605068
-2,-4,-3,84.711,307.094,76.413,605069
1,2,-3,227.238,255.286,240.102,605070
-1,-2,-3,129.873,273.52,264.923,605071
0,-3,1,347.946,233.657,8.599,605072
3,2,-4,240.879,246.391,171.909,605073
3,3,2,1.132,336.936,56.171,605074
-4,2,-3,7.83,174.753,76.898,605075
3,2,-4,28.844,109.965,42.839,605076
3,1,-1,12.932,190.951,215.974,605077
1,-4,-3,200.073,206.038,206.04,605078
-1,-4,-2,109.452,98.82,22.348,605079
3,-2,-2,4.7,105.802,256.066,605080
3,-1,1,13.111,95.823,42.575,605081
-2,-1,3,302.043,302.871,133.98,605082
2,-2,3,200.875,35.36,36.942,605083
-3,-4,0,331.381,315.994,318.702,605084
2,3,2,41.195,232.084,79.027,605085
-2,1,-4,259.43,170.898,37.436,605086
-4,-1,-1,158.74,102.266,161.063,605087
1,-3,1,281.902,271.08,164.447,605088
-3,0,-1,201.941,1.717,275.148,605089
-3,1,0,137.683,111.744,117.503,605090
-3,3,-3,222.187,111.576,95.142,605091
0,-4,-1,160.59,172.932,133.034,605092
-1,1,-4,106.392,39.558,306.492,605093
0,0,2,150.464,19.942,86.315,605094
2,2,-4,260.18,309.221,174.597,605095
-2,0,-1,151.308,98.356,229.74,605096
2,3,0,284.579,314.554,317.288,605097
-3,-2,-3,228.097,192.863,160.853,605098
-2,-3,3,89.038,291.997,195.836,605099
-3,-3,-2,159.534,162.402,298.831,605100
2,-2,1,236.521,273.726,157.255,605101
-4,-2,-1,345.76,35.092,173.816,605102
0,-3,3,163.36,103.81,14.148,605103
1,-3,0,333.622,288.951,124.397,605104
-1,-4,1,243.428,17.864,268.721,605105
-2,1,0,167.314,32.884,9.67,605106
0,-4,-3,14.697,62.745,274.425,605107
-1,-1,-1,208.062,53.361,46.819,605108
-4,-2,3,15.646,62.914,154.983,605109
-3,1,-1,158.604,330.052,146.912,605110
-2,3,-3,224.895,237.337,22.377,605111
-3,-2,-2,302.268,9.003,225.182,605112
2,-1,1,355.898,22.065,200.61,605113
-4,2,3,262.386,108.709,163.909,605114
3,1,-3,261.633,354.289,343.151,605115
-1,-3,3,322.671,118.742,79.372,605116
0,0,1,302.791,117.226,146.628,605117
3,1,-3,335.396,133.067,152.609,605118
1,-1,2,147.807,303.492,353.717,605119
-1,-3,1,118.207,158.768,146.001,605120
-1,0,3,307.567,357.271,102.919,605121
-1,0,-4,316.476,142.982,246.802,605122
0,3,-3,11.729,73.129,168.731,605123
-4,-4,-2,18.437,121.958,304.783,605124
-1,3,0,159.246,211.614,12.518,605125
3,-4,-3,302.534,240.364,149.886,605126
2,3,-1,227.639,8.606,232.282,605127
3,-4,-3,120.63,329.778,327.786,605128
1,3,-4,143.5,354.182,140.919,605129
0,1,-2,178.161,294.763,237.722,605130
-2,3,-1,147.848,346.66,259.705,605131
-3,-2,0,206.475,269.553,225.328,605132
-4,-3,2,212.776,287.34,126.413,605133
-4,0,-3,42.666,81.752,266.449,605134
-2,-1,2,337.374,194.655,223.631,605135
1,-2,-3,239.809,23.498,232.47,605136
-1,0,1,70.94,304.369,253.731,605137
3,0,2,132.265,275.234,271.269,605138
-4,-4,2,310.149,118.418,104.068,605139
2,0,3,207.863,210.326,290.236,605140
-4,-4,0,188.318,224.104,251.451,605141
-4,1,-2,202.057,4.317,21.89,605142
1,-3,0,152.234,288.498,353.155,605143
-2,1,-4,43.091,177.478,288.133,605144
-4,-1,2,311.28,247.25,268.541,605145
-4,-1,3,247.283,163.961,74.77,605146
0,3,0,353.21,200.401,141.285,605147
3,0,-1,90.299,220.661,270.889,605148
1,2,-1,247.494,46.108,9.143,605149
-3,-3,-4,3.032,90.836,30.554,605150
-1,-2,1,232.327,280.924,184.957,605151
2,-4,0,275.805,92.023,100.65,605152
2,-1,-2,202.116,177.294,239.335,605153
2,2,1,273.665,75.926,95.789,605154
2,-1,2,169.361,107.071,29.797,605155
3,-1,2,208.863,199.694,222.322,605156
0,-4,-1,266.602,291.583,246.881,605157
-3,-4,-3,61.026,171.671,14.157,605158
-1,-2,0,81.437,334.064,287.244,605159
1,2,-3,287.377,334.572,121.499,605160
-3,1,3,223.179,93.128,320.166,605161
2,-1,3,357.361,229.455,334.643,605162
-4,-1,0,1.805,139.219,51.623,605163
3,1,0,113.759,34.946,150.228,605164
1,-1,-3,11.868,130.754,71.089,605165
-4,2,-1,276.16,277.065,36.901,605166
3,1,-1,269.624,295.404,83.266,605167
-3,1,3,146.283,160.018,134.173,605168
0,1,-3,7.002,342.994,91.333,605169
2,-2,-4,7.19,326.158,40.226,605170
2,0,-1,51.185,179.754,139.937,605171
2,3,2,9.953,241.284,345.94,605172
-1,0,0,134.214,123.255,21.349,605173
0,-1,2,63.953,186.096,46.703,605174
3,2,2,227.018,91.117,305.119,605175
-3,-3,3,288.202,136.565,351.26,605176
-4,3,3,222.001,259.292,197.448,605177
1,-1,-2,250.308,333.294,232.447,605178
3,-1,-4,46.144,193.439,93.006,605179
-3,-4,-2,81.63,252.552,74.833,605180
-4,-4,3,279.688,37.423,3.466,605181
-3,3,2,32.634,192.994,300.822,605182
0,-3,1,153.858,163.674,53.878,605183
-2,-3,1,211.34,243.674,57.224,605184
-1,3,1,353.429,262.816,290.36,605185
-3,-3,2,137.192,15.112,89.338,605186
-3,-3,0,27.023,200.226,180.14,605187
-1,1,2,289.933,6.19,348.251,605188
-1,-2,3,118.55,248.959,31.741,605189
-1,0,2,4.289,243.89,161.797,605190
0,3,0,29.237,259.198,59.181,605191
-4,-1,1,198.01,116.944,169.806,605192
-3,3,-4,239.243,239.078,276.458,605193
0,0,2,117.506,194.566,94.6,605194
1,2,-1,50.969,17.753,258.238,605195
3,-4,2,248.098,344.932,208.348,605196
-1,-1,3,75.407,152.717,165.917,605197
2,0,-1,76.107,8.347,41.299,605198
0,-4,2,90.657,219.669,208.199,605199
-3,-2,-4,114.689,51.478,52.636,605200
0,-4,2,34.637,237.957,212.653,605201
-3,-2,2,57.617,27.532,107.331,605202
-4,2,-2,186.706,248.508,286.878,605203
3,3,1,238.137,99.509,35.346,605204
0,3,0,337.235,283.53,193.326,605205
-4,2,-4,25.216,10.44,23.746,605206
-3,-3,3,22.335,178.426,301.081,605207
-1,0,-3,256.109,54.589,121.633,605208
1,3,-2,77.845,130.3,356.639,605209
2,-2,-1,200.744,69.306,215.524,605210
3,-3,2,90.232,87.456,0.021,605211
-2,-4,3,85.865,42.592,269.012,605212
-1,-4,2,179.511,57.567,298.937,605213
-4,2,3,18.605,44.612,164.091,605214
1,-1,-3,178.482,35.397,88.872,605215
0,2,-1,302.58,198.501,325.401,605216
-1,-3,1,270.164,13.651,32.76,605217
2,-4,-1,102.552,184.567,20.355,605218
-4,-4,-3,12.296,1.786,343.712,605219
2,-3,2,171.625,287.26,1.51,605220
-4,-4,-2,356.063,90.245,195.687,605221
2,1,3,298.251,66.337,45.455,605222
3,3,0,235.589,6.331,126.747,605223
-2,-1,1,314.928,136.156,207.495,605224
-1,2,-3,18.553,273.324,190.965,605225
3,-2,1,97.399,317.211,349.543,605226
-2,-3,3,170.061,19.427,18.128,605227
-4,1,-2,352.987,256.631,120.672,605228
1,-3,2,284.492,79.766,303.554,605229
1,1,-3,24.596,28.551,72.463,605230
1,-4,0,136.426,108.919,55.406,605231
0,-3,0,301.081,52.47,144.309,605232
1,-2,2,271.604,244.458,131.17,605233
3,1,2,191.326,207.789,1.998,605234
2,0,2,311.785,78.014,146.704,605235
-4,-4,2,350.659,148.268,162.029,605236
-2,-4,2,91.441,295.225,101.625,605237
-3,0,1,299.455,288.78,197.105,605238
-2,2,1,167.333,148.59,112.757,605239
2,-2,0,176.791,78.189,11.641,605240
3,0,-2,81.355,139.596,88.341,605241
-3,0,-2,67.577,256.76,345.592,605242
-3,-4,1,54.425,319.426,197.606,605243
-1,1,2,199.372,11.075,312.489,605244
1,2,-3,56.05,68.758,314.319,605245
3,2,3,125.622,324.075,138.814,605246
0,-4,1,7.932,331.819,210.664,605247
-1,0,2,288.976,20.509,241.151,605248
2,3,-1,276.272,107.958,248.295,605249
-2,0,-3,216.78,220.259,157.747,605250
2,-1,-3,340.601,29.324,122.88,605251
0,-2,-1,281.865,127.952,234.675,605252
0,2,-3,348.47,75.253,43.657,605253
1,0,3,85.332,296.27,208.517,605254
1,0,0,180.317,270.368,187.514,605255
1,2,-3,319.328,224.404,231.569,605256
1,-4,0,208.724,161.909,349.81,605257
-2,3,-3,260.458,308.37,356.289,605258
-4,-2,-4,213.111,80.136,318.515,605259
-3,-3,0,134.269,322.727,99.793,605260
-3,0,-2,218.452,193.335,270.144,605261
2,2,-1,9.703,51.047,235.714,605262
0,-4,-2,180.583,108.455,184.938,605263
-4,3,1,213.194,213.522,0.792,605264
2,-2,2,47.534,124.807,323.21,605265
2,2,-4,182.907,45.093,42.137,605266
-1,-1,-3,135.495,141.744,1.605,605267
-4,-1,3,273.855,195.254,97.955,605268
1,1,2,316.147,209.61,95.906,605269
2,-1,-4,144.459,211.192,148.193,605270
-1,-2,-1,206.859,287.624,346.875,605271
2,0,-2,199.462,5.84,169.815,605272
1,1,2,237.08,155.015,339.384,605273
1,-1,-1,178.001,247.699,244.746,605274
1,0,1,291.83,246.417,265.572,605275
2,1,0,136.492,87.226,52.829,605276
0,0,-3,124.245,231.216,109.32,605277
2,2,-3,333.127,94.445,225.876,605278
2,-3,2,243.532,95.152,87.945,605279
-2,-3,-2,272.387,61.333,194.743,605280
2,-3,0,58.347,34.967,300.258,605281
0,-2,0,270.334,345.804,325.638,605282
-4,-4,-2,73.823,265.191,323.697,605283
-4,-3,0,270.776,175.749,241.373,605284
-3,-3,3,241.833,52.014,287.986,605285
-3,-2,-3,145.025,83.983,105.184,605286
-3,2,1,30.419,243.033,140.559,605287
2,2,3,131.175,200.706,339.869,605288
