5,0,1,95.579,94.247,27.651,222500
4,0,8,79.424,75.925,24.148,222501
2,4,3,41.251,328.677,75.173,222502
1,5,0,231.31,21.424,25.645,222503
6,2,8,52.194,235.367,229.069,222504
3,2,5,175.42,162.891,240.631,222505
2,3,2,315.562,119.387,349.194,222506
2,5,6,143.267,111.026,259.864,222507
2,0,3,71.568,9.703,133.701,222508
8,1,4,110.217,135.982,256.544,222509
2,7,6,179.45,38.244,132.615,222510
5,7,7,122.407,123.472,81.5,222511
1,5,2,0.826,190.798,266.004,222512
6,3,1,353.848,281.047,171.736,222513
4,3,3,193.275,134.53,100.708,222514
8,5,6,278.966,148.057,159.129,222515
6,7,0,105.759,206.229,214.184,222516
0,4,1,202.573,93.581,302.879,222517
0,2,2,291.116,351.187,239.264,222518
1,3,6,322.075,249.946,145.738,222519
5,1,8,129.687,247.406,60.514,222520
1,7,7,118.89,256.065,173.364,222521
2,0,8,124.779,64.357,291.702,222522
5,0,8,287.001,117.194,190.639,222523
2,0,3,82.004,269.812,99.341,222524
8,1,1,150.245,90.573,211.523,222525
3,3,0,234.347,311.535,84.613,222526
0,1,5,108.361,86.088,42.688,222527
7,5,0,1.483,276.621,168.743,222528
5,1,6,219.103,41.556,328.207,222529
5,1,0,213.264,324.673,118.987,222530
8,6,5,22.609,339.221,91.355,222531
1,2,8,156.363,12.133,120.317,222532
5,0,2,256.304,137.376,184.06,222533
0,2,0,81.106,73.865,344.777,222534
2,0,8,40.99,355.655,341.041,222535
5,8,2,342.412,25.415,128.177,222536
6,8,1,284.169,92.445,279.482,222537
0,1,8,233.845,255.768,31.468,222538
0,8,1,137.65,353.133,333.458,222539
8,8,0,3.28,174.124,35.393,222540
2,0,0,161.298,135.413,339.615,222541
5,2,1,339.593,21.327,125.774,222542
8,5,6,185.597,160.571,73.06,222543
8,3,8,312.025,19.497,69.471,222544
2,6,1,3.407,68.903,97.026,222545
5,8,4,124.489,16.266,0.149,222546
0,1,0,245.109,92.347,153.043,222547
8,6,3,96.195,178.651,122.643,222548
6,3,8,351.613,139.684,284.925,222549
8,7,8,279.307,228.191,45.367,222550
6,8,8,70.261,325.972,120.207,222551
2,7,8,306.465,322.002,231.647,222552
1,1,4,16.24,249.031,55.064,222553
8,7,1,15.22,304.288,198.177,222554
2,8,5,63.361,132.23,58.263,222555
5,3,7,0.321,350.77,212.12,222556
1,7,6,79.965,27.403,267.042,222557
1,8,6,305.114,320.184,298.501,222558
1,4,3,189.203,241.952,337.297,222559
7,4,6,231.113,211.354,195.949,222560
1,0,6,290.792,96.428,77.226,222561
0,5,1,162.517,302.781,95.448,222562
6,1,4,107.186,245.938,202.002,222563
8,8,1,91.561,143.187,151.255,222564
1,4,3,152.434,149.957,113.877,222565
2,6,7,259.071,50.09,192.156,222566
6,5,7,206.721,124.535,280.64,222567
8,7,6,111.501,43.047,70.811,222568
6,1,6,184.529,255.648,115.037,222569
3,4,5,352.528,266.812,343.961,222570
3,5,2,98.794,162.742,345.813,222571
8,8,4,287.243,348.124,58.788,222572
2,3,1,95.232,326.634,273.901,222573
8,1,1,179.654,224.094,292.582,222574
7,2,2,91.528,23.553,264.72,222575
4,1,4,139.472,195.403,46.252,222576
2,8,7,46.808,344.121,110.292,222577
8,4,5,63.533,31.257,200.949,222578
3,8,1,16.213,108.101,279.128,222579
4,5,1,175.54,154.905,57.627,222580
3,5,8,193.181,183.992,190.076,222581
7,4,7,141.014,90.229,51.477,222582
7,6,7,313.616,261.331,172.147,222583
7,0,3,14.995,213.88,25.498,222584
8,4,8,90.27,329.815,81.131,222585
2,4,0,248.074,244.977,142.356,222586
7,5,3,125.263,338.317,337.369,222587
5,1,6,339.549,259.162,39.585,222588
2,7,3,217.485,182.208,249.748,222589
8,2,8,118.807,116.952,182.725,222590
7,8,5,106.981,6.941,93.076,222591
3,1,6,131.392,165.103,139.516,222592
7,8,2,67.003,7.173,298.986,222593
1,1,2,254.007,229.667,229.098,222594
6,4,2,263.923,347.255,300.655,222595
4,1,4,107.362,287.852,84.959,222596
1,1,1,195.239,123.072,283.578,222597
1,0,5,38.218,249.282,190.901,222598
0,8,8,278.398,231.662,3.97,222599
2,1,5,186.133,8.904,82.898,222600
2,7,0,254.822,321.071,295.571,222601
4,2,3,115.685,50.94,149.908,222602
5,6,8,48.682,338.936,75.181,222603
5,8,8,33.986,85.565,196.111,222604
7,4,5,279.261,313.471,320.452,222605
2,6,3,81.356,165.508,19.719,222606
4,4,0,303.818,207.116,192.02,222607
4,5,6,208.754,209.53,215.906,222608
0,5,6,274.797,283.561,173.078,222609
8,4,1,81.591,218.425,263.654,222610
0,6,3,321.131,103.486,130.244,222611
7,5,6,148.951,253.344,269.42,222612
7,2,6,353.105,123.737,356.678,222613
7,1,5,122.694,352.593,229.43,222614
7,1,7,91.585,337.073,225.759,222615
8,8,3,51.353,52.971,282.554,222616
4,0,2,153.644,187.535,25.955,222617
8,2,6,347.559,344.689,192.645,222618
3,7,3,316.331,306.107,103.808,222619
2,6,1,270.982,224.01,46.224,222620
2,6,7,328.515,190.456,178.362,222621
2,2,2,337.739,292.077,312.649,222622
8,0,4,127.087,39.805,194.562,222623
2,4,6,8.506,263.41,198.981,222624
5,8,7,81.651,201.288,203.638,222625
1,6,0,290.971,40.114,100.912,222626
2,5,2,96.018,339.209,261.685,222627
4,3,7,263.439,184.333,150.367,222628
6,3,0,108.443,221.721,148.739,222629
4,3,4,57.558,333.659,122.454,222630
8,5,1,5.566,326.418,63.692,222631
0,6,7,316.039,225.813,34.749,222632
8,2,5,175.894,351.546,310.747,222633
6,0,0,260.29,19.707,2.07,222634
7,2,3,276.211,303.115,30.914,222635
2,0,0,201.949,310.776,340.051,222636
7,3,4,76.441,331.317,250.32,222637
3,8,5,68.299,312.355,76.226,222638
1,6,8,14.364,138.084,348.419,222639
0,8,5,264.259,250.107,164.928,222640
1,2,8,35.227,70.136,98.849,222641
6,1,0,128.787,68.352,7.665,222642
5,7,4,6.13,64.33,179.982,222643
6,0,1,228.749,125.069,85.401,222644
1,4,2,90.258,176.105,286.898,222645
7,2,2,305.781,217.319,135.941,222646
7,1,3,46.709,14.467,295.273,222647
1,4,1,105.659,231.014,129.869,222648
4,2,5,127.98,105.546,331.23,222649
0,8,1,101.736,288.378,271.821,222650
3,2,1,303.035,278.392,233.306,222651
6,4,0,87.923,8.057,73.415,222652
3,2,8,356.276,286.361,211.736,222653
8,0,2,91.849,195.044,186.637,222654
2,6,5,189.759,302.053,176.584,222655
0,8,7,329.093,217.905,8.605,222656
7,2,2,357.934,10.897,31.052,222657
4,5,1,55.133,73.841,65.18,222658
4,6,1,113.18,144.42,229.748,222659
7,5,3,37.985,245.431,323.354,222660
1,5,2,125.941,107.976,223.25,222661
8,8,0,335.218,210.199,229.426,222662
2,1,5,338.071,171.211,239.328,222663
2,6,3,214.444,315.565,126.263,222664
5,5,7,341.64,337.303,172.403,222665
3,6,7,77.602,84.117,211.723,222666
4,0,6,296.413,172.325,317.37,222667
7,7,0,160.208,345.32,298.161,222668
0,1,7,86.363,353.742,265.383,222669
5,5,5,234.352,333.679,95.03,222670
5,0,1,165.027,316.271,207.399,222671
4,4,8,91.402,20.234,68.128,222672
8,1,7,17.054,111.135,279.479,222673
4,0,5,357.668,40.312,142.228,222674
7,5,3,234.783,279.035,353.397,222675
6,5,1,63.48,127.244,129.193,222676
3,1,6,300.853,71.402,218.541,222677
7,0,2,316.679,139.808,340.978,222678
0,7,0,286.661,224.023,234.534,222679
2,8,1,278.201,333.624,175.704,222680
5,0,4,237.002,61.339,220.111,222681
6,8,6,277.314,312.749,127.726,222682
2,3,7,118.16,308.555,263.92,222683
2,2,3,28.19,53.48,351.111,222684
3,2,0,15.728,51.181,77.077,222685
8,4,4,191.602,226.335,255.597,222686
7,3,8,1.703,170.704,24.978,222687
7,8,4,15.089,134.687,29.487,222688
6,5,7,252.959,99.267,141.991,222689
6,2,8,127.682,139.447,40.038,222690
1,4,8,189.184,45.065,156.077,222691
0,6,3,243.934,128.922,141.131,222692
4,3,7,321.868,114.488,117.633,222693
2,0,8,203.462,166.677,289.494,222694
1,5,1,279.356,323.212,317.749,222695
4,2,2,245.245,339.748,13.067,222696
5,2,8,150.396,323.579,126.595,222697
1,7,7,56.695,354.937,84.452,222698
4,5,8,41.823,138.365,305.264,222699
4,6,2,39.119,5.886,256.568,222700
5,8,4,108.906,79.015,136.399,222701
0,3,6,269.959,138.336,22.242,222702
3,8,0,83.647,276.712,99.037,222703
7,5,4,316.177,242.53,189.622,222704
7,7,4,223.342,30.508,23.873,222705
0,0,1,294.008,317.722,250.606,222706
1,0,6,122.13,53.103,290.889,222707
7,4,3,281.793,21.321,7.409,222708
6,0,5,21.034,95.713,303.393,222709
5,4,4,322.186,340.601,124.208,222710
7,7,8,223.005,197.204,161.496,222711
5,4,2,114.309,123.152,248.082,222712
7,4,8,246.08,312.091,5.344,222713
6,1,2,284.457,22.498,318.312,222714
7,2,4,173.507,333.708,61.011,222715
4,4,5,346.289,109.071,309.236,222716
0,8,2,226.3,17.899,243.89,222717
4,4,6,1.211,111.397,255.522,222718
3,7,1,184.436,266.77,11.04,222719
0,6,1,5.022,12.076,38.379,222720
8,7,4,77.414,101.3,7.772,222721
6,7,7,193.677,90.132,62.799,222722
8,4,6,117.352,343.823,317.03,222723
3,7,0,254.127,29.213,288.502,222724
8,8,7,247.787,291.587,198.671,222725
7,1,5,334.111,73.851,190.695,222726
7,1,8,196.211,309.721,317.003,222727
2,6,0,49.754,11.102,285.482,222728
2,1,1,119.966,216.314,173.174,222729
4,2,5,22.081,47.151,317.312,222730
1,5,7,318.8,88.834,90.774,222731
2,1,7,304.638,118.582,144.983,222732
5,4,0,2.442,158.545,87.135,222733
1,5,1,249.724,129.003,343.405,222734
7,0,0,262.604,344.608,67.188,222735
5,5,6,131.49,318.348,302.616,222736
8,0,5,343.557,221.012,6.62,222737
4,5,4,113.985,268.396,346.76,222738
4,2,7,8.26,63.92,145.63,222739
1,2,6,39.055,37.579,196.673,222740
1,4,2,67.637,317.195,282.645,222741
1,3,2,340.045,140.826,105.157,222742
5,2,3,276.775,5.556,195.663,222743
3,0,6,250.475,275.814,91.895,222744
4,6,3,144.96,63.046,352.913,222745
6,8,4,126.156,310.365,189.132,222746
5,5,7,86.056,102.841,231.58,222747
8,6,3,94.302,42.321,242.918,222748
5,1,8,233.618,2.422,130.282,222749
5,5,1,325.392,20.26,135.724,222750
2,2,8,203.848,243.401,224.761,222751
7,0,1,186.011,270.389,9.206,222752
3,1,6,106.98,131.057,226.811,222753
1,3,2,225.091,87.025,15.805,222754
3,2,1,262.383,336.583,285.741,222755
6,4,2,148.452,147.074,13.724,222756
1,6,6,61.788,345.133,233.661,222757
4,7,4,333.178,263.79,213.907,222758
6,6,0,327.196,54.77,53.716,222759
2,5,6,7.394,44.438,285.966,222760
3,5,7,145.209,13.476,68.274,222761
1,3,8,15.705,166.664,128.25,222762
