5,1,8,186.941,76.769,287.894
8,8,0,180.588,258.232,76.734
5,6,8,34.048,176.245,26.617
6,3,6,201.564,67.714,251.379
8,6,8,156.501,218.654,205.626
7,3,1,179.937,245.042,181.696
7,4,2,122.405,85.442,219.411
4,2,3,200.072,182.267,48.384
5,1,3,193.118,279.921,245.974
4,7,4,240.55,234.897,265.424
8,8,3,286.309,237.795,153.926
2,8,7,9.06,164.136,21.146
3,4,4,298.337,166.071,173.93
1,0,2,93.443,216.035,319.987
2,2,2,302.195,68.894,20.29
6,1,6,141.694,93.697,123.445
0,3,7,209.356,119.734,161.577
8,5,1,285.374,300.004,332.357
5,1,0,87.453,18.292,48.072
3,2,0,9.62,248.635,236.531
6,5,5,91.255,283.693,324.291
3,4,2,228.335,204.693,207.058
6,0,8,109.18,85.051,118.813
1,1,6,5.34,97.726,240.708
5,2,3,150.548,66.07,48.506
2,1,6,64.283,211.427,51.441
7,3,0,349.803,69.573,341.346
7,3,4,359.139,277.384,290.89
3,3,7,82.185,341.609,94.967
0,4,3,101.651,193.7,265.288
1,3,2,195.571,131.335,354.022
7,5,6,175.674,106.395,36.646
0,4,1,328.575,107.77,141.408
5,3,6,69.143,341.95,202.925
0,6,3,140.01,264.931,286.489
8,8,4,183.443,86.941,164.66
2,1,3,97.076,21.873,290.939
7,1,0,300.607,179.702,143.428
0,3,8,193.108,229.449,295.366
6,6,3,67.096,210.038,144.476
2,8,7,142.098,165.428,94.928
4,1,5,239.428,205.236,139.822
5,6,8,119.974,253.007,282.508
1,7,4,133.805,126.824,116.686
4,0,2,86.003,353.952,317.33
8,2,2,311.418,89.48,220.666
2,8,5,261.861,135.897,194.029
4,5,8,317.336,141.231,336.402
6,5,7,155.035,6.943,260.706
4,6,0,286.657,55.575,301.254
0,7,2,200.006,205.833,160.839
3,7,1,319.865,288.077,17.796
4,3,5,94.419,149.047,138.509
3,6,0,156.36,306.403,62.177
2,7,2,122.963,39.119,205.953
0,7,4,102.03,256.479,9.503
0,4,8,294.009,253.25,52.157
5,8,4,346.945,49.365,2.813
5,4,5,324.541,127.667,131.918
5,6,8,33.949,352.709,300.088
3,2,8,174.967,108.315,327.244
6,0,0,263.378,318.812,97.212
6,0,7,282.126,345.533,330.199
5,4,2,8.836,275.72,71.087
1,1,1,145.419,86.026,258.827
3,0,4,336.273,195.209,92.854
7,7,2,27.812,138.744,235.772
3,0,6,47.176,37.868,150.767
5,5,5,127.196,257.473,105.156
0,4,3,278.428,6.15,213.189
4,6,0,115.957,203.032,160.501
2,4,0,157.788,355.5,26.51
4,3,3,354.188,217.44,75.164
7,0,3,345.302,250.519,220.814
4,3,3,264.438,208.226,110.58
0,1,3,29.709,358.657,225.275
1,4,3,69.761,197.554,82.415
0,0,5,135.459,236.385,311.983
0,1,2,143.122,179.908,133.555
5,5,8,102.485,270.61,77.544
2,1,3,354.704,304.654,294.024
7,7,1,319.012,259.985,133.663
7,5,0,184.429,81.397,315.842
2,0,8,196.886,186.131,308.049
4,1,2,26.909,227.592,340.793
3,3,5,97.327,42.923,114.272
2,7,3,203.769,88.153,323.139
7,0,1,295.366,59.164,139.822
0,4,1,160.93,78.463,6.842
0,2,2,160.212,79.844,245.325
0,6,6,22.285,357.865,18.717
3,1,8,162.077,310.769,62.67
3,8,2,86.247,141.334,224.709
2,3,5,259.261,184.109,203.443
3,8,6,335.866,285.509,284.913
2,7,3,325.912,126.487,233.816
4,1,0,216.209,296.885,0.386
6,6,0,271.435,42.634,150.42
2,0,7,272.02,176.84,340.816
1,0,2,332.881,290.846,359.359
0,7,1,274.301,146.697,131.459
7,3,3,295.229,82.579,358.269
0,2,2,0.268,187.461,136.814
7,3,7,188.677,96.898,151.054
3,0,0,128.419,235.761,53.637
8,1,4,300.444,214.512,143.963
1,4,4,277.166,312.084,82.305
1,2,2,355.088,258.955,87.21
2,2,3,127.12,132.899,231.723
1,6,2,245.999,101.506,105.294
2,1,5,276.918,287.452,321.778
1,2,5,50.479,34.678,92.202
0,3,4,328.949,120.728,23.446
3,4,4,210.445,27.774,44.114
0,2,0,204.463,72.844,237.51
2,8,3,133.011,22.856,120.371
4,3,3,10.264,356.872,356.534
4,7,1,160.493,256.258,195.62
6,0,4,25.222,196.479,179.253
6,4,7,230.056,129.903,236.045
5,2,1,106.665,139.904,243.24
8,8,2,29.19,266.887,297.132
4,4,7,140.453,236.382,273.985
1,7,3,117.831,70.284,171.574
8,7,2,59.913,190.921,226.823
6,6,4,287.314,179.671,217.898
7,6,3,246.092,249.884,160.679
5,3,5,155.984,218.866,324.862
7,1,2,140.845,163.726,172.962
