-4,0,-4,279.69,177.618,220.782,160000
-3,-1,-4,283.623,156.788,254.274,160001
-3,-4,0,71.52,199.472,327.657,160002
-2,-1,-2,297.539,250.079,212.709,160003
1,0,-4,158.552,278.724,82.653,160004
1,-4,2,307.857,107.253,210.881,160005
-1,0,-1,348.098,103.387,225.747,160006
-2,1,3,158.771,56.598,266.274,160007
0,-1,-2,66.552,58.727,124.047,160008
-1,-1,2,186.875,64.672,67.473,160009
1,-2,3,294.857,209.484,58.315,160010
2,-4,-2,156.624,307.441,351.299,160011
-3,-4,-3,70.698,52.907,15.353,160012
1,-1,-4,24.938,30.278,258.259,160013
0,-1,-1,217.262,354.296,196.198,160014
-2,-3,-3,262.823,263.449,346.151,160015
1,2,3,322.148,61.978,271.13,160016
-3,1,-4,199.58,237.777,257.652,160017
-3,-3,-3,150.894,256.292,233.484,160018
-1,1,-4,87.236,161.333,246.197,160019
1,1,1,187.648,70.341,313.585,160020
3,-3,0,33.672,340.236,298.731,160021
3,0,2,279.178,18.266,126.401,160022
3,3,-2,234.698,287.458,35.914,160023
1,3,2,47.594,283.933,246.069,160024
-3,0,2,243.472,272.016,142.754,160025
-4,0,1,151.437,102.416,1.051,160026
1,-4,0,336.261,156.444,352.609,160027
2,2,-3,285.084,145.07,114.934,160028
1,-4,1,102.028,219.516,252.539,160029
-1,3,-3,79.597,13.952,180.713,160030
1,-1,3,63.132,295.973,29.16,160031
1,2,-4,229.25,249.267,316.989,160032
1,-3,-4,160.594,38.324,83.903,160033
-1,-4,2,16.702,345.943,351.286,160034
3,-1,0,102.324,154.592,53.229,160035
-3,-4,3,208.382,262.12,102.659,160036
3,1,1,330.608,213.021,240.569,160037
2,-1,2,277.236,239.165,255.889,160038
-1,-1,1,270.784,41.174,252.565,160039
3,0,0,306.692,136.511,79.913,160040
-3,3,2,197.893,331.027,55.46,160041
-3,-4,-1,114.173,178.287,143.556,160042
-2,0,3,102.498,350.204,353.961,160043
-4,1,-3,274.703,304.01,76.489,160044
-3,1,0,64.895,52.79,148.73,160045
1,-2,-1,141.292,86.54,130.891,160046
-4,-4,-1,123.376,305.612,248.208,160047
3,3,-3,46.17,212.875,190.777,160048
1,-1,1,7.988,39.72,307.775,160049
1,-2,1,343.35,254.606,175.741,160050
-3,2,-1,72.213,342.226,266.647,160051
-3,0,0,13.13,113.418,60.044,160052
3,1,-3,192.712,223.076,53.641,160053
-3,-1,0,117.538,297.474,239.65,160054
-2,-1,2,317.768,151.077,351.471,160055
-4,2,-4,322.529,248.549,41.507,160056
1,-2,3,320.002,261.674,190.15,160057
0,-1,-1,47.772,306.234,39.437,160058
-4,-3,1,184.046,58.217,183.662,160059
-3,-2,2,37.49,29.791,273.508,160060
0,-3,-1,180.698,229.5,74.525,160061
-3,2,-4,332.332,60.68,155.679,160062
2,0,0,324.344,97.761,284.532,160063
-4,-2,-2,233.087,295.702,207.058,160064
0,-3,-4,220.098,122.035,102.18,160065
-3,-4,-3,15.28,98.968,204.014,160066
3,-2,0,270.394,144.541,234.957,160067
-2,3,2,11.297,158.229,41.667,160068
0,2,0,53.099,134.298,90.334,160069
0,-2,2,13.061,37.479,20.73,160070
-2,1,0,172.953,331.082,220.458,160071
2,-1,2,329.215,219.794,227.908,160072
-2,-1,-4,49.12,77.212,26.732,160073
3,2,1,181.669,226.666,353.845,160074
1,3,-2,242.174,269.727,25.599,160075
-1,-2,2,355.184,354.649,68.226,160076
3,2,-1,64.523,86.891,317.578,160077
-2,-2,-4,230.895,231.78,356.623,160078
3,-3,3,353.509,314.817,20.269,160079
0,3,0,240.253,150.498,204.532,160080
2,2,-1,218.677,256.484,235.15,160081
2,-4,-1,114.693,171.945,133.861,160082
1,3,-2,17.815,121.0,203.709,160083
-4,3,-3,299.932,158.496,223.461,160084
0,-1,-3,69.882,218.055,62.13,160085
3,-4,0,117.935,321.264,251.843,160086
-4,0,1,232.466,336.435,270.618,160087
1,-2,0,257.557,314.222,14.276,160088
-4,-3,1,208.518,8.962,7.447,160089
0,2,3,209.265,237.271,201.314,160090
-2,-4,-2,17.424,171.617,143.872,160091
-1,-4,1,110.032,156.355,39.62,160092
-2,1,1,358.337,325.75,222.848,160093
-1,3,-4,330.285,208.888,104.075,160094
-1,3,1,54.572,160.106,20.358,160095
-3,-2,-1,101.377,241.068,40.816,160096
0,-3,2,125.815,220.59,233.545,160097
-1,3,3,315.228,14.859,229.53,160098
0,-1,0,25.88,199.917,79.829,160099
3,3,2,199.037,47.569,135.442,160100
-3,0,-3,255.63,350.208,337.546,160101
-1,-3,-3,304.963,193.283,117.038,160102
-4,2,-2,268.717,126.42,190.368,160103
-3,3,2,20.646,112.425,32.728,160104
-1,2,-1,245.447,127.909,32.455,160105
-2,-4,3,327.754,119.292,187.189,160106
3,2,3,283.199,331.918,82.534,160107
-4,-4,-1,59.123,112.568,317.49,160108
0,1,0,69.099,312.791,269.812,160109
