3,7,0,146.047,198.83,144.786,160000
6,1,5,194.154,56.826,11.554,160001
3,7,7,104.596,191.376,283.714,160002
0,3,0,307.978,0.549,127.292,160003
4,4,2,31.598,7.791,198.799,160004
3,7,5,300.484,67.148,138.205,160005
1,0,5,270.396,173.199,219.138,160006
3,0,7,155.499,73.756,148.471,160007
2,4,4,179.23,20.246,130.722,160008
0,3,7,113.454,226.7,294.117,160009
0,2,6,244.686,47.918,259.908,160010
4,3,3,212.904,188.875,305.174,160011
0,5,1,346.262,320.355,238.791,160012
6,7,7,152.699,86.12,15.838,160013
3,7,3,277.439,325.682,137.898,160014
5,1,8,220.989,311.125,89.963,160015
2,5,8,23.807,109.629,162.908,160016
8,3,4,18.798,100.143,25.738,160017
5,1,4,252.333,315.88,128.979,160018
2,5,7,185.169,116.045,318.735,160019
0,6,4,232.91,335.604,353.925,160020
4,5,2,98.145,62.894,207.092,160021
7,3,1,97.364,115.538,315.281,160022
8,4,2,101.123,124.623,348.381,160023
2,5,6,314.052,249.186,24.094,160024
4,6,8,244.092,67.357,267.862,160025
8,8,2,134.586,148.129,37.682,160026
7,6,2,319.467,157.056,305.371,160027
7,0,8,166.051,165.105,110.462,160028
6,8,1,50.757,5.996,233.292,160029
5,4,8,243.333,134.857,67.133,160030
1,3,7,213.773,335.291,78.175,160031
8,7,6,265.46,227.886,70.523,160032
4,0,8,42.287,224.924,8.831,160033
7,8,3,104.521,233.794,221.925,160034
7,8,1,64.655,31.831,146.534,160035
4,8,8,353.36,296.26,158.598,160036
0,0,5,133.713,253.034,47.362,160037
8,5,6,318.047,324.52,216.248,160038
2,0,5,78.927,271.518,59.707,160039
7,1,1,148.316,111.138,357.552,160040
3,6,5,130.015,206.171,288.867,160041
2,6,2,31.469,339.025,81.785,160042
1,2,0,57.596,223.797,201.883,160043
6,2,5,129.139,101.258,351.023,160044
1,1,2,330.708,188.186,325.86,160045
6,8,8,168.331,153.169,71.725,160046
4,7,1,357.233,163.964,86.919,160047
3,1,3,62.746,211.807,265.383,160048
7,4,2,85.148,308.289,359.567,160049
5,0,2,40.74,22.75,345.355,160050
7,5,4,277.568,158.093,72.681,160051
5,4,2,119.671,205.609,198.634,160052
4,6,4,284.39,1.078,81.054,160053
6,0,7,194.634,5.359,102.68,160054
2,3,2,344.229,44.165,213.837,160055
1,1,5,170.306,302.064,92.043,160056
7,8,8,292.974,326.123,124.974,160057
8,1,0,78.469,205.737,42.927,160058
4,3,4,163.685,275.808,48.587,160059
5,8,0,90.812,32.18,340.139,160060
5,4,1,143.254,61.736,264.848,160061
7,7,3,108.815,131.999,72.241,160062
8,0,5,183.148,37.334,290.479,160063
6,2,4,168.569,234.761,87.057,160064
4,1,8,209.462,83.348,204.031,160065
2,4,0,331.672,45.642,20.279,160066
7,6,8,319.559,42.109,201.017,160067
3,7,5,279.85,301.423,66.722,160068
8,1,4,257.614,54.135,85.267,160069
0,3,3,120.427,67.618,21.798,160070
2,7,6,155.151,206.29,132.221,160071
