-1,0,3,196.332,32.62,292.907,487500
-2,-2,1,274.969,336.975,327.368,487501
2,-1,1,348.564,344.976,272.484,487502
-4,-1,-2,255.213,351.098,246.941,487503
-1,2,2,43.833,322.181,238.324,487504
-3,3,-2,164.532,269.31,175.134,487505
3,-3,3,130.867,226.333,207.629,487506
3,1,1,70.017,54.951,310.065,487507
3,-2,-2,263.388,311.063,161.089,487508
-3,2,-1,312.336,291.938,69.829,487509
-2,2,-4,277.989,201.321,178.959,487510
-1,1,1,130.111,56.086,156.595,487511
2,-1,1,60.886,65.618,245.574,487512
2,0,1,145.688,115.221,282.638,487513
-3,-2,-4,188.236,321.007,9.381,487514
2,2,3,56.364,34.659,241.219,487515
-4,-1,-2,300.783,127.88,154.605,487516
-2,-4,1,54.22,23.484,43.57,487517
-1,3,0,37.19,35.094,54.405,487518
-2,-2,-4,271.268,150.138,219.525,487519
3,1,-3,218.249,53.23,31.532,487520
2,2,-4,285.207,211.218,49.272,487521
2,0,-3,272.779,167.893,26.952,487522
-2,0,-1,70.794,290.625,132.037,487523
-3,-4,-1,111.863,308.135,131.83,487524
3,-3,3,288.471,101.905,14.661,487525
-3,-3,1,58.959,36.118,158.754,487526
-4,-4,-2,51.599,268.219,170.145,487527
-3,-1,-1,136.318,87.123,96.472,487528
-3,3,2,83.844,204.731,213.011,487529
2,2,-1,345.273,84.944,67.699,487530
-2,2,1,61.51,142.288,225.72,487531
0,-2,-1,72.061,293.15,3.5,487532
-3,-4,-3,125.51,250.321,6.321,487533
2,0,-2,16.079,253.849,17.53,487534
2,1,3,5.26,193.039,4.671,487535
-4,1,1,149.99,234.038,138.437,487536
-4,-3,-2,115.165,28.432,41.957,487537
1,-2,3,155.52,359.922,288.234,487538
-4,-4,2,205.979,306.006,250.362,487539
1,-2,-2,247.697,352.119,234.509,487540
-3,2,-4,136.601,249.088,201.978,487541
1,-3,-3,19.697,262.544,140.724,487542
3,1,2,42.952,50.389,238.723,487543
-2,3,-3,217.906,199.89,121.115,487544
-2,2,-2,244.844,144.078,340.05,487545
3,-3,2,200.106,318.017,73.618,487546
0,2,-3,150.792,324.328,229.034,487547
1,-2,0,169.071,74.792,127.893,487548
-1,2,3,254.145,56.82,289.81,487549
-1,2,0,342.784,170.795,292.474,487550
1,0,3,33.053,201.822,351.319,487551
0,1,1,325.542,303.157,338.175,487552
1,-3,-1,343.552,293.959,5.648,487553
-2,3,1,48.628,1.14,112.433,487554
-3,0,1,256.433,113.149,41.084,487555
3,-3,-2,171.478,37.894,239.47,487556
1,0,2,137.551,77.778,30.12,487557
1,2,-1,23.943,138.05,8.417,487558
-4,-2,1,260.283,103.285,248.705,487559
-2,1,-1,111.174,48.591,255.844,487560
-4,-4,-4,65.784,161.674,78.397,487561
2,-3,1,262.295,191.848,43.146,487562
-2,-1,-3,129.443,2.272,125.399,487563
-4,-1,-3,138.072,245.205,319.115,487564
-3,2,3,231.263,290.23,19.093,487565
0,0,0,87.802,149.856,76.174,487566
0,-1,0,219.691,166.75,357.198,487567
2,2,-2,346.044,278.136,33.257,487568
-2,-1,3,230.271,68.037,206.061,487569
0,-4,-1,287.041,110.643,154.589,487570
-3,0,0,93.314,240.908,339.968,487571
-1,-3,2,290.601,130.928,41.802,487572
-1,3,2,133.584,29.262,142.966,487573
1,-4,-4,107.215,134.054,139.798,487574
3,-1,3,53.243,192.025,22.222,487575
-4,-1,2,80.001,132.881,285.803,487576
-4,-2,0,164.665,287.014,342.168,487577
1,-1,2,2.407,243.646,248.29,487578
1,-3,1,61.743,141.03,135.013,487579
2,0,-4,12.111,100.095,314.409,487580
-4,-1,2,31.238,121.344,317.733,487581
-1,-2,2,135.121,339.948,96.516,487582
0,-4,0,317.76,179.036,295.108,487583
1,1,3,2.919,35.832,339.346,487584
-2,0,-3,179.369,107.428,148.577,487585
-1,-4,-3,215.964,82.409,58.054,487586
-3,1,1,238.296,100.887,251.887,487587
-1,3,0,258.951,66.925,329.467,487588
0,-3,3,99.61,210.153,112.698,487589
-2,2,3,289.045,142.281,257.594,487590
-1,1,-4,114.199,208.094,158.024,487591
-1,-4,2,342.861,170.282,298.18,487592
1,-3,-4,261.137,208.388,227.066,487593
0,-3,-3,117.566,111.414,348.113,487594
-3,-3,2,187.601,144.982,137.307,487595
-3,-3,-1,279.772,251.931,248.358,487596
3,1,-3,6.766,185.786,349.514,487597
3,1,1,337.243,13.073,317.359,487598
-4,-1,-3,127.777,66.023,135.819,487599
0,-1,1,220.289,216.56,282.588,487600
0,0,3,276.408,349.378,129.042,487601
1,-1,-3,84.812,356.615,53.118,487602
1,-1,-4,51.293,144.997,293.573,487603
1,3,3,61.185,85.627,185.879,487604
-2,-3,1,246.806,19.163,311.211,487605
3,-4,0,257.806,181.382,132.73,487606
0,3,3,35.536,110.696,36.337,487607
-1,-1,-4,35.339,153.096,229.253,487608
3,1,-1,161.34,131.291,299.205,487609
-4,3,-2,77.525,329.694,31.717,487610
1,-4,-2,231.562,124.215,123.989,487611
3,-2,3,83.972,353.502,78.838,487612
-2,0,-2,271.392,301.122,5.917,487613
3,-2,0,260.714,235.203,45.995,487614
3,2,-2,337.734,231.678,3.177,487615
2,0,1,180.648,126.444,226.043,487616
-1,1,-2,152.628,136.718,128.644,487617
-2,-1,-1,169.34,188.51,344.527,487618
-1,-1,1,291.349,190.134,219.275,487619
-2,1,0,264.454,219.916,274.539,487620
-2,-4,-2,354.61,107.492,282.658,487621
-3,2,-2,211.529,79.356,356.453,487622
-2,1,3,251.843,120.612,145.0,487623
0,2,0,47.638,62.283,248.187,487624
-2,3,-2,1.951,265.047,292.993,487625
0,2,0,248.138,253.021,112.929,487626
-3,0,2,328.041,75.514,0.58,487627
-3,-4,-4,111.358,268.464,147.738,487628
1,-4,-4,55.86,278.789,302.23,487629
-3,3,-2,67.686,268.274,69.105,487630
0,0,-4,357.508,43.113,119.644,487631
3,1,3,191.783,149.058,217.925,487632
-3,2,1,352.317,275.569,48.368,487633
-4,-3,-4,31.693,104.238,351.906,487634
3,-1,1,33.053,253.717,148.6,487635
-3,1,0,268.795,221.275,246.067,487636
2,1,-4,300.982,124.147,205.27,487637
3,3,2,37.955,158.811,193.231,487638
1,-1,-2,215.235,85.465,296.587,487639
-1,-2,-2,19.662,8.055,191.031,487640
1,-1,-2,202.078,272.655,166.802,487641
-4,-3,0,146.176,349.012,155.022,487642
-1,-1,-4,0.779,105.53,98.722,487643
1,-2,-4,300.377,156.531,273.322,487644
2,1,3,271.215,327.539,191.798,487645
1,-1,-1,324.035,35.816,165.861,487646
3,-2,0,271.652,285.063,266.31,487647
-4,2,-2,223.944,149.932,104.089,487648
1,-3,1,283.705,23.557,189.139,487649
3,-3,3,184.374,18.719,198.641,487650
-2,1,0,329.157,69.227,62.37,487651
0,1,0,137.59,73.516,58.177,487652
1,3,3,186.152,13.609,125.144,487653
1,3,1,14.317,47.836,52.038,487654
2,2,2,189.528,344.461,81.64,487655
-3,2,3,58.543,161.972,250.638,487656
1,3,-1,237.318,225.45,312.23,487657
3,-1,-2,179.009,74.127,18.451,487658
0,-1,-4,268.41,225.288,168.146,487659
2,2,1,189.466,197.891,288.736,487660
0,3,1,241.169,330.199,178.549,487661
-1,2,3,257.316,44.948,331.9,487662
-2,2,-2,67.667,186.42,11.718,487663
1,-3,-3,274.991,65.12,31.62,487664
2,1,2,283.447,237.018,21.812,487665
-1,1,1,225.981,333.923,209.793,487666
3,-3,0,180.434,104.64,251.494,487667
-1,-4,3,9.947,215.549,339.575,487668
3,1,1,209.485,227.781,190.743,487669
2,-3,3,38.934,48.998,171.166,487670
0,1,-2,212.674,48.775,103.199,487671
-4,1,-2,342.527,225.809,342.668,487672
1,-2,-4,104.362,113.827,14.59,487673
-2,-1,0,97.512,257.903,86.595,487674
1,3,1,243.345,308.129,121.799,487675
-4,1,0,88.324,40.687,327.526,487676
-3,3,-2,30.648,37.477,237.219,487677
-1,3,-4,266.301,261.589,46.769,487678
1,-3,-3,56.087,228.457,216.562,487679
1,-3,2,49.69,45.701,282.181,487680
-3,-2,-3,228.056,126.629,32.868,487681
-3,0,-3,0.329,325.795,38.318,487682
-2,-4,0,268.57,120.531,119.624,487683
0,3,-4,215.437,48.675,308.217,487684
-1,-2,3,45.355,238.523,68.59,487685
-4,-4,-1,45.382,106.027,46.781,487686
0,2,3,316.254,127.503,119.772,487687
-2,-4,-1,310.413,90.369,114.741,487688
1,3,-2,253.273,195.333,158.093,487689
0,2,-1,129.767,74.645,185.582,487690
-3,3,3,359.617,3.908,204.865,487691
3,-2,0,22.723,177.434,47.262,487692
-3,3,-3,140.729,170.652,326.645,487693
2,2,0,84.901,224.129,304.86,487694
1,1,1,85.221,65.903,216.726,487695
2,3,-3,135.221,280.615,306.117,487696
3,-3,0,248.796,237.717,210.201,487697
-2,0,3,283.323,359.111,23.867,487698
-4,-2,1,63.372,245.744,29.185,487699
2,1,-1,102.176,55.13,228.246,487700
2,3,3,229.593,160.322,308.393,487701
-4,1,3,72.552,273.215,147.735,487702
0,1,0,55.59,134.135,28.439,487703
-2,1,-4,347.856,292.299,11.655,487704
3,3,1,173.971,189.641,255.255,487705
-2,-1,-3,56.701,54.912,347.096,487706
3,-3,0,108.152,80.186,120.896,487707
2,0,0,124.664,106.21,57.803,487708
-4,-1,-4,60.392,200.132,207.408,487709
-3,-4,1,219.789,303.417,253.435,487710
-1,-3,3,209.857,280.155,101.4,487711
-3,-3,-3,194.785,128.058,135.785,487712
-2,-2,3,58.014,139.118,111.667,487713
1,0,-1,317.619,7.925,62.048,487714
3,2,3,299.016,248.852,280.662,487715
-3,0,0,107.962,74.376,14.415,487716
-1,-4,2,155.136,54.196,123.059,487717
0,0,-4,161.8,136.828,60.601,487718
-3,0,2,276.088,318.493,100.977,487719
1,-2,2,72.152,233.006,177.445,487720
-4,-4,2,217.956,99.387,160.998,487721
-4,0,1,10.785,282.63,165.55,487722
-3,0,1,82.548,207.964,78.409,487723
1,-1,-1,186.393,9.848,322.723,487724
2,2,-2,351.169,105.588,98.359,487725
3,2,3,350.981,43.354,26.541,487726
1,0,3,14.422,288.983,73.008,487727
1,2,-4,72.845,64.258,9.163,487728
0,-2,-3,133.756,194.188,161.112,487729
-2,0,1,333.782,298.184,252.846,487730
0,-4,-3,35.404,120.266,213.254,487731
1,-4,2,56.856,301.966,36.396,487732
3,2,-1,158.14,47.405,262.692,487733
-1,0,-4,151.551,135.039,160.758,487734
0,-1,0,277.401,319.995,145.321,487735
1,2,2,26.913,202.581,243.338,487736
-2,1,-3,86.475,61.464,293.632,487737
0,0,-1,60.29,326.729,174.29,487738
1,-1,-4,239.349,343.168,61.348,487739
1,-4,1,198.845,179.215,49.679,487740
-4,-3,-3,353.449,201.233,263.639,487741
-1,-3,1,78.084,243.847,129.108,487742
-3,-1,3,120.697,131.182,94.163,487743
3,3,-3,204.921,127.941,275.041,487744
2,1,-1,61.784,0.161,40.517,487745
-1,0,-4,117.229,93.273,139.294,487746
2,-3,3,327.341,221.792,210.529,487747
-1,-4,0,126.962,327.262,86.77,487748
-4,3,3,287.484,184.458,207.481,487749
-1,-3,2,304.614,178.82,333.002,487750
-3,2,2,0.916,255.908,212.234,487751
-4,3,-3,70.323,355.01,118.854,487752
-1,-1,-1,307.171,7.78,149.172,487753
1,-4,-3,227.807,271.903,231.921,487754
-3,-4,1,10.34,171.747,292.413,487755
0,2,-1,107.211,355.219,66.245,487756
3,3,0,64.94,50.645,326.256,487757
0,2,-4,336.058,236.006,281.587,487758
-1,2,-3,64.541,208.475,218.766,487759
1,0,2,90.044,324.092,342.415,487760
-1,3,-3,49.553,107.914,73.543,487761
-4,-3,-3,301.848,147.699,153.203,487762
2,-4,-3,152.15,278.205,214.261,487763
1,-4,-3,54.097,33.458,336.404,487764
1,2,-4,210.786,215.397,170.898,487765
-4,-1,1,76.026,122.513,355.99,487766
1,1,0,145.693,69.697,208.07,487767
-1,-3,2,300.673,153.082,230.843,487768
-1,-2,-2,16.121,331.037,139.924,487769
0,3,-4,192.295,246.633,1.476,487770
-3,0,1,119.209,291.339,315.277,487771
1,3,-1,132.835,268.406,314.106,487772
-3,-4,2,308.448,291.867,41.878,487773
-4,0,-4,262.521,74.496,339.278,487774
-2,3,-3,49.135,178.577,337.262,487775
-4,3,0,58.686,33.673,292.003,487776
0,-3,0,235.343,244.754,15.88,487777
-3,-1,0,117.188,66.53,85.803,487778
1,-1,-1,65.696,216.311,295.29,487779
3,-2,2,0.236,98.436,356.688,487780
-1,-1,-1,115.284,56.44,181.159,487781
-2,1,-4,3.873,323.968,353.514,487782
3,0,-4,78.643,308.04,92.456,487783
-1,-3,2,320.758,89.839,278.77,487784
-2,1,1,282.803,132.144,306.429,487785
2,-1,-2,275.004,10.704,207.949,487786
-2,2,1,44.402,132.367,60.108,487787
-3,-4,-4,15.456,317.026,89.252,487788
-3,-3,-2,117.188,233.395,141.094,487789
-3,-1,-2,125.105,14.374,159.63,487790
-3,3,0,188.164,208.107,207.149,487791
3,1,-3,132.776,151.792,281.737,487792
-1,0,0,350.571,249.882,102.105,487793
2,-3,0,189.955,356.733,274.408,487794
-1,2,0,218.698,89.87,286.457,487795
3,3,3,126.726,277.696,275.421,487796
1,3,0,188.564,148.462,183.68,487797
-1,-4,0,325.94,177.914,208.57,487798
-2,-1,1,143.042,23.997,142.318,487799
-4,1,-2,6.825,106.534,181.094,487800
-2,1,0,148.661,319.378,33.23,487801
1,-3,3,317.245,339.353,284.254,487802
0,-2,-1,51.341,342.321,5.979,487803
2,-2,2,334.607,68.262,305.309,487804
2,1,-2,15.637,260.015,168.123,487805
3,-1,-3,54.557,256.251,116.564,487806
3,-3,2,161.516,47.938,168.629,487807
2,1,-2,136.127,112.568,212.621,487808
-2,0,-3,206.147,159.351,264.488,487809
-4,-2,-3,122.137,237.498,132.641,487810
