0,2,6,232.592,21.67,326.222,487500
0,6,5,29.77,192.439,251.696,487501
3,1,3,184.842,277.599,316.924,487502
6,2,0,136.163,323.988,33.294,487503
7,4,8,261.668,53.488,285.848,487504
4,3,8,219.155,118.364,42.932,487505
4,4,0,277.852,199.51,119.67,487506
7,7,1,236.842,158.812,359.243,487507
8,2,2,132.21,292.908,102.986,487508
2,5,6,126.597,196.065,293.729,487509
7,6,2,43.857,239.046,102.239,487510
8,1,8,335.466,51.996,342.744,487511
5,6,5,351.122,100.375,225.383,487512
1,0,8,358.095,351.864,231.762,487513
5,4,5,294.283,191.622,55.747,487514
6,7,3,20.111,1.396,167.812,487515
5,6,2,62.678,89.225,110.481,487516
7,6,6,106.257,253.171,218.891,487517
8,2,5,113.928,13.405,273.677,487518
4,7,4,47.565,289.621,51.955,487519
2,0,1,112.564,44.067,36.209,487520
4,6,5,11.327,260.631,109.248,487521
7,1,5,188.542,61.351,231.486,487522
8,4,3,326.6,256.919,324.329,487523
3,8,7,170.099,84.728,64.36,487524
2,5,0,136.881,327.071,61.367,487525
4,1,2,271.227,252.202,223.053,487526
0,0,0,271.747,353.814,265.172,487527
2,4,5,118.292,214.929,260.583,487528
1,8,4,120.063,307.49,1.065,487529
5,0,0,336.311,65.703,226.587,487530
3,0,5,85.991,57.836,279.872,487531
0,3,7,296.926,55.083,150.979,487532
3,6,4,99.618,133.884,114.911,487533
6,6,1,220.787,188.819,234.199,487534
2,1,1,47.631,152.254,239.201,487535
4,6,5,119.308,253.862,279.342,487536
8,5,4,326.037,27.504,150.587,487537
0,7,6,322.825,100.555,165.25,487538
5,2,7,38.912,172.126,200.044,487539
5,5,8,225.831,117.892,229.045,487540
0,3,1,54.826,220.398,149.794,487541
5,2,3,263.197,129.711,216.3,487542
2,5,0,89.765,57.856,259.019,487543
0,7,5,281.18,75.762,27.491,487544
1,5,3,175.243,74.205,256.691,487545
5,8,1,3.725,143.647,43.125,487546
5,6,0,247.096,299.536,316.12,487547
2,7,5,274.217,157.24,287.613,487548
0,7,3,130.236,91.548,74.515,487549
4,5,0,293.398,118.506,319.515,487550
4,7,2,347.321,126.011,291.781,487551
0,3,0,348.646,340.066,204.322,487552
6,2,4,163.338,197.361,29.794,487553
6,8,5,154.316,124.854,160.646,487554
3,4,0,359.432,153.922,330.603,487555
5,5,2,179.705,295.998,35.976,487556
7,3,0,85.424,251.8,89.016,487557
4,1,1,133.654,133.335,235.587,487558
3,5,3,161.933,322.329,288.535,487559
8,5,1,107.152,341.577,322.674,487560
5,7,1,16.116,236.144,107.644,487561
2,5,1,96.068,158.15,15.57,487562
8,2,4,12.522,40.114,259.326,487563
7,6,8,188.162,215.835,326.708,487564
3,3,3,159.586,300.399,76.923,487565
3,0,4,77.16,122.723,196.003,487566
4,7,5,13.868,292.515,120.427,487567
6,2,8,317.647,55.049,303.08,487568
3,2,6,16.698,266.038,319.032,487569
5,0,0,222.697,272.7,165.725,487570
3,8,5,163.708,120.604,337.419,487571
7,4,3,73.334,95.143,0.821,487572
0,7,3,136.203,150.932,62.237,487573
2,7,7,277.133,50.731,91.404,487574
1,8,5,127.765,109.181,75.868,487575
6,6,6,246.13,321.816,327.764,487576
8,4,8,132.64,141.748,359.218,487577
8,5,1,30.542,48.319,19.566,487578
0,4,2,244.494,314.617,49.016,487579
1,5,7,0.32,178.739,161.365,487580
7,6,5,174.463,154.204,333.711,487581
2,6,6,322.037,256.548,225.572,487582
8,2,8,261.208,146.339,61.094,487583
7,4,7,322.359,80.818,193.486,487584
1,2,2,325.58,166.836,225.817,487585
8,0,2,273.627,125.807,45.092,487586
5,8,8,47.818,157.919,210.35,487587
4,3,7,272.599,311.004,254.646,487588
7,4,3,262.293,151.47,97.223,487589
3,8,8,319.272,61.067,80.022,487590
8,4,5,142.704,320.104,54.504,487591
7,5,4,238.644,86.615,221.28,487592
2,0,2,32.949,178.543,156.711,487593
8,6,3,292.128,117.937,359.646,487594
4,4,5,107.81,308.036,358.935,487595
0,1,3,359.978,311.191,46.556,487596
6,0,4,112.663,7.393,279.528,487597
5,4,3,164.165,280.601,172.348,487598
4,0,4,102.846,75.549,354.588,487599
1,6,7,131.914,196.589,183.839,487600
1,1,2,122.874,219.682,285.926,487601
3,1,6,168.806,58.152,153.23,487602
5,3,3,91.535,347.837,64.555,487603
3,3,8,173.993,318.285,60.328,487604
