5,0,0,291.605,180.18,40.042,1170000
3,4,7,278.36,76.696,273.658,1170001
4,2,0,126.159,27.647,292.868,1170002
0,0,7,215.217,343.561,318.4,1170003
4,7,8,98.769,47.08,70.733,1170004
3,3,4,55.385,155.771,5.533,1170005
4,1,8,154.901,43.659,276.782,1170006
5,8,8,85.708,136.352,272.728,1170007
7,6,5,156.134,352.89,286.92,1170008
7,5,1,154.213,284.191,260.468,1170009
2,1,3,344.358,186.818,114.567,1170010
1,5,3,297.062,237.377,340.894,1170011
6,4,3,354.387,141.163,277.747,1170012
8,6,2,150.217,331.7,128.767,1170013
7,0,4,204.887,137.911,151.423,1170014
4,2,1,296.807,231.255,295.026,1170015
7,1,4,48.547,206.314,68.793,1170016
7,2,2,341.445,173.187,33.615,1170017
6,0,0,150.008,207.116,272.686,1170018
8,1,4,179.379,54.807,347.988,1170019
7,4,2,268.926,7.285,174.585,1170020
5,6,6,20.341,283.971,277.662,1170021
2,2,2,293.028,76.695,359.579,1170022
2,4,7,30.764,66.179,203.957,1170023
7,4,2,195.155,238.886,246.265,1170024
8,0,8,350.65,275.848,37.007,1170025
5,0,0,237.731,307.258,168.55,1170026
0,6,1,187.772,3.384,183.028,1170027
5,6,7,184.797,89.948,243.873,1170028
5,0,5,172.96,177.32,64.831,1170029
2,4,7,263.745,65.63,72.361,1170030
0,2,7,359.457,238.893,325.66,1170031
5,6,5,347.462,285.398,59.793,1170032
8,5,1,69.379,236.89,136.966,1170033
2,8,5,156.587,168.867,193.596,1170034
3,3,1,197.281,69.398,122.014,1170035
1,3,8,17.104,140.554,24.72,1170036
8,5,2,71.922,116.044,308.166,1170037
1,6,3,98.611,13.041,165.47,1170038
1,3,5,304.749,347.002,114.983,1170039
4,6,1,259.136,270.837,203.115,1170040
3,6,0,6.59,166.791,118.343,1170041
1,7,8,124.186,269.575,76.781,1170042
1,8,0,163.689,155.484,82.784,1170043
6,8,5,30.654,310.517,92.524,1170044
3,3,1,19.272,106.222,86.958,1170045
3,0,6,80.087,42.975,58.514,1170046
3,6,7,151.371,254.899,84.494,1170047
1,3,3,323.986,289.471,269.322,1170048
8,3,7,175.569,261.164,14.376,1170049
6,6,7,23.855,80.897,177.828,1170050
2,2,4,1.847,276.222,242.018,1170051
4,6,8,308.991,331.28,98.478,1170052
4,0,1,252.27,82.916,280.366,1170053
3,0,6,4.724,0.399,309.199,1170054
3,4,1,11.92,197.687,276.627,1170055
3,7,4,15.432,312.467,331.541,1170056
6,2,3,330.256,313.886,226.243,1170057
8,7,0,22.008,155.729,195.951,1170058
5,1,3,157.755,210.544,6.201,1170059
5,8,7,30.553,358.604,46.308,1170060
3,3,5,67.905,80.724,102.573,1170061
4,6,3,202.058,102.032,256.831,1170062
2,5,8,190.91,85.69,100.326,1170063
6,8,3,4.809,23.862,211.939,1170064
2,0,6,103.948,149.744,224.654,1170065
7,5,0,233.477,162.288,260.76,1170066
2,1,8,145.547,27.279,356.266,1170067
6,6,4,253.742,13.346,317.546,1170068
2,4,7,138.081,39.24,298.072,1170069
1,1,1,182.816,341.059,239.095,1170070
4,7,6,128.993,206.348,300.073,1170071
7,4,4,240.024,267.34,307.135,1170072
8,8,8,166.972,1.152,105.29,1170073
1,4,2,76.021,117.676,181.642,1170074
3,4,5,251.296,94.185,343.565,1170075
6,1,5,205.024,191.998,193.553,1170076
4,1,4,334.669,224.501,307.67,1170077
2,2,3,269.805,26.935,330.173,1170078
4,1,3,345.139,84.088,187.292,1170079
3,3,1,270.9,317.271,301.062,1170080
8,3,6,256.182,217.218,334.54,1170081
3,5,3,277.051,169.698,239.585,1170082
2,1,5,313.237,18.445,129.298,1170083
8,2,8,214.128,105.741,37.501,1170084
4,4,1,97.087,232.37,80.836,1170085
8,2,5,24.008,276.449,164.992,1170086
7,3,3,324.342,262.225,135.706,1170087
0,4,6,246.019,47.394,353.849,1170088
8,6,5,323.668,60.198,342.791,1170089
1,5,8,238.651,298.179,117.672,1170090
4,0,0,257.332,110.473,215.57,1170091
7,7,4,124.103,288.256,34.35,1170092
