6,7,0,37.69,347.031,303.14
6,1,0,275.606,13.124,354.128
4,3,7,123.619,234.661,84.325
0,0,5,280.656,94.729,255.333
2,8,4,69.89,27.152,172.526
4,7,4,228.787,241.876,9.346
7,0,5,334.406,46.589,75.306
1,7,5,133.093,258.061,115.607
4,1,2,119.065,268.243,313.607
8,6,3,98.059,264.65,102.259
3,2,8,40.668,35.073,114.789
8,1,7,138.22,10.842,82.659
7,3,1,141.045,318.769,85.587
6,5,0,27.083,307.03,251.779
6,3,3,23.485,271.515,137.011
3,2,8,263.827,188.538,212.361
4,2,2,67.596,200.003,88.205
0,1,5,77.544,198.653,218.411
8,6,1,28.797,41.367,229.315
2,4,6,30.797,62.343,6.267
0,6,5,249.484,199.051,174.357
2,4,7,295.36,140.833,235.98
5,6,2,341.523,124.929,164.232
5,6,0,63.225,130.361,259.716
3,6,5,333.359,351.264,140.764
6,3,5,34.964,175.877,125.104
8,8,0,286.063,88.826,301.822
0,5,0,198.112,125.45,305.352
0,0,6,8.914,238.7,135.486
3,8,7,264.94,302.28,180.67
6,7,8,351.244,147.216,70.239
7,2,8,171.634,20.865,284.45
2,7,6,100.531,270.954,336.471
2,1,8,39.525,74.705,55.264
2,4,1,10.993,183.386,351.51
4,0,8,185.041,84.236,131.998
5,0,3,71.239,122.928,33.172
2,7,5,322.749,35.125,269.994
3,8,5,15.457,172.85,37.896
0,3,6,188.884,293.919,272.669
8,3,2,63.209,141.997,159.153
2,4,2,354.02,246.606,205.722
7,3,6,305.344,58.595,105.766
5,3,8,188.482,194.888,308.819
3,3,4,343.699,13.909,332.801
0,2,4,356.505,97.395,313.967
4,8,4,260.479,351.838,76.666
4,5,7,46.298,77.489,18.39
5,4,3,340.787,261.147,133.601
5,4,3,88.734,15.273,190.678
0,4,1,301.787,85.973,317.3
0,8,7,178.112,19.353,14.287
2,7,1,109.253,181.062,125.92
6,4,3,189.719,334.808,195.824
7,1,4,359.617,137.582,326.352
6,7,8,94.883,332.307,115.038
3,0,1,28.663,330.159,42.906
8,7,4,97.922,307.421,74.094
3,1,3,27.352,42.7,26.618
0,5,0,50.736,270.975,221.175
0,7,1,291.184,327.833,259.411
7,5,0,238.914,55.486,188.068
3,8,5,161.578,306.328,169.685
4,8,5,116.568,11.489,304.359
6,1,7,30.56,304.197,196.087
6,4,4,224.254,239.223,92.246
0,1,8,106.363,0.285,168.026
6,3,2,170.535,97.908,38.845
6,5,4,347.464,148.651,117.133
4,8,3,114.637,268.291,49.057
1,6,3,113.826,31.758,270.569
3,3,4,291.866,326.333,91.943
3,8,4,22.774,40.642,321.618
2,1,1,0.465,289.588,37.894
7,0,3,245.429,27.92,35.242
7,0,0,87.373,197.615,89.733
0,7,2,270.2,240.514,200.375
3,1,3,88.462,200.893,238.543
1,3,0,20.26,34.984,76.151
3,0,3,3.462,170.418,77.512
2,0,8,261.203,67.216,17.177
2,3,5,331.197,82.538,271.743
4,3,3,276.841,94.889,31.707
6,0,7,87.021,298.027,322.447
3,5,4,56.78,132.388,252.745
7,4,3,21.416,112.147,267.206
6,3,8,265.08,147.704,140.375
4,4,2,296.745,51.159,307.585
8,3,0,182.014,207.024,126.587
6,4,5,101.532,62.499,349.95
3,1,0,144.206,191.661,166.506
0,1,5,197.929,165.451,236.194
2,6,6,322.026,160.749,16.592
7,8,2,30.513,29.822,255.983
8,3,6,140.946,189.535,255.273
1,3,6,323.118,20.656,177.965
2,3,6,100.709,210.157,74.544
3,4,3,164.596,164.859,228.718
0,2,3,261.971,348.602,98.094
7,4,3,357.271,75.525,313.238
7,5,5,196.682,24.674,34.692
4,2,2,85.481,290.191,320.286
0,4,7,224.657,100.51,200.303
6,2,0,217.515,241.347,168.877
3,1,3,20.516,248.491,129.869
3,5,6,111.457,238.667,243.24
8,2,5,354.332,69.135,200.12
3,6,2,211.788,279.158,202.332
5,2,1,207.968,188.355,112.985
4,7,7,288.246,184.627,319.822
0,1,0,270.002,352.843,3.569
5,8,8,200.968,94.867,72.453
4,8,1,269.782,95.949,22.022
7,1,7,88.505,235.85,49.783
2,2,3,25.371,39.985,8.894
2,3,2,145.147,356.564,89.548
2,2,5,214.851,204.605,357.023
7,0,8,222.243,133.838,226.311
2,7,1,51.309,153.363,244.185
7,4,4,268.165,76.427,57.537
0,7,0,231.999,88.147,194.317
0,5,0,190.846,272.486,112.367
6,6,2,119.729,143.661,129.453
5,0,3,204.694,304.106,294.937
3,1,8,26.65,188.82,57.098
6,8,7,104.198,237.556,102.43
3,8,4,17.2,215.532,265.702
0,0,7,336.371,163.98,109.738
5,6,0,131.148,284.749,8.798
4,0,4,261.604,170.899,128.674
5,2,2,2.885,285.611,258.592
7,7,4,208.257,64.683,256.618
7,4,5,192.491,241.881,266.469
0,3,6,74.909,323.108,160.867
1,0,7,189.213,95.265,199.634
1,1,7,162.571,181.963,145.3
2,0,2,146.916,268.64,134.241
6,6,4,333.299,297.758,191.663
5,3,3,176.492,7.209,326.015
4,0,5,36.463,1.03,338.247
2,4,3,232.958,182.413,23.048
4,3,8,108.384,143.485,183.611
6,8,6,179.131,298.965,170.144
3,5,2,1.792,228.529,255.495
2,4,1,90.423,141.935,248.551
8,2,0,207.432,205.249,176.925
1,3,2,50.609,97.888,256.674
1,4,7,79.128,295.818,297.678
5,6,0,44.334,23.099,274.372
4,2,6,6.578,193.629,123.879
1,8,6,221.657,64.635,87.624
8,6,8,127.43,244.391,299.058
2,1,6,353.645,187.044,99.674
7,3,3,62.522,316.656,265.913
7,3,7,126.925,224.539,60.342
8,5,1,151.778,166.336,59.617
6,3,7,282.629,245.525,338.992
6,5,4,80.105,275.135,112.169
1,5,4,97.685,325.089,227.516
1,8,1,46.462,322.411,351.266
7,1,7,187.096,239.634,311.615
0,3,2,225.349,55.435,260.079
8,8,5,327.665,182.372,130.047
5,4,7,254.868,252.763,253.663
4,2,2,335.431,299.2,175.85
1,3,8,355.838,237.385,15.871
7,0,7,35.304,269.211,262.623
7,3,7,349.824,179.657,136.83
7,6,1,12.291,129.261,149.518
7,1,2,98.304,59.247,114.525
4,2,5,280.571,47.805,258.647
5,6,4,188.696,207.697,221.282
0,7,3,145.872,323.264,222.218
3,2,6,67.616,22.657,192.461
2,1,8,29.935,297.257,83.995
8,2,5,12.812,320.894,346.947
5,6,3,252.042,178.15,13.584
5,5,4,141.928,158.751,207.257
3,5,5,110.386,273.669,168.758
5,2,2,226.954,270.852,260.604
8,7,0,316.091,72.227,180.326
7,3,7,316.437,197.831,316.701
4,7,8,155.025,248.864,130.874
7,3,8,264.797,50.281,304.847
0,6,2,79.341,90.556,319.821
2,0,5,127.325,358.117,270.052
8,0,5,341.943,317.766,106.567
3,6,6,33.477,124.446,93.044
1,8,1,359.686,254.427,53.83
4,4,0,190.953,135.071,115.495
3,8,1,121.868,75.581,211.255
0,8,2,126.262,209.918,332.12
6,3,5,45.838,283.237,295.744
0,0,7,230.082,21.343,122.896
5,4,7,295.038,260.073,225.504
0,3,8,308.737,319.513,262.148
0,3,0,117.084,174.678,108.166
1,5,2,347.973,324.698,40.826
8,4,7,124.402,2.241,214.037
0,3,0,326.87,328.384,177.859
1,8,5,117.095,103.003,175.26
6,7,5,282.382,323.303,211.593
7,0,4,220.336,314.733,76.955
0,0,4,209.673,236.776,295.074
7,5,7,252.665,349.395,214.981
2,0,6,189.958,330.455,255.241
1,4,4,270.578,107.201,186.213
7,7,5,274.224,331.35,327.072
1,5,6,321.975,148.526,352.696
3,4,8,30.166,212.257,2.147
1,0,1,220.429,329.886,184.89
2,8,1,147.503,137.153,227.514
5,5,0,353.169,8.503,299.214
6,3,3,132.883,138.776,151.431
1,6,8,21.655,105.746,292.918
7,0,5,122.825,247.726,195.876
6,5,3,350.422,153.449,58.069
7,5,6,77.071,23.767,353.314
6,3,4,25.182,125.384,207.601
0,4,5,328.562,58.466,23.139
5,3,6,6.441,307.95,190.504
0,4,7,220.644,69.138,295.082
8,7,4,311.007,213.577,18.523
4,7,0,226.384,237.511,297.623
2,0,5,270.376,117.878,239.036
0,2,8,55.057,240.839,328.898
8,8,1,33.889,260.148,5.016
2,8,2,60.402,27.737,312.461
0,3,3,315.337,35.888,20.036
6,6,7,242.272,210.734,349.865
8,4,7,146.354,10.904,40.349
6,7,1,52.614,43.685,43.613
1,6,0,65.164,312.604,347.486
0,7,1,359.283,292.647,177.292
5,1,0,89.902,243.682,7.499
7,1,6,156.49,41.205,268.533
4,2,0,83.627,109.343,75.138
3,8,5,155.463,125.332,130.917
6,5,2,35.003,236.751,138.97
4,6,3,227.549,124.578,55.937
5,4,0,191.057,291.87,296.707
7,5,8,91.744,328.298,187.759
1,4,1,28.342,89.171,5.825
4,6,7,209.689,42.25,74.751
8,2,1,303.922,21.896,100.965
3,0,6,4.343,348.736,57.754
4,6,5,86.949,357.465,76.752
3,4,8,196.53,335.197,29.866
7,4,3,334.989,135.2,235.407
1,3,2,27.32,309.98,176.464
4,2,2,316.9,71.022,71.95
3,1,3,80.406,355.827,239.398
6,8,3,45.212,116.682,45.266
8,2,1,149.298,11.256,161.14
2,7,5,152.586,223.805,258.567
2,2,6,26.509,352.421,267.153
1,0,1,177.771,265.621,106.988
6,2,8,56.044,263.698,113.974
6,2,8,232.555,186.195,256.653
7,1,8,68.872,83.533,139.766
4,1,2,226.72,46.915,185.76
0,6,6,218.065,280.268,349.504
8,1,1,252.935,280.698,168.177
5,0,1,243.448,316.376,161.284
5,5,6,51.167,325.83,243.974
0,3,7,244.008,35.275,124.034
1,6,6,252.797,148.354,196.284
8,6,7,245.062,36.554,347.323
1,5,6,217.586,55.039,193.596
5,4,6,203.69,167.65,8.906
1,8,6,19.924,41.115,213.489
8,8,8,90.608,353.272,336.736
6,0,4,221.355,52.002,339.943
3,7,3,13.089,26.987,161.46
5,2,8,205.827,26.206,283.886
2,4,7,328.152,95.561,114.969
2,2,0,252.595,337.763,308.591
6,4,6,206.692,176.987,147.206
0,7,7,133.696,164.466,51.184
8,3,1,188.104,50.767,97.64
1,6,2,126.626,175.045,189.109
5,6,4,174.019,248.529,14.931
6,0,6,82.004,100.004,96.112
2,2,8,63.362,294.577,110.341
3,1,7,280.287,55.038,132.317
8,6,1,20.888,127.926,183.699
7,6,1,217.206,340.234,26.493
3,1,1,138.989,98.663,220.855
8,6,7,246.043,152.52,224.207
6,7,6,277.901,237.224,279.769
7,6,3,261.319,309.338,264.59
3,8,6,49.378,265.457,159.013
6,4,3,308.331,325.085,188.903
6,7,4,48.987,31.499,140.49
2,4,5,311.442,148.987,25.23
4,3,0,228.667,310.515,192.795
2,2,0,269.636,156.806,162.442
6,6,1,105.73,255.015,155.781
7,2,2,283.297,191.856,158.308
4,1,1,338.241,22.002,78.503
4,3,8,62.305,52.659,292.506
2,1,6,336.093,126.351,348.949
4,5,6,297.837,112.574,312.419
5,6,3,17.206,175.279,275.156
1,1,3,58.468,297.369,268.617
6,4,6,355.925,277.134,147.704
0,8,3,290.396,200.296,330.007
4,8,6,244.107,28.53,350.191
3,2,7,309.992,170.971,168.437
5,4,2,332.524,95.692,298.675
3,2,4,338.661,323.67,205.383
8,5,2,130.39,305.362,249.37
5,6,7,190.591,258.718,133.682
8,6,1,34.884,82.933,166.978
8,0,0,257.74,176.015,338.422
1,1,3,132.752,180.791,204.71
2,5,5,75.97,260.546,91.446
2,6,4,3.518,229.823,124.189
4,1,8,253.563,352.023,174.048
4,2,5,23.142,308.893,267.464
8,5,7,203.796,189.387,235.252
6,2,6,124.592,291.33,65.681
5,1,8,20.614,215.749,264.304
3,5,5,150.85,176.175,24.306
7,3,8,71.098,23.484,98.076
2,4,8,358.2,47.375,266.622
2,8,0,179.922,322.48,153.341
1,2,5,31.982,3.557,93.136
0,0,6,212.378,34.308,347.73
2,0,5,160.745,227.486,27.122
8,7,3,11.639,200.74,10.97
6,2,7,207.023,148.936,11.051
5,7,6,207.74,46.168,175.307
6,5,1,193.809,68.74,132.759
2,4,1,31.878,170.528,307.298
4,5,2,285.421,103.645,216.494
0,2,6,224.312,167.454,154.474
8,0,1,16.948,324.681,141.163
6,4,8,153.781,330.292,201.419
3,8,5,147.453,355.463,126.744
5,7,4,278.155,205.925,233.952
4,4,1,111.885,22.014,294.852
6,1,4,13.154,129.718,106.332
2,3,2,261.663,193.366,128.679
0,3,1,161.525,190.135,121.296
2,3,7,53.219,224.591,2.989
1,0,8,129.226,148.818,119.308
3,0,6,286.367,9.51,214.737
0,2,0,64.253,216.636,73.889
4,1,0,262.08,275.403,248.034
8,4,1,331.491,16.311,92.422
8,6,3,347.769,212.903,149.947
3,7,2,183.75,199.256,313.605
7,7,3,246.281,224.023,330.514
2,1,8,82.621,309.358,326.685
8,0,8,351.205,278.824,346.318
5,3,5,316.86,166.947,41.173
7,0,3,95.644,240.542,258.921
2,1,4,9.258,146.524,356.433
3,7,2,333.697,136.288,101.91
1,8,3,197.055,11.001,87.325
1,4,1,102.566,117.15,72.667
6,1,4,259.917,241.802,23.044
6,5,4,21.577,21.233,73.978
8,3,1,217.42,102.128,300.783
7,5,2,41.224,188.622,185.007
8,8,6,22.984,208.5,144.427
4,0,1,306.041,97.772,57.616
1,6,6,36.906,267.498,40.166
5,1,7,105.705,143.542,285.547
7,5,7,135.927,32.996,153.308
1,3,8,60.287,207.569,205.729
6,7,2,135.603,285.517,101.153
5,8,8,260.861,68.036,92.673
5,3,2,92.241,143.303,338.0
7,8,4,87.081,145.132,10.442
6,7,7,79.406,269.837,270.655
7,3,3,301.18,103.327,356.018
6,0,5,236.823,172.874,156.027
6,3,4,53.543,269.74,89.575
2,8,3,147.55,327.815,181.292
6,4,2,286.119,100.614,178.954
1,7,3,293.1,58.036,127.711
5,7,5,293.848,42.246,188.366
8,0,1,350.835,182.835,29.602
7,2,3,358.019,56.166,44.202
0,2,7,107.9,68.153,179.891
1,5,2,270.722,215.448,52.592
1,7,5,332.205,217.847,52.695
2,8,1,31.117,39.332,188.839
6,4,7,158.345,298.847,171.341
3,0,4,151.232,130.034,193.141
5,5,2,222.417,25.132,158.817
8,1,5,175.38,352.696,268.278
6,6,6,93.007,149.265,114.665
4,6,2,267.388,120.453,1.729
7,5,3,268.71,65.41,89.686
2,0,6,154.954,202.276,308.625
7,6,7,86.729,152.424,289.762
8,6,0,89.962,277.82,342.645
0,1,0,323.826,40.259,195.611
6,4,1,133.293,273.907,241.12
8,0,0,242.309,203.589,203.454
6,2,7,51.32,300.465,1.627
3,3,1,308.27,207.424,148.925
2,8,5,226.495,353.246,55.353
2,7,2,19.225,227.776,115.781
0,2,4,321.197,113.88,289.352
7,6,8,179.288,294.123,160.881
0,7,1,154.362,241.273,308.85
5,8,8,235.955,261.499,333.586
1,0,8,80.944,34.892,297.102
3,5,8,171.494,316.269,312.577
5,6,2,256.678,31.381,206.409
2,0,4,52.902,159.713,149.269
3,8,5,120.891,322.887,187.88
4,1,3,134.87,349.31,236.923
4,0,7,65.871,276.134,245.436
2,7,4,332.209,66.85,143.044
2,5,7,267.937,3.438,175.469
7,2,3,322.439,102.892,272.301
1,4,8,162.114,326.214,336.442
6,0,6,289.741,78.21,121.155
6,8,3,131.588,20.958,302.111
2,2,3,332.597,303.451,95.563
5,7,6,170.486,213.579,286.031
7,4,7,168.555,205.68,125.554
5,8,6,240.509,302.803,48.309
8,3,8,183.862,85.373,353.726
6,2,2,353.637,251.944,91.694
5,3,8,135.717,323.832,72.1
4,0,1,21.096,175.766,326.934
