2,6,1,131.459,95.093,80.372,1042500
1,8,0,19.186,273.148,108.184,1042501
4,6,2,77.901,89.252,337.017,1042502
1,3,0,283.885,7.104,212.255,1042503
0,3,4,186.501,49.203,184.043,1042504
3,5,7,313.988,227.399,74.073,1042505
2,1,5,142.741,277.35,76.23,1042506
0,8,1,335.201,168.331,49.009,1042507
5,4,8,87.689,345.619,135.62,1042508
2,6,6,333.663,115.819,333.265,1042509
2,1,4,25.788,281.692,293.599,1042510
4,3,3,318.044,340.278,73.356,1042511
0,0,0,51.449,358.994,245.729,1042512
3,8,5,329.199,80.985,269.999,1042513
1,6,0,277.643,195.075,335.536,1042514
2,1,2,232.344,260.641,201.601,1042515
3,3,4,79.206,258.769,43.45,1042516
5,6,4,269.585,4.01,75.151,1042517
2,6,4,335.233,42.526,156.879,1042518
7,2,8,182.77,240.402,258.483,1042519
7,8,6,321.279,262.485,224.036,1042520
8,4,2,85.912,73.248,178.794,1042521
0,1,7,278.862,300.025,35.497,1042522
0,6,0,122.971,263.205,149.757,1042523
7,7,8,15.672,314.228,182.755,1042524
3,0,1,62.898,33.245,307.813,1042525
7,7,0,185.493,266.981,9.592,1042526
7,7,6,300.855,113.475,81.366,1042527
5,8,2,255.185,146.605,128.996,1042528
6,3,5,264.874,94.521,353.083,1042529
3,6,0,166.98,130.052,346.254,1042530
2,3,5,301.792,274.187,3.4,1042531
6,1,3,318.282,154.411,89.718,1042532
1,6,2,66.938,111.808,111.669,1042533
2,1,5,60.919,303.304,23.592,1042534
3,2,0,291.684,302.627,9.051,1042535
3,3,3,52.804,182.057,119.983,1042536
4,5,7,78.506,95.017,128.741,1042537
4,4,5,175.989,97.439,17.616,1042538
5,1,7,251.194,211.474,157.842,1042539
6,6,8,170.326,225.05,304.871,1042540
4,5,4,96.962,66.806,230.801,1042541
2,2,0,227.697,70.582,113.737,1042542
8,3,8,89.465,208.408,43.695,1042543
5,7,2,125.405,132.414,276.996,1042544
6,3,0,118.465,226.203,239.837,1042545
3,4,3,184.231,72.868,206.536,1042546
1,7,6,195.795,299.422,214.634,1042547
5,4,5,160.516,55.648,142.916,1042548
2,2,5,33.972,2.114,308.817,1042549
7,2,2,3.813,220.891,308.688,1042550
1,8,5,238.316,294.274,51.201,1042551
0,4,7,242.221,171.764,310.6,1042552
1,4,3,188.247,163.012,212.013,1042553
3,5,0,207.158,351.52,173.886,1042554
0,2,1,118.584,268.63,263.76,1042555
6,6,7,264.881,292.58,55.015,1042556
4,7,4,277.02,48.015,210.141,1042557
6,6,0,4.471,349.198,77.414,1042558
3,3,4,10.262,164.843,152.639,1042559
7,5,1,343.681,59.896,301.688,1042560
0,8,7,254.382,318.036,11.0,1042561
6,4,4,16.883,59.759,282.328,1042562
2,6,8,230.779,346.78,169.693,1042563
5,5,8,89.046,98.608,133.996,1042564
6,1,4,250.371,121.837,246.965,1042565
2,6,1,222.175,198.913,265.391,1042566
0,0,7,272.501,254.215,148.914,1042567
1,1,5,59.471,292.938,174.422,1042568
0,0,7,211.802,73.739,312.975,1042569
7,8,4,334.309,288.369,41.392,1042570
1,1,2,180.709,240.253,262.105,1042571
8,8,4,53.638,94.984,305.271,1042572
6,5,7,326.983,136.848,321.689,1042573
2,1,6,31.659,100.887,107.794,1042574
1,4,6,330.148,88.46,157.047,1042575
1,7,8,39.484,309.265,118.455,1042576
8,0,4,171.697,225.43,29.42,1042577
0,5,0,343.929,78.549,137.288,1042578
5,3,0,284.724,239.719,158.412,1042579
5,7,6,139.278,114.547,150.454,1042580
3,2,1,299.577,155.702,251.003,1042581
8,2,3,163.132,278.525,63.708,1042582
0,4,4,353.552,328.734,209.473,1042583
3,3,4,150.987,299.088,136.535,1042584
6,7,0,160.363,87.617,112.98,1042585
5,2,5,235.386,131.34,100.578,1042586
4,6,4,23.998,332.72,142.409,1042587
5,7,8,52.682,33.545,172.678,1042588
5,3,8,179.72,300.483,145.857,1042589
3,3,5,30.528,100.111,266.305,1042590
0,4,5,6.694,145.708,160.571,1042591
3,3,1,35.651,0.259,296.503,1042592
5,4,3,155.347,99.142,247.248,1042593
6,6,1,183.305,24.14,174.68,1042594
0,3,3,83.728,175.793,61.276,1042595
3,0,1,342.214,312.136,256.701,1042596
6,1,2,5.442,122.101,274.43,1042597
5,2,0,352.493,345.196,173.896,1042598
1,8,2,65.169,26.193,220.633,1042599
6,3,7,216.982,286.332,11.397,1042600
2,7,5,271.235,60.999,283.077,1042601
1,7,5,19.374,161.608,158.465,1042602
8,4,0,330.993,144.355,341.745,1042603
6,0,2,132.591,336.304,204.506,1042604
0,8,6,295.402,350.07,31.509,1042605
1,2,3,68.317,202.518,13.265,1042606
1,4,5,131.355,126.166,22.907,1042607
4,5,3,134.831,220.872,289.646,1042608
8,4,7,275.187,174.782,331.751,1042609
6,4,4,348.28,271.042,209.311,1042610
