-2,3,1,214.738,328.466,324.617,765000
-1,0,-4,88.238,117.21,268.97,765001
-4,-3,2,292.729,314.533,246.516,765002
-2,-4,1,196.501,67.288,229.47,765003
-2,-2,1,316.815,226.808,282.78,765004
0,-1,1,84.019,188.818,138.589,765005
2,-2,-2,88.89,350.229,251.872,765006
1,0,3,312.534,299.22,324.408,765007
1,-4,2,58.382,126.565,234.594,765008
3,1,-2,65.078,222.132,96.327,765009
-2,2,2,90.066,233.41,178.24,765010
2,-2,-4,173.763,178.778,142.156,765011
3,-1,3,232.427,53.633,309.415,765012
-1,3,-2,178.987,105.857,288.39,765013
-1,0,1,112.814,335.012,63.363,765014
-4,-1,-1,306.045,95.93,3.613,765015
-1,-3,2,149.279,324.532,311.649,765016
-3,-4,-1,187.381,257.012,72.324,765017
0,-2,3,205.209,164.119,24.456,765018
-2,-4,2,67.356,231.232,327.404,765019
1,-3,1,29.711,183.501,129.106,765020
-4,1,-2,326.829,213.002,160.91,765021
1,1,2,120.859,227.599,268.243,765022
0,0,0,4.25,339.951,201.408,765023
0,-3,-2,268.279,54.03,225.432,765024
0,-3,-1,300.504,21.189,356.598,765025
0,1,2,270.415,248.724,206.605,765026
3,-1,1,243.945,358.636,264.256,765027
-1,-1,1,91.689,99.609,24.779,765028
0,1,-2,228.636,156.405,128.918,765029
1,1,0,259.088,266.19,253.647,765030
-4,-2,1,328.772,209.982,141.293,765031
3,-4,1,89.705,306.482,165.503,765032
-4,-3,1,157.832,206.262,256.011,765033
1,-1,3,103.886,80.793,84.254,765034
-2,-2,1,18.769,34.565,311.483,765035
1,3,0,280.513,224.193,261.606,765036
-3,-1,-1,357.917,219.416,93.894,765037
0,-3,-3,11.083,236.405,92.371,765038
-2,3,2,5.294,278.064,5.515,765039
-4,-3,-2,148.694,235.825,356.024,765040
0,-2,3,268.491,56.577,23.662,765041
-4,2,-4,291.471,134.836,262.459,765042
-4,3,-2,119.562,293.255,244.609,765043
1,-2,0,266.323,9.71,58.781,765044
-2,-4,2,4.071,245.561,0.938,765045
-1,0,-1,352.461,298.876,49.144,765046
-3,2,-2,99.13,26.547,85.902,765047
2,1,-2,34.992,38.316,68.55,765048
-2,3,-4,322.146,76.909,42.658,765049
-2,-2,2,75.319,79.208,248.234,765050
0,0,-4,351.997,33.582,228.784,765051
-2,3,0,35.105,163.53,51.083,765052
-2,-2,-2,153.81,229.202,162.138,765053
1,1,-3,92.789,7.442,91.267,765054
1,-1,-1,26.585,83.239,64.83,765055
-1,1,0,274.678,53.411,226.36,765056
-4,0,2,205.433,346.246,228.576,765057
-1,-2,-3,250.28,12.085,191.503,765058
-4,-1,3,134.197,175.579,327.859,765059
0,-4,2,112.128,223.888,78.364,765060
3,2,-3,102.356,305.918,255.634,765061
3,-3,0,8.954,157.856,174.72,765062
0,0,2,76.394,57.002,340.779,765063
-2,0,3,34.873,196.945,151.815,765064
3,-4,-2,121.866,171.14,214.05,765065
1,-1,-3,79.884,80.194,260.363,765066
0,1,3,240.802,225.407,17.097,765067
-1,-4,2,45.903,265.569,294.56,765068
-4,-2,-3,165.417,161.769,222.914,765069
-4,-2,-4,67.529,328.351,166.087,765070
3,-3,-2,3.64,343.215,107.566,765071
-4,0,-1,273.59,196.369,127.26,765072
-2,-1,-2,205.665,167.844,164.882,765073
3,1,-2,41.615,285.194,33.816,765074
1,-2,3,252.021,341.559,293.618,765075
3,-4,3,176.877,199.174,135.675,765076
2,1,-3,53.684,115.046,4.167,765077
3,2,-4,350.749,321.395,34.921,765078
0,-4,3,85.891,165.116,165.464,765079
-2,1,2,300.71,231.725,271.423,765080
-1,3,0,132.05,22.6,208.687,765081
2,-1,1,162.926,115.045,46.343,765082
-2,1,0,6.777,43.661,104.022,765083
3,1,3,324.114,108.629,87.485,765084
-3,-4,-1,215.384,168.215,75.537,765085
0,-4,-3,323.369,281.396,76.395,765086
0,-4,3,349.056,73.422,274.639,765087
-1,-1,2,134.951,218.282,54.356,765088
-4,2,-4,168.639,131.034,344.623,765089
-2,3,-4,167.346,326.828,140.833,765090
3,0,-4,33.031,95.113,210.161,765091
2,0,3,230.114,215.399,18.852,765092
-1,1,3,247.133,126.675,122.609,765093
-1,-1,3,204.217,196.812,296.705,765094
-4,1,2,230.76,280.206,271.755,765095
3,-1,1,78.742,138.252,248.859,765096
-3,-4,3,152.341,196.337,259.411,765097
3,3,-2,15.555,125.392,213.708,765098
-3,-3,3,287.39,267.195,303.523,765099
2,3,-1,115.964,164.693,324.51,765100
-2,-3,0,85.258,262.872,262.073,765101
-1,-3,3,245.231,30.221,173.702,765102
2,-3,-2,143.738,263.602,320.547,765103
-2,-1,2,114.188,188.324,47.154,765104
-4,-3,-3,150.368,325.573,70.691,765105
0,3,0,162.679,221.01,0.583,765106
-1,2,2,11.345,333.858,205.833,765107
3,-3,2,232.249,215.009,148.615,765108
2,1,3,342.909,123.27,286.354,765109
2,1,0,201.138,0.121,116.67,765110
1,-1,-3,92.9,236.275,91.201,765111
3,3,1,42.27,81.744,104.443,765112
2,0,-4,224.196,340.833,138.447,765113
3,-3,-4,74.432,106.646,306.939,765114
-3,-2,-2,210.44,273.537,124.997,765115
2,-1,-4,127.241,178.676,117.07,765116
-2,2,0,279.029,288.981,25.12,765117
0,3,1,169.834,253.476,121.132,765118
3,-3,-2,203.102,294.671,313.93,765119
2,-3,-2,326.939,254.997,188.869,765120
-1,0,-4,77.953,292.856,181.558,765121
1,-2,0,241.592,55.859,316.869,765122
2,-1,1,90.723,74.721,6.28,765123
-3,1,1,329.535,50.412,188.545,765124
2,2,-4,144.832,282.054,8.696,765125
-3,-4,0,1.25,299.539,293.234,765126
-2,2,3,215.439,347.242,26.154,765127
2,3,-2,74.302,318.274,7.817,765128
2,1,1,10.853,262.205,132.433,765129
2,0,-1,74.722,138.296,161.833,765130
-4,-4,-1,286.009,69.05,227.108,765131
-3,-3,-2,175.57,170.46,245.888,765132
-3,-4,1,79.871,213.659,129.047,765133
0,2,-4,305.13,50.669,191.866,765134
3,3,2,208.98,24.925,235.786,765135
2,-1,0,95.741,214.396,112.946,765136
-3,3,-2,282.615,101.781,196.868,765137
2,0,-2,249.415,200.648,356.753,765138
1,2,3,347.501,12.061,85.004,765139
1,0,1,240.047,314.954,33.32,765140
2,2,-1,174.474,310.167,298.103,765141
-2,0,2,190.929,60.369,209.153,765142
0,-1,-2,115.007,128.519,339.627,765143
0,-2,-3,333.949,332.39,104.236,765144
2,2,-2,226.581,319.449,293.416,765145
0,0,-4,114.819,227.762,58.995,765146
0,-2,2,54.048,144.796,294.777,765147
2,-3,-4,248.53,13.579,292.661,765148
2,3,-1,77.991,197.457,125.425,765149
-3,-4,-3,359.754,11.156,22.511,765150
2,3,3,31.586,311.475,306.045,765151
2,-1,-1,264.418,325.745,130.41,765152
-1,2,-1,271.086,204.45,295.801,765153
1,2,-1,76.646,110.288,295.054,765154
-1,-4,-3,80.474,150.77,197.108,765155
-4,-4,1,136.959,30.891,192.509,765156
-4,0,-4,292.244,173.394,25.929,765157
-3,-1,3,145.679,267.858,308.204,765158
-1,3,0,323.233,10.163,345.693,765159
2,-1,-3,99.471,184.909,355.312,765160
3,2,-1,85.956,289.985,123.067,765161
2,0,-4,298.905,257.276,264.305,765162
-1,-4,-3,276.422,297.9,138.943,765163
1,-1,-2,125.625,39.718,134.34,765164
-2,-1,0,321.517,12.431,297.964,765165
1,-2,1,70.122,296.873,157.533,765166
3,1,2,177.715,45.283,83.89,765167
0,-1,3,16.954,293.217,173.719,765168
2,0,-1,268.003,303.805,186.089,765169
-2,-4,1,87.324,60.579,72.665,765170
-2,2,1,89.299,40.966,226.055,765171
-2,0,1,128.318,227.549,339.054,765172
-4,-3,-1,174.485,214.116,90.889,765173
1,1,-2,254.454,155.688,131.471,765174
-3,2,0,84.918,327.857,202.563,765175
-2,1,1,124.081,227.792,118.454,765176
3,-1,-3,136.647,221.316,116.459,765177
1,0,1,64.219,310.341,42.334,765178
-3,-2,-3,117.165,113.192,205.363,765179
2,1,-3,165.913,153.601,188.131,765180
0,0,2,115.366,107.474,98.403,765181
-3,3,-4,241.994,78.071,81.918,765182
2,-4,0,83.944,7.593,187.791,765183
-2,-2,0,154.103,181.378,32.486,765184
2,0,-1,144.368,194.483,118.001,765185
-4,-3,-1,35.005,36.24,143.442,765186
3,-3,2,84.011,243.759,193.406,765187
-3,1,0,246.341,89.555,311.512,765188
-1,2,2,176.182,335.541,66.052,765189
3,0,-3,216.357,26.483,16.612,765190
-1,2,-3,340.62,40.88,72.535,765191
-1,-4,0,93.32,359.374,357.092,765192
-4,3,2,3.343,89.877,42.158,765193
-2,-4,1,196.046,332.836,195.076,765194
-2,-3,-2,185.624,69.424,199.949,765195
-1,0,-2,329.315,44.319,149.1,765196
-1,-2,-4,83.908,126.535,41.494,765197
-1,-4,-3,204.281,115.353,135.105,765198
-2,0,2,198.931,325.422,160.044,765199
0,-1,3,310.621,201.681,340.09,765200
0,3,-2,123.265,308.005,86.959,765201
3,-4,1,57.921,222.126,132.174,765202
-2,-2,1,283.236,158.507,158.343,765203
2,-1,0,291.554,165.78,50.813,765204
-4,-4,-2,204.688,289.995,251.613,765205
-4,3,3,237.761,323.322,164.731,765206
-4,1,3,106.155,211.089,155.996,765207
-4,-4,0,263.373,193.0,193.55,765208
1,-4,1,229.629,5.112,53.397,765209
-2,2,-1,322.321,257.198,106.284,765210
2,0,1,349.431,288.451,118.51,765211
-1,-4,-4,254.598,220.186,356.071,765212
3,0,-2,332.279,249.158,91.649,765213
-4,0,1,148.638,52.91,182.101,765214
0,3,-3,190.28,112.08,184.644,765215
-3,1,1,202.098,356.65,179.518,765216
-3,-4,2,142.201,321.314,284.119,765217
-3,1,-1,212.345,37.859,99.238,765218
3,-1,-4,92.334,120.771,359.743,765219
-3,-1,3,142.597,6.32,225.371,765220
-4,2,-4,343.812,37.986,20.581,765221
-4,-2,-4,71.754,358.519,172.771,765222
-3,2,-1,181.073,213.406,322.808,765223
