4,1,8,8.6,260.168,191.065,787500
6,3,1,27.576,321.865,49.386,787501
1,0,3,204.585,204.826,253.532,787502
4,4,2,60.045,309.962,112.697,787503
3,1,1,356.617,209.15,316.969,787504
0,1,8,345.785,0.333,53.206,787505
4,3,2,226.357,230.339,72.026,787506
3,7,5,21.252,222.966,304.042,787507
1,5,3,300.769,76.463,207.983,787508
1,5,5,353.261,273.095,284.112,787509
0,7,1,294.087,156.941,51.209,787510
0,0,1,71.597,23.486,53.961,787511
0,6,4,273.331,197.897,145.062,787512
3,4,8,355.722,204.709,264.518,787513
8,3,6,166.988,178.977,145.184,787514
6,0,1,140.759,271.05,3.11,787515
8,3,4,348.825,229.799,269.53,787516
7,1,7,158.397,28.701,229.541,787517
2,8,6,202.889,67.385,8.708,787518
3,0,7,167.847,221.139,319.773,787519
4,5,8,173.824,248.424,229.342,787520
8,4,5,289.572,318.776,212.601,787521
8,4,6,148.194,67.552,180.874,787522
5,5,2,85.639,345.592,292.761,787523
5,7,4,189.796,208.868,260.898,787524
0,0,7,242.28,139.01,262.841,787525
5,4,8,61.229,290.412,142.403,787526
8,4,7,71.769,282.861,40.32,787527
2,1,2,117.065,24.74,151.133,787528
4,1,1,287.57,200.113,318.942,787529
4,8,5,222.674,240.43,263.577,787530
1,0,8,223.822,270.931,229.888,787531
0,4,8,151.571,320.465,77.293,787532
8,5,8,216.519,339.18,104.845,787533
5,1,4,337.722,304.09,113.254,787534
5,1,6,240.144,235.383,22.912,787535
6,5,3,245.149,92.538,162.419,787536
2,3,1,232.672,21.117,171.103,787537
0,8,3,229.14,12.528,234.449,787538
3,6,8,144.024,192.056,324.831,787539
6,7,2,332.698,263.353,72.041,787540
6,2,8,303.855,339.161,298.855,787541
1,5,0,214.452,229.569,298.128,787542
4,4,8,290.856,285.488,7.889,787543
8,3,8,228.551,120.806,151.853,787544
3,4,5,46.687,315.947,62.489,787545
8,8,6,187.86,96.119,101.708,787546
6,5,5,301.665,226.74,226.127,787547
8,7,5,181.619,91.566,121.712,787548
5,3,6,247.173,172.112,330.592,787549
3,3,4,349.418,341.748,270.5,787550
2,5,4,342.697,113.024,303.271,787551
