-4,-4,-1,355.662,172.473,1.494,292500
-2,-3,-3,352.04,133.547,268.291,292501
-2,-2,-2,95.393,169.829,306.479,292502
3,3,-1,161.16,324.963,85.708,292503
-4,0,1,97.365,225.936,115.01,292504
2,1,-1,117.281,314.55,244.527,292505
-2,2,-1,118.756,179.406,326.102,292506
1,-1,2,203.81,148.677,336.898,292507
-3,-3,0,349.518,310.524,318.98,292508
-4,-4,-2,203.591,316.352,0.884,292509
0,-3,1,244.756,303.15,189.032,292510
1,2,3,294.469,319.938,297.59,292511
-3,-2,2,276.132,237.284,13.018,292512
-2,-4,-3,294.904,249.748,11.177,292513
1,2,2,336.216,21.671,304.161,292514
-1,-4,0,350.901,187.963,267.74,292515
0,-1,-4,312.935,144.388,198.511,292516
-3,2,2,126.181,354.0,345.611,292517
-1,2,-3,342.237,328.956,166.946,292518
-2,0,2,91.383,17.485,268.338,292519
-3,-1,-3,85.546,273.81,261.568,292520
-3,-1,0,254.122,356.742,285.395,292521
-2,0,1,203.704,242.617,192.651,292522
0,-2,1,250.931,21.698,357.913,292523
-3,-1,3,277.925,264.592,64.145,292524
0,-1,-3,202.849,136.99,219.484,292525
-3,2,0,283.454,70.796,299.955,292526
-3,0,-1,178.384,277.417,338.803,292527
3,2,-4,212.316,248.464,138.773,292528
-3,0,0,81.941,305.828,126.831,292529
-3,0,-2,187.224,104.083,234.416,292530
0,1,3,357.761,230.535,149.005,292531
-3,-3,-3,202.076,150.954,220.585,292532
-1,0,-4,263.067,170.579,110.738,292533
-3,1,0,28.705,182.448,174.712,292534
2,1,1,237.635,66.978,96.507,292535
-4,-2,-2,188.319,136.174,301.161,292536
0,1,1,111.389,69.774,333.554,292537
-1,-2,2,110.622,151.346,37.255,292538
-3,-2,-2,111.389,191.587,279.398,292539
1,1,2,149.77,333.093,327.253,292540
-2,-1,-1,219.709,229.089,192.023,292541
-3,-4,0,251.146,1.983,83.708,292542
3,-3,-2,43.247,252.847,56.84,292543
0,-3,0,91.792,45.525,189.413,292544
3,-2,3,324.938,29.328,101.909,292545
-4,-4,2,248.436,167.519,216.332,292546
-4,3,0,330.155,14.362,300.585,292547
2,3,-2,34.049,190.883,236.205,292548
2,0,0,314.26,263.28,234.322,292549
-3,-2,1,7.391,268.387,146.868,292550
3,2,-2,167.553,120.487,169.115,292551
1,3,-3,224.737,196.896,326.957,292552
-1,-4,0,150.427,178.478,271.275,292553
3,2,1,276.845,80.482,31.559,292554
3,1,3,323.973,312.829,178.548,292555
1,0,-2,317.502,8.241,135.822,292556
2,2,0,118.246,108.378,148.261,292557
-1,0,2,17.995,212.525,12.316,292558
-4,1,3,192.624,97.713,267.448,292559
3,-2,1,332.694,219.353,258.833,292560
-2,-2,2,116.781,277.585,65.018,292561
1,2,3,132.364,47.785,262.411,292562
0,0,3,239.846,80.954,274.081,292563
-2,2,0,37.422,212.643,202.662,292564
-2,-1,-3,355.372,40.693,121.428,292565
0,-2,-2,358.541,45.431,191.339,292566
1,2,3,197.928,285.087,123.069,292567
1,-2,-1,85.734,116.42,309.588,292568
-2,-4,0,190.164,118.196,50.97,292569
1,-4,-2,0.592,40.049,79.061,292570
2,2,-1,244.249,182.517,178.971,292571
-1,3,-4,168.934,346.25,353.01,292572
-4,0,1,282.838,192.957,198.101,292573
-4,0,-4,51.197,351.078,340.836,292574
-4,-2,1,135.937,254.202,64.543,292575
-1,-1,-4,192.487,163.962,43.057,292576
-3,-3,-3,25.505,292.167,316.842,292577
3,-3,-2,280.662,72.039,277.586,292578
0,-4,3,331.795,352.199,334.557,292579
-2,3,0,299.186,328.899,257.539,292580
0,-2,2,129.204,223.619,287.389,292581
-4,0,-1,191.711,33.264,87.357,292582
-2,-2,3,227.844,260.928,349.969,292583
-4,0,-2,266.262,346.72,246.302,292584
-1,3,2,93.351,343.76,242.138,292585
-4,0,2,215.378,19.403,341.982,292586
1,-1,3,261.269,13.237,195.052,292587
-3,0,1,333.567,205.179,301.901,292588
-3,1,-3,169.194,251.164,31.507,292589
3,0,-2,339.867,51.78,225.825,292590
-3,1,3,256.585,359.943,0.766,292591
-1,-2,0,129.547,163.717,50.357,292592
1,-2,0,133.711,327.33,316.727,292593
0,-3,2,151.447,305.83,67.001,292594
2,-2,-1,233.173,104.986,353.77,292595
-4,2,3,288.913,227.087,175.279,292596
-2,-3,2,299.875,226.952,121.379,292597
-3,1,-3,277.653,261.669,37.568,292598
3,-2,1,299.457,222.765,245.218,292599
2,-2,0,182.13,28.977,175.207,292600
-3,-4,0,169.254,278.585,80.783,292601
-1,-1,0,274.181,50.72,144.14,292602
3,1,-3,83.72,350.787,31.741,292603
2,-2,-2,234.996,280.718,149.653,292604
-1,0,-1,6.717,323.615,41.618,292605
0,-2,-4,246.943,192.194,154.219,292606
0,2,1,89.459,309.042,28.57,292607
0,3,1,309.46,170.004,104.375,292608
3,-4,-1,210.747,222.412,215.078,292609
-3,-1,3,298.029,292.849,156.557,292610
2,0,-4,187.535,37.656,277.554,292611
-1,-2,-4,134.961,237.933,320.408,292612
-1,1,-3,314.149,168.079,90.608,292613
-3,-4,2,178.636,198.479,248.0,292614
3,3,-1,86.328,8.546,56.719,292615
3,-4,-2,102.165,19.722,133.671,292616
-2,1,-3,275.966,225.423,152.519,292617
-3,1,3,262.379,3.867,35.633,292618
2,-1,2,6.885,264.721,195.349,292619
-2,1,-3,334.241,188.284,91.32,292620
-4,-2,-1,300.582,120.007,285.353,292621
-2,2,1,47.96,229.772,164.879,292622
2,-1,-1,109.785,323.487,120.844,292623
3,1,1,3.689,251.234,51.065,292624
