7,7,8,199.44,227.762,46.749,292500
2,0,7,336.103,101.18,241.017,292501
4,2,0,73.961,84.28,227.12,292502
6,5,7,25.299,132.881,15.93,292503
2,2,5,171.758,94.365,258.659,292504
5,5,6,47.282,115.733,344.449,292505
3,4,5,197.111,350.286,294.62,292506
4,0,4,42.775,99.15,35.91,292507
6,7,0,63.666,204.037,134.708,292508
5,0,3,136.273,345.456,17.157,292509
5,1,2,89.422,285.445,278.904,292510
7,1,5,236.452,296.904,71.151,292511
4,8,4,237.655,347.332,317.797,292512
0,8,3,41.062,162.218,83.712,292513
6,7,4,232.527,29.801,95.582,292514
8,4,6,103.12,109.115,50.21,292515
2,4,8,147.476,98.877,80.055,292516
1,6,1,146.113,1.721,153.023,292517
5,6,1,347.092,233.446,164.482,292518
4,8,2,290.086,269.879,307.521,292519
5,4,0,201.793,28.295,136.425,292520
7,3,0,310.978,203.263,80.06,292521
0,3,0,85.91,359.64,297.41,292522
0,8,1,282.253,87.892,96.867,292523
8,7,1,69.783,232.148,356.439,292524
1,3,2,13.133,208.864,336.644,292525
0,8,4,275.523,197.388,254.279,292526
4,4,7,86.024,18.691,306.604,292527
7,5,3,220.324,140.793,40.116,292528
0,0,1,139.226,12.116,252.273,292529
3,8,4,10.305,263.354,29.023,292530
3,8,6,299.481,169.978,132.594,292531
4,2,3,231.929,149.579,314.984,292532
3,8,5,33.839,198.104,282.495,292533
0,5,7,15.608,114.891,17.828,292534
8,0,3,91.957,16.013,3.825,292535
1,5,0,79.058,28.035,127.835,292536
5,6,6,333.115,25.15,259.138,292537
8,8,2,2.895,175.543,343.172,292538
8,3,4,61.631,265.745,258.998,292539
3,3,1,105.314,28.863,305.43,292540
8,3,7,241.461,41.186,32.087,292541
8,6,4,266.801,332.349,72.884,292542
3,5,8,300.516,71.668,113.903,292543
1,8,1,18.083,48.039,118.423,292544
0,3,7,118.373,337.854,315.912,292545
0,4,5,258.068,58.201,144.828,292546
4,3,6,222.675,268.492,57.33,292547
4,4,5,249.758,244.708,21.755,292548
7,4,6,310.306,121.016,302.616,292549
1,3,5,331.126,43.734,69.904,292550
8,3,4,263.277,341.449,178.12,292551
3,6,0,106.494,302.735,357.578,292552
8,7,6,287.182,143.55,150.338,292553
3,3,3,108.359,252.078,206.308,292554
4,8,4,206.147,168.094,193.154,292555
1,1,6,0.975,340.751,189.098,292556
1,1,1,183.699,53.139,300.834,292557
6,3,5,261.396,129.682,52.851,292558
8,2,7,243.584,34.049,54.746,292559
8,7,6,43.165,204.454,279.829,292560
0,3,3,76.707,23.976,345.667,292561
1,5,6,151.116,1.568,168.051,292562
7,8,7,55.573,157.039,267.261,292563
1,3,2,27.986,339.032,121.354,292564
3,2,0,65.889,64.989,199.2,292565
4,4,1,38.909,354.209,291.008,292566
7,0,3,297.011,107.559,38.995,292567
1,4,6,191.95,251.687,119.461,292568
5,5,6,330.992,135.599,231.079,292569
3,3,0,110.38,150.075,108.857,292570
3,2,1,137.929,84.969,98.706,292571
1,4,1,82.073,69.447,35.294,292572
1,0,0,3.023,51.281,80.397,292573
6,6,3,285.26,125.298,5.885,292574
7,2,1,253.944,218.527,130.518,292575
7,3,6,45.56,294.712,195.706,292576
8,7,8,283.125,35.828,59.17,292577
3,4,4,195.305,149.122,21.903,292578
1,2,7,17.529,292.527,253.896,292579
5,3,4,15.989,148.064,147.11,292580
7,2,2,123.833,52.96,24.781,292581
6,2,5,256.249,176.002,169.746,292582
6,4,3,340.593,297.071,237.12,292583
8,0,2,208.395,265.159,130.137,292584
4,4,4,243.739,180.322,164.896,292585
1,8,3,152.171,215.044,111.301,292586
6,8,4,352.264,170.358,97.523,292587
1,8,5,312.017,220.707,149.646,292588
1,5,0,222.507,21.256,120.809,292589
5,6,5,199.727,248.141,143.695,292590
5,2,4,134.832,236.896,336.096,292591
5,8,1,234.227,137.651,347.598,292592
6,6,0,316.414,282.665,292.874,292593
0,4,3,273.339,348.835,342.176,292594
0,6,0,162.717,333.557,320.202,292595
7,7,4,358.667,273.197,177.129,292596
4,7,3,206.488,126.893,40.936,292597
4,2,6,202.083,121.708,59.966,292598
4,8,4,331.733,322.113,126.986,292599
5,8,7,206.662,101.336,34.549,292600
5,3,7,140.753,16.601,112.25,292601
8,4,8,322.106,174.034,313.663,292602
6,7,4,118.236,337.339,288.665,292603
4,8,7,37.227,113.098,155.815,292604
5,7,8,50.625,207.87,314.204,292605
3,4,6,198.52,256.024,284.04,292606
6,4,1,221.445,58.309,44.628,292607
0,6,0,135.918,176.415,69.604,292608
1,5,3,109.02,279.574,181.749,292609
1,3,8,327.004,10.333,15.737,292610
2,7,2,137.948,284.85,79.411,292611
6,6,4,146.034,36.472,105.3,292612
5,6,3,64.565,91.034,18.353,292613
6,0,5,126.981,251.637,40.336,292614
2,6,3,79.414,51.324,301.872,292615
4,0,4,166.646,88.99,197.61,292616
8,1,7,74.934,132.264,132.983,292617
7,0,2,202.232,209.209,43.247,292618
1,3,0,258.477,126.067,128.253,292619
6,3,4,156.146,342.974,266.474,292620
8,8,2,75.554,244.211,251.226,292621
8,5,8,12.059,270.694,322.246,292622
4,0,4,287.249,173.717,126.363,292623
8,5,0,146.34,72.406,115.155,292624
5,5,4,356.493,240.822,185.891,292625
5,3,6,109.677,41.838,162.944,292626
4,5,7,275.351,142.274,206.446,292627
7,7,1,254.278,165.696,197.47,292628
0,8,0,113.928,51.445,13.222,292629
2,7,0,175.114,265.973,356.291,292630
2,5,5,73.315,50.824,140.86,292631
6,0,4,119.942,302.502,351.88,292632
6,7,0,257.196,53.833,248.28,292633
4,8,4,314.609,248.543,283.804,292634
1,4,2,68.528,79.321,319.843,292635
5,7,7,27.485,38.422,90.271,292636
2,0,6,95.114,105.506,224.913,292637
2,4,2,256.101,156.957,228.781,292638
1,3,2,244.817,263.165,280.393,292639
3,4,7,186.188,25.208,324.842,292640
8,8,4,207.937,122.744,195.263,292641
3,2,0,247.286,45.183,324.773,292642
2,6,5,162.368,30.416,306.696,292643
4,2,6,352.296,183.592,48.964,292644
8,3,7,356.333,30.461,304.439,292645
7,6,8,329.798,219.208,301.752,292646
3,4,8,44.442,72.097,125.836,292647
2,6,2,152.841,2.452,347.941,292648
5,8,8,52.455,200.543,190.472,292649
4,2,8,276.751,11.725,273.288,292650
1,5,6,47.764,109.187,241.289,292651
6,5,8,287.689,222.492,35.718,292652
6,6,6,277.209,11.871,58.111,292653
0,7,0,20.184,155.576,315.285,292654
8,4,2,154.066,278.143,180.62,292655
7,7,7,172.533,178.015,0.995,292656
4,3,0,297.563,339.513,132.178,292657
3,6,4,282.585,7.434,230.134,292658
3,6,1,29.765,334.592,344.663,292659
5,0,1,202.791,36.699,231.81,292660
7,3,0,126.43,110.653,326.426,292661
6,7,5,238.469,82.329,226.052,292662
1,0,7,35.152,124.074,192.193,292663
0,7,5,255.434,197.405,56.804,292664
1,3,0,334.141,176.952,289.601,292665
2,7,8,216.801,33.875,37.729,292666
1,6,6,12.465,271.259,100.893,292667
7,2,8,26.091,142.106,292.93,292668
2,8,7,217.843,172.175,334.214,292669
8,2,6,211.243,108.09,244.508,292670
5,2,4,93.71,111.303,94.709,292671
3,8,8,112.82,216.642,127.93,292672
0,4,8,75.272,234.156,76.591,292673
