3,0,7,229.171,174.596,210.223
5,7,0,60.71,199.213,11.046
8,4,4,46.817,84.881,280.078
1,0,7,122.238,307.892,180.014
5,0,4,41.922,133.863,205.477
6,8,0,343.171,343.74,188.272
6,6,0,127.576,6.787,104.703
4,0,7,163.282,350.611,94.791
0,4,6,173.083,162.037,316.5
5,8,1,188.614,31.349,13.173
5,4,4,126.827,97.915,312.717
1,4,6,28.367,153.662,86.393
6,4,7,80.726,128.027,151.787
5,1,6,241.02,135.979,316.146
0,8,3,195.748,166.98,335.642
7,0,0,50.733,62.721,92.656
7,3,7,291.936,19.3,214.095
2,4,6,244.256,99.474,347.649
1,2,7,169.339,133.311,208.556
5,3,2,133.042,106.038,117.609
5,3,8,165.803,30.681,347.358
4,1,7,143.061,303.855,97.182
4,7,2,259.891,242.598,59.863
4,5,5,180.988,267.672,15.711
0,2,8,335.106,212.349,341.494
4,3,0,288.711,54.044,201.849
4,2,6,318.641,173.147,46.529
6,3,4,342.978,170.274,107.294
7,7,5,71.404,319.735,85.404
8,2,8,204.888,281.927,144.241
8,4,7,34.231,73.527,315.243
5,5,5,271.705,112.429,357.653
7,0,5,137.516,201.661,56.892
4,3,4,309.59,335.5,47.247
3,1,2,171.62,195.899,252.976
4,2,2,247.238,209.808,294.9
5,5,6,277.047,5.388,319.991
7,7,6,24.9,201.025,218.674
5,0,5,338.938,93.821,347.461
5,0,2,184.048,69.471,317.171
7,4,0,60.315,82.709,137.837
7,1,1,302.14,280.397,335.939
0,1,3,189.265,9.172,347.959
6,7,1,288.977,177.183,100.524
6,3,5,181.779,310.934,309.906
7,4,6,95.374,88.935,147.589
6,2,8,351.798,74.021,163.864
1,4,3,185.691,353.551,102.272
1,6,5,331.168,348.734,216.427
8,8,0,179.863,216.975,28.637
6,2,6,314.348,320.6,69.833
2,0,4,19.394,212.923,110.164
4,5,7,121.955,11.854,46.15
5,8,1,218.294,20.78,224.582
1,3,5,67.149,130.934,142.383
5,1,8,132.644,238.635,37.339
2,6,5,32.333,228.108,313.215
6,2,6,308.957,31.932,185.337
7,6,0,130.263,353.433,336.494
2,0,1,251.33,289.276,315.232
5,4,6,223.524,198.85,312.317
7,6,1,42.953,185.749,46.624
6,4,8,130.038,324.502,229.117
8,6,5,98.753,198.697,308.397
3,5,4,257.213,236.431,195.559
5,5,6,131.672,148.375,248.434
4,3,7,175.55,327.82,95.896
1,7,6,77.866,197.152,147.415
1,3,2,86.942,246.869,197.228
8,0,1,12.618,214.669,13.406
3,6,4,71.487,219.908,117.311
1,8,3,217.368,136.764,313.932
8,8,4,188.381,279.056,336.257
8,8,7,160.436,255.056,131.797
0,6,1,314.042,112.089,174.203
6,1,6,128.03,269.958,134.956
1,2,0,20.289,136.817,228.871
0,7,8,253.261,66.484,186.643
6,2,7,43.028,139.778,89.106
7,1,3,149.033,167.884,210.421
0,0,4,131.543,163.455,298.375
7,7,6,138.911,334.4,294.835
0,7,6,317.634,117.236,310.389
0,8,8,60.275,14.188,240.184
4,2,0,176.873,209.609,12.919
1,6,8,32.982,126.544,71.973
1,7,7,118.426,245.132,209.658
3,5,2,41.687,223.921,224.386
5,2,1,259.143,73.683,81.77
7,8,8,330.563,115.235,323.909
6,1,5,146.173,141.492,354.605
6,6,3,127.498,122.706,299.332
1,2,3,26.303,216.032,262.222
8,8,2,65.983,81.647,338.505
6,8,3,56.385,309.797,347.074
7,3,4,69.232,182.446,184.614
5,4,1,208.63,193.658,24.246
0,7,5,258.82,244.171,48.807
2,2,3,2.462,212.302,147.214
3,4,0,219.581,215.798,324.27
3,3,3,198.872,112.994,50.069
3,2,3,83.148,295.17,157.203
4,4,5,41.554,78.945,199.992
3,0,3,310.511,61.837,168.424
4,4,3,287.102,34.535,187.954
2,4,6,146.06,293.819,153.667
8,3,8,67.891,185.036,257.151
5,5,3,73.769,234.062,82.285
3,8,2,176.947,15.396,100.338
5,1,3,2.112,5.702,66.165
6,6,8,109.938,69.347,344.3
6,7,7,236.845,232.88,241.135
7,6,6,165.385,187.552,290.238
6,3,8,173.534,32.766,72.145
7,7,8,313.662,271.56,260.335
0,5,7,346.428,139.219,17.699
1,1,1,336.745,134.911,280.598
8,4,2,325.722,83.126,181.74
5,2,8,143.014,109.266,179.782
