8,5,5,140.091,86.553,315.645,1505000
3,6,1,342.638,149.461,308.483,1505001
1,1,1,170.654,207.305,113.747,1505002
0,1,0,177.725,315.933,304.096,1505003
7,5,8,155.514,349.483,261.129,1505004
7,8,2,127.285,92.511,343.076,1505005
4,3,6,297.008,232.667,197.402,1505006
1,8,6,306.97,213.882,17.076,1505007
7,8,1,71.298,284.075,293.164,1505008
7,3,8,91.034,0.657,132.287,1505009
4,2,5,133.188,247.523,114.731,1505010
0,7,5,118.158,164.542,150.42,1505011
2,7,4,237.884,194.939,259.827,1505012
2,3,8,109.654,272.703,182.226,1505013
5,6,3,174.617,50.56,35.894,1505014
8,4,7,226.6,326.154,248.055,1505015
3,4,6,131.634,74.424,154.75,1505016
7,6,5,25.278,263.47,123.359,1505017
2,4,5,203.41,243.578,255.462,1505018
3,7,1,144.261,61.257,299.559,1505019
5,0,6,356.379,346.853,102.585,1505020
8,2,6,177.399,246.622,103.313,1505021
0,2,8,109.046,339.988,117.787,1505022
7,3,7,334.001,163.075,321.086,1505023
4,5,1,77.483,273.45,99.195,1505024
2,3,2,0.934,177.885,94.616,1505025
8,5,5,220.09,228.235,285.753,1505026
2,1,3,300.947,93.574,153.239,1505027
5,0,5,91.687,115.751,193.242,1505028
8,1,7,252.86,218.199,334.764,1505029
5,3,4,110.695,249.686,338.647,1505030
6,2,0,15.666,178.858,324.767,1505031
4,3,5,196.228,191.255,142.998,1505032
7,8,4,183.869,119.81,16.312,1505033
5,3,3,296.005,211.013,244.806,1505034
3,4,4,303.117,348.278,187.195,1505035
3,0,4,183.672,163.486,223.24,1505036
2,6,3,205.454,24.813,77.277,1505037
0,3,8,50.51,308.532,190.081,1505038
7,5,8,208.98,262.869,156.527,1505039
7,8,0,322.892,231.861,356.061,1505040
7,5,8,117.582,250.325,177.445,1505041
0,4,5,176.773,26.577,152.916,1505042
4,0,5,36.674,91.686,232.894,1505043
1,8,2,353.56,314.82,310.965,1505044
6,5,4,212.01,178.854,30.784,1505045
4,7,0,337.586,271.298,267.173,1505046
2,3,8,225.295,83.372,251.15,1505047
4,6,6,196.508,337.403,158.829,1505048
2,3,4,305.177,194.387,168.16,1505049
0,1,1,215.725,243.976,139.424,1505050
8,2,8,209.614,29.831,107.042,1505051
6,3,7,181.433,234.322,54.181,1505052
2,1,4,113.107,105.025,236.582,1505053
8,2,8,155.044,262.042,255.984,1505054
7,8,4,215.68,11.844,174.24,1505055
2,5,1,138.025,333.736,346.365,1505056
5,6,5,80.948,1.008,213.309,1505057
0,0,2,138.614,184.373,347.556,1505058
8,0,3,298.428,215.014,53.752,1505059
6,0,4,128.09,348.976,285.784,1505060
8,2,0,177.792,75.498,301.798,1505061
0,7,1,275.181,303.88,11.225,1505062
0,8,2,112.633,219.779,200.318,1505063
4,8,3,290.416,180.676,3.659,1505064
7,2,8,312.399,236.063,68.186,1505065
4,4,6,50.694,332.871,106.033,1505066
7,2,8,326.328,283.633,321.068,1505067
8,5,6,169.642,343.322,152.927,1505068
7,5,7,196.53,248.933,45.564,1505069
5,6,4,217.623,206.537,158.806,1505070
0,2,4,246.104,168.388,293.043,1505071
5,5,5,137.283,141.416,244.789,1505072
2,8,0,51.334,158.616,40.616,1505073
4,7,6,72.888,110.505,250.113,1505074
7,6,2,296.723,23.707,150.424,1505075
6,0,7,178.25,224.838,123.336,1505076
8,3,8,37.789,30.196,312.47,1505077
7,3,2,256.798,144.332,60.538,1505078
4,8,5,195.012,81.009,237.0,1505079
4,7,8,263.174,118.112,171.12,1505080
0,8,7,33.807,174.733,339.532,1505081
7,2,3,77.46,51.158,264.821,1505082
8,5,5,142.535,272.014,43.297,1505083
2,0,8,227.581,211.536,102.692,1505084
1,0,0,341.195,194.706,150.396,1505085
1,5,2,14.546,139.638,230.559,1505086
0,2,1,300.565,164.389,229.131,1505087
6,4,7,219.35,264.942,83.634,1505088
5,2,5,146.221,136.137,66.255,1505089
5,2,4,349.214,194.436,259.963,1505090
3,7,5,268.364,184.213,192.989,1505091
7,7,3,158.123,246.053,127.942,1505092
6,6,1,112.028,266.339,10.724,1505093
4,6,7,222.312,338.816,7.012,1505094
6,6,6,210.603,303.114,119.313,1505095
8,1,7,264.509,228.493,335.458,1505096
4,8,7,291.271,105.347,4.826,1505097
7,1,6,265.953,201.533,4.265,1505098
7,7,7,273.441,319.441,126.675,1505099
4,3,8,196.161,64.048,160.44,1505100
2,3,8,152.513,85.599,29.476,1505101
3,6,1,162.205,190.407,105.022,1505102
1,1,5,7.492,122.859,239.701,1505103
3,1,4,70.301,127.914,349.37,1505104
7,0,1,268.297,33.797,138.67,1505105
5,5,8,342.07,132.899,168.379,1505106
2,1,7,148.255,38.621,274.72,1505107
0,0,7,78.643,190.586,356.273,1505108
1,2,0,255.019,193.105,143.902,1505109
1,8,6,1.484,313.982,309.713,1505110
2,7,0,139.005,338.707,92.236,1505111
6,4,6,317.877,329.706,96.225,1505112
8,2,1,159.258,344.567,69.704,1505113
0,1,7,99.437,98.924,70.602,1505114
8,1,6,148.796,222.821,237.742,1505115
7,3,2,58.631,73.52,155.585,1505116
5,2,2,35.142,300.017,260.541,1505117
2,0,1,306.416,142.177,19.777,1505118
8,8,3,120.421,288.175,1.71,1505119
2,6,5,333.113,132.676,17.254,1505120
3,8,1,312.988,218.486,137.53,1505121
3,3,8,1.461,64.619,10.239,1505122
7,1,4,301.519,293.315,116.026,1505123
2,5,8,269.047,294.987,117.302,1505124
4,5,7,349.575,74.446,166.312,1505125
8,5,5,118.698,42.119,219.354,1505126
1,2,5,163.642,186.061,26.791,1505127
6,6,6,9.967,44.069,153.025,1505128
1,8,6,308.958,234.844,348.519,1505129
5,3,2,276.989,161.095,4.842,1505130
1,6,0,308.325,148.569,306.091,1505131
0,6,8,230.578,122.855,240.461,1505132
5,8,3,303.186,350.658,30.273,1505133
3,8,0,71.874,132.378,75.651,1505134
5,7,1,293.132,161.754,52.695,1505135
3,7,6,161.168,67.546,246.564,1505136
4,3,0,345.337,133.731,291.894,1505137
2,1,1,331.061,177.025,90.966,1505138
5,4,6,6.663,104.993,281.626,1505139
7,3,3,272.117,200.606,3.782,1505140
7,3,0,228.807,88.101,102.014,1505141
1,4,7,315.747,158.109,170.289,1505142
2,8,2,113.849,147.662,68.669,1505143
8,8,4,106.721,211.753,48.038,1505144
0,8,5,179.313,318.812,253.561,1505145
3,4,4,253.015,127.795,145.521,1505146
4,3,3,160.43,15.535,114.68,1505147
2,2,3,24.198,121.952,54.289,1505148
4,2,4,60.694,292.363,45.595,1505149
8,3,6,154.858,159.331,91.276,1505150
4,7,6,193.677,110.446,28.89,1505151
2,2,4,200.317,23.508,307.195,1505152
3,6,8,141.879,257.947,68.477,1505153
8,2,2,282.836,20.921,179.562,1505154
5,2,6,242.967,291.789,162.361,1505155
8,8,2,260.902,284.271,72.181,1505156
8,1,4,335.05,111.526,314.325,1505157
2,2,2,348.2,28.507,117.178,1505158
6,3,6,231.67,234.665,58.061,1505159
5,1,0,284.488,180.608,311.543,1505160
7,2,2,296.152,338.925,220.942,1505161
0,8,6,354.891,292.929,287.702,1505162
6,0,0,330.407,161.989,263.553,1505163
0,3,7,200.526,197.681,112.681,1505164
4,0,1,263.864,100.016,288.036,1505165
2,8,6,224.387,264.726,129.631,1505166
3,2,2,281.335,209.065,238.785,1505167
8,4,0,272.134,326.724,299.689,1505168
4,1,5,341.159,297.883,90.961,1505169
5,3,4,59.699,98.835,60.765,1505170
1,4,5,330.485,97.529,163.966,1505171
3,8,2,176.859,150.03,157.585,1505172
0,3,0,187.336,116.278,258.409,1505173
6,7,4,338.245,184.561,219.877,1505174
4,1,6,246.821,16.94,121.821,1505175
0,5,0,10.791,306.115,195.391,1505176
5,7,4,53.526,194.147,355.001,1505177
1,7,3,79.799,73.375,139.971,1505178
1,4,1,249.466,192.826,282.341,1505179
5,4,2,202.696,139.095,209.863,1505180
