8,1,8,293.918,328.873,342.269
5,3,0,103.196,198.403,209.941
8,7,8,104.283,327.625,161.838
8,0,4,186.936,186.204,117.584
4,2,7,79.751,294.176,159.963
8,3,4,25.93,35.511,319.901
2,8,8,143.025,179.551,139.753
6,5,1,46.985,62.009,109.835
8,6,8,174.799,12.342,158.767
2,7,3,352.075,93.927,313.983
4,5,6,228.185,274.076,186.636
7,0,0,307.748,293.986,93.124
6,4,7,343.606,104.564,100.314
1,2,0,43.68,47.231,31.5
7,7,7,252.271,193.19,293.192
8,7,3,353.892,259.766,84.758
5,1,6,78.573,249.359,218.511
8,4,1,331.392,176.152,298.134
8,0,8,127.432,173.747,342.809
0,4,3,203.673,4.141,51.491
6,6,3,59.022,221.762,125.987
1,0,8,311.888,18.792,213.98
3,4,7,272.263,247.736,191.772
8,4,6,148.297,301.406,213.265
1,4,7,179.283,99.291,196.57
2,1,1,183.793,271.787,349.778
5,5,2,107.188,122.245,146.265
2,2,7,144.261,210.784,97.737
5,0,6,326.115,264.913,334.384
8,5,2,340.671,143.337,343.293
7,3,3,296.927,218.606,347.855
2,3,2,309.487,17.258,5.261
7,8,3,233.326,216.105,321.899
1,2,6,30.84,111.159,249.217
1,5,7,37.748,141.824,0.283
0,7,3,244.464,84.537,86.242
7,1,5,52.169,292.089,97.744
6,3,8,120.791,171.766,7.628
3,5,5,327.638,76.826,354.77
4,2,5,100.505,35.45,94.95
4,3,6,246.828,56.108,133.822
3,7,5,46.123,162.947,121.902
4,4,8,63.633,270.995,355.826
8,6,7,115.238,192.021,7.47
7,6,0,275.081,206.829,109.542
5,0,5,10.993,282.796,354.651
7,3,6,228.447,101.413,15.161
7,5,3,208.562,165.998,101.57
7,0,6,21.603,198.276,62.053
0,2,4,281.848,289.104,112.568
5,0,6,308.679,112.433,130.623
6,6,4,262.731,143.966,184.819
4,2,6,29.101,78.675,197.891
1,7,2,13.978,220.979,25.914
4,0,1,355.118,144.568,221.306
5,7,5,184.472,328.003,202.713
3,5,8,163.266,24.547,188.157
2,6,1,147.539,250.729,135.872
5,1,3,181.804,333.78,273.313
0,5,8,104.953,251.687,270.6
4,5,1,150.656,189.699,73.804
8,1,4,113.47,59.413,104.355
2,0,6,323.613,132.031,340.018
2,8,4,342.377,112.473,260.77
7,2,7,197.828,161.054,54.64
5,4,8,224.475,236.105,17.585
0,4,4,100.572,203.031,144.687
6,0,7,44.91,163.116,190.37
7,1,0,350.788,312.143,311.714
2,3,7,203.802,300.108,67.187
2,6,6,26.068,16.523,243.858
5,4,0,273.381,293.764,194.331
3,7,6,200.052,351.151,204.612
8,1,4,161.883,228.328,5.668
8,6,3,278.692,1.112,177.649
7,5,3,213.672,281.804,201.849
1,7,2,351.016,166.832,36.003
0,5,6,235.553,56.46,21.87
4,1,0,83.974,350.386,279.601
5,0,1,19.003,297.247,243.756
7,3,5,272.993,228.554,159.9
6,3,8,202.949,85.253,192.334
5,4,0,160.268,134.436,12.785
4,8,4,77.81,153.099,217.847
0,6,8,159.987,116.896,226.782
8,2,3,106.699,165.786,177.063
1,7,8,97.249,3.351,10.254
3,5,8,282.253,179.652,63.732
4,2,5,132.365,235.55,61.667
0,2,4,301.891,314.478,241.092
3,0,6,149.754,74.473,292.628
7,1,5,286.066,225.53,222.786
6,3,3,166.301,131.897,312.931
4,7,5,240.631,147.268,142.876
4,4,0,209.153,330.63,71.768
5,6,2,33.236,148.708,249.955
2,6,8,343.338,145.522,51.431
0,8,3,290.571,215.39,278.597
5,8,8,183.754,132.767,20.391
8,1,2,143.36,141.923,245.487
3,5,0,335.006,129.76,128.441
5,3,7,177.804,333.8,53.438
5,0,4,69.482,302.209,134.693
6,1,6,304.817,341.115,140.952
7,1,5,317.615,171.141,138.475
8,1,1,210.659,253.346,277.254
8,2,8,271.203,130.188,163.678
1,5,3,107.355,0.534,356.438
8,8,6,123.76,153.539,313.058
5,7,7,112.656,222.81,22.824
1,0,1,2.533,249.994,134.614
6,0,8,259.809,201.166,150.904
7,1,5,310.529,132.726,288.91
2,4,2,227.123,192.32,26.589
4,4,5,114.342,316.957,120.149
6,0,0,56.553,171.027,330.898
0,7,1,329.818,11.731,113.252
3,0,5,304.445,345.069,113.913
8,3,2,216.795,132.11,359.235
7,6,5,250.586,257.508,68.729
3,4,1,125.632,179.652,156.008
8,5,8,155.958,351.096,114.95
2,6,4,166.88,248.732,9.077
3,7,1,91.086,265.04,94.781
7,3,0,248.66,37.77,65.928
1,4,3,227.309,110.662,254.837
0,1,8,183.75,135.736,265.898
5,4,0,72.953,305.899,161.539
1,0,2,326.716,354.902,49.764
4,7,5,79.391,218.668,333.97
2,3,0,134.734,96.604,358.107
4,0,3,151.084,136.208,246.83
2,6,7,216.167,174.954,288.317
6,2,3,24.554,85.618,45.79
4,2,8,86.395,208.287,259.388
6,8,0,77.443,117.266,0.138
4,1,2,38.071,234.769,295.714
6,3,5,83.994,281.689,342.842
7,3,5,201.412,101.982,242.121
