-3,-3,-3,347.523,95.275,42.8,457500
2,2,2,25.26,97.471,327.902,457501
2,-3,-1,113.685,170.759,214.218,457502
1,3,0,173.316,180.225,96.931,457503
1,-4,3,107.763,105.277,131.005,457504
-1,2,0,282.338,192.287,40.482,457505
3,-2,2,30.222,91.487,187.841,457506
-1,-4,2,25.07,219.186,359.738,457507
3,-1,-1,225.55,7.525,5.2,457508
2,3,-4,136.702,216.163,138.29,457509
3,-3,-3,221.296,198.412,150.862,457510
-2,-2,3,54.215,241.361,298.334,457511
-2,2,-1,142.942,357.915,200.881,457512
-2,0,3,155.369,196.244,138.654,457513
-4,-4,-1,69.261,62.162,170.884,457514
0,0,-4,353.652,68.959,41.624,457515
1,1,1,333.732,243.554,272.903,457516
-3,-1,-1,294.295,70.72,49.999,457517
3,1,0,24.528,98.296,343.278,457518
-1,-2,2,63.905,305.399,358.724,457519
0,2,2,88.066,29.985,218.145,457520
-1,-4,3,0.983,234.027,153.611,457521
1,2,1,104.424,70.302,225.113,457522
1,-3,-4,229.432,75.627,112.985,457523
2,-3,0,352.575,159.022,353.804,457524
3,-2,-1,122.916,203.858,186.951,457525
2,-3,0,183.048,25.032,312.338,457526
-4,-3,2,342.096,249.272,174.951,457527
-3,-2,-2,307.858,49.808,119.394,457528
-1,3,-3,221.789,321.084,168.517,457529
2,-2,1,169.317,167.227,13.835,457530
-4,-1,3,220.724,73.869,313.609,457531
-1,2,1,233.173,248.271,347.203,457532
-2,-4,2,107.193,80.221,285.531,457533
2,-3,1,242.945,179.253,229.805,457534
-2,-2,-4,19.563,2.263,102.228,457535
1,2,-2,239.296,9.11,193.66,457536
3,-3,0,340.936,296.591,160.163,457537
1,-4,-1,252.535,38.315,134.006,457538
2,-3,3,249.511,87.04,246.527,457539
1,0,3,152.898,108.445,183.28,457540
-2,-2,-4,54.893,212.842,113.758,457541
2,1,-3,191.093,101.87,77.464,457542
-1,-3,-3,38.73,290.639,34.147,457543
0,-1,0,252.097,277.472,138.533,457544
-3,-3,0,295.364,118.491,336.746,457545
-1,2,-1,192.74,119.145,353.717,457546
2,2,-1,140.858,217.367,80.679,457547
-4,1,3,345.932,78.585,338.619,457548
-2,0,-3,152.449,67.645,61.184,457549
1,-1,-4,253.639,138.797,134.493,457550
-1,-2,-2,236.325,215.08,283.73,457551
-4,2,-3,172.196,316.025,139.349,457552
2,-4,3,8.186,165.877,259.304,457553
1,1,1,52.902,126.848,17.787,457554
3,1,-4,2.81,170.218,240.175,457555
-1,-3,-4,321.249,351.667,70.575,457556
1,0,1,320.14,343.497,319.283,457557
-4,-4,-4,303.271,275.594,95.128,457558
-1,-3,2,324.838,197.833,328.62,457559
0,1,2,69.705,214.988,129.366,457560
-2,1,1,140.782,61.654,111.6,457561
3,-3,3,65.739,130.611,29.377,457562
-2,-2,0,28.63,15.123,356.687,457563
-3,-1,2,296.022,320.432,131.677,457564
1,3,1,65.86,214.724,325.322,457565
2,1,1,242.531,227.619,25.908,457566
-3,0,3,29.982,336.096,89.384,457567
1,-1,3,205.754,87.694,65.953,457568
-1,-3,-4,46.233,54.556,348.054,457569
-3,-4,-4,316.298,97.481,238.629,457570
0,3,-2,171.42,117.958,358.362,457571
-1,1,2,158.22,242.282,314.286,457572
-3,-1,-2,196.764,308.933,31.191,457573
