4,8,2,221.232,208.071,352.556,842500
1,3,5,136.133,183.936,6.718,842501
3,5,4,312.601,289.385,313.878,842502
2,1,6,199.749,50.495,187.034,842503
6,0,5,343.916,354.24,253.461,842504
6,2,7,150.745,17.232,150.383,842505
6,6,7,222.846,327.555,143.554,842506
0,2,1,359.703,309.566,351.969,842507
7,7,5,57.29,125.883,94.872,842508
0,1,5,209.973,147.863,325.565,842509
3,0,4,48.281,183.185,132.29,842510
8,2,6,232.868,178.764,159.534,842511
8,8,5,349.94,197.246,212.436,842512
7,5,2,50.706,205.786,261.966,842513
2,4,1,281.726,326.452,22.235,842514
2,3,4,337.597,326.226,240.136,842515
2,5,3,310.102,290.39,2.458,842516
7,7,7,30.784,242.321,120.788,842517
1,4,6,113.52,351.543,330.43,842518
7,6,7,235.583,119.294,311.866,842519
2,0,0,332.76,342.417,155.542,842520
0,8,6,63.716,278.613,17.893,842521
2,3,6,110.331,145.223,208.457,842522
6,6,4,85.127,84.412,315.622,842523
4,4,2,181.368,173.569,323.248,842524
1,3,5,47.298,44.002,293.383,842525
7,5,7,218.915,216.877,87.554,842526
3,7,5,351.386,273.554,218.024,842527
0,8,0,186.37,71.474,70.071,842528
6,5,0,62.643,263.097,274.425,842529
0,3,7,240.037,191.479,132.907,842530
3,1,5,75.088,41.102,224.637,842531
8,2,6,260.585,128.36,53.145,842532
1,0,2,219.105,45.183,57.811,842533
3,4,3,246.314,349.019,346.574,842534
5,0,2,294.822,201.197,181.928,842535
8,2,3,16.201,125.877,100.871,842536
6,2,6,282.089,191.946,15.789,842537
4,2,8,193.467,178.97,106.98,842538
7,2,2,275.673,231.736,46.727,842539
2,5,4,211.725,219.438,55.343,842540
7,0,1,192.052,64.802,9.293,842541
0,0,4,91.135,78.747,165.836,842542
7,2,0,309.413,297.714,96.168,842543
1,6,1,125.01,357.454,288.071,842544
1,7,2,93.33,333.695,286.521,842545
1,3,3,27.678,243.965,190.32,842546
0,7,2,35.477,127.377,136.871,842547
5,2,2,309.491,160.538,204.491,842548
0,0,6,106.153,237.882,89.898,842549
4,8,3,50.987,284.97,53.468,842550
8,2,4,292.426,58.986,75.703,842551
6,1,1,305.215,0.471,313.157,842552
5,8,7,3.353,101.921,247.008,842553
1,7,1,283.517,202.028,353.118,842554
2,5,6,33.254,72.287,14.495,842555
1,3,0,102.348,252.324,298.991,842556
5,5,8,125.517,40.479,303.157,842557
5,5,3,263.748,272.988,124.445,842558
3,4,1,333.288,195.104,128.685,842559
5,3,5,308.647,273.493,297.175,842560
4,8,6,58.266,244.587,148.371,842561
0,3,1,245.884,289.142,62.267,842562
0,7,0,214.394,150.993,82.848,842563
4,5,2,323.414,246.007,191.052,842564
8,3,6,246.154,169.342,117.172,842565
3,2,7,118.608,67.667,224.095,842566
1,5,7,314.836,348.102,179.064,842567
0,4,7,241.286,5.589,319.888,842568
8,8,0,308.378,37.487,127.55,842569
1,0,6,200.357,193.656,264.55,842570
2,0,2,199.753,241.754,354.142,842571
8,3,0,131.985,85.471,176.676,842572
1,3,4,344.872,136.51,266.058,842573
8,8,2,80.904,173.61,58.904,842574
8,7,6,98.405,206.621,112.251,842575
5,4,0,196.346,34.588,54.604,842576
2,5,6,291.931,310.024,253.528,842577
0,5,5,40.546,38.716,6.236,842578
2,2,0,296.439,93.8,250.126,842579
4,1,2,302.853,215.937,271.004,842580
3,4,3,127.369,14.487,239.415,842581
5,7,8,124.031,139.05,184.252,842582
2,8,8,297.865,231.05,229.487,842583
4,6,0,188.094,211.341,176.634,842584
0,6,3,24.794,115.189,185.988,842585
5,6,8,289.573,235.402,181.716,842586
3,1,4,115.774,300.369,202.579,842587
3,8,1,171.901,229.99,113.972,842588
1,1,5,115.337,9.333,345.853,842589
