3,2,2,129.931,117.021,157.968
2,4,4,310.485,345.95,80.843
3,2,6,5.754,254.39,119.631
7,5,4,34.933,112.1,343.736
1,5,5,272.566,39.246,182.611
7,5,4,161.06,14.073,139.313
7,0,0,116.132,220.892,139.119
0,2,3,285.119,273.77,203.756
0,1,0,24.393,247.889,325.451
2,2,7,223.875,122.055,54.132
5,2,6,68.193,31.835,279.462
2,5,8,315.571,191.111,291.944
1,4,7,19.081,259.727,183.288
4,6,2,344.287,194.821,104.567
8,4,3,255.263,143.773,82.098
8,8,3,214.314,24.77,311.813
6,4,1,183.268,78.252,138.983
0,6,4,22.374,266.346,182.205
2,7,2,245.139,344.356,313.63
8,0,2,120.9,229.417,149.927
6,1,5,73.488,313.365,345.173
5,7,7,104.079,256.735,111.913
7,2,2,322.401,198.197,37.328
1,2,2,347.359,299.513,199.744
3,5,2,27.581,141.28,337.958
1,7,0,312.793,295.631,258.206
1,8,6,151.698,311.625,165.528
1,7,0,53.331,35.169,281.787
7,8,7,19.152,63.296,214.54
5,2,3,180.794,102.32,166.212
0,4,5,82.037,353.076,208.608
3,6,0,244.29,154.049,66.228
0,0,2,178.289,269.426,248.124
2,2,4,137.632,100.461,52.717
2,7,2,315.293,345.449,201.828
6,5,4,76.873,17.714,93.922
3,1,3,31.866,87.488,170.116
4,4,2,300.931,321.294,357.462
6,5,1,218.784,316.662,238.193
6,4,4,4.563,166.874,310.809
5,2,4,9.554,175.95,143.93
5,6,0,65.433,22.044,36.764
7,7,6,282.242,161.25,181.903
5,8,7,275.149,234.339,258.762
3,4,5,116.524,100.14,347.104
8,7,4,199.28,68.672,282.042
2,2,8,254.826,297.79,309.433
2,7,1,320.988,263.369,297.115
0,2,2,247.685,311.762,267.397
1,6,0,324.079,64.849,144.985
6,0,1,75.91,100.885,131.151
1,6,2,211.33,104.164,268.864
2,1,2,99.646,109.52,23.855
6,8,4,237.105,238.319,83.105
8,0,2,333.215,358.925,233.811
4,1,3,297.929,66.08,225.741
3,8,5,24.245,254.758,12.917
0,4,8,339.559,287.902,58.119
5,3,0,250.879,206.1,5.244
0,8,8,342.464,50.44,61.319
1,0,8,281.113,142.471,210.873
3,8,2,250.682,42.077,151.72
2,5,7,190.543,99.365,110.154
2,6,2,326.113,169.501,25.749
3,8,8,205.894,108.33,325.506
1,2,8,106.734,185.335,43.352
2,2,7,185.701,8.593,203.782
2,4,0,2.292,178.077,78.515
0,3,2,86.384,301.84,287.404
8,6,1,24.363,234.934,30.543
6,8,6,183.178,327.52,207.088
6,3,3,246.519,164.275,284.485
2,5,3,250.907,327.703,136.815
7,7,7,325.009,139.828,343.573
3,0,0,167.693,278.707,87.101
8,0,4,142.359,218.801,341.812
5,5,4,271.205,304.276,319.907
2,4,3,8.27,109.659,126.867
1,2,5,83.805,274.416,343.887
5,1,3,96.532,73.297,298.722
0,1,7,233.758,296.781,218.078
8,8,4,356.095,3.148,293.223
2,8,4,269.409,83.712,246.015
8,4,4,287.323,252.62,267.175
3,6,4,335.822,122.732,39.557
4,7,5,108.51,288.346,198.15
3,2,1,226.652,28.885,296.86
8,3,6,105.659,32.468,159.208
6,7,8,131.69,136.076,168.862
4,8,4,74.107,223.894,77.855
0,5,4,124.099,290.452,309.552
