6,1,7,281.507,308.387,359.869,1432500
2,1,4,201.802,330.712,316.863,1432501
4,6,0,292.219,240.329,342.113,1432502
2,0,4,317.722,214.329,305.676,1432503
4,4,5,283.384,42.03,202.162,1432504
8,2,2,70.585,288.595,317.883,1432505
0,0,0,203.411,146.905,319.422,1432506
2,3,3,60.065,233.362,243.026,1432507
0,3,0,254.436,92.174,148.049,1432508
4,4,4,237.716,218.652,242.312,1432509
2,0,5,68.849,186.406,317.985,1432510
1,3,6,227.704,168.594,320.431,1432511
3,8,0,247.162,344.457,7.027,1432512
4,5,0,176.841,251.48,157.392,1432513
4,6,2,127.281,205.256,38.984,1432514
2,3,0,260.605,138.801,202.313,1432515
1,8,6,132.661,157.066,194.793,1432516
5,0,7,241.894,107.17,351.85,1432517
6,7,0,174.651,76.12,219.305,1432518
7,0,7,61.703,204.833,249.306,1432519
3,3,4,63.211,155.893,38.47,1432520
2,5,8,276.349,252.452,202.322,1432521
0,3,1,87.313,50.004,301.184,1432522
1,7,2,83.279,133.422,24.845,1432523
2,7,1,256.61,110.626,336.618,1432524
5,2,5,209.274,102.494,207.91,1432525
3,7,3,243.287,255.262,231.895,1432526
5,6,6,355.287,358.696,185.646,1432527
8,8,5,149.754,241.363,60.738,1432528
6,0,3,244.983,252.357,6.647,1432529
4,8,1,306.527,323.274,198.873,1432530
5,6,2,157.495,20.494,270.601,1432531
6,8,7,33.326,344.371,278.509,1432532
1,3,1,281.228,176.442,312.083,1432533
4,5,3,211.491,80.335,170.549,1432534
4,5,4,1.979,201.476,161.022,1432535
0,1,8,287.415,261.805,242.146,1432536
8,1,2,286.749,105.349,38.063,1432537
7,4,0,11.064,215.889,317.32,1432538
2,6,2,317.141,235.174,274.872,1432539
4,5,8,358.643,104.946,132.914,1432540
5,2,6,16.214,152.64,101.592,1432541
2,2,0,50.9,303.795,78.125,1432542
2,2,6,145.614,328.86,190.854,1432543
1,0,7,257.049,94.585,245.97,1432544
8,2,5,140.955,28.103,1.601,1432545
7,6,7,40.379,55.814,295.593,1432546
2,3,6,119.807,284.987,325.547,1432547
1,5,8,81.233,178.08,154.161,1432548
4,6,7,265.684,17.768,43.902,1432549
4,6,2,40.107,27.723,90.288,1432550
2,0,2,19.73,246.659,297.944,1432551
6,2,6,263.507,98.298,218.829,1432552
5,1,8,8.726,156.749,0.699,1432553
3,0,4,188.884,49.132,288.597,1432554
3,4,4,238.996,291.448,291.137,1432555
6,5,8,187.435,227.62,231.676,1432556
5,7,0,26.458,223.968,235.839,1432557
8,6,0,235.961,40.697,90.093,1432558
8,1,5,335.231,166.911,182.459,1432559
0,3,5,290.995,333.55,129.592,1432560
5,1,2,308.249,218.379,16.963,1432561
7,1,7,309.968,209.165,284.321,1432562
1,5,3,204.75,154.644,289.136,1432563
5,7,3,12.39,256.784,325.797,1432564
6,0,5,330.172,121.25,30.896,1432565
6,2,8,84.821,151.983,242.473,1432566
2,6,5,120.078,117.309,166.596,1432567
1,7,6,320.616,203.235,267.535,1432568
3,2,7,164.089,240.712,158.594,1432569
8,5,5,193.461,95.822,136.587,1432570
1,3,4,39.349,103.281,226.509,1432571
4,5,0,48.351,230.11,176.677,1432572
3,3,4,239.436,201.336,34.702,1432573
7,5,0,73.509,96.416,296.038,1432574
1,2,4,246.873,292.32,81.932,1432575
5,0,3,79.308,348.352,92.822,1432576
4,4,3,104.444,294.324,127.81,1432577
3,2,8,330.35,299.287,109.369,1432578
3,6,8,104.601,265.109,202.143,1432579
4,5,5,332.271,281.905,307.401,1432580
2,4,1,263.718,54.145,230.99,1432581
2,1,8,232.612,341.915,194.5,1432582
8,3,0,182.069,76.349,295.186,1432583
0,5,4,305.744,144.847,333.741,1432584
6,6,3,251.636,52.806,321.922,1432585
7,5,5,89.448,290.6,0.589,1432586
7,4,0,335.657,98.199,58.315,1432587
6,8,0,178.168,258.202,323.274,1432588
8,1,0,38.812,319.577,274.619,1432589
8,4,6,29.895,48.935,53.69,1432590
6,3,6,243.874,265.525,229.492,1432591
4,1,5,136.865,126.022,340.442,1432592
0,7,7,249.972,355.094,300.426,1432593
2,8,0,278.145,355.848,37.723,1432594
1,8,7,120.744,344.419,347.219,1432595
1,1,2,56.789,280.336,178.025,1432596
5,3,1,348.614,32.548,169.719,1432597
8,2,1,146.449,45.2,162.52,1432598
5,6,7,73.469,57.609,337.085,1432599
1,1,2,203.364,227.818,148.234,1432600
6,2,3,43.495,239.456,121.201,1432601
5,0,2,150.679,169.835,257.582,1432602
2,3,5,151.791,250.977,260.133,1432603
1,3,4,246.351,285.7,81.519,1432604
5,6,3,159.089,152.087,237.638,1432605
5,3,5,352.702,308.047,148.541,1432606
4,7,4,350.515,348.598,302.701,1432607
1,5,4,117.45,182.212,318.691,1432608
3,2,8,255.207,90.804,64.67,1432609
5,0,3,262.275,355.933,159.85,1432610
4,4,2,304.045,145.713,221.18,1432611
4,2,4,161.243,254.918,114.272,1432612
4,8,1,266.531,282.763,322.76,1432613
4,4,7,312.947,73.187,226.43,1432614
3,8,4,329.545,191.634,285.614,1432615
0,0,6,45.182,162.611,17.911,1432616
2,1,3,210.658,285.706,262.675,1432617
7,0,8,1.271,159.223,36.981,1432618
8,4,7,78.892,206.298,69.998,1432619
2,4,7,292.952,183.732,270.355,1432620
2,6,4,101.924,131.463,26.84,1432621
2,4,2,147.896,75.723,161.266,1432622
0,7,3,73.545,309.662,89.001,1432623
2,4,8,104.125,16.134,259.839,1432624
6,4,6,141.375,156.688,278.059,1432625
5,4,7,215.098,251.692,277.808,1432626
8,8,7,264.383,84.929,243.911,1432627
8,3,2,186.327,219.628,282.548,1432628
4,0,1,178.229,346.923,280.197,1432629
8,8,8,110.323,286.235,95.554,1432630
3,8,3,304.075,233.441,185.353,1432631
4,4,1,63.87,328.011,132.301,1432632
0,8,2,39.637,19.811,191.873,1432633
3,1,5,262.874,93.374,134.464,1432634
1,5,0,310.404,162.709,315.177,1432635
8,7,5,60.36,233.313,112.058,1432636
7,5,1,250.785,15.767,165.487,1432637
7,6,6,298.616,174.047,94.177,1432638
0,6,8,174.868,177.131,34.22,1432639
5,1,1,253.356,75.169,174.363,1432640
7,6,4,109.484,15.731,351.687,1432641
0,8,2,203.423,122.462,346.049,1432642
5,2,4,273.338,306.695,293.399,1432643
0,1,8,157.804,32.295,96.888,1432644
5,8,8,15.965,107.664,269.914,1432645
2,7,1,83.208,308.71,267.12,1432646
6,5,6,284.336,47.095,332.875,1432647
0,6,0,182.813,247.634,138.963,1432648
3,3,5,228.991,31.901,95.461,1432649
8,2,5,97.784,77.661,229.632,1432650
5,0,1,314.831,180.661,335.941,1432651
7,5,1,41.998,270.608,37.89,1432652
5,3,8,224.534,279.532,332.671,1432653
6,1,6,41.075,132.773,190.172,1432654
5,7,0,213.285,155.151,312.843,1432655
