7,1,7,286.124,269.854,32.674
2,8,5,274.323,171.865,318.538
2,1,3,256.243,343.626,43.748
6,8,0,315.89,297.921,23.14
2,4,2,59.893,329.298,323.899
8,6,7,343.553,218.486,45.559
7,6,5,152.363,171.774,102.549
4,2,0,302.135,337.705,134.165
3,0,3,197.277,291.875,230.958
6,1,1,91.521,335.297,152.286
0,1,6,158.194,26.078,331.836
8,6,3,335.088,35.544,211.114
4,8,6,218.716,354.01,95.303
5,4,2,15.07,31.971,155.145
2,4,3,333.52,140.732,206.373
8,3,2,59.855,325.44,328.96
5,0,0,178.067,265.084,326.183
8,6,5,172.225,225.676,313.188
7,1,3,253.743,151.6,195.794
8,5,2,85.048,40.948,156.381
1,2,6,136.526,147.402,145.511
8,3,2,228.601,166.658,358.336
5,4,5,297.703,126.786,254.731
4,5,3,319.136,215.344,303.501
1,5,2,174.229,331.9,80.121
5,6,4,207.848,344.974,239.286
6,2,3,129.4,256.142,67.224
5,2,4,6.791,348.273,60.977
0,6,1,343.216,20.137,168.273
1,7,0,9.532,83.186,258.059
5,1,0,57.409,215.515,107.747
0,3,7,297.163,329.695,280.917
3,0,2,148.208,236.069,41.111
3,4,5,342.48,277.716,298.682
7,6,7,34.626,20.952,232.556
3,1,5,131.973,325.812,262.898
4,5,3,35.174,79.462,229.526
5,1,0,257.039,183.608,95.366
7,0,2,258.849,195.287,280.706
7,8,1,335.157,176.083,286.969
0,4,2,130.649,295.63,202.457
5,3,2,183.512,253.051,115.774
4,2,3,38.485,53.074,116.063
1,3,3,173.033,18.508,69.888
7,4,2,354.278,252.665,320.752
3,4,0,122.245,241.523,157.657
5,6,1,7.983,39.132,64.265
0,8,3,349.367,300.129,118.313
5,7,3,4.043,229.446,144.395
4,2,0,197.82,284.653,47.637
5,0,1,218.218,299.336,171.088
1,3,0,57.383,33.047,229.194
3,4,4,283.583,282.876,264.578
2,6,1,291.951,87.911,213.925
1,8,3,28.326,358.75,314.608
3,0,1,295.09,221.948,264.469
2,6,6,246.076,351.682,150.485
8,0,4,40.143,239.26,317.738
7,0,4,268.446,123.773,136.687
2,0,4,340.06,192.519,72.362
0,3,8,325.521,282.085,338.64
3,5,3,59.462,249.65,0.988
5,0,1,72.079,290.227,175.599
3,1,3,23.799,114.573,237.096
0,7,1,160.187,168.714,223.425
4,7,6,35.768,68.111,64.624
8,6,7,90.574,291.618,270.654
0,4,2,144.675,34.257,339.679
8,0,0,122.316,342.539,214.917
5,2,0,56.163,261.54,96.905
7,6,4,157.172,68.173,223.859
5,1,8,275.965,105.682,209.123
3,2,8,327.455,316.743,301.242
8,4,4,171.617,52.843,349.955
7,6,5,307.914,93.072,321.218
6,3,3,166.969,111.721,111.97
5,5,0,186.536,242.492,345.104
7,1,6,143.62,11.855,242.002
1,1,1,34.302,48.638,223.579
5,0,4,285.178,240.318,271.506
6,8,1,286.395,218.067,2.924
4,7,5,94.366,328.031,298.991
2,7,4,107.692,272.447,240.937
5,0,5,205.718,349.259,345.155
0,4,2,139.122,89.607,23.973
4,1,5,46.037,335.802,31.915
6,7,7,286.704,265.362,326.888
3,0,5,37.377,202.377,141.405
6,2,6,259.594,133.317,234.068
6,8,0,234.319,157.985,249.07
1,5,0,3.296,121.105,203.763
4,0,0,19.665,246.208,93.615
6,8,4,189.736,302.068,159.326
6,2,5,357.488,31.982,134.188
6,2,3,169.646,349.579,51.342
6,7,0,265.611,29.186,321.951
0,0,4,0.497,84.296,221.417
8,8,4,228.058,65.731,163.364
6,3,5,309.537,17.986,95.791
7,8,3,305.667,271.128,302.668
7,7,7,127.518,131.104,294.987
5,8,0,58.916,124.399,167.516
2,8,5,257.501,319.224,147.982
1,6,7,138.334,349.742,309.43
7,3,2,328.784,104.025,243.553
4,5,1,208.658,163.189,75.618
5,0,3,277.644,152.035,8.872
1,7,3,194.03,257.073,260.998
7,8,1,94.858,196.34,277.654
6,4,6,65.395,244.916,229.446
3,0,8,297.722,180.025,331.306
3,2,1,227.291,298.992,217.518
2,6,1,52.374,18.156,82.521
8,0,3,159.742,108.823,257.104
6,3,0,58.105,45.573,278.397
5,3,1,220.691,89.944,256.544
1,1,2,205.122,34.471,288.9
3,4,1,46.897,30.618,283.132
1,4,6,313.226,289.382,138.123
2,0,0,294.796,316.474,262.518
0,1,7,341.628,322.151,106.071
7,8,2,78.105,231.524,197.828
1,8,8,210.221,355.367,90.009
8,0,3,265.28,185.638,170.425
5,1,7,146.602,244.797,257.23
4,7,5,313.43,239.66,207.867
6,1,3,49.314,34.512,251.651
1,3,1,145.082,74.589,153.733
1,7,8,193.543,324.08,77.59
8,7,1,26.748,107.041,298.158
1,1,1,305.593,108.781,236.419
8,3,6,321.964,333.705,41.606
5,8,1,304.931,181.947,175.767
8,4,0,289.698,117.052,328.806
0,0,5,218.057,145.973,263.275
4,6,5,285.477,59.442,298.689
8,5,1,127.181,20.617,169.966
2,7,0,174.887,313.66,193.766
7,3,1,251.496,147.91,105.401
0,1,1,231.687,195.613,308.944
4,4,7,321.001,211.913,84.238
2,0,3,347.524,83.188,244.889
4,1,1,134.091,314.145,2.86
6,3,4,328.695,115.931,83.595
6,0,5,10.256,24.717,251.245
1,2,2,97.064,38.124,230.607
5,4,0,320.614,118.738,299.7
4,0,8,214.553,6.256,205.727
4,0,5,286.382,320.673,298.954
1,2,2,277.025,106.127,21.486
8,8,6,61.9,27.953,357.556
2,0,4,98.847,241.475,257.613
3,3,1,74.665,63.01,174.547
7,8,4,184.783,88.599,309.435
7,3,1,138.331,250.145,348.091
4,1,5,231.784,122.812,82.95
6,1,5,14.438,255.138,165.64
6,8,3,281.017,357.189,288.118
1,3,6,172.049,164.178,40.201
4,8,3,258.273,32.034,347.314
2,8,2,267.33,198.988,172.525
6,4,1,65.7,334.905,354.929
1,6,3,22.754,173.042,176.231
7,7,7,291.322,296.159,144.03
3,4,7,283.813,201.076,83.623
2,2,8,79.224,119.482,179.063
2,6,7,310.208,62.465,328.149
1,1,0,163.245,348.224,131.197
0,4,6,189.557,281.961,205.377
1,5,8,24.67,195.263,208.012
7,6,0,258.753,8.716,26.383
5,1,0,255.194,29.225,280.179
4,7,2,236.304,349.839,355.798
2,6,2,69.228,1.2,89.821
5,7,6,112.794,1.597,33.999
6,8,0,347.24,242.984,299.109
5,3,4,74.444,80.127,38.485
1,7,2,99.232,49.639,136.159
4,3,1,253.049,329.918,104.711
3,5,0,203.625,185.426,66.193
5,6,4,95.632,188.584,56.589
3,6,7,195.969,229.103,29.773
3,7,2,43.167,218.918,4.985
1,6,0,219.845,162.013,266.408
8,6,6,187.384,13.95,75.424
8,7,0,145.857,295.052,20.103
