1,0,3,315.848,289.445,9.522,397500
1,8,8,183.739,153.551,82.475,397501
8,2,3,241.789,159.631,117.402,397502
3,8,7,287.704,270.324,148.857,397503
1,6,8,3.259,30.102,274.795,397504
1,8,7,42.679,260.783,318.997,397505
8,2,8,77.909,106.423,111.652,397506
4,0,0,354.993,145.547,320.073,397507
5,8,7,222.742,17.148,184.711,397508
8,3,3,289.368,145.127,1.583,397509
7,5,4,304.958,55.706,133.859,397510
2,7,2,311.106,17.1,152.203,397511
1,4,5,257.107,97.92,226.857,397512
5,2,5,320.204,242.313,161.664,397513
4,6,5,184.306,46.058,78.844,397514
5,7,1,138.215,62.51,238.424,397515
4,2,1,66.041,294.2,241.059,397516
0,0,1,254.364,224.363,228.132,397517
2,1,4,183.574,275.175,177.249,397518
0,2,0,123.527,139.276,25.743,397519
0,8,6,205.956,121.944,52.438,397520
4,1,2,258.838,26.61,346.961,397521
4,6,0,335.882,33.91,79.138,397522
0,3,6,89.994,318.113,70.585,397523
8,4,6,308.711,267.726,221.493,397524
5,6,7,149.5,114.958,301.203,397525
5,0,5,112.663,247.197,343.656,397526
0,8,0,208.097,307.263,191.221,397527
3,8,0,275.027,350.423,5.617,397528
1,1,1,71.41,254.21,101.74,397529
5,3,5,272.604,246.714,34.021,397530
1,4,7,117.526,232.866,38.91,397531
6,0,2,291.527,79.859,84.623,397532
6,8,3,298.501,166.891,328.224,397533
1,0,4,36.215,256.061,103.083,397534
5,7,5,172.977,5.528,228.837,397535
6,7,8,162.174,332.796,63.914,397536
4,4,4,244.901,133.363,353.254,397537
7,0,5,61.383,104.549,275.264,397538
0,7,7,280.958,214.138,231.015,397539
1,8,1,149.343,148.723,123.904,397540
3,2,1,103.64,187.0,91.264,397541
8,8,2,181.239,13.348,24.608,397542
6,0,1,9.509,143.223,55.402,397543
2,5,4,210.895,287.479,325.077,397544
8,0,2,299.239,269.051,213.327,397545
8,1,3,301.73,82.31,257.453,397546
3,5,8,167.537,241.22,356.006,397547
3,1,1,145.479,236.988,355.819,397548
8,7,2,14.459,26.595,284.991,397549
1,8,0,300.824,268.482,1.253,397550
8,7,7,344.549,101.514,300.549,397551
7,0,3,23.6,304.002,326.328,397552
5,0,5,332.086,138.914,192.602,397553
4,5,4,123.918,117.855,14.701,397554
5,1,7,105.951,132.812,183.051,397555
1,0,4,52.871,31.671,1.752,397556
6,6,4,351.098,287.872,232.56,397557
3,8,2,231.226,205.853,287.395,397558
7,3,4,108.014,17.094,291.407,397559
7,3,4,197.734,300.794,15.636,397560
4,2,0,68.905,109.36,71.383,397561
5,5,6,233.982,318.726,302.465,397562
1,3,8,226.899,254.524,256.564,397563
7,7,3,216.561,310.659,346.341,397564
2,7,2,211.782,54.161,179.685,397565
7,3,1,21.227,16.451,300.966,397566
6,2,3,33.675,299.518,81.98,397567
6,1,4,80.62,331.592,6.82,397568
0,3,2,26.515,9.33,324.183,397569
6,7,5,88.658,266.868,179.408,397570
2,3,5,35.279,63.353,41.228,397571
8,8,2,222.745,289.416,6.452,397572
7,4,8,293.377,135.489,65.713,397573
7,3,7,40.962,220.088,47.453,397574
6,2,1,205.541,134.493,346.062,397575
5,1,2,133.267,15.774,105.395,397576
0,6,0,309.475,189.841,92.9,397577
2,4,0,10.9,210.373,298.841,397578
1,5,0,334.497,213.368,135.605,397579
1,6,1,272.299,184.416,341.95,397580
8,1,6,195.247,252.425,56.62,397581
8,1,8,54.009,276.553,2.299,397582
1,2,5,6.677,141.691,196.734,397583
6,4,5,73.111,77.451,198.895,397584
4,5,2,101.309,3.342,52.802,397585
8,7,7,311.735,49.581,176.133,397586
4,6,1,255.973,333.37,238.671,397587
3,7,2,87.249,261.456,214.988,397588
3,3,8,165.093,315.32,264.896,397589
7,4,7,225.595,42.344,217.502,397590
1,8,3,227.976,64.501,130.296,397591
3,6,8,255.362,37.009,259.98,397592
5,7,2,293.154,253.3,310.77,397593
2,5,6,77.713,239.319,357.586,397594
4,3,4,173.344,288.612,122.237,397595
1,4,8,349.479,133.97,358.811,397596
2,2,7,235.552,220.765,111.689,397597
6,1,4,301.626,72.938,294.162,397598
2,7,2,166.459,156.457,154.787,397599
3,7,2,27.483,58.354,44.555,397600
4,3,6,266.433,94.373,22.736,397601
3,5,8,169.576,147.624,44.876,397602
2,0,8,42.715,115.4,22.242,397603
5,3,1,148.27,337.96,337.789,397604
6,4,8,35.724,70.382,341.168,397605
3,4,6,29.187,288.358,172.374,397606
4,6,0,22.676,199.4,80.756,397607
5,4,5,65.808,55.176,313.844,397608
6,3,5,154.525,147.315,109.971,397609
5,5,6,301.369,150.166,284.099,397610
5,7,5,215.471,26.198,250.256,397611
3,3,5,257.027,118.373,165.466,397612
6,2,6,89.285,344.993,94.451,397613
4,3,8,4.054,290.999,49.2,397614
6,3,8,274.669,273.194,227.925,397615
6,7,1,85.612,227.469,23.836,397616
3,0,3,335.33,267.57,66.341,397617
0,0,7,106.303,188.872,21.008,397618
4,5,6,225.82,259.148,247.56,397619
0,2,8,162.99,233.568,225.291,397620
8,5,1,99.765,106.589,218.27,397621
1,1,8,276.43,213.42,338.828,397622
5,4,8,121.582,114.455,100.809,397623
4,5,5,160.699,313.879,69.278,397624
3,7,6,34.265,179.369,3.742,397625
4,4,1,307.9,332.921,288.726,397626
2,8,4,133.94,71.13,61.458,397627
3,7,1,58.062,112.452,250.666,397628
3,0,2,181.831,178.431,292.793,397629
1,1,2,7.05,105.718,85.35,397630
7,4,8,169.653,205.667,147.863,397631
5,4,5,228.981,296.455,232.518,397632
5,5,6,243.715,335.908,16.269,397633
8,5,4,211.057,16.208,285.311,397634
0,0,6,302.082,211.371,66.483,397635
0,4,7,58.98,355.864,54.14,397636
6,6,6,31.532,289.482,89.54,397637
7,3,8,235.946,193.638,48.333,397638
4,7,2,219.881,192.341,320.603,397639
8,1,0,255.955,329.404,328.338,397640
0,2,3,293.134,58.845,231.285,397641
2,4,6,195.471,336.729,136.903,397642
2,4,4,1.631,55.301,102.251,397643
3,8,2,178.055,286.68,140.422,397644
6,6,4,85.958,132.148,226.363,397645
8,0,5,150.122,114.227,224.849,397646
2,6,8,117.592,162.852,119.081,397647
5,5,1,311.509,252.682,5.08,397648
8,6,6,124.431,281.769,238.828,397649
0,1,5,132.2,171.722,227.698,397650
1,2,3,356.676,209.731,355.777,397651
6,1,1,323.621,216.245,233.817,397652
4,4,4,333.983,77.111,168.459,397653
2,2,2,346.417,70.627,104.882,397654
6,2,4,45.009,104.564,248.722,397655
7,2,0,35.515,98.155,76.867,397656
6,4,4,332.133,47.495,225.482,397657
3,5,4,173.991,145.299,193.908,397658
0,0,4,327.256,224.756,183.224,397659
4,4,8,12.99,83.492,139.142,397660
4,4,5,99.117,188.822,249.493,397661
5,5,7,275.114,238.051,155.06,397662
1,0,7,194.751,195.235,212.335,397663
0,7,3,308.38,48.857,119.803,397664
0,7,0,238.792,219.45,268.211,397665
5,8,1,253.484,136.91,220.975,397666
3,8,0,144.84,300.658,43.984,397667
4,2,8,270.095,233.703,25.222,397668
1,4,6,40.172,196.697,95.051,397669
7,7,0,297.471,245.431,318.136,397670
0,2,7,5.221,99.443,166.417,397671
0,5,7,99.308,344.639,135.669,397672
2,5,3,175.397,185.733,323.743,397673
2,2,5,210.957,231.458,178.747,397674
4,6,6,290.12,141.326,203.921,397675
1,7,3,336.166,356.651,87.985,397676
5,0,5,250.434,341.833,150.667,397677
0,0,1,328.12,163.942,243.368,397678
2,4,2,196.793,228.726,151.375,397679
0,8,2,190.727,34.818,263.167,397680
4,7,0,165.764,159.396,163.16,397681
0,6,8,174.21,211.377,308.141,397682
5,2,0,225.995,306.403,208.043,397683
7,2,5,192.933,140.716,313.693,397684
6,2,3,228.939,342.081,75.923,397685
4,7,7,83.338,42.134,112.465,397686
5,3,1,63.38,222.492,297.892,397687
4,8,2,127.027,195.316,46.383,397688
5,5,5,177.702,195.945,161.047,397689
8,2,0,92.72,303.626,27.808,397690
3,5,5,92.665,319.169,184.81,397691
3,2,2,336.591,307.987,358.751,397692
4,5,1,118.676,359.66,127.169,397693
7,4,7,42.557,288.457,195.332,397694
5,8,2,79.103,269.985,102.759,397695
1,5,3,125.19,241.112,314.674,397696
6,7,7,125.833,316.42,187.612,397697
1,3,6,321.375,258.754,57.652,397698
1,2,8,335.486,65.6,144.16,397699
7,6,8,137.561,131.13,2.046,397700
8,1,8,306.822,33.011,255.452,397701
6,0,4,171.701,6.881,73.297,397702
4,2,4,262.46,20.91,348.79,397703
5,3,6,108.451,190.965,201.232,397704
1,4,6,75.965,312.357,249.255,397705
7,6,7,107.75,206.603,224.809,397706
4,5,8,189.031,234.939,139.474,397707
8,7,1,184.855,355.924,332.004,397708
8,1,7,310.37,132.509,69.738,397709
1,0,7,322.895,279.572,140.003,397710
4,1,4,172.84,17.99,212.636,397711
5,1,1,356.426,5.444,215.002,397712
5,4,5,322.532,72.198,148.912,397713
7,4,2,7.419,291.543,119.996,397714
3,8,2,251.175,346.716,6.433,397715
4,0,4,255.188,140.599,163.623,397716
1,5,5,164.376,298.251,75.8,397717
3,6,3,301.489,322.764,88.55,397718
7,5,7,62.316,40.144,12.386,397719
8,7,8,256.911,59.761,109.136,397720
5,8,6,40.836,183.396,165.077,397721
8,7,1,125.242,191.479,180.772,397722
3,4,7,106.518,52.741,130.524,397723
4,3,4,26.877,94.378,335.684,397724
3,2,1,333.988,233.321,174.488,397725
1,6,5,68.684,186.88,336.597,397726
6,3,2,33.59,253.804,272.663,397727
0,7,2,266.052,253.938,90.37,397728
4,6,4,282.547,87.734,234.934,397729
4,0,1,200.627,20.075,13.562,397730
5,6,5,275.71,159.59,180.68,397731
1,3,1,166.578,3.357,313.148,397732
6,5,3,143.198,316.353,254.69,397733
8,7,7,111.964,6.687,1.71,397734
6,1,2,342.717,179.066,103.845,397735
2,2,5,6.772,143.108,50.862,397736
6,8,7,89.519,137.805,156.403,397737
5,5,3,3.432,229.163,60.99,397738
6,6,8,219.869,58.545,256.059,397739
5,0,0,246.537,330.371,162.042,397740
5,4,5,13.4,198.486,169.095,397741
7,0,3,245.237,215.907,36.75,397742
8,2,1,285.809,195.812,203.259,397743
6,4,0,29.05,70.451,357.485,397744
0,3,7,251.483,312.171,56.506,397745
2,5,1,199.201,23.13,140.816,397746
1,2,5,168.13,101.221,124.493,397747
1,5,6,290.059,62.319,251.784,397748
8,6,1,222.166,64.353,142.741,397749
1,5,4,19.148,99.811,38.697,397750
4,8,8,288.769,132.561,134.29,397751
6,3,2,301.377,240.013,111.117,397752
3,6,6,277.593,85.475,286.082,397753
5,3,6,326.575,332.892,288.692,397754
6,6,1,135.012,190.231,203.753,397755
8,2,0,204.889,76.392,99.158,397756
2,4,8,171.548,166.849,216.223,397757
3,3,5,83.809,223.091,83.282,397758
2,5,6,269.347,238.711,312.837,397759
8,4,1,297.199,154.752,60.988,397760
2,4,5,122.678,229.04,25.251,397761
4,0,0,336.704,151.076,350.611,397762
3,0,2,194.138,82.855,120.667,397763
3,3,1,242.413,359.487,140.175,397764
4,4,3,99.541,132.772,331.882,397765
2,7,8,193.063,26.554,33.333,397766
0,5,8,82.053,177.178,145.111,397767
3,5,1,67.649,61.302,166.15,397768
6,0,3,213.313,222.079,251.548,397769
0,2,3,172.817,327.967,42.643,397770
6,4,5,159.312,114.598,97.434,397771
6,3,0,269.424,148.936,116.865,397772
3,0,6,288.231,181.095,79.828,397773
8,7,3,220.881,309.362,78.902,397774
8,0,2,245.489,68.194,155.959,397775
5,5,0,97.357,43.472,309.115,397776
1,7,3,93.103,214.075,120.539,397777
2,6,8,138.104,173.563,131.783,397778
4,6,0,15.035,63.52,285.766,397779
2,1,3,161.011,74.058,301.969,397780
0,2,1,334.769,117.884,95.012,397781
4,1,4,188.975,89.563,5.023,397782
8,6,3,174.708,123.94,26.511,397783
8,6,6,348.967,162.94,185.649,397784
6,3,0,199.9,273.516,247.857,397785
0,3,4,266.586,166.59,171.703,397786
8,1,6,21.378,202.715,168.824,397787
4,6,0,208.48,93.463,194.077,397788
8,7,7,203.576,231.321,144.18,397789
3,7,8,352.265,343.274,17.06,397790
0,8,5,268.742,215.875,14.535,397791
3,8,5,341.394,322.322,183.674,397792
5,6,4,95.701,240.124,249.674,397793
8,4,4,74.257,177.091,140.942,397794
8,5,5,359.704,101.074,9.779,397795
7,6,3,24.127,211.384,245.758,397796
2,4,6,242.595,48.942,198.028,397797
2,1,2,13.97,342.937,327.657,397798
0,8,5,231.228,320.49,154.007,397799
8,5,6,133.943,267.305,182.405,397800
1,8,3,347.248,268.068,67.219,397801
6,5,2,57.597,226.039,352.795,397802
1,2,2,51.686,258.848,177.231,397803
8,8,8,201.375,357.051,122.391,397804
5,2,0,93.782,253.892,160.825,397805
4,1,2,332.651,279.376,119.794,397806
8,6,0,39.043,294.522,174.489,397807
8,3,3,341.211,230.737,303.103,397808
0,8,4,143.531,107.83,145.468,397809
6,7,3,356.394,349.461,142.781,397810
8,3,2,176.541,110.727,157.78,397811
0,5,3,238.798,267.416,105.161,397812
1,2,4,233.578,142.899,180.901,397813
2,8,7,262.48,161.221,294.799,397814
2,3,6,10.412,283.87,293.047,397815
5,5,4,358.164,172.266,334.819,397816
1,7,2,312.8,165.044,90.66,397817
0,1,2,212.347,56.406,334.702,397818
6,8,3,196.284,215.087,204.218,397819
4,4,6,296.325,32.002,357.737,397820
1,6,7,186.759,169.762,194.166,397821
2,5,7,143.182,69.254,193.417,397822
1,7,5,339.286,72.135,251.933,397823
2,3,6,86.302,280.309,3.913,397824
2,8,3,163.259,328.988,343.392,397825
2,3,6,157.41,81.372,75.436,397826
8,6,6,185.245,111.757,229.747,397827
4,4,8,123.181,107.789,186.021,397828
6,6,7,244.201,124.036,177.107,397829
3,1,3,256.034,342.256,349.49,397830
3,5,1,312.751,127.3,37.249,397831
5,8,6,291.732,21.019,127.635,397832
5,1,0,348.426,191.038,357.958,397833
0,4,6,162.412,115.269,226.037,397834
1,4,0,124.655,350.635,266.475,397835
0,3,4,54.913,309.618,38.701,397836
2,5,7,229.204,134.156,157.316,397837
0,7,6,200.434,165.245,279.82,397838
4,7,5,327.665,159.56,331.344,397839
7,3,3,115.729,327.904,21.969,397840
1,7,4,153.938,269.244,227.296,397841
5,6,5,37.086,33.979,153.549,397842
5,3,1,90.805,78.424,340.55,397843
0,7,7,6.375,15.841,83.081,397844
4,5,3,260.114,141.477,88.033,397845
3,4,4,63.408,163.45,206.687,397846
3,8,0,351.067,46.529,91.671,397847
6,8,6,311.902,8.335,287.019,397848
7,5,0,314.647,222.15,124.167,397849
2,7,0,228.087,46.576,23.91,397850
3,3,4,179.124,273.619,79.465,397851
4,8,5,236.447,39.741,90.811,397852
0,5,5,306.488,219.761,352.416,397853
6,0,5,160.421,9.536,82.652,397854
3,7,5,13.131,176.379,331.672,397855
0,7,7,211.916,31.247,243.983,397856
3,5,5,168.703,330.96,195.11,397857
2,6,0,100.208,300.083,241.315,397858
5,8,0,85.021,155.233,186.432,397859
1,0,2,145.664,230.352,13.821,397860
3,4,3,251.494,160.575,321.45,397861
1,3,5,244.735,109.922,49.516,397862
4,7,6,48.914,12.208,35.294,397863
7,4,6,142.948,241.993,267.424,397864
1,6,2,88.727,52.378,296.39,397865
4,1,3,9.587,85.894,274.284,397866
3,8,4,224.287,32.242,42.223,397867
6,7,1,178.707,71.727,314.158,397868
2,2,1,357.657,41.133,235.25,397869
8,5,3,258.752,165.559,284.656,397870
0,4,3,167.464,308.965,293.715,397871
3,5,3,270.273,157.45,3.913,397872
3,3,4,10.831,221.608,11.521,397873
6,7,2,276.12,88.165,270.044,397874
5,4,1,13.986,6.92,220.436,397875
4,1,2,350.539,94.298,166.717,397876
8,4,0,37.462,302.865,305.57,397877
6,4,1,245.491,7.08,73.39,397878
3,2,5,314.62,87.678,207.773,397879
3,2,8,323.001,151.914,122.556,397880
2,7,0,231.429,81.684,98.751,397881
2,4,5,235.972,44.204,108.103,397882
3,5,5,222.676,88.777,359.51,397883
1,4,7,218.177,283.462,196.042,397884
1,6,0,332.554,58.492,199.062,397885
8,5,1,54.633,109.653,308.526,397886
3,4,4,2.804,135.747,15.652,397887
5,2,3,143.393,186.129,340.462,397888
8,5,4,226.642,347.986,40.769,397889
0,7,0,3.921,281.92,165.175,397890
0,1,1,190.901,128.806,181.221,397891
3,1,8,241.704,277.453,238.794,397892
7,3,5,321.913,121.668,128.332,397893
7,3,1,57.137,174.338,336.878,397894
4,7,6,262.002,70.094,312.014,397895
2,8,8,89.698,292.925,60.593,397896
6,8,4,112.894,344.101,123.889,397897
6,1,4,294.764,294.029,169.357,397898
0,4,6,52.921,52.931,240.497,397899
2,0,2,170.754,286.258,50.086,397900
8,3,8,218.319,260.886,334.041,397901
1,4,1,202.711,85.012,184.926,397902
5,7,8,141.506,57.406,173.497,397903
3,5,5,345.848,146.314,282.033,397904
0,4,4,291.671,26.491,13.411,397905
3,0,5,298.047,356.987,175.59,397906
5,6,4,272.655,212.335,289.068,397907
6,0,4,46.525,117.855,202.908,397908
1,5,2,85.114,134.535,146.993,397909
1,1,4,36.362,216.298,136.291,397910
1,6,0,325.889,306.901,331.187,397911
4,8,1,322.763,68.223,13.685,397912
1,7,8,214.837,175.39,312.397,397913
4,1,7,245.49,294.476,4.811,397914
3,0,2,244.822,59.03,222.668,397915
7,3,7,206.902,71.101,296.778,397916
6,1,6,283.388,209.059,181.622,397917
3,3,4,191.456,152.534,245.715,397918
5,5,3,10.006,67.799,135.546,397919
8,1,5,17.789,31.301,212.589,397920
5,6,2,85.496,326.739,153.009,397921
6,4,0,323.419,260.702,135.894,397922
7,8,0,131.207,258.315,153.819,397923
2,2,2,158.329,221.591,163.672,397924
6,1,8,34.411,263.329,24.761,397925
3,2,0,335.684,142.614,135.485,397926
5,2,4,41.657,341.026,302.722,397927
2,3,7,11.712,260.611,22.267,397928
8,1,4,219.823,205.459,300.455,397929
7,0,3,9.656,282.028,89.852,397930
1,1,2,236.95,233.768,159.608,397931
6,3,6,3.33,294.111,322.941,397932
3,7,5,240.595,7.184,87.654,397933
6,0,1,113.975,6.018,238.461,397934
6,3,0,356.231,348.716,270.676,397935
8,3,2,51.643,325.552,187.222,397936
6,0,2,64.627,286.744,307.589,397937
4,2,2,277.977,105.018,53.444,397938
3,0,2,232.188,164.05,126.572,397939
7,4,2,339.214,81.375,299.167,397940
4,2,0,53.425,68.19,215.991,397941
6,2,5,13.25,69.162,70.105,397942
8,4,2,329.854,300.172,100.061,397943
3,8,1,4.711,271.45,358.295,397944
6,0,3,129.588,195.168,175.033,397945
6,8,0,198.337,187.514,157.689,397946
7,4,0,206.369,69.259,260.851,397947
6,2,0,261.285,55.999,225.824,397948
3,5,5,94.504,312.486,124.014,397949
1,6,1,121.668,288.177,33.963,397950
7,5,8,279.088,160.747,114.751,397951
5,5,1,140.915,247.428,157.746,397952
3,7,0,327.194,337.331,240.116,397953
5,5,4,132.859,190.301,150.514,397954
2,1,1,278.513,231.687,88.091,397955
4,2,8,164.832,315.122,313.778,397956
0,4,3,317.393,9.224,333.687,397957
4,0,0,286.124,323.963,73.623,397958
5,0,4,321.573,278.024,179.055,397959
0,8,4,256.225,19.033,325.043,397960
4,1,2,106.181,358.836,109.545,397961
3,7,2,276.771,327.986,156.291,397962
4,7,2,160.583,294.224,323.461,397963
2,6,7,121.953,274.384,119.009,397964
3,8,2,78.154,84.596,228.045,397965
5,4,7,122.396,322.445,191.163,397966
1,8,4,164.821,174.75,87.129,397967
0,1,4,124.969,8.162,277.863,397968
2,8,4,78.485,19.836,18.884,397969
2,2,1,93.174,327.092,261.352,397970
7,7,6,261.083,283.862,264.216,397971
0,4,3,228.22,7.895,273.591,397972
5,4,0,331.419,129.783,307.641,397973
5,8,0,35.217,112.773,341.26,397974
2,8,3,219.831,7.274,103.451,397975
5,6,4,275.674,278.952,295.298,397976
7,1,6,206.839,82.53,246.482,397977
6,7,3,18.079,149.58,282.579,397978
0,4,3,107.062,3.942,226.562,397979
4,8,5,255.517,338.551,230.189,397980
5,4,2,327.535,204.532,310.91,397981
3,3,6,195.261,142.541,335.408,397982
7,4,4,346.867,327.62,207.326,397983
4,1,3,10.733,46.881,132.454,397984
3,7,4,147.429,43.534,348.341,397985
3,2,5,277.934,74.321,92.952,397986
8,8,3,43.329,239.246,92.828,397987
7,6,3,36.456,209.611,215.059,397988
2,1,4,135.626,45.293,342.998,397989
4,0,6,170.187,274.373,343.439,397990
4,6,2,183.785,320.806,12.379,397991
6,0,6,27.22,190.152,4.792,397992
8,8,4,63.492,89.819,73.801,397993
3,4,6,92.696,223.359,232.977,397994
5,7,8,47.093,60.519,221.5,397995
5,2,1,168.835,275.861,168.52,397996
2,4,3,29.248,356.966,84.117,397997
2,3,7,131.406,296.239,246.822,397998
4,5,6,73.294,112.538,330.796,397999
2,4,3,313.106,135.677,80.739,398000
1,0,6,304.775,60.246,223.683,398001
2,4,8,200.841,280.66,285.796,398002
8,2,6,320.882,180.052,70.004,398003
8,1,0,268.536,237.57,20.75,398004
5,3,6,159.964,321.918,107.905,398005
5,2,0,225.118,248.395,140.076,398006
2,8,8,265.051,150.588,159.375,398007
2,4,8,155.063,303.078,265.001,398008
6,1,2,162.605,87.29,28.963,398009
7,7,2,106.7,211.306,199.907,398010
8,3,7,165.58,154.195,7.142,398011
7,4,4,233.256,109.971,186.125,398012
0,2,0,39.721,49.498,265.773,398013
0,6,5,174.827,218.635,46.093,398014
0,7,7,310.209,118.649,359.02,398015
3,5,4,261.809,322.553,185.603,398016
3,4,0,3.212,70.074,6.615,398017
5,2,0,233.277,43.364,230.774,398018
2,1,2,104.683,173.259,13.442,398019
8,8,6,199.886,39.959,351.756,398020
3,0,7,243.771,122.009,266.245,398021
6,6,5,154.812,34.641,191.434,398022
7,0,1,21.709,265.02,116.316,398023
4,8,6,162.497,76.856,268.557,398024
7,5,8,319.665,189.069,218.074,398025
3,7,0,201.093,134.271,30.454,398026
1,5,3,341.085,42.451,114.604,398027
4,3,0,91.661,135.527,226.104,398028
2,2,8,222.01,320.79,327.624,398029
1,6,6,312.583,261.742,87.287,398030
4,6,7,317.623,188.791,255.758,398031
7,8,2,57.117,19.332,58.467,398032
0,4,1,249.783,175.813,180.467,398033
6,0,5,68.682,195.366,229.537,398034
0,1,6,296.036,171.521,6.582,398035
7,6,6,69.338,329.295,236.047,398036
7,2,4,321.196,23.365,139.339,398037
0,7,2,103.754,49.691,322.017,398038
8,8,3,327.851,333.989,69.372,398039
0,5,4,225.1,90.572,52.705,398040
0,6,0,226.697,83.228,92.988,398041
3,8,8,142.365,322.524,113.924,398042
0,4,4,31.306,21.875,358.283,398043
6,4,1,229.217,255.021,103.735,398044
6,4,2,351.224,178.277,6.066,398045
6,2,3,174.499,326.963,94.328,398046
1,5,4,65.013,101.047,184.581,398047
1,2,2,252.697,330.171,305.21,398048
3,3,0,15.558,73.719,176.947,398049
0,1,2,40.544,106.814,197.051,398050
1,8,4,25.228,17.578,317.943,398051
8,0,2,259.318,96.425,334.408,398052
8,8,6,322.392,261.628,290.803,398053
0,7,3,209.389,6.047,146.768,398054
5,3,5,42.192,84.359,153.086,398055
5,2,8,294.003,145.841,60.02,398056
1,8,6,265.552,252.515,133.457,398057
6,8,2,201.84,54.481,234.247,398058
5,8,5,26.184,155.428,27.444,398059
5,0,6,351.739,117.466,13.994,398060
2,2,2,73.379,20.505,33.384,398061
8,2,6,12.46,43.501,196.899,398062
1,0,1,180.972,255.397,352.467,398063
0,2,7,81.113,31.166,342.063,398064
2,4,1,296.818,219.227,138.73,398065
8,8,5,37.96,36.54,37.669,398066
0,7,8,4.157,164.349,82.268,398067
