4,3,2,299.384,284.011,3.072,1285000
7,0,3,266.756,29.36,32.32,1285001
0,6,3,339.526,26.737,249.769,1285002
6,7,3,335.683,211.636,127.418,1285003
6,2,2,235.901,244.881,87.14,1285004
6,1,3,182.219,27.441,298.086,1285005
1,8,3,315.329,112.866,282.403,1285006
2,4,7,225.55,318.236,322.397,1285007
7,3,2,200.171,102.47,199.061,1285008
7,0,7,178.076,104.552,63.999,1285009
8,0,4,315.602,29.983,129.894,1285010
1,6,6,24.514,128.533,13.089,1285011
0,4,3,133.051,92.072,145.472,1285012
6,4,6,42.006,168.352,137.156,1285013
3,5,4,276.021,40.69,109.898,1285014
4,6,3,296.125,225.393,202.766,1285015
6,0,5,74.73,261.819,215.613,1285016
1,2,0,322.924,183.781,19.178,1285017
8,3,0,57.733,94.953,317.293,1285018
0,5,5,66.841,275.886,7.874,1285019
5,4,2,167.673,244.44,271.599,1285020
8,3,5,46.23,345.444,187.479,1285021
0,6,6,300.7,177.925,139.36,1285022
2,1,4,151.904,309.395,54.495,1285023
4,2,3,155.188,307.34,317.257,1285024
5,8,1,143.391,358.37,104.705,1285025
7,7,0,199.834,119.297,69.459,1285026
3,3,5,139.385,356.795,316.57,1285027
3,4,4,296.307,359.713,275.831,1285028
0,2,1,350.662,274.596,314.033,1285029
8,5,3,313.758,92.044,123.241,1285030
6,3,6,154.773,169.463,282.752,1285031
1,2,7,49.256,58.601,121.681,1285032
7,0,7,55.418,284.542,123.324,1285033
0,1,0,329.733,211.465,299.315,1285034
7,7,1,322.962,268.235,141.647,1285035
6,0,3,246.197,263.187,314.237,1285036
8,1,8,353.809,252.175,27.6,1285037
7,2,6,114.318,199.937,325.667,1285038
6,8,3,153.561,322.777,54.572,1285039
8,4,7,52.677,318.101,302.359,1285040
4,1,1,151.837,275.619,145.144,1285041
7,2,2,166.851,257.612,148.167,1285042
3,3,8,223.163,349.993,327.112,1285043
1,4,4,305.9,78.592,22.956,1285044
8,4,8,193.719,157.665,294.327,1285045
2,1,1,276.535,249.689,126.714,1285046
1,2,4,33.513,7.651,293.695,1285047
4,7,5,94.628,294.44,151.209,1285048
2,7,0,79.503,313.978,353.797,1285049
4,7,8,87.702,70.192,101.948,1285050
3,2,2,10.87,7.44,155.949,1285051
0,8,4,199.527,177.962,98.962,1285052
0,6,3,133.363,66.165,303.102,1285053
6,6,8,302.095,181.421,23.056,1285054
2,5,4,341.641,320.07,154.848,1285055
3,6,1,48.614,151.756,28.422,1285056
5,1,3,35.444,160.316,90.199,1285057
0,8,7,151.31,95.5,73.463,1285058
7,5,8,99.055,218.842,168.392,1285059
5,8,0,276.178,334.962,45.877,1285060
7,6,2,197.746,211.842,50.679,1285061
6,3,3,256.975,356.829,138.643,1285062
0,8,7,37.0,120.815,12.741,1285063
0,8,1,138.113,5.961,203.597,1285064
0,4,4,229.236,168.138,297.337,1285065
2,2,8,338.96,153.955,279.469,1285066
3,8,8,112.625,276.084,308.511,1285067
2,3,6,38.213,53.649,191.781,1285068
2,7,1,40.676,73.001,37.004,1285069
8,1,5,82.749,359.958,46.747,1285070
0,7,7,164.548,277.324,142.866,1285071
2,4,8,12.411,291.699,59.318,1285072
8,4,3,279.561,258.262,165.706,1285073
0,8,2,244.496,292.076,335.262,1285074
5,6,4,293.098,3.122,305.669,1285075
4,0,4,9.713,167.053,344.892,1285076
3,8,5,167.699,337.606,138.971,1285077
2,6,4,286.268,229.847,251.053,1285078
0,3,0,24.476,75.664,234.45,1285079
4,2,7,241.96,23.71,328.661,1285080
6,2,1,206.944,161.851,160.914,1285081
2,3,8,133.957,69.725,147.8,1285082
0,7,3,238.018,108.652,162.591,1285083
1,4,1,11.838,215.198,294.442,1285084
6,1,4,221.588,140.152,145.557,1285085
2,4,5,311.211,62.048,231.551,1285086
8,6,4,335.486,212.143,79.199,1285087
0,5,5,245.835,218.677,62.185,1285088
6,3,3,275.849,111.429,250.184,1285089
2,8,6,202.897,348.259,225.692,1285090
0,4,0,123.939,281.365,104.262,1285091
0,2,1,96.384,323.275,3.381,1285092
5,8,2,135.926,269.417,137.57,1285093
8,0,0,85.28,295.263,139.62,1285094
0,0,2,241.776,217.528,199.477,1285095
4,0,3,162.655,216.023,237.471,1285096
4,5,6,200.594,69.404,32.533,1285097
5,2,8,42.604,344.049,47.4,1285098
0,1,2,316.579,213.418,240.754,1285099
5,1,3,150.7,296.506,66.723,1285100
7,3,6,113.748,204.685,5.794,1285101
2,2,1,252.929,117.797,167.115,1285102
0,1,8,111.847,28.674,154.188,1285103
1,0,0,355.831,113.267,29.946,1285104
3,4,7,58.566,97.09,304.847,1285105
2,0,1,122.751,72.839,225.909,1285106
0,6,5,223.71,146.18,6.052,1285107
6,3,8,137.418,117.666,153.259,1285108
0,5,8,152.663,264.408,188.334,1285109
5,5,3,221.116,116.77,44.258,1285110
7,8,2,304.499,90.68,91.238,1285111
0,2,8,118.18,114.492,83.792,1285112
5,3,6,94.615,208.346,142.682,1285113
4,3,8,49.512,269.626,2.827,1285114
3,7,0,323.538,206.847,42.598,1285115
4,8,5,171.521,294.536,274.4,1285116
5,2,0,181.3,127.293,280.934,1285117
3,7,3,227.932,68.664,139.22,1285118
3,6,4,243.931,5.399,128.712,1285119
7,3,2,27.439,194.144,307.578,1285120
5,8,3,40.877,341.499,40.832,1285121
0,5,4,109.491,188.666,325.944,1285122
4,2,6,320.313,337.012,342.841,1285123
3,4,1,41.672,102.361,162.954,1285124
3,3,2,187.983,328.483,348.675,1285125
6,4,3,162.379,282.608,120.761,1285126
6,2,2,77.644,48.605,28.244,1285127
6,5,2,14.684,313.668,38.16,1285128
5,2,5,59.034,6.22,30.602,1285129
4,8,5,195.848,152.396,117.602,1285130
0,3,3,38.537,143.431,151.617,1285131
3,6,5,133.463,3.298,275.056,1285132
6,2,4,314.589,185.36,7.598,1285133
2,4,8,9.455,321.81,253.297,1285134
7,0,0,23.999,275.649,182.577,1285135
5,4,5,258.516,353.31,330.736,1285136
0,4,7,324.267,282.503,301.293,1285137
6,6,8,65.035,123.971,62.411,1285138
3,4,2,29.481,254.401,321.636,1285139
7,6,1,300.833,177.964,38.492,1285140
0,1,8,239.964,326.968,348.17,1285141
8,5,7,171.272,327.341,84.421,1285142
2,1,4,206.96,97.1,18.481,1285143
6,4,8,328.237,197.981,216.615,1285144
4,3,6,175.205,186.249,168.695,1285145
3,3,1,346.615,30.079,264.88,1285146
3,1,5,36.483,174.892,164.31,1285147
1,8,6,173.383,211.567,171.391,1285148
4,5,8,314.555,208.392,273.625,1285149
8,6,3,200.448,306.683,131.362,1285150
4,0,5,318.627,340.642,345.674,1285151
2,5,4,291.632,319.226,98.664,1285152
5,5,3,302.211,211.516,276.568,1285153
5,1,1,244.555,27.83,120.383,1285154
3,3,8,154.431,260.829,77.458,1285155
3,6,6,330.728,156.644,100.146,1285156
3,7,5,356.794,16.298,159.812,1285157
8,8,3,277.605,324.399,295.476,1285158
4,2,1,168.913,31.618,343.988,1285159
2,1,8,227.571,35.983,72.63,1285160
4,4,7,250.069,329.655,356.072,1285161
4,3,4,189.818,112.963,338.034,1285162
6,3,2,158.916,276.668,302.49,1285163
6,4,2,150.077,99.45,303.052,1285164
2,6,1,313.742,43.299,46.377,1285165
1,3,2,0.97,14.195,51.82,1285166
6,6,6,1.37,135.59,65.996,1285167
5,7,1,183.957,350.766,205.117,1285168
8,4,6,245.692,296.914,331.094,1285169
6,0,8,37.12,71.709,274.79,1285170
7,2,8,34.124,94.75,273.888,1285171
6,5,4,29.464,243.965,351.267,1285172
2,0,2,117.943,142.554,135.243,1285173
3,2,6,322.106,309.739,126.008,1285174
8,4,1,28.711,191.686,167.161,1285175
5,7,5,72.07,62.1,341.562,1285176
5,6,3,177.109,119.066,222.844,1285177
3,3,7,245.558,165.48,88.366,1285178
4,6,6,292.09,241.92,96.81,1285179
8,7,0,69.66,118.121,128.569,1285180
4,6,6,269.79,298.395,263.204,1285181
2,3,7,304.949,117.894,290.067,1285182
2,5,1,334.559,312.619,311.461,1285183
6,4,3,346.478,286.969,175.64,1285184
4,4,3,61.021,0.767,261.006,1285185
7,2,0,78.57,159.539,217.469,1285186
8,6,2,1.299,175.48,226.905,1285187
5,8,2,6.188,301.464,194.64,1285188
0,3,0,288.254,283.602,223.145,1285189
1,8,4,45.643,215.249,202.136,1285190
7,4,8,255.189,54.233,206.053,1285191
0,8,6,277.181,329.346,168.517,1285192
0,0,2,309.172,46.617,111.977,1285193
7,1,6,126.087,19.99,219.15,1285194
0,6,1,329.021,180.251,83.344,1285195
5,7,2,302.339,264.435,62.133,1285196
6,3,1,227.784,6.047,25.395,1285197
6,8,2,290.469,101.837,7.981,1285198
2,6,8,120.372,210.507,58.647,1285199
8,0,6,274.806,20.696,197.359,1285200
8,2,0,37.911,229.931,125.02,1285201
5,5,7,278.986,278.778,354.513,1285202
1,1,5,300.189,66.769,0.199,1285203
1,8,2,333.702,239.242,211.284,1285204
6,5,1,204.353,121.075,48.373,1285205
5,1,8,30.573,245.804,279.718,1285206
6,7,6,132.752,143.006,183.545,1285207
1,1,2,190.218,355.691,160.428,1285208
7,0,6,99.045,286.049,160.622,1285209
7,4,1,304.143,176.755,161.051,1285210
1,6,3,352.257,287.159,157.404,1285211
4,7,1,14.982,67.205,175.347,1285212
1,7,7,170.278,130.897,285.967,1285213
6,2,1,148.367,94.097,84.254,1285214
6,6,6,349.756,224.521,315.716,1285215
8,4,3,188.751,143.188,223.412,1285216
1,8,8,249.737,142.648,191.004,1285217
1,7,0,95.255,259.557,322.154,1285218
4,6,6,38.0,73.994,45.206,1285219
1,5,5,117.751,268.369,126.851,1285220
4,1,5,17.954,248.454,240.165,1285221
2,6,8,291.118,197.584,351.351,1285222
7,5,3,27.204,152.207,102.471,1285223
4,6,4,196.754,297.654,294.974,1285224
7,7,1,208.488,352.016,53.982,1285225
4,6,1,8.736,267.693,0.116,1285226
0,3,2,325.587,16.786,21.985,1285227
5,1,5,284.895,352.895,187.117,1285228
7,3,3,85.075,123.241,111.951,1285229
1,5,4,81.08,304.568,338.192,1285230
3,3,4,67.946,300.327,186.333,1285231
1,1,4,120.392,183.537,312.002,1285232
8,0,3,11.071,265.242,292.143,1285233
5,1,6,68.506,83.644,206.897,1285234
0,1,7,133.425,61.216,110.861,1285235
0,5,5,333.934,2.072,247.489,1285236
7,4,2,215.646,132.917,52.254,1285237
6,8,7,180.632,150.315,125.033,1285238
2,7,5,276.417,1.9,145.911,1285239
4,1,6,221.563,29.317,161.772,1285240
6,8,0,165.62,226.319,318.208,1285241
3,6,8,14.194,354.592,149.69,1285242
4,0,1,239.087,53.454,269.444,1285243
5,7,3,215.659,337.663,153.182,1285244
3,7,0,234.719,175.126,90.264,1285245
3,3,5,267.869,325.303,235.995,1285246
1,3,8,191.742,191.112,76.483,1285247
5,7,8,107.067,208.306,11.409,1285248
4,4,5,195.348,75.504,295.71,1285249
8,2,4,312.445,25.901,144.326,1285250
5,7,3,139.653,104.213,31.327,1285251
5,2,2,141.457,347.911,135.803,1285252
2,6,3,10.348,85.466,163.511,1285253
4,5,2,69.6,107.121,293.765,1285254
8,3,1,49.239,59.682,127.247,1285255
7,5,3,20.602,103.644,316.268,1285256
7,3,0,39.179,66.555,119.904,1285257
7,8,7,64.899,187.79,72.735,1285258
5,4,3,38.545,141.578,252.346,1285259
0,6,8,169.549,269.277,75.62,1285260
2,0,7,310.307,277.19,302.228,1285261
3,6,3,100.692,152.846,34.156,1285262
2,4,7,227.248,268.181,190.266,1285263
7,5,3,171.523,53.814,19.908,1285264
4,7,6,194.05,88.095,123.426,1285265
3,7,2,236.722,229.339,152.078,1285266
8,0,1,312.488,204.499,40.639,1285267
3,7,0,253.2,171.567,2.765,1285268
0,8,2,303.546,183.45,319.708,1285269
2,1,6,271.546,121.36,72.632,1285270
4,5,7,25.859,156.73,172.88,1285271
6,6,4,309.893,35.573,232.288,1285272
2,7,8,191.963,29.925,122.041,1285273
5,3,5,258.585,145.744,307.409,1285274
6,1,5,259.968,86.057,248.404,1285275
5,1,1,214.936,175.774,248.773,1285276
8,2,2,325.515,5.396,303.737,1285277
2,2,4,212.798,42.094,222.324,1285278
7,5,5,349.132,125.138,219.304,1285279
1,3,6,220.684,256.535,168.008,1285280
2,1,3,299.195,213.025,188.36,1285281
7,8,4,23.289,250.538,214.332,1285282
6,5,5,335.156,345.633,57.203,1285283
8,5,5,51.18,89.872,241.795,1285284
7,4,6,76.769,101.675,286.765,1285285
2,3,1,280.063,313.075,120.578,1285286
6,0,1,199.799,120.775,35.162,1285287
3,4,6,306.145,227.323,105.227,1285288
5,2,3,123.47,5.608,113.487,1285289
8,3,7,132.408,65.348,243.224,1285290
3,3,7,70.128,54.747,186.968,1285291
8,6,6,189.01,348.623,283.185,1285292
3,6,7,187.783,234.07,271.017,1285293
2,6,5,9.602,82.827,247.662,1285294
3,1,4,359.743,142.488,295.711,1285295
4,1,4,94.385,298.38,267.759,1285296
3,0,5,44.43,185.206,325.345,1285297
5,2,4,351.62,263.547,109.048,1285298
6,5,3,190.505,276.797,56.504,1285299
2,3,1,26.922,79.851,16.497,1285300
3,3,1,86.573,81.092,85.44,1285301
6,5,6,141.662,188.104,286.373,1285302
2,6,5,117.423,221.285,140.67,1285303
2,2,2,349.816,347.587,152.495,1285304
7,3,0,339.014,209.711,235.428,1285305
7,5,8,24.305,238.821,157.038,1285306
8,2,1,108.33,246.76,185.103,1285307
4,7,6,305.468,144.925,37.954,1285308
7,5,1,116.624,305.589,237.456,1285309
7,1,3,201.257,75.422,275.276,1285310
8,0,7,318.676,5.722,359.298,1285311
2,1,7,21.586,343.705,256.746,1285312
3,4,0,211.338,94.644,172.633,1285313
3,5,6,150.032,101.031,153.755,1285314
5,2,4,227.097,105.905,116.387,1285315
3,5,0,318.447,317.468,94.669,1285316
2,4,4,300.34,272.248,214.833,1285317
3,6,1,209.376,181.523,72.048,1285318
1,7,5,82.738,15.644,153.367,1285319
4,7,3,168.48,29.795,135.326,1285320
0,5,5,291.993,304.791,60.498,1285321
6,7,4,198.574,160.257,86.27,1285322
6,7,0,17.762,347.927,194.093,1285323
1,2,7,23.413,35.908,350.239,1285324
4,6,4,353.539,294.603,245.296,1285325
1,3,8,113.008,20.985,181.746,1285326
7,3,5,208.454,195.714,22.462,1285327
1,2,8,358.653,81.919,291.8,1285328
6,0,4,316.529,299.942,233.932,1285329
0,3,8,318.811,9.32,64.943,1285330
1,6,7,227.273,252.338,23.041,1285331
1,5,6,57.621,6.325,314.864,1285332
1,1,3,309.914,215.917,296.672,1285333
5,4,1,194.986,137.33,345.598,1285334
0,7,7,64.528,23.133,68.736,1285335
0,4,1,257.87,269.689,190.117,1285336
2,3,4,260.691,76.337,15.0,1285337
8,6,4,321.945,149.473,22.983,1285338
3,3,3,358.57,346.138,194.313,1285339
4,7,4,74.634,223.224,334.089,1285340
6,7,2,23.783,225.104,247.796,1285341
3,8,1,17.449,279.816,325.007,1285342
1,3,4,270.047,180.962,332.534,1285343
0,3,5,260.615,234.768,106.723,1285344
6,5,3,315.764,190.694,312.997,1285345
3,3,0,130.088,226.838,182.648,1285346
1,4,0,342.107,291.761,0.926,1285347
0,5,3,154.193,241.054,98.725,1285348
2,3,7,229.045,233.692,41.847,1285349
5,3,7,48.443,122.992,280.344,1285350
0,7,3,143.552,101.563,47.143,1285351
2,2,7,82.138,138.691,276.465,1285352
0,4,3,269.64,176.69,36.877,1285353
6,5,5,242.746,245.484,359.008,1285354
0,0,5,91.915,65.923,11.519,1285355
1,4,8,327.925,50.703,211.96,1285356
5,5,5,68.867,168.58,94.752,1285357
3,4,0,109.484,331.708,344.501,1285358
3,3,2,315.391,254.652,184.922,1285359
7,0,4,118.543,105.488,262.007,1285360
8,7,2,216.725,109.215,149.395,1285361
1,4,1,123.435,353.703,299.621,1285362
7,5,5,285.429,154.691,43.515,1285363
0,6,3,60.433,99.088,359.925,1285364
4,3,5,252.061,227.025,220.949,1285365
2,3,5,101.247,288.606,30.992,1285366
6,6,6,16.402,352.738,332.991,1285367
0,7,0,157.349,137.111,0.368,1285368
3,6,8,234.378,95.811,34.643,1285369
2,0,8,317.328,67.241,163.157,1285370
2,6,1,238.296,75.507,120.476,1285371
0,4,2,278.728,244.851,316.846,1285372
3,8,2,241.599,39.789,106.239,1285373
1,0,1,323.862,202.266,151.047,1285374
4,6,1,249.589,356.808,140.749,1285375
0,5,4,34.807,300.236,173.775,1285376
7,0,2,99.582,205.092,15.764,1285377
1,2,3,40.856,233.84,320.981,1285378
0,3,2,325.651,162.463,145.825,1285379
2,1,5,221.747,192.388,115.632,1285380
2,3,0,223.358,71.239,103.58,1285381
4,7,3,193.284,262.799,256.3,1285382
6,6,8,226.169,153.383,209.418,1285383
8,0,0,92.479,324.443,76.281,1285384
1,7,5,139.805,77.531,48.054,1285385
8,7,6,153.46,196.785,166.808,1285386
4,8,5,220.743,37.523,212.545,1285387
6,8,2,287.864,207.621,29.662,1285388
0,6,5,10.727,267.246,63.66,1285389
1,6,4,103.443,173.41,35.874,1285390
1,2,1,198.698,51.786,64.548,1285391
4,8,2,274.464,107.075,159.356,1285392
2,6,2,4.149,198.673,124.952,1285393
3,8,0,239.541,293.249,84.246,1285394
7,5,4,100.869,234.935,82.097,1285395
8,8,3,295.926,290.778,138.828,1285396
4,3,3,188.128,32.248,285.719,1285397
0,6,6,168.706,135.753,188.324,1285398
1,1,6,29.0,160.116,174.812,1285399
1,5,3,57.551,76.01,67.338,1285400
0,5,5,118.684,60.189,175.726,1285401
6,4,7,176.46,271.149,348.819,1285402
8,8,5,312.671,102.985,222.732,1285403
8,5,3,247.654,91.679,150.167,1285404
8,7,3,68.754,160.536,13.79,1285405
6,6,4,219.233,25.956,175.217,1285406
0,1,2,134.199,55.679,263.886,1285407
5,1,0,173.597,144.246,332.948,1285408
8,3,6,274.458,230.555,43.586,1285409
3,6,1,44.287,291.159,45.562,1285410
3,2,1,46.059,229.825,26.474,1285411
0,5,8,17.669,320.655,67.542,1285412
3,2,6,32.858,356.503,82.232,1285413
5,5,1,242.084,279.416,199.693,1285414
5,7,1,180.159,219.557,177.514,1285415
5,4,8,295.493,72.449,27.422,1285416
2,6,2,315.944,26.701,114.242,1285417
7,2,3,213.91,197.464,283.232,1285418
2,4,5,192.788,274.531,31.363,1285419
2,7,0,352.926,349.733,303.971,1285420
8,8,2,49.221,146.713,305.419,1285421
8,7,4,50.998,10.093,337.483,1285422
5,6,4,47.755,163.301,207.499,1285423
5,6,1,87.308,3.062,190.127,1285424
1,5,7,255.893,86.413,237.29,1285425
2,1,5,318.244,21.241,320.164,1285426
5,7,5,0.716,24.643,282.531,1285427
6,2,5,208.471,286.134,322.65,1285428
3,0,3,343.799,214.635,213.912,1285429
3,6,2,228.112,11.626,164.917,1285430
3,8,4,156.16,174.205,330.618,1285431
8,8,8,199.807,120.153,75.651,1285432
0,8,4,104.28,323.351,209.466,1285433
7,4,3,282.087,112.874,242.594,1285434
0,5,1,117.713,317.117,273.143,1285435
5,7,1,116.017,337.284,105.392,1285436
7,2,8,239.827,241.435,74.974,1285437
1,6,8,38.464,108.806,174.049,1285438
0,0,6,292.366,119.972,263.348,1285439
2,8,5,228.102,35.474,3.926,1285440
