4,7,1,303.177,10.201,217.774,1302500
7,6,3,295.681,308.814,191.452,1302501
6,3,5,136.533,137.329,221.342,1302502
8,6,3,191.331,83.393,59.88,1302503
7,1,8,67.16,235.8,101.343,1302504
5,6,7,339.726,286.771,249.938,1302505
3,7,1,16.008,169.989,313.583,1302506
2,0,3,250.212,119.272,170.095,1302507
1,3,7,57.098,125.418,251.461,1302508
0,5,7,22.637,21.334,231.323,1302509
3,4,8,214.833,151.982,271.692,1302510
5,7,6,273.851,212.7,307.637,1302511
0,7,7,5.407,290.244,169.596,1302512
6,3,4,134.453,281.35,305.958,1302513
0,3,3,203.481,314.53,190.975,1302514
8,2,0,184.628,137.823,34.227,1302515
5,7,7,182.386,7.218,286.993,1302516
3,0,0,260.959,40.801,210.86,1302517
6,4,1,199.961,109.577,174.677,1302518
0,4,8,10.449,150.457,21.647,1302519
3,7,4,254.164,1.902,155.358,1302520
3,7,8,314.813,122.162,267.895,1302521
6,3,8,188.056,249.684,226.787,1302522
8,1,8,216.951,309.471,299.429,1302523
2,7,4,321.364,316.42,302.611,1302524
5,3,7,43.564,125.985,190.148,1302525
1,1,8,115.249,201.799,277.871,1302526
6,8,7,113.911,333.018,48.949,1302527
3,8,0,247.13,12.892,276.177,1302528
4,1,8,330.34,343.282,328.123,1302529
8,4,7,331.602,188.387,12.649,1302530
1,7,8,356.69,18.975,66.69,1302531
7,4,5,77.816,213.188,142.669,1302532
7,0,0,239.127,293.584,119.676,1302533
5,2,2,285.453,269.891,334.866,1302534
2,8,4,327.879,124.401,336.256,1302535
1,4,1,14.589,242.417,97.247,1302536
5,1,3,119.397,255.13,343.242,1302537
3,6,7,221.751,27.835,52.186,1302538
8,5,4,223.444,250.372,184.814,1302539
8,6,0,348.934,70.803,209.266,1302540
7,1,6,336.182,168.147,283.575,1302541
3,2,0,162.517,96.207,170.386,1302542
1,6,4,290.429,224.838,207.687,1302543
5,4,3,191.627,177.138,287.855,1302544
7,0,3,113.774,106.3,59.205,1302545
1,8,2,122.478,307.252,174.321,1302546
6,1,1,296.503,267.737,204.058,1302547
8,6,1,287.613,343.979,281.905,1302548
1,5,3,287.041,300.698,358.588,1302549
1,1,6,163.139,23.056,70.999,1302550
8,1,2,353.307,359.196,142.395,1302551
2,4,3,146.511,341.307,112.86,1302552
2,2,6,287.164,297.287,131.862,1302553
2,5,7,89.345,78.864,313.346,1302554
4,1,6,349.079,114.041,41.823,1302555
0,5,4,123.501,204.399,209.262,1302556
3,1,6,321.74,76.808,203.207,1302557
4,8,1,277.469,355.826,306.924,1302558
2,4,4,296.404,188.805,326.02,1302559
