4,7,5,16.076,55.458,62.63,882500
6,6,8,161.521,155.073,115.362,882501
0,2,6,284.661,166.579,126.797,882502
4,8,2,241.408,7.968,251.385,882503
8,4,5,224.785,95.208,289.908,882504
2,7,7,270.822,336.183,219.419,882505
1,8,8,118.189,42.679,293.463,882506
4,3,5,210.104,167.691,331.223,882507
4,2,8,181.04,141.844,243.35,882508
2,2,7,273.21,100.059,123.237,882509
8,8,8,91.074,200.582,163.586,882510
4,0,5,89.851,160.964,25.734,882511
5,6,0,338.133,274.518,273.443,882512
2,6,0,251.35,70.819,287.543,882513
7,6,4,275.769,166.303,51.443,882514
5,0,8,23.909,176.368,182.78,882515
0,2,6,218.936,305.759,109.838,882516
0,5,7,179.825,358.05,35.877,882517
1,5,2,85.928,21.187,10.802,882518
1,5,1,247.329,182.362,306.542,882519
7,5,6,183.328,356.761,44.399,882520
7,0,3,84.413,118.991,122.998,882521
4,0,3,321.731,178.015,158.686,882522
5,2,7,140.07,359.779,225.548,882523
3,3,2,186.93,56.459,215.836,882524
3,2,3,227.657,271.039,204.778,882525
0,7,3,351.994,82.392,92.832,882526
1,5,6,218.36,117.522,125.447,882527
8,0,7,34.753,90.505,147.445,882528
4,7,2,215.821,224.436,14.022,882529
6,5,1,313.843,71.7,49.567,882530
1,1,0,168.205,54.1,290.822,882531
3,0,3,261.45,160.616,1.214,882532
8,2,0,353.259,45.184,333.344,882533
1,8,7,124.973,275.622,77.499,882534
2,3,0,295.701,89.006,208.657,882535
6,4,3,94.247,268.097,340.42,882536
8,3,6,300.491,334.005,335.631,882537
3,1,7,11.741,28.785,116.704,882538
6,1,7,120.073,232.12,134.786,882539
3,0,2,71.54,52.946,63.423,882540
8,1,2,7.262,66.999,100.04,882541
1,1,8,214.199,37.25,115.427,882542
4,3,5,81.941,211.221,154.833,882543
2,7,0,332.746,345.243,28.707,882544
6,5,2,108.235,240.16,234.049,882545
4,1,4,288.42,278.716,87.746,882546
4,5,8,269.09,294.085,315.902,882547
2,5,3,355.541,211.45,167.739,882548
1,2,4,84.262,209.297,190.031,882549
5,0,4,236.039,24.124,152.749,882550
8,8,3,175.078,276.227,353.159,882551
6,0,6,100.446,289.099,312.733,882552
8,6,4,174.932,16.476,250.114,882553
1,8,7,307.529,51.323,61.167,882554
5,6,5,194.489,168.937,204.624,882555
8,6,1,170.579,185.181,57.158,882556
8,3,2,135.763,205.503,325.311,882557
3,1,7,284.237,350.607,355.834,882558
1,1,6,138.185,213.716,224.237,882559
6,5,5,2.265,189.945,54.014,882560
4,6,4,280.556,31.775,228.673,882561
8,0,1,256.337,88.133,189.453,882562
0,2,4,207.87,116.863,3.373,882563
0,0,5,124.632,50.34,236.17,882564
0,3,3,58.46,256.623,17.768,882565
4,7,5,114.107,156.779,84.72,882566
5,0,0,190.839,353.84,71.756,882567
4,2,1,308.809,311.575,142.204,882568
7,6,8,195.142,198.313,93.778,882569
3,3,4,145.777,163.552,193.797,882570
4,6,5,311.934,264.379,11.469,882571
2,3,0,286.891,27.931,44.482,882572
5,4,3,310.27,297.777,150.452,882573
1,1,4,228.729,38.857,45.494,882574
2,1,8,304.799,227.91,20.949,882575
5,1,2,315.011,231.685,229.878,882576
2,5,7,264.224,148.491,7.712,882577
2,8,5,358.673,255.96,122.862,882578
8,0,8,102.692,179.838,2.901,882579
3,0,7,302.42,265.449,325.125,882580
5,7,4,103.324,97.528,299.327,882581
