0,0,0,167.836,262.137,186.158,852500
4,8,6,8.158,152.364,41.673,852501
2,6,2,42.646,213.534,287.601,852502
3,7,1,14.12,38.814,264.04,852503
5,7,4,219.804,216.483,125.262,852504
0,6,3,267.15,249.72,336.082,852505
5,7,6,140.109,123.587,116.835,852506
4,5,6,347.818,133.602,164.379,852507
3,7,2,131.257,143.287,221.088,852508
4,7,7,260.969,205.399,220.412,852509
4,1,4,62.939,351.754,311.944,852510
5,0,5,179.878,242.581,233.384,852511
0,1,5,344.023,30.46,234.256,852512
1,1,2,81.858,274.642,252.421,852513
6,0,5,226.568,297.184,320.048,852514
5,6,7,238.069,326.698,228.592,852515
6,1,2,334.027,123.438,137.971,852516
3,8,2,111.349,190.434,51.583,852517
5,2,5,202.208,244.399,217.826,852518
7,2,7,60.645,209.351,250.395,852519
6,2,7,97.993,280.16,130.392,852520
8,4,5,223.986,41.66,189.141,852521
7,6,1,58.684,51.785,26.289,852522
4,3,4,307.333,269.008,112.6,852523
6,6,8,339.541,169.175,257.174,852524
3,0,5,241.018,345.261,30.473,852525
1,7,2,201.111,197.639,358.42,852526
7,6,1,135.315,331.802,9.588,852527
5,8,5,155.638,108.905,27.287,852528
3,8,4,39.687,132.752,303.066,852529
5,5,7,101.992,351.172,197.721,852530
6,8,0,33.844,87.166,155.358,852531
5,1,2,109.893,343.842,335.262,852532
8,0,1,131.334,215.677,326.602,852533
7,7,7,53.945,13.099,193.659,852534
7,3,8,218.27,215.135,143.45,852535
3,2,4,256.083,60.007,106.01,852536
2,0,7,295.35,188.184,13.88,852537
4,2,0,347.908,137.693,118.9,852538
0,3,5,137.184,48.941,303.084,852539
0,8,7,74.845,124.342,262.97,852540
0,0,0,191.196,263.792,219.216,852541
1,6,2,43.456,128.228,214.381,852542
3,2,7,310.521,57.333,134.24,852543
0,1,5,309.993,356.399,36.565,852544
6,3,5,279.734,321.582,269.053,852545
0,6,6,135.212,86.76,96.893,852546
5,3,4,330.427,149.289,147.464,852547
2,4,0,78.679,245.331,215.66,852548
6,5,2,343.54,265.443,100.8,852549
1,3,4,136.921,283.047,212.433,852550
5,1,4,252.841,169.155,268.775,852551
6,8,3,275.045,331.426,80.18,852552
0,3,5,143.301,172.609,185.94,852553
5,7,4,94.984,345.86,149.47,852554
7,4,5,30.867,139.039,237.515,852555
3,6,3,4.701,145.725,159.743,852556
7,5,6,109.448,209.335,15.976,852557
2,5,7,24.174,199.337,55.603,852558
3,2,4,30.336,127.882,133.918,852559
7,3,1,254.394,6.101,33.566,852560
5,0,7,64.135,21.822,145.365,852561
5,1,2,160.477,195.51,141.848,852562
6,5,2,249.91,127.361,272.517,852563
3,2,8,302.383,61.136,310.618,852564
1,8,5,211.197,84.851,295.169,852565
5,5,6,158.657,15.371,123.998,852566
2,2,0,280.094,245.407,343.28,852567
7,0,8,266.353,107.645,201.971,852568
5,3,5,190.634,159.885,224.539,852569
0,1,0,260.485,94.224,239.76,852570
