2,4,3,272.14,127.71,230.483,555000
2,6,6,128.163,37.625,36.107,555001
1,5,0,359.245,81.627,205.449,555002
2,4,0,354.77,4.276,12.062,555003
7,3,7,277.908,324.739,277.757,555004
0,7,7,95.855,359.028,191.388,555005
5,3,3,293.932,347.371,175.326,555006
3,0,2,103.914,179.648,195.902,555007
3,3,1,125.017,341.908,295.433,555008
2,8,5,302.93,164.964,197.988,555009
0,6,0,29.293,114.134,254.003,555010
7,4,0,38.639,293.11,289.207,555011
0,4,3,93.726,39.923,110.314,555012
2,4,6,164.876,71.445,201.44,555013
2,1,8,92.687,124.646,53.587,555014
2,7,2,264.941,50.73,105.572,555015
8,0,8,102.356,196.987,62.178,555016
6,0,3,347.628,326.994,215.033,555017
3,6,5,270.125,87.257,106.421,555018
1,1,6,291.646,219.933,155.71,555019
5,5,3,226.469,296.376,162.346,555020
8,1,4,341.182,125.281,205.09,555021
2,0,8,306.191,337.856,146.812,555022
5,5,2,292.423,116.412,184.121,555023
4,5,8,92.525,39.534,312.235,555024
7,5,0,58.864,333.811,210.133,555025
7,6,3,346.133,80.201,21.091,555026
5,1,6,33.937,248.991,323.568,555027
3,5,0,132.191,151.015,342.953,555028
0,1,0,225.146,181.402,261.148,555029
7,4,6,186.79,323.682,318.378,555030
1,5,2,129.349,349.162,221.058,555031
7,5,0,191.179,143.727,129.42,555032
7,1,1,66.182,38.384,165.592,555033
6,2,1,327.038,149.581,295.266,555034
2,5,7,101.541,177.793,209.681,555035
1,3,6,98.57,119.638,262.431,555036
6,3,7,272.571,304.797,141.961,555037
8,1,7,192.119,328.021,37.203,555038
0,2,3,64.86,202.888,171.964,555039
3,6,4,56.53,236.772,20.665,555040
6,0,8,195.692,348.955,160.875,555041
7,6,7,257.625,58.782,299.489,555042
3,3,5,68.384,5.291,156.624,555043
0,7,5,10.715,81.608,189.91,555044
7,3,8,238.35,82.097,19.985,555045
3,6,3,96.492,140.373,168.883,555046
5,6,0,234.796,141.528,235.733,555047
0,0,1,165.209,286.704,233.752,555048
8,5,3,269.846,173.756,172.586,555049
5,3,8,296.69,161.035,189.592,555050
4,8,0,216.092,59.724,326.523,555051
3,0,2,86.169,198.892,200.27,555052
4,4,0,198.001,30.899,333.978,555053
3,2,6,309.637,236.102,134.217,555054
4,5,2,190.899,3.44,70.465,555055
5,3,3,30.59,268.001,88.876,555056
5,3,5,147.364,254.995,179.521,555057
3,3,7,357.131,50.322,85.125,555058
2,4,3,322.039,155.281,204.065,555059
3,2,3,283.296,57.792,233.741,555060
7,7,7,188.689,198.842,255.333,555061
8,1,1,356.584,108.98,38.474,555062
4,4,1,27.111,157.518,158.936,555063
2,7,0,175.92,208.485,133.113,555064
6,0,3,255.091,31.365,162.822,555065
6,3,3,246.368,97.793,285.837,555066
0,8,6,181.416,62.565,305.442,555067
4,6,2,78.038,228.624,7.321,555068
2,4,1,312.642,82.759,169.296,555069
1,5,1,269.123,242.153,205.402,555070
5,7,0,327.406,226.809,235.717,555071
0,2,3,33.326,63.242,221.796,555072
7,2,7,131.793,89.598,88.014,555073
8,4,8,35.795,173.309,148.822,555074
2,2,7,73.721,95.794,63.784,555075
4,8,7,22.11,264.905,81.545,555076
5,0,8,293.512,194.808,143.275,555077
0,2,8,160.006,18.382,177.258,555078
2,3,5,275.579,238.015,177.72,555079
6,0,1,263.081,230.33,353.252,555080
6,6,2,5.762,236.691,237.896,555081
8,7,7,100.079,158.643,111.521,555082
6,3,0,121.149,67.029,287.088,555083
5,3,5,33.695,214.541,318.925,555084
7,7,2,250.551,12.88,192.301,555085
6,8,5,199.297,65.428,74.701,555086
0,4,0,213.28,255.382,209.508,555087
3,0,8,12.561,222.353,236.482,555088
1,5,0,345.14,155.288,358.651,555089
5,1,6,250.273,233.786,298.711,555090
4,8,8,165.149,211.109,335.193,555091
8,8,3,97.746,247.86,83.434,555092
7,5,1,110.787,55.462,29.008,555093
8,1,1,121.774,326.114,27.435,555094
5,8,4,297.271,188.905,338.928,555095
0,0,6,71.201,39.716,279.141,555096
4,3,4,41.921,7.858,282.693,555097
5,5,7,17.245,280.663,14.259,555098
1,3,2,36.267,272.078,182.952,555099
0,8,3,192.809,61.038,350.013,555100
7,0,4,141.775,143.31,179.774,555101
2,8,3,273.099,281.848,299.474,555102
0,8,3,263.654,336.863,274.985,555103
7,0,6,316.928,124.781,12.787,555104
7,6,3,320.085,243.942,111.157,555105
4,1,5,324.093,121.596,197.273,555106
5,2,2,322.742,308.868,25.462,555107
7,6,8,8.023,12.369,17.196,555108
2,1,3,246.095,339.049,122.488,555109
0,0,3,116.842,92.553,158.623,555110
2,8,2,280.165,218.964,29.375,555111
2,8,6,37.237,63.876,199.651,555112
7,4,4,355.069,355.146,65.205,555113
0,1,3,169.826,250.834,337.518,555114
3,1,7,237.8,39.685,311.0,555115
6,7,2,36.602,32.489,211.22,555116
4,4,7,336.072,77.336,204.896,555117
6,8,4,21.852,98.307,94.225,555118
1,4,4,161.98,262.863,275.702,555119
4,1,6,222.256,353.921,160.425,555120
6,6,1,352.451,62.331,92.107,555121
2,7,7,239.016,82.862,278.769,555122
0,5,4,166.451,233.338,13.638,555123
3,1,0,248.814,20.355,81.799,555124
1,3,5,233.604,23.484,317.051,555125
4,3,5,121.92,121.895,69.448,555126
7,6,8,27.631,227.538,134.43,555127
6,0,5,103.026,353.274,45.479,555128
1,5,7,12.396,74.699,303.95,555129
4,5,8,30.549,332.103,178.97,555130
7,7,5,148.795,78.85,319.537,555131
8,6,8,44.301,137.316,328.779,555132
6,5,7,343.653,289.536,324.219,555133
4,0,6,319.505,197.051,305.535,555134
8,6,7,290.175,99.314,241.521,555135
0,3,3,177.447,88.893,285.642,555136
0,7,3,353.641,82.625,202.902,555137
5,3,7,310.407,296.39,164.035,555138
7,2,1,85.735,351.054,154.158,555139
7,4,4,109.821,243.058,186.241,555140
0,8,8,139.031,341.063,343.151,555141
3,3,1,186.909,317.176,220.729,555142
4,8,2,168.833,302.586,118.094,555143
5,5,8,215.873,180.337,221.277,555144
3,7,2,91.295,103.444,89.648,555145
5,2,4,38.523,74.407,74.964,555146
1,8,8,139.164,354.452,342.436,555147
7,2,4,352.143,175.301,90.994,555148
1,6,3,224.43,245.072,30.651,555149
8,2,5,280.607,66.685,298.798,555150
2,6,2,35.148,6.332,129.977,555151
