7,0,0,290.332,357.689,106.899,7500
7,7,4,292.726,85.695,300.912,7501
5,1,2,248.634,305.614,292.563,7502
3,3,2,4.868,236.425,287.322,7503
1,2,6,173.017,254.273,47.29,7504
3,6,3,234.7,216.153,316.177,7505
6,4,7,112.95,128.263,265.358,7506
4,3,3,248.542,350.141,309.883,7507
4,4,8,333.333,292.066,334.813,7508
6,0,0,170.975,240.749,38.531,7509
5,3,0,306.013,248.444,314.332,7510
8,8,2,319.385,40.088,68.408,7511
8,1,6,146.099,35.559,223.086,7512
2,8,0,282.275,170.473,12.914,7513
0,3,6,240.04,160.484,210.149,7514
1,5,3,37.8,60.283,206.8,7515
7,5,3,108.191,139.664,109.08,7516
2,0,6,134.42,239.299,65.608,7517
7,6,4,61.395,114.573,245.749,7518
3,6,6,86.429,105.142,16.385,7519
1,6,6,311.839,320.552,164.911,7520
7,6,8,285.983,256.793,314.377,7521
7,4,6,206.304,291.776,261.642,7522
8,8,7,69.079,245.958,136.165,7523
8,3,7,241.083,316.051,303.902,7524
1,6,2,68.826,152.118,37.686,7525
7,7,4,50.844,214.369,91.208,7526
2,7,1,239.123,183.086,278.147,7527
4,2,6,103.489,166.386,159.139,7528
2,0,3,6.615,101.685,68.271,7529
7,6,7,244.528,204.634,234.632,7530
2,8,7,350.293,32.716,255.154,7531
7,7,5,250.272,261.318,131.995,7532
6,1,0,79.589,126.525,270.753,7533
0,8,4,85.053,2.723,24.838,7534
0,2,0,163.348,257.084,301.294,7535
2,3,3,245.657,258.734,145.56,7536
4,0,8,6.945,97.564,264.937,7537
3,3,3,72.637,105.472,303.241,7538
0,1,6,307.779,351.538,171.105,7539
1,0,6,236.159,243.018,117.889,7540
1,8,2,155.902,32.163,207.047,7541
7,7,1,175.18,262.291,56.729,7542
5,1,2,150.605,19.559,357.414,7543
4,8,7,355.726,43.379,156.895,7544
7,7,8,173.668,231.716,318.496,7545
8,7,3,270.035,212.292,260.329,7546
2,7,6,312.085,49.642,6.905,7547
1,2,0,108.604,255.62,299.562,7548
2,3,6,214.989,5.758,29.434,7549
2,4,5,52.139,135.906,256.18,7550
6,6,8,329.015,205.318,134.718,7551
0,7,1,54.64,101.356,72.563,7552
4,4,4,68.027,123.482,257.838,7553
3,5,7,222.408,256.655,29.677,7554
5,7,8,39.422,70.675,228.672,7555
6,1,3,179.832,182.892,3.709,7556
8,4,6,120.519,290.518,314.327,7557
1,1,4,122.632,315.054,34.448,7558
3,4,3,214.649,205.815,148.8,7559
0,8,5,110.347,169.066,252.47,7560
8,8,1,29.052,175.16,60.066,7561
7,7,2,28.601,157.327,268.537,7562
0,7,1,144.86,235.865,170.347,7563
5,5,4,335.55,58.136,138.767,7564
3,8,0,172.675,327.151,177.238,7565
8,3,7,81.627,233.15,233.449,7566
1,5,0,268.576,251.189,2.39,7567
8,1,7,148.338,201.353,1.886,7568
3,3,5,228.385,6.775,306.307,7569
3,3,2,179.654,52.571,287.981,7570
2,0,1,256.717,79.088,8.895,7571
1,4,1,19.407,288.184,150.687,7572
3,0,0,168.845,332.952,261.347,7573
1,2,4,290.977,334.49,284.559,7574
3,4,4,92.058,242.265,78.314,7575
4,7,8,10.66,89.075,132.525,7576
5,5,1,294.553,270.535,185.373,7577
2,8,4,74.921,309.014,286.446,7578
7,7,0,232.44,306.515,333.653,7579
0,3,8,276.418,248.044,320.781,7580
3,6,2,226.456,338.398,298.693,7581
2,2,8,20.872,186.172,16.911,7582
6,3,4,123.634,188.502,143.29,7583
8,3,3,310.109,85.144,210.563,7584
4,5,7,273.803,335.387,187.354,7585
1,6,2,141.385,40.448,271.776,7586
4,0,1,42.994,198.929,268.428,7587
5,6,8,159.437,231.963,326.643,7588
8,6,4,264.737,351.17,327.321,7589
4,1,0,228.516,290.709,27.051,7590
5,7,1,236.665,154.486,246.287,7591
5,7,3,156.367,199.109,343.841,7592
5,3,1,260.464,76.344,200.181,7593
6,1,0,196.816,36.816,192.898,7594
8,3,0,6.503,106.097,77.534,7595
5,4,1,131.619,316.732,179.441,7596
5,7,3,209.809,255.074,273.797,7597
4,2,4,122.76,359.808,322.819,7598
7,5,4,161.796,200.236,114.629,7599
7,6,4,189.999,18.224,15.356,7600
0,2,5,237.062,21.66,108.131,7601
5,0,5,181.819,173.177,319.06,7602
3,4,8,218.782,201.822,200.639,7603
7,0,2,290.446,150.614,322.4,7604
6,7,2,237.874,47.785,304.087,7605
4,3,3,228.066,52.374,101.662,7606
6,1,3,159.005,283.718,162.212,7607
6,6,0,139.165,293.666,227.097,7608
1,5,1,283.858,42.185,286.109,7609
8,8,3,49.511,231.625,14.5,7610
7,7,5,217.205,34.025,353.214,7611
4,4,7,110.804,117.867,233.336,7612
5,5,6,302.59,14.066,4.614,7613
1,8,7,100.381,162.066,32.785,7614
3,5,0,94.496,152.071,7.613,7615
8,7,2,61.759,288.674,232.21,7616
2,5,3,77.154,329.824,63.04,7617
6,2,7,104.88,92.699,248.662,7618
4,8,2,248.024,122.21,353.43,7619
7,2,4,291.525,188.285,284.407,7620
4,1,5,283.594,295.346,6.409,7621
1,1,8,281.939,158.113,237.461,7622
7,8,8,59.443,333.368,97.653,7623
6,4,8,355.976,145.503,6.6,7624
2,8,8,344.454,199.538,211.457,7625
7,6,5,181.163,131.878,311.892,7626
0,1,1,190.238,94.15,5.663,7627
0,4,7,295.202,147.276,212.856,7628
5,0,2,21.6,46.899,147.208,7629
7,1,0,183.694,92.003,237.944,7630
7,1,0,27.57,139.953,190.584,7631
3,5,7,137.042,1.468,299.963,7632
6,7,1,229.419,180.429,350.417,7633
2,0,6,111.227,281.496,114.007,7634
2,6,5,358.22,347.324,254.322,7635
5,1,4,260.122,196.229,202.517,7636
8,8,0,102.358,232.917,312.035,7637
1,8,3,143.577,162.826,347.933,7638
1,6,2,304.455,179.022,148.321,7639
1,3,2,105.742,22.802,212.215,7640
8,4,3,249.062,182.813,49.247,7641
3,8,7,174.975,309.834,78.477,7642
7,0,0,288.667,329.314,92.836,7643
5,2,5,192.801,236.401,69.491,7644
3,7,8,64.099,48.348,174.103,7645
7,4,0,72.938,353.073,44.205,7646
2,2,6,299.897,107.885,252.97,7647
8,2,6,38.678,333.937,103.677,7648
4,4,3,302.456,315.062,31.481,7649
2,6,6,50.482,134.665,280.536,7650
1,2,3,187.255,3.643,298.741,7651
1,6,8,62.662,225.923,152.903,7652
8,4,3,315.874,311.148,258.424,7653
4,4,5,55.562,47.487,206.448,7654
7,3,3,239.051,177.912,288.343,7655
0,7,1,76.594,299.065,336.875,7656
6,3,4,167.614,186.036,327.457,7657
4,7,6,257.944,88.068,259.84,7658
3,3,4,242.637,282.381,228.831,7659
3,5,6,33.459,37.688,91.199,7660
3,0,5,4.191,40.785,134.595,7661
0,1,4,294.552,189.756,236.708,7662
8,0,2,34.102,34.541,152.914,7663
4,2,2,128.324,133.94,279.907,7664
2,2,4,179.173,270.013,115.251,7665
0,6,5,51.304,138.157,136.414,7666
1,3,5,210.397,54.712,194.222,7667
6,1,2,24.427,39.942,204.823,7668
6,8,4,58.583,236.186,198.797,7669
5,1,3,30.55,52.514,318.366,7670
1,0,8,211.652,23.6,42.376,7671
7,1,6,178.56,164.745,348.857,7672
8,7,3,47.484,194.442,305.182,7673
6,7,4,132.16,19.159,140.704,7674
4,7,8,131.778,125.892,235.359,7675
4,1,2,117.025,349.548,209.007,7676
7,4,8,217.391,252.16,4.124,7677
6,6,0,12.463,4.244,195.126,7678
8,0,7,122.571,352.954,53.424,7679
3,5,5,333.848,350.658,95.147,7680
7,6,0,57.236,291.378,90.064,7681
5,7,3,37.479,140.64,227.619,7682
3,2,5,174.159,101.139,58.868,7683
6,3,1,152.235,28.493,300.285,7684
5,4,7,318.06,275.232,219.121,7685
6,0,1,146.022,79.907,174.242,7686
6,4,5,32.164,244.273,251.146,7687
1,6,5,275.907,137.339,52.138,7688
5,3,2,178.759,172.668,139.715,7689
8,2,6,73.971,246.725,20.576,7690
3,5,1,12.784,329.391,242.547,7691
8,8,8,88.917,101.897,24.303,7692
1,2,6,343.204,61.366,65.83,7693
1,4,4,150.207,99.18,114.315,7694
2,7,3,242.423,21.363,158.537,7695
7,7,0,334.306,123.974,151.568,7696
1,8,6,227.217,347.819,209.057,7697
2,3,4,139.772,80.491,261.927,7698
3,7,4,44.261,261.623,302.897,7699
0,3,8,31.225,231.028,279.414,7700
6,4,8,63.256,254.171,236.68,7701
8,3,5,345.414,266.246,207.549,7702
2,3,4,29.464,146.404,292.551,7703
5,0,3,179.945,304.95,36.87,7704
3,5,6,345.188,29.37,272.436,7705
0,8,8,223.82,181.76,180.139,7706
2,0,2,111.478,195.909,39.71,7707
3,2,1,227.031,329.194,241.365,7708
7,5,8,86.462,295.039,267.544,7709
6,4,5,308.01,147.196,97.188,7710
0,1,3,88.028,142.089,109.084,7711
0,1,6,121.78,295.706,309.599,7712
8,5,6,195.933,259.107,121.955,7713
1,3,2,103.054,308.273,81.893,7714
2,0,6,170.978,69.084,94.817,7715
3,1,1,23.476,103.673,85.606,7716
5,4,3,353.055,66.137,73.873,7717
1,3,0,136.292,39.689,145.297,7718
8,4,3,340.531,259.318,121.237,7719
0,2,5,125.607,273.966,228.768,7720
6,5,8,48.93,146.416,191.3,7721
1,5,3,233.282,50.68,226.189,7722
7,8,8,31.25,267.937,44.995,7723
6,6,5,149.151,99.243,155.247,7724
3,1,6,223.646,198.343,49.339,7725
0,4,7,81.544,203.0,247.392,7726
2,3,0,328.417,83.808,319.886,7727
6,8,6,247.519,198.368,322.334,7728
5,5,3,46.21,106.571,205.672,7729
4,8,2,228.88,60.691,349.404,7730
4,8,1,306.275,104.204,33.546,7731
6,6,4,240.47,190.928,201.788,7732
7,0,8,307.314,344.534,136.578,7733
4,1,4,275.139,227.904,255.627,7734
5,6,8,262.292,220.838,168.336,7735
3,5,6,331.544,65.285,242.75,7736
7,8,7,297.052,333.863,92.938,7737
5,3,5,26.258,131.789,318.02,7738
0,5,1,195.028,161.337,278.123,7739
1,7,7,347.608,220.699,118.532,7740
7,4,8,57.871,128.553,72.73,7741
3,0,3,101.214,165.152,30.798,7742
7,3,1,162.114,36.423,205.859,7743
1,3,7,53.076,231.95,276.526,7744
8,3,5,238.275,224.028,6.924,7745
2,2,4,272.383,86.961,172.67,7746
1,7,7,31.099,232.65,233.633,7747
2,8,7,165.979,245.093,68.461,7748
4,2,4,291.832,268.752,23.503,7749
5,3,8,235.877,284.607,213.286,7750
6,3,1,119.526,201.482,294.688,7751
1,4,7,319.853,114.932,127.516,7752
4,1,0,127.539,133.212,65.635,7753
8,4,2,224.847,326.198,148.36,7754
6,3,0,218.731,336.633,352.442,7755
0,3,8,60.019,126.956,171.278,7756
1,4,5,338.384,46.335,70.625,7757
4,4,6,145.601,340.715,204.113,7758
3,6,4,200.272,195.828,163.406,7759
6,2,7,225.986,247.023,229.126,7760
5,2,8,306.771,178.088,357.675,7761
8,5,0,8.008,0.098,173.827,7762
6,5,4,98.915,96.574,300.131,7763
8,0,7,147.681,276.99,127.289,7764
8,6,4,268.834,180.355,286.106,7765
7,8,7,189.737,299.825,354.385,7766
7,8,7,105.62,17.105,261.807,7767
8,6,6,21.451,54.232,170.023,7768
7,7,2,53.993,301.092,19.284,7769
8,5,6,76.357,314.747,181.111,7770
7,8,3,13.101,1.202,62.16,7771
0,6,2,165.192,111.973,212.643,7772
2,2,4,352.983,240.383,96.019,7773
3,1,7,129.408,227.172,143.861,7774
3,2,0,96.158,352.639,227.109,7775
7,4,4,298.275,69.403,280.826,7776
4,5,5,87.087,2.801,232.807,7777
6,2,4,268.953,146.975,197.577,7778
2,3,5,309.813,28.507,59.957,7779
7,6,0,234.938,98.095,129.026,7780
2,4,0,6.209,229.874,102.466,7781
8,4,4,341.005,222.214,204.631,7782
8,8,2,356.594,119.29,58.536,7783
8,0,8,249.018,221.353,156.78,7784
2,6,0,354.205,93.868,190.83,7785
8,6,0,195.471,338.884,140.837,7786
7,7,7,328.563,144.985,339.091,7787
8,3,4,101.084,266.647,90.169,7788
6,7,5,114.939,26.2,82.027,7789
2,0,2,169.637,330.955,321.528,7790
6,2,0,66.804,283.979,66.488,7791
2,7,7,134.855,126.066,177.655,7792
1,6,8,90.005,40.355,107.329,7793
5,6,3,259.513,29.647,196.197,7794
4,7,8,155.618,286.417,120.783,7795
0,1,5,29.869,202.846,148.286,7796
4,7,4,279.67,85.695,305.564,7797
8,7,5,0.499,46.623,299.541,7798
0,0,3,14.267,268.807,181.833,7799
5,2,1,160.848,77.323,345.826,7800
5,4,5,239.476,13.202,14.909,7801
5,8,6,332.328,222.133,72.038,7802
7,7,8,187.79,243.234,343.998,7803
1,4,3,101.685,91.648,134.432,7804
1,2,4,342.176,125.35,248.115,7805
0,1,6,235.421,58.044,214.044,7806
7,4,2,357.467,291.715,258.582,7807
8,8,5,226.725,0.597,11.143,7808
0,4,1,144.265,221.146,201.866,7809
