6,6,8,125.032,60.572,127.624,1075000
8,1,7,112.756,90.712,307.295,1075001
0,1,7,322.257,117.85,177.9,1075002
4,6,1,225.745,264.217,262.866,1075003
8,2,1,50.746,174.944,61.105,1075004
3,0,0,339.514,272.517,156.578,1075005
8,5,8,186.167,345.964,346.509,1075006
6,6,1,314.472,259.284,48.965,1075007
2,8,8,150.636,57.827,293.028,1075008
6,2,3,325.586,187.916,142.587,1075009
2,8,4,14.791,182.93,53.352,1075010
3,8,5,293.299,258.436,321.364,1075011
4,2,7,19.101,44.196,172.108,1075012
1,8,4,347.826,225.37,173.231,1075013
1,8,1,343.063,258.775,47.396,1075014
3,0,2,158.142,97.461,257.963,1075015
5,5,8,179.281,180.894,177.476,1075016
7,1,2,40.085,282.145,20.979,1075017
7,2,3,138.001,244.968,300.148,1075018
2,4,1,32.865,293.994,358.903,1075019
3,3,3,249.519,28.127,128.679,1075020
0,5,2,142.871,292.397,251.256,1075021
6,4,1,43.295,232.151,292.063,1075022
7,4,1,244.165,25.024,212.246,1075023
7,8,1,122.722,220.394,344.411,1075024
8,8,6,174.284,321.926,129.325,1075025
5,6,4,98.211,269.021,280.213,1075026
8,8,0,62.362,4.896,340.842,1075027
7,7,6,337.249,282.201,30.486,1075028
6,8,1,296.518,70.33,188.035,1075029
7,6,5,13.768,230.717,40.064,1075030
0,1,5,153.237,329.305,296.535,1075031
7,1,3,275.695,107.722,186.463,1075032
0,7,5,337.694,260.625,50.042,1075033
2,2,1,274.954,319.599,220.983,1075034
8,3,3,123.024,63.709,41.0,1075035
8,7,4,85.694,4.244,294.169,1075036
2,6,7,333.996,336.632,264.142,1075037
4,8,7,310.03,39.191,129.897,1075038
7,6,1,10.296,184.762,193.286,1075039
4,5,5,53.819,68.182,249.117,1075040
2,2,2,111.316,102.167,148.073,1075041
0,0,4,121.727,110.509,326.072,1075042
0,1,8,247.663,28.391,310.044,1075043
5,3,2,82.998,288.418,25.352,1075044
0,4,5,270.56,43.338,205.226,1075045
3,7,0,254.542,106.974,344.025,1075046
4,3,2,77.525,312.979,36.813,1075047
3,2,8,44.399,295.91,351.36,1075048
8,6,4,299.444,162.79,313.377,1075049
4,2,6,318.577,264.6,257.053,1075050
7,6,5,182.395,74.877,81.262,1075051
