0,4,4,306.753,140.44,84.344,910000
7,3,2,301.553,77.608,138.029,910001
3,3,1,40.241,108.904,277.036,910002
2,1,3,108.092,140.602,271.535,910003
2,4,5,198.115,88.745,118.974,910004
7,4,8,255.489,303.931,107.317,910005
1,5,8,24.656,210.46,151.449,910006
4,6,3,122.801,144.643,112.459,910007
7,5,5,222.175,261.036,153.14,910008
2,0,8,260.447,68.804,67.695,910009
6,4,5,313.696,287.46,253.931,910010
8,5,8,86.351,104.937,239.349,910011
8,7,0,316.124,229.646,310.598,910012
1,6,8,162.811,54.184,133.001,910013
7,4,8,72.125,113.54,252.037,910014
1,7,1,350.674,311.245,117.6,910015
2,7,8,26.319,239.53,268.455,910016
3,2,8,233.128,172.739,281.478,910017
2,1,1,167.365,21.634,271.139,910018
4,0,8,15.004,178.235,185.706,910019
4,1,4,230.191,317.133,202.522,910020
2,8,6,141.847,310.723,296.198,910021
6,5,6,304.6,61.759,146.475,910022
3,8,1,48.441,204.199,123.763,910023
8,4,5,249.116,174.79,5.269,910024
5,7,5,144.687,219.803,303.877,910025
5,1,3,185.096,269.844,65.551,910026
7,8,0,352.689,358.518,202.856,910027
5,8,1,20.445,284.448,154.008,910028
2,2,3,213.139,126.099,7.491,910029
8,3,1,260.367,152.334,17.734,910030
6,8,3,16.027,106.764,111.641,910031
7,4,7,28.956,141.102,286.55,910032
7,0,1,310.214,271.658,309.538,910033
1,4,5,185.294,324.121,163.933,910034
7,3,3,285.308,74.392,216.488,910035
3,2,4,27.196,39.41,249.398,910036
7,2,4,133.866,71.632,118.236,910037
2,5,8,136.414,150.301,252.298,910038
6,8,8,156.991,149.044,22.498,910039
8,5,2,307.115,202.547,167.964,910040
7,0,4,278.144,241.539,135.567,910041
3,5,7,315.388,303.964,298.891,910042
6,2,6,151.086,342.42,39.777,910043
2,1,5,80.994,210.739,153.055,910044
1,7,3,192.276,116.11,147.016,910045
6,3,5,156.83,97.575,325.113,910046
6,4,3,1.547,203.075,321.198,910047
1,1,8,41.976,219.715,115.755,910048
7,3,4,322.807,135.197,31.898,910049
0,1,0,26.08,63.99,351.337,910050
5,3,3,321.285,84.837,119.985,910051
6,4,0,66.866,169.062,44.799,910052
8,2,3,341.894,83.577,22.051,910053
5,6,3,188.54,276.633,150.863,910054
6,6,0,59.941,34.202,255.605,910055
3,2,2,172.837,131.806,112.334,910056
5,2,4,242.432,58.505,206.332,910057
6,6,5,288.642,290.239,300.249,910058
5,4,3,256.326,295.811,112.845,910059
0,7,2,132.124,272.348,117.532,910060
4,2,1,7.164,251.926,255.697,910061
8,0,3,287.936,265.113,297.043,910062
7,8,2,351.239,98.423,78.061,910063
3,6,0,150.511,249.033,195.589,910064
0,8,7,165.324,228.557,40.131,910065
5,1,5,199.421,204.61,186.576,910066
0,7,8,138.047,26.963,217.325,910067
4,0,1,234.473,288.039,248.424,910068
1,2,6,72.638,294.52,144.26,910069
0,3,6,267.883,349.867,294.401,910070
5,3,4,355.368,349.273,169.839,910071
1,0,0,123.416,167.362,311.563,910072
1,5,2,247.332,186.291,188.11,910073
4,2,6,38.43,35.826,137.72,910074
3,1,7,334.274,78.929,352.168,910075
7,7,5,321.854,68.647,323.989,910076
3,3,7,352.711,59.728,46.038,910077
2,3,2,177.364,96.273,255.27,910078
1,5,5,74.55,192.13,112.045,910079
7,5,1,294.013,203.925,345.154,910080
3,3,3,307.772,275.097,345.276,910081
0,1,7,273.316,273.342,351.819,910082
0,0,1,354.639,54.116,329.115,910083
8,3,3,249.268,350.279,90.223,910084
4,1,8,53.616,320.62,150.117,910085
8,6,1,98.788,331.161,319.28,910086
4,6,4,33.046,94.986,217.365,910087
3,7,5,87.721,283.108,119.951,910088
8,5,1,153.333,97.159,149.721,910089
3,1,0,128.562,226.445,228.149,910090
7,2,4,85.32,208.31,233.55,910091
8,5,0,322.072,42.255,207.963,910092
4,0,5,196.146,129.767,87.937,910093
1,6,4,112.869,228.894,288.784,910094
1,6,0,20.988,121.819,179.534,910095
8,4,5,194.014,326.013,66.663,910096
3,6,0,243.258,211.283,180.859,910097
8,4,3,111.462,186.846,324.189,910098
6,5,7,329.308,262.93,289.373,910099
4,6,3,8.904,313.723,291.485,910100
4,2,4,253.742,93.623,225.024,910101
8,8,6,43.657,300.517,72.099,910102
