5,7,1,206.024,49.007,325.484
8,8,2,54.69,69.091,145.228
7,5,1,229.128,136.938,42.682
7,4,4,324.961,128.327,6.633
4,3,7,322.264,267.898,134.972
1,1,5,40.926,290.955,109.051
1,0,1,162.082,347.987,102.482
2,7,6,290.675,269.679,346.084
7,8,7,116.725,63.172,232.659
6,7,8,307.011,303.221,217.656
1,0,2,238.965,145.103,107.197
4,1,3,11.052,50.205,224.191
3,3,1,138.92,357.348,22.115
7,4,7,92.278,228.337,52.667
1,3,4,91.455,335.183,161.341
4,6,3,183.709,32.604,313.365
7,6,6,49.376,208.516,128.469
3,0,7,301.139,119.22,297.784
3,2,1,27.817,161.098,355.5
3,2,7,18.446,264.697,87.683
8,6,1,37.635,183.799,21.448
3,6,6,315.372,141.119,215.578
1,4,3,263.971,13.348,80.955
1,4,3,215.545,334.342,179.887
6,5,2,57.434,54.976,198.925
1,6,4,123.91,301.018,85.898
3,8,7,35.129,141.156,244.263
4,8,1,255.563,336.781,258.88
6,8,4,112.601,20.462,55.473
5,1,7,47.665,10.038,144.55
7,7,3,32.749,223.211,101.413
5,6,1,68.306,139.4,41.343
2,3,3,120.329,244.316,148.583
7,6,5,160.975,286.348,354.838
3,3,7,328.015,249.353,88.759
5,2,2,227.707,69.165,153.535
4,0,6,20.534,151.77,218.305
7,1,8,241.07,352.897,131.504
7,1,5,69.263,101.925,161.561
0,2,0,157.26,266.971,277.622
5,2,0,235.984,188.079,289.186
0,8,3,23.753,197.813,28.191
7,4,7,282.514,293.844,286.834
6,2,1,207.614,120.86,162.487
7,8,3,193.003,187.759,141.975
6,4,3,185.311,218.149,205.623
2,6,1,345.181,333.099,219.722
4,1,5,158.903,286.079,232.277
2,0,2,234.011,177.584,230.591
4,3,2,143.893,9.488,46.311
5,3,0,292.818,33.22,121.976
5,3,2,352.222,121.982,338.538
4,7,4,288.722,212.873,276.013
6,7,2,267.847,168.021,32.622
0,8,1,100.748,30.622,200.408
1,1,2,349.148,112.028,25.562
6,2,0,155.468,76.31,267.206
2,7,8,227.454,190.773,29.047
8,1,0,309.945,148.014,60.774
8,4,8,233.374,137.153,25.545
8,0,0,256.65,192.545,338.373
6,3,6,351.993,145.232,195.037
5,8,4,332.0,47.931,50.202
3,6,6,304.397,192.901,183.434
1,7,0,284.856,292.33,76.695
3,7,7,309.912,121.559,343.55
1,5,4,191.008,40.376,316.951
2,3,5,186.785,277.66,103.768
2,5,7,95.445,97.357,236.027
6,5,8,96.839,355.152,119.727
6,4,5,21.553,75.959,154.441
1,3,4,297.397,252.994,299.823
6,5,4,214.208,89.97,90.862
0,0,7,180.88,214.532,102.722
3,0,0,246.653,94.277,122.92
0,6,0,13.205,70.604,59.453
0,6,1,235.476,241.219,355.943
0,2,0,245.913,16.422,42.391
5,6,7,84.453,106.644,123.314
1,1,6,86.093,225.869,348.955
7,2,7,218.073,106.77,132.646
7,5,0,279.329,255.075,326.358
6,4,3,255.109,67.918,56.291
7,6,7,339.454,243.968,25.719
0,6,1,216.619,200.504,219.678
2,0,3,53.807,74.275,67.472
7,6,6,36.651,339.961,6.749
6,8,5,335.457,39.157,117.245
3,4,1,269.885,356.099,350.603
3,5,1,68.855,165.606,332.94
7,2,5,284.062,187.992,34.149
0,8,1,343.022,109.8,72.738
6,8,4,264.45,271.165,190.309
2,4,6,189.438,359.97,280.262
6,6,7,297.417,302.744,226.496
3,7,4,200.207,128.761,297.003
0,8,4,161.713,312.67,142.516
1,2,4,139.779,331.979,175.029
0,0,8,135.841,254.815,322.461
4,8,4,71.534,19.288,345.666
2,3,2,172.269,141.454,250.634
6,2,4,102.871,242.133,154.681
2,2,7,21.783,229.719,164.134
0,6,1,184.994,201.272,244.57
2,8,1,251.163,218.425,142.93
2,7,3,66.744,134.396,235.704
3,8,5,195.394,330.03,81.907
5,4,5,195.582,221.828,353.722
1,8,5,170.939,338.786,321.746
2,1,0,49.944,209.749,185.712
8,8,8,229.083,76.722,354.465
0,7,8,287.444,18.37,319.222
8,1,5,93.497,104.257,154.477
6,0,2,173.097,203.304,260.038
1,3,1,34.603,282.039,322.094
8,4,0,57.552,159.79,174.91
5,2,0,69.059,241.567,276.398
1,5,0,306.146,256.019,224.24
5,8,6,242.129,321.295,185.915
1,6,8,264.969,349.379,86.602
1,1,8,153.582,172.997,251.89
3,6,1,51.866,87.753,3.272
5,2,8,125.385,237.917,219.237
0,6,2,75.2,44.554,177.55
3,8,2,331.867,33.111,310.857
0,4,0,232.876,188.719,164.083
7,3,1,78.556,203.156,329.593
7,2,2,138.841,242.06,88.811
0,0,6,25.286,12.326,179.157
4,5,6,214.732,107.257,47.733
6,7,5,286.972,330.038,348.941
5,3,7,327.66,247.71,148.797
4,2,7,279.034,242.398,315.789
5,0,1,99.937,22.035,293.923
1,5,1,67.683,173.01,72.333
1,4,3,244.636,189.706,240.984
7,4,7,145.391,242.752,38.998
7,2,2,342.265,314.745,115.122
7,3,7,229.835,208.824,31.903
8,6,3,167.676,23.352,278.906
3,3,7,21.222,226.406,145.982
7,1,3,172.445,190.731,59.316
3,1,6,23.812,203.983,212.963
4,3,4,27.89,262.062,86.379
0,0,8,136.8,347.266,352.996
6,0,2,84.371,221.336,81.253
4,3,8,226.551,299.335,252.836
4,4,2,247.312,297.273,34.562
1,2,3,342.18,12.786,212.393
4,1,4,194.16,168.86,199.566
3,8,3,344.65,180.896,119.53
2,5,7,56.913,292.942,115.105
2,8,2,104.39,132.71,98.802
8,5,8,68.65,277.986,270.46
2,0,5,184.047,75.448,74.27
0,0,8,129.955,221.902,217.047
5,1,8,66.597,156.329,278.111
0,7,8,101.935,186.791,21.464
4,4,4,101.362,324.726,85.202
8,5,4,229.885,28.844,119.718
0,8,1,187.823,260.506,73.469
3,4,7,50.541,354.287,256.711
0,0,2,256.643,17.858,194.856
4,7,2,193.407,312.178,152.883
6,3,5,208.075,69.365,74.886
6,2,8,192.061,242.747,161.279
6,7,7,128.843,159.795,315.184
7,3,2,218.26,299.277,36.598
5,6,2,226.299,175.239,312.404
6,4,4,90.487,115.771,158.099
7,7,7,149.179,17.364,327.996
3,1,8,311.779,98.668,50.907
2,0,7,347.956,346.778,330.564
7,2,4,265.649,158.715,231.603
0,5,7,110.547,73.088,299.954
0,4,8,350.906,18.611,171.99
0,2,1,286.236,293.005,237.065
5,1,6,74.24,220.873,148.934
5,6,4,67.077,221.886,170.259
7,7,5,240.06,177.363,59.913
1,1,4,43.828,259.923,1.442
8,0,7,81.665,265.917,214.758
1,8,6,251.251,254.558,355.53
4,2,4,60.898,220.228,236.562
2,4,7,208.954,263.542,353.889
5,6,8,94.212,187.816,49.059
6,7,3,288.985,347.641,134.096
4,7,1,17.232,316.542,83.842
5,7,1,182.558,146.162,340.756
0,5,8,95.571,246.456,150.518
4,5,5,57.311,327.683,61.664
5,1,5,351.576,249.393,55.699
5,7,2,94.053,234.15,45.668
8,5,7,51.449,213.094,67.07
0,6,0,102.051,145.594,168.62
0,2,7,7.281,68.091,324.225
3,6,2,344.24,265.539,335.599
6,3,5,179.25,357.552,329.396
1,6,4,220.331,227.499,233.531
1,4,7,283.536,45.91,315.786
7,3,7,223.23,190.509,206.159
3,3,8,133.67,293.497,329.589
3,0,1,322.612,131.064,349.176
4,8,8,4.7,35.613,195.568
5,3,8,269.641,53.806,316.676
7,5,6,64.411,293.922,289.018
3,7,0,57.257,98.617,300.691
3,4,8,68.293,75.118,158.711
8,7,1,245.11,293.505,186.208
0,0,4,285.091,81.23,209.411
6,2,7,65.742,76.538,108.877
6,1,6,94.94,280.129,144.226
3,6,4,286.625,172.425,138.449
2,3,4,204.752,267.68,351.023
2,8,0,44.148,206.001,108.93
1,5,0,281.145,279.155,111.118
8,5,0,65.581,53.199,248.856
3,5,7,12.855,21.766,253.259
7,1,1,247.026,92.322,140.745
8,8,4,27.002,298.157,243.397
8,7,7,260.396,171.338,161.41
4,5,4,195.104,91.481,127.875
8,1,0,137.14,243.068,139.961
5,7,4,229.028,227.513,264.474
3,8,1,132.092,306.426,141.273
2,5,4,303.667,100.434,82.689
2,0,3,328.49,299.995,227.546
5,7,6,302.268,41.382,350.126
3,0,6,355.682,80.689,215.427
7,4,6,95.968,110.213,340.442
6,2,3,53.979,41.548,289.307
4,5,4,263.603,147.661,307.95
3,6,3,345.388,309.433,32.39
5,6,8,5.156,141.338,77.231
3,2,1,86.673,76.436,314.056
6,5,7,200.564,11.06,318.044
5,5,7,205.456,187.018,258.648
8,4,8,169.482,41.548,132.021
2,0,3,89.385,278.756,237.927
5,3,3,32.032,76.459,173.387
6,5,3,34.225,207.756,245.521
5,3,6,349.152,297.535,27.431
5,1,1,170.479,270.477,249.747
6,5,3,256.582,82.793,340.977
1,5,7,172.941,93.805,333.612
1,1,2,126.757,33.261,55.158
8,0,3,326.701,60.619,193.31
6,0,2,334.583,107.944,357.077
6,4,7,228.84,313.78,117.224
2,0,2,97.05,218.458,176.534
2,0,5,326.947,271.649,45.156
3,0,4,144.388,113.665,214.687
3,0,5,170.892,342.112,254.552
2,1,7,338.718,285.244,196.138
0,2,6,72.505,45.314,299.953
7,7,7,323.271,172.758,176.435
1,8,2,190.992,249.589,241.122
1,6,0,117.237,70.216,51.997
2,0,5,33.22,5.445,194.394
6,4,5,79.039,97.557,239.383
2,1,7,95.409,289.6,57.259
1,1,1,277.806,136.95,129.946
2,7,4,328.872,312.178,133.251
7,3,2,66.922,146.846,267.552
1,1,8,209.044,198.899,134.743
2,6,8,35.978,101.786,98.482
3,6,1,359.028,112.372,60.062
2,1,6,353.103,206.515,235.314
5,3,8,204.301,221.007,74.309
2,4,6,346.822,99.407,20.596
2,1,0,127.894,269.329,76.287
7,7,7,257.61,285.408,264.067
3,5,4,23.863,273.154,330.182
4,8,4,310.205,243.188,308.372
0,1,0,354.262,259.388,194.092
7,7,0,252.298,52.406,171.46
0,2,8,166.355,164.237,2.206
7,3,8,353.497,187.292,160.898
7,2,0,76.726,155.163,325.913
5,1,3,183.53,54.539,5.606
2,3,5,301.426,275.846,46.109
5,4,3,281.549,217.902,235.06
6,1,4,294.126,230.927,244.033
5,3,4,194.76,8.484,222.77
2,5,8,63.426,350.27,75.2
5,8,0,175.27,304.235,89.861
7,4,3,193.273,97.898,267.495
3,8,3,283.09,172.497,184.223
3,8,3,270.127,207.074,159.44
5,7,2,36.945,340.746,114.438
6,5,2,198.214,318.472,239.59
4,1,5,90.253,161.176,184.009
7,1,6,79.915,105.364,20.366
1,3,2,80.44,42.432,358.8
6,3,6,38.567,28.529,8.03
5,4,5,193.201,101.251,350.526
0,7,2,311.735,129.813,230.198
3,6,4,255.446,151.757,146.026
8,3,7,73.114,215.489,93.693
5,0,6,113.518,7.85,20.975
2,7,2,75.951,347.277,222.111
1,0,0,296.946,47.021,266.417
2,4,4,122.644,139.681,166.401
6,4,5,39.518,53.803,151.23
5,2,7,205.172,162.796,97.085
6,1,8,182.665,166.02,312.584
7,1,1,10.588,197.848,323.417
1,3,1,172.287,155.673,241.694
8,0,4,110.912,303.313,103.012
5,4,1,58.469,298.763,348.066
6,2,2,75.523,177.093,151.987
4,8,2,62.654,128.242,229.267
3,3,8,42.416,220.203,253.116
7,4,4,208.064,185.893,125.762
8,3,8,103.825,327.053,83.617
4,8,0,29.01,110.712,149.635
0,4,4,346.891,67.185,239.922
2,1,3,78.511,200.309,262.142
7,6,1,255.216,26.637,162.107
5,1,5,175.569,286.647,295.26
8,2,8,275.78,126.938,315.61
3,8,6,315.805,155.011,38.794
4,7,1,141.335,306.057,193.464
0,6,1,5.675,320.253,232.796
6,5,5,110.159,179.349,42.387
0,2,2,99.685,295.505,128.79
7,5,6,344.841,4.678,224.842
4,0,7,101.268,331.968,26.213
6,1,8,185.583,212.178,253.532
1,3,1,85.759,95.596,224.438
1,2,8,306.417,299.133,339.082
6,7,8,252.758,293.434,39.052
7,5,3,95.902,42.967,287.983
5,7,7,145.175,137.053,168.062
3,7,5,273.935,67.083,272.54
1,2,5,50.087,190.095,297.602
4,4,7,28.069,311.206,120.844
3,2,3,3.847,144.872,115.657
6,4,6,64.878,302.092,68.652
7,8,3,141.633,325.558,126.081
6,4,3,38.351,54.909,208.689
7,7,2,86.677,26.0,235.879
1,6,8,198.026,44.753,343.122
1,7,5,317.297,358.366,352.911
3,1,2,326.983,242.244,332.228
3,2,0,66.161,253.408,137.007
3,3,8,324.834,288.161,5.049
4,5,3,255.748,182.083,68.824
8,1,4,300.013,281.921,116.452
4,1,6,205.52,189.035,306.285
6,3,5,273.16,168.061,207.867
6,2,3,36.269,262.146,46.236
7,7,6,112.088,358.469,80.415
1,4,4,356.905,262.287,229.605
2,4,2,281.486,84.146,242.22
8,5,5,332.793,136.053,282.809
8,7,5,284.737,156.067,27.558
3,8,2,233.507,131.808,212.401
1,0,3,128.595,248.364,177.031
5,6,4,120.793,285.232,4.108
4,1,7,37.939,128.454,223.165
0,1,5,221.596,280.744,260.422
3,7,1,28.556,296.502,285.949
7,6,5,251.333,129.138,135.322
5,5,8,344.958,258.286,358.993
3,4,6,99.776,330.243,255.562
0,8,3,299.625,160.706,181.179
1,2,7,351.518,151.118,184.573
8,0,8,209.34,31.078,231.899
4,8,2,305.699,206.208,199.092
8,5,2,83.961,312.438,279.564
3,4,4,220.436,6.352,114.822
2,2,8,8.226,155.308,44.863
1,4,0,124.061,109.738,184.765
7,5,2,332.362,85.938,226.647
3,1,5,285.734,179.208,72.425
1,6,3,326.532,184.816,87.066
5,3,7,72.443,325.303,76.424
3,5,5,221.974,31.984,315.013
0,3,3,169.378,249.303,211.801
7,8,5,183.789,59.607,166.234
1,0,7,356.053,347.233,169.806
6,6,8,13.713,67.655,310.838
6,6,7,350.575,93.456,225.659
2,6,7,24.938,109.473,189.157
2,2,6,73.995,198.869,221.535
8,4,8,11.345,319.751,29.391
6,4,7,240.159,232.26,261.635
6,7,3,91.15,237.608,278.94
2,0,7,234.879,7.015,328.811
2,2,6,76.53,197.201,179.134
0,6,3,325.246,221.719,140.906
1,4,0,177.242,78.287,83.248
4,4,4,77.333,329.425,230.114
0,1,8,45.651,228.285,31.363
7,6,3,62.166,300.927,76.505
4,4,3,43.275,236.37,182.28
6,5,6,99.215,357.471,109.43
5,7,3,216.622,162.454,97.01
5,0,5,347.526,100.334,233.054
4,3,8,12.033,12.363,94.352
1,8,6,257.89,82.675,217.294
3,0,2,104.899,49.443,340.724
8,7,6,222.626,49.577,92.997
7,6,0,52.619,314.022,327.355
0,5,5,181.495,6.819,316.566
8,1,6,109.556,298.411,336.443
3,3,2,222.349,93.873,123.517
4,6,1,191.058,125.928,341.439
3,7,3,339.324,183.964,314.392
8,4,1,143.278,354.157,112.434
2,3,6,22.378,275.412,248.391
5,1,0,276.341,175.07,6.382
1,7,1,79.626,3.132,279.935
0,8,7,113.594,91.448,358.414
0,2,5,180.198,51.409,37.85
4,5,4,19.318,185.97,189.733
1,1,1,148.185,174.95,293.705
4,2,2,209.255,152.93,209.439
7,5,0,294.811,331.613,217.695
0,8,5,218.571,116.31,266.679
1,3,2,120.685,156.899,218.104
5,0,6,249.439,9.041,269.591
8,6,4,154.343,272.068,342.421
4,7,4,9.284,319.082,281.258
8,6,4,244.348,136.353,211.075
4,0,3,78.232,216.311,59.388
6,6,5,154.193,138.443,77.223
6,4,7,76.817,211.779,75.989
0,5,8,272.159,94.739,165.939
8,7,1,343.306,249.867,306.632
8,2,8,357.226,85.677,205.365
4,1,0,34.858,280.817,210.469
6,4,5,346.217,205.206,149.224
2,8,8,189.806,250.146,28.841
0,0,6,317.708,327.258,143.227
3,1,7,110.16,130.054,2.028
5,3,0,290.207,73.79,63.736
2,1,1,177.494,168.262,309.382
2,0,2,57.676,203.883,172.228
4,3,7,324.336,192.154,265.778
1,0,5,306.368,304.9,81.953
2,0,5,173.577,118.143,254.933
3,4,8,61.738,206.095,204.499
1,7,5,41.121,342.609,99.345
2,5,1,130.139,252.503,118.18
5,8,7,322.673,114.25,22.488
3,0,4,158.992,334.854,22.751
0,0,3,322.269,82.564,120.509
6,7,5,203.817,57.769,182.162
8,4,0,323.817,263.22,324.316
7,3,6,290.722,24.782,243.216
6,5,5,313.23,51.368,215.932
4,3,5,129.362,192.914,79.645
3,3,1,324.638,350.707,59.64
8,0,3,41.515,234.798,329.139
4,1,5,205.214,348.441,334.023
8,1,5,185.423,286.885,207.18
5,3,8,283.444,3.055,161.318
8,7,7,94.801,37.166,41.132
6,1,8,213.701,150.736,68.395
6,2,3,342.931,93.149,55.207
0,5,4,21.275,287.046,73.47
8,1,3,210.267,162.274,37.77
0,8,2,4.493,71.898,55.254
2,3,4,248.851,166.522,179.576
3,4,3,205.46,82.001,12.664
0,8,6,51.809,136.918,333.597
0,6,4,322.642,27.879,157.954
7,1,3,164.497,202.62,202.496
0,2,3,330.598,198.594,198.367
6,5,8,63.28,2.193,250.976
1,4,6,83.142,193.731,52.411
5,0,3,354.686,27.056,154.562
7,0,5,320.92,180.359,139.522
7,8,6,147.009,2.976,212.169
7,0,7,56.763,124.704,15.305
0,8,1,345.358,109.624,185.191
6,7,2,290.882,179.426,25.47
5,0,7,195.468,274.73,224.903
2,7,5,13.05,167.153,198.131
7,2,7,69.31,254.946,70.878
3,2,1,13.749,103.004,113.165
6,8,7,151.134,119.716,256.9
6,2,7,168.771,86.724,13.935
5,7,3,310.803,310.159,39.758
0,4,2,69.795,266.835,335.673
5,4,6,118.136,38.718,283.321
1,5,3,55.723,125.319,132.001
1,6,3,257.868,223.414,58.303
2,1,0,145.237,115.285,72.672
4,7,7,268.178,204.805,54.343
5,2,8,259.091,62.942,180.637
8,7,2,323.753,180.791,43.025
5,1,3,65.661,187.978,66.162
6,5,4,47.998,282.551,134.03
6,3,8,220.705,330.832,233.472
6,4,2,351.688,54.525,124.057
6,7,1,207.997,16.686,157.109
6,5,6,325.385,21.73,320.618
1,5,1,103.607,193.142,352.732
4,8,3,21.129,100.04,86.982
1,2,2,56.196,346.964,49.796
3,4,5,171.263,314.289,288.307
8,5,1,187.135,73.577,256.059
8,6,1,156.504,278.579,4.547
1,1,6,64.688,108.992,107.82
5,6,3,25.163,132.207,337.742
5,7,2,47.11,108.771,282.838
1,7,6,12.57,350.888,172.496
2,2,8,29.308,4.995,86.53
4,0,6,153.804,261.855,130.137
7,6,1,79.301,134.29,327.336
8,0,2,327.763,89.807,241.64
5,8,5,194.567,336.834,52.381
0,0,2,237.118,10.405,21.596
6,1,3,358.304,270.274,106.405
8,3,5,88.924,294.65,103.481
7,7,4,74.159,140.757,26.041
2,6,6,359.773,220.092,237.745
4,8,8,341.558,130.191,63.37
8,2,3,332.539,264.143,345.842
6,0,1,60.655,63.558,4.202
6,5,4,103.039,242.795,77.54
2,6,3,240.755,151.758,101.041
5,3,3,90.122,39.945,178.866
5,5,8,139.144,34.09,99.844
6,6,8,334.54,83.324,302.634
