4,8,4,298.591,190.848,140.996,652500
0,3,0,239.002,187.952,223.944,652501
3,7,2,178.869,276.251,192.84,652502
1,1,3,156.776,170.362,228.689,652503
6,6,0,89.518,260.895,108.872,652504
2,6,7,324.333,142.652,83.484,652505
7,1,8,2.205,217.996,39.365,652506
5,4,2,292.568,82.911,2.157,652507
3,2,8,19.64,8.31,28.734,652508
5,0,8,255.528,74.941,236.087,652509
0,6,5,5.347,67.032,264.13,652510
2,2,7,235.286,282.894,278.293,652511
6,5,0,53.565,18.653,128.524,652512
7,0,8,234.047,219.888,123.924,652513
2,1,0,305.62,119.352,151.226,652514
2,2,2,331.106,293.253,167.096,652515
6,6,4,128.469,164.398,144.839,652516
1,7,1,344.817,102.489,92.094,652517
0,0,0,162.877,41.168,54.81,652518
8,8,0,74.044,115.013,114.264,652519
5,5,5,98.955,351.16,282.907,652520
7,4,6,16.622,108.923,246.951,652521
3,1,6,193.965,14.257,175.982,652522
8,3,1,299.48,60.711,267.2,652523
6,0,3,176.621,201.954,277.625,652524
3,2,1,232.585,115.852,119.505,652525
8,8,4,131.799,88.365,27.103,652526
6,1,2,77.545,174.288,244.466,652527
3,3,7,273.271,176.287,88.775,652528
3,8,4,21.633,326.132,186.875,652529
8,0,1,341.506,69.392,176.558,652530
5,3,0,101.534,209.463,181.231,652531
2,3,8,129.671,217.861,219.391,652532
4,2,1,18.306,268.852,215.234,652533
3,6,4,145.847,93.499,67.141,652534
2,4,0,202.589,301.679,344.891,652535
4,1,2,17.797,149.321,168.543,652536
0,1,7,220.941,248.086,125.535,652537
8,5,5,299.56,49.677,128.13,652538
1,0,0,35.055,229.93,227.225,652539
6,8,4,84.107,157.333,218.979,652540
3,7,3,308.693,19.302,289.987,652541
8,7,4,96.28,284.408,23.225,652542
2,5,5,160.926,298.357,347.672,652543
6,5,3,286.374,7.938,186.537,652544
8,1,7,269.492,92.154,319.055,652545
5,0,7,187.462,193.742,235.471,652546
5,3,5,273.32,55.186,139.597,652547
2,6,7,155.204,137.681,287.986,652548
1,1,4,184.331,8.734,338.09,652549
4,4,7,237.23,125.908,108.378,652550
5,2,1,290.338,179.173,289.292,652551
8,1,5,89.774,301.563,173.853,652552
2,0,2,253.343,35.777,115.249,652553
3,5,7,5.112,60.341,95.656,652554
1,2,6,282.591,263.869,292.043,652555
6,6,8,92.866,284.857,26.421,652556
4,3,4,328.14,228.899,91.869,652557
5,4,2,6.684,36.234,187.501,652558
2,5,7,152.208,71.631,264.576,652559
3,3,6,345.307,27.758,238.508,652560
7,3,0,211.372,353.103,315.149,652561
5,5,8,148.483,31.17,268.926,652562
8,3,5,340.928,90.888,13.723,652563
5,5,8,251.53,325.499,62.642,652564
3,7,0,201.205,325.668,80.4,652565
3,5,1,252.254,52.762,292.857,652566
0,4,8,101.153,188.752,255.283,652567
7,7,1,323.955,270.813,166.459,652568
1,6,2,276.149,303.007,146.79,652569
5,8,7,309.9,223.963,267.597,652570
4,5,3,128.008,237.777,126.552,652571
0,6,3,206.346,131.229,329.701,652572
4,0,3,167.342,107.029,269.255,652573
3,3,1,279.6,311.959,317.65,652574
2,8,2,160.056,203.513,346.892,652575
1,2,2,93.438,140.734,313.951,652576
2,4,3,349.829,337.158,306.707,652577
4,4,4,92.254,356.327,259.616,652578
0,6,5,130.878,92.531,306.569,652579
1,3,3,120.504,293.311,270.533,652580
4,3,6,202.024,4.36,81.826,652581
8,7,8,52.972,175.92,226.658,652582
4,6,1,233.596,125.169,131.785,652583
8,8,0,1.66,335.233,303.587,652584
5,0,2,48.996,319.708,94.524,652585
1,8,0,288.547,219.626,271.905,652586
4,0,4,256.788,94.747,28.713,652587
0,6,1,280.324,113.866,280.225,652588
7,7,1,357.929,321.02,159.302,652589
2,6,2,120.991,187.074,253.359,652590
3,1,7,319.365,205.341,8.962,652591
3,5,7,145.599,183.625,51.095,652592
2,4,4,102.049,191.587,102.895,652593
8,7,8,347.092,242.318,152.835,652594
3,8,5,287.533,185.977,89.504,652595
0,1,1,70.189,32.524,8.4,652596
3,6,2,67.298,154.254,159.011,652597
8,1,6,248.967,238.254,139.153,652598
7,4,0,334.68,181.776,297.494,652599
7,1,7,278.022,81.34,131.373,652600
1,6,4,318.027,208.662,336.516,652601
6,5,6,261.479,194.229,131.744,652602
3,4,7,118.383,146.764,93.916,652603
7,1,0,341.113,309.376,8.164,652604
3,8,5,287.226,343.826,34.577,652605
3,4,3,104.22,103.055,21.81,652606
4,7,4,10.059,9.705,228.769,652607
7,3,0,123.905,63.214,214.847,652608
1,4,1,122.854,335.539,145.426,652609
1,6,3,345.614,247.214,312.758,652610
2,1,4,181.845,321.617,198.782,652611
0,0,8,227.516,23.675,19.812,652612
7,7,8,266.47,333.446,137.31,652613
3,5,6,355.813,342.694,66.489,652614
6,4,4,143.597,77.028,356.263,652615
8,4,1,333.653,126.854,5.029,652616
5,4,0,279.184,286.881,343.957,652617
8,3,7,31.216,305.217,264.771,652618
6,1,1,238.296,23.754,183.48,652619
2,0,2,4.31,284.252,13.368,652620
4,0,6,121.145,149.875,159.194,652621
6,1,2,293.742,22.915,251.471,652622
6,6,3,61.157,353.612,326.783,652623
3,1,8,338.919,78.172,83.871,652624
3,7,4,109.318,171.381,357.407,652625
0,7,4,59.032,32.625,302.306,652626
6,5,3,254.748,97.34,200.151,652627
4,1,3,128.786,237.828,30.296,652628
8,5,8,77.3,333.434,76.294,652629
6,6,1,209.822,215.171,98.097,652630
4,7,0,161.974,148.082,192.851,652631
6,4,0,339.753,236.395,252.922,652632
8,2,1,332.898,239.83,160.765,652633
8,6,7,271.565,266.197,237.423,652634
6,3,7,189.912,173.764,253.87,652635
4,0,6,104.212,341.558,319.658,652636
5,5,3,358.191,327.954,133.399,652637
7,8,7,279.861,357.311,17.327,652638
2,1,3,351.208,294.014,223.31,652639
3,2,3,204.461,8.678,239.983,652640
2,6,8,51.455,174.88,208.766,652641
5,1,3,28.879,292.972,88.058,652642
0,1,6,228.247,72.3,304.325,652643
3,5,6,343.365,293.25,356.306,652644
2,8,5,320.398,68.243,112.161,652645
3,0,2,164.63,197.462,183.39,652646
3,1,5,52.65,82.095,33.773,652647
1,6,8,121.117,294.845,78.152,652648
8,4,6,249.694,175.811,188.686,652649
7,8,7,222.167,64.049,285.888,652650
0,6,7,266.261,285.647,316.607,652651
0,2,6,207.847,138.701,15.402,652652
7,8,8,311.867,208.491,313.722,652653
8,5,0,26.33,187.306,189.437,652654
1,1,1,19.661,294.805,297.141,652655
2,7,2,315.434,205.253,311.474,652656
5,0,4,342.158,73.114,59.941,652657
1,6,5,241.604,17.132,247.198,652658
4,0,1,355.521,212.242,118.594,652659
6,6,6,326.111,305.971,277.229,652660
7,8,3,199.491,207.555,44.648,652661
4,7,7,46.789,117.916,285.997,652662
4,3,3,52.005,51.739,341.122,652663
7,6,3,80.506,65.812,314.14,652664
0,2,2,192.719,329.29,90.009,652665
7,7,7,158.12,318.4,4.814,652666
7,8,3,97.939,182.785,303.289,652667
1,4,0,123.189,254.36,291.342,652668
1,2,3,139.03,293.636,19.82,652669
8,8,2,302.456,202.67,133.973,652670
6,1,7,55.685,255.282,288.169,652671
4,5,8,33.147,274.974,259.434,652672
2,6,6,347.232,30.468,35.443,652673
1,1,7,157.373,184.799,358.869,652674
4,2,7,214.45,62.147,324.124,652675
7,1,2,51.076,13.998,205.503,652676
7,4,2,286.35,135.858,145.076,652677
6,8,4,46.448,67.998,208.117,652678
0,4,4,304.062,196.763,245.262,652679
3,2,6,82.754,289.336,317.002,652680
2,6,4,200.343,119.617,160.886,652681
3,0,8,111.914,286.165,53.545,652682
8,3,6,8.958,118.239,216.782,652683
6,0,5,5.184,333.248,114.193,652684
3,2,4,228.584,122.051,238.516,652685
5,7,2,251.191,174.515,348.782,652686
1,5,0,16.086,259.793,336.603,652687
7,6,0,179.768,87.233,272.35,652688
1,4,4,153.336,264.046,324.325,652689
8,0,6,190.241,271.103,309.826,652690
2,1,4,33.298,273.192,327.894,652691
7,0,4,47.283,176.266,138.53,652692
4,8,5,196.341,120.211,292.547,652693
1,5,8,81.637,352.924,54.617,652694
8,5,5,228.547,45.627,263.879,652695
7,2,4,167.44,290.162,317.29,652696
4,8,1,220.346,260.658,119.742,652697
1,7,5,213.899,243.545,58.859,652698
5,8,3,274.485,117.168,188.054,652699
7,5,0,44.708,311.272,180.062,652700
3,1,0,198.111,182.818,262.853,652701
0,7,3,249.601,272.499,113.305,652702
1,1,1,313.584,10.362,91.515,652703
4,1,3,342.549,345.751,315.154,652704
5,7,2,204.879,202.419,237.709,652705
3,3,1,328.393,322.224,32.975,652706
8,1,5,233.347,33.949,350.336,652707
3,5,5,6.669,274.377,325.75,652708
1,7,5,217.238,219.486,42.564,652709
5,3,6,82.576,124.119,69.281,652710
8,3,0,32.875,44.307,121.527,652711
7,4,4,188.164,140.938,121.398,652712
1,5,0,148.894,183.913,235.675,652713
0,8,1,344.573,68.387,248.783,652714
7,4,6,132.594,240.012,310.808,652715
2,8,3,312.9,124.693,347.817,652716
3,1,6,152.784,54.789,230.911,652717
1,0,4,321.257,61.695,37.738,652718
5,4,4,320.303,110.27,272.037,652719
5,5,0,355.797,322.55,77.11,652720
5,7,8,184.876,182.978,262.486,652721
2,3,4,319.42,339.085,0.661,652722
5,3,6,214.055,222.801,298.555,652723
7,3,5,72.002,347.706,266.772,652724
1,4,0,109.579,204.28,249.43,652725
3,6,6,348.525,336.516,22.935,652726
0,0,4,117.036,148.825,353.63,652727
7,7,6,87.882,51.218,326.934,652728
5,5,6,18.246,327.139,122.527,652729
0,0,2,96.077,145.303,286.981,652730
4,4,0,81.674,263.373,53.029,652731
0,2,4,184.9,233.953,107.213,652732
7,1,4,355.746,331.293,125.356,652733
2,6,3,75.884,34.737,2.973,652734
1,8,5,340.541,269.883,76.092,652735
6,6,5,6.178,307.0,25.243,652736
2,8,7,257.615,77.115,336.189,652737
6,5,5,174.713,328.986,144.635,652738
0,4,6,294.352,261.842,346.562,652739
5,2,4,306.783,202.779,253.349,652740
5,0,1,352.493,146.665,23.487,652741
3,2,3,67.643,214.723,47.269,652742
5,1,6,66.492,210.734,125.323,652743
3,7,4,139.157,12.349,345.631,652744
2,5,1,18.908,343.224,247.196,652745
8,7,3,282.367,226.163,274.767,652746
6,5,7,280.656,179.048,149.472,652747
7,4,4,113.936,289.051,110.898,652748
0,8,0,143.57,78.39,231.476,652749
1,7,5,82.118,206.554,41.236,652750
7,1,2,194.481,333.707,55.343,652751
3,7,5,125.415,29.318,53.001,652752
7,5,3,95.162,183.333,207.462,652753
0,8,4,2.422,357.062,331.871,652754
2,7,8,213.699,138.59,342.433,652755
0,0,2,227.152,6.407,221.894,652756
6,1,4,235.508,283.931,127.897,652757
7,0,3,27.119,244.17,221.633,652758
8,7,7,221.752,174.143,303.345,652759
2,4,2,147.708,281.054,239.852,652760
5,6,8,245.66,54.69,231.917,652761
4,1,8,227.393,66.548,3.043,652762
5,2,8,218.001,249.88,257.587,652763
2,8,8,70.411,210.879,48.122,652764
0,5,3,222.898,148.6,184.448,652765
2,4,2,117.82,134.455,96.547,652766
4,5,1,345.538,97.225,46.985,652767
6,4,2,20.485,64.795,139.115,652768
2,1,4,222.702,94.362,251.493,652769
8,3,1,78.757,70.611,104.846,652770
3,8,8,299.309,186.997,48.171,652771
2,5,7,233.314,109.86,167.084,652772
7,6,4,6.49,292.225,272.887,652773
6,5,8,68.41,284.432,208.212,652774
1,3,6,353.217,250.553,29.323,652775
8,5,7,341.634,246.365,167.79,652776
2,1,6,356.669,319.837,44.251,652777
6,8,8,72.44,65.719,11.132,652778
6,0,5,309.677,177.0,151.69,652779
0,1,5,359.089,160.844,26.521,652780
5,7,1,315.925,268.7,64.034,652781
4,2,7,150.69,173.398,190.331,652782
8,0,8,41.439,136.198,152.254,652783
6,6,3,6.774,174.114,334.413,652784
2,3,1,183.178,39.462,98.196,652785
2,6,8,143.997,127.238,326.45,652786
0,1,6,3.691,35.727,226.982,652787
6,4,6,140.704,115.727,180.01,652788
6,2,3,325.156,255.497,5.31,652789
7,1,6,353.256,338.497,58.032,652790
4,1,2,234.448,265.712,149.625,652791
7,0,0,172.8,322.748,274.549,652792
0,1,8,350.916,96.218,306.475,652793
4,5,5,53.062,281.836,269.544,652794
6,4,1,16.379,131.951,180.619,652795
2,6,5,81.569,330.485,150.793,652796
2,2,3,244.258,349.505,235.839,652797
8,0,4,290.215,271.405,38.715,652798
2,6,8,78.683,243.296,254.632,652799
4,2,2,341.624,326.303,325.407,652800
0,7,1,319.271,274.282,257.504,652801
6,0,8,91.591,290.784,185.52,652802
1,7,7,105.852,100.186,38.37,652803
7,1,6,257.541,341.346,204.012,652804
3,3,4,124.472,148.964,56.028,652805
4,8,0,73.762,189.671,95.562,652806
2,4,2,31.523,243.688,241.328,652807
6,2,8,55.557,289.592,333.515,652808
1,4,5,299.701,322.38,304.442,652809
1,0,7,356.818,4.134,12.548,652810
8,6,0,3.389,100.383,284.688,652811
2,7,4,43.124,251.167,236.058,652812
5,1,0,253.17,319.065,201.963,652813
5,4,7,123.819,170.227,78.557,652814
7,8,7,315.715,170.703,280.344,652815
7,0,7,39.913,147.817,252.77,652816
0,4,5,148.87,79.4,308.059,652817
6,8,1,278.455,227.917,156.472,652818
3,7,6,88.745,129.799,276.273,652819
3,1,1,187.122,328.305,34.132,652820
7,1,2,109.612,24.456,8.087,652821
7,7,4,79.006,261.726,201.619,652822
5,6,4,202.647,130.277,64.014,652823
5,4,3,348.009,8.323,201.507,652824
0,8,2,39.139,99.624,262.645,652825
0,7,6,234.177,6.092,172.751,652826
6,1,2,302.635,5.804,117.551,652827
1,7,0,171.366,76.529,252.745,652828
8,1,3,253.734,123.736,270.023,652829
4,1,5,86.107,350.04,114.16,652830
1,6,0,73.196,181.614,316.939,652831
7,3,0,168.489,176.987,92.751,652832
3,8,7,307.968,8.53,157.559,652833
6,3,6,265.559,138.041,114.39,652834
7,1,4,286.964,215.128,66.916,652835
1,1,0,120.385,276.674,331.177,652836
6,1,1,199.274,299.015,51.977,652837
5,6,3,226.351,249.05,28.468,652838
5,0,3,223.092,327.968,289.781,652839
7,2,3,33.743,180.051,221.677,652840
0,5,4,16.479,108.216,44.756,652841
3,6,7,215.232,37.871,60.685,652842
7,7,4,338.079,220.643,248.603,652843
7,1,7,171.828,272.458,236.6,652844
6,4,8,200.435,118.958,63.501,652845
7,0,0,56.645,41.974,332.85,652846
6,0,2,91.679,24.609,248.514,652847
1,7,7,348.141,33.292,338.074,652848
1,4,2,318.971,245.375,251.276,652849
5,1,0,117.689,255.081,208.649,652850
7,3,4,324.307,192.965,103.34,652851
7,6,6,96.365,123.139,143.67,652852
3,2,7,40.197,179.849,0.578,652853
3,6,8,82.757,204.756,327.072,652854
7,0,5,180.271,135.477,85.896,652855
6,0,8,146.284,52.008,151.539,652856
0,2,1,28.504,260.979,118.899,652857
8,1,8,212.046,182.404,22.178,652858
2,6,5,26.216,91.409,134.849,652859
4,6,2,174.832,174.395,264.745,652860
3,8,1,199.154,121.618,287.088,652861
2,6,7,45.864,261.551,12.09,652862
7,8,0,36.11,275.147,240.686,652863
3,7,7,161.975,40.48,108.685,652864
4,2,8,129.683,233.114,97.377,652865
0,3,6,324.549,250.095,113.905,652866
2,4,6,31.532,168.43,176.419,652867
8,0,5,177.342,146.134,45.066,652868
7,3,6,52.951,232.678,263.497,652869
8,3,6,66.933,167.645,84.727,652870
3,2,0,105.285,191.579,23.46,652871
0,6,2,276.007,261.252,149.319,652872
3,0,8,103.86,292.115,205.429,652873
2,5,5,253.402,117.782,304.192,652874
7,5,4,278.274,287.665,190.178,652875
8,4,5,326.526,318.083,125.024,652876
2,0,3,310.635,288.509,329.472,652877
2,6,8,89.392,125.984,82.693,652878
2,4,0,78.217,104.499,106.205,652879
1,5,6,10.132,9.21,106.086,652880
1,0,6,338.511,54.706,296.111,652881
0,5,2,312.339,150.472,291.204,652882
1,0,5,199.985,1.44,350.288,652883
5,1,0,170.986,308.524,192.551,652884
0,0,7,154.65,69.03,238.945,652885
2,0,8,169.177,40.444,223.028,652886
1,3,4,297.012,344.605,280.43,652887
4,1,4,44.565,77.027,4.19,652888
3,6,5,289.776,34.356,62.352,652889
0,2,4,171.455,270.223,302.517,652890
8,7,1,99.438,229.548,305.179,652891
2,7,4,335.09,29.752,298.42,652892
8,7,7,198.207,312.146,111.665,652893
7,4,5,341.864,166.709,140.811,652894
5,6,0,198.182,89.876,166.756,652895
4,0,6,308.036,348.359,350.86,652896
2,1,1,178.687,210.276,96.318,652897
6,3,1,32.661,215.615,320.989,652898
3,0,7,63.283,24.064,325.561,652899
6,6,6,294.627,188.558,296.727,652900
6,7,6,61.386,1.154,162.406,652901
5,2,4,88.838,228.893,253.21,652902
0,5,4,307.096,305.672,163.818,652903
5,6,0,65.548,85.805,351.457,652904
6,1,3,17.872,1.077,306.915,652905
6,0,6,124.588,185.772,192.963,652906
5,1,1,29.226,256.964,171.217,652907
1,1,1,224.609,244.43,18.516,652908
8,1,2,5.775,124.739,289.46,652909
4,5,7,210.382,45.43,62.289,652910
8,8,3,95.299,344.09,81.813,652911
6,2,5,37.081,3.877,255.386,652912
7,8,5,204.429,94.266,280.925,652913
5,4,7,204.962,11.333,334.983,652914
8,5,3,69.679,166.089,107.264,652915
1,0,1,301.394,157.899,85.571,652916
4,1,3,311.4,236.625,347.921,652917
4,3,5,248.062,31.187,343.086,652918
5,1,8,51.866,172.669,207.727,652919
5,1,1,258.332,75.998,228.217,652920
4,0,7,357.475,206.11,67.186,652921
8,5,4,131.318,41.507,56.297,652922
5,2,1,125.816,47.527,196.054,652923
7,3,6,265.479,66.407,292.094,652924
1,8,1,270.039,54.646,235.72,652925
2,1,6,262.154,8.869,110.162,652926
3,0,3,185.582,203.901,244.954,652927
7,7,5,75.303,294.224,8.524,652928
3,7,3,148.311,257.033,42.187,652929
5,8,1,8.824,217.417,331.763,652930
1,8,1,2.34,131.104,98.932,652931
1,0,8,320.595,19.962,320.101,652932
3,2,7,289.32,213.504,286.986,652933
8,7,1,189.994,50.396,340.475,652934
0,7,0,296.278,111.151,223.067,652935
6,6,2,349.385,136.569,129.569,652936
7,0,2,87.399,272.537,76.16,652937
8,6,7,251.341,171.939,255.38,652938
0,3,2,241.078,323.028,319.981,652939
3,8,1,292.035,329.506,23.448,652940
5,0,7,7.721,101.177,236.15,652941
7,0,3,86.977,295.481,237.259,652942
4,3,7,224.805,159.152,89.429,652943
5,4,8,309.081,18.469,142.855,652944
1,3,5,25.9,107.338,350.092,652945
1,7,7,301.142,303.649,7.762,652946
3,7,7,27.547,133.953,88.956,652947
3,5,5,76.028,330.097,100.828,652948
4,1,1,256.023,227.809,9.705,652949
0,0,7,157.413,239.128,152.468,652950
4,6,4,314.939,237.723,80.485,652951
1,1,2,158.565,271.549,55.522,652952
1,3,6,71.652,354.654,321.477,652953
3,0,1,152.307,106.009,72.426,652954
7,6,1,293.546,308.51,129.153,652955
0,0,1,26.768,245.659,191.609,652956
0,5,6,135.403,3.549,97.867,652957
1,3,8,50.826,339.745,288.952,652958
