1,6,7,182.594,130.859,282.7
4,7,3,78.146,158.782,358.702
0,2,6,160.144,126.382,329.12
0,4,0,140.867,291.947,176.048
2,7,7,91.22,301.876,348.079
8,0,2,206.111,40.464,5.952
8,7,6,166.974,118.684,205.299
4,8,6,68.697,286.144,10.791
5,6,4,315.083,57.912,307.424
0,2,8,336.593,120.467,115.666
8,3,7,63.929,221.225,102.671
0,4,7,132.046,170.138,104.248
5,5,2,151.049,183.347,225.86
2,6,2,89.531,193.934,264.923
1,3,8,159.726,304.268,69.702
5,1,0,98.053,278.929,161.932
3,2,2,232.442,191.175,247.506
5,6,7,152.862,111.705,86.945
6,6,4,287.108,319.927,225.273
8,0,2,9.946,176.207,89.811
7,6,4,342.176,294.878,152.817
5,5,4,321.244,109.141,157.911
3,3,8,161.997,52.025,325.07
5,5,0,130.984,16.855,156.038
7,6,4,302.447,16.942,295.462
3,1,0,43.268,74.675,127.409
3,5,2,97.518,358.802,262.486
4,8,4,339.364,254.333,324.505
6,5,2,81.839,153.173,113.161
8,4,7,312.543,107.844,246.511
7,3,1,332.957,57.188,296.514
0,0,6,341.838,65.422,289.302
5,6,7,291.252,108.516,274.87
5,6,1,201.806,265.452,37.434
6,0,0,316.195,7.928,79.957
8,7,7,87.678,331.482,22.372
6,8,8,8.285,106.804,277.147
4,3,4,48.117,343.76,4.638
0,0,1,190.53,221.934,207.072
6,7,4,144.497,36.78,125.531
1,3,5,66.049,47.872,343.689
4,6,0,344.678,42.308,19.576
0,1,5,155.455,317.924,33.894
6,6,8,145.364,43.811,150.849
8,0,3,108.13,264.914,344.927
6,3,5,294.887,319.865,305.302
2,3,2,358.487,115.126,234.376
2,7,1,100.65,193.783,58.558
1,6,0,285.861,163.05,121.479
1,4,2,137.296,230.338,46.098
0,1,1,8.774,244.757,137.543
1,7,1,284.083,92.663,296.352
8,3,3,8.681,84.495,210.93
3,5,2,68.049,126.694,352.273
5,8,1,169.17,31.375,322.476
7,7,6,96.595,169.197,235.633
8,4,0,166.586,46.972,269.484
6,0,7,81.797,158.642,205.806
5,5,5,247.971,288.991,295.084
0,6,6,114.424,339.657,89.988
4,2,7,147.558,323.772,297.285
4,8,6,259.255,59.643,55.921
0,5,7,269.312,166.578,239.859
4,6,7,205.456,145.265,250.521
3,2,4,56.512,354.986,104.532
6,2,7,16.172,101.005,78.038
4,8,0,118.49,219.578,132.545
5,3,5,332.719,125.139,359.295
0,4,1,211.359,191.929,223.272
1,3,7,295.237,223.081,140.083
3,1,5,128.05,123.766,222.244
2,4,7,357.931,88.805,87.815
3,5,5,298.929,29.685,336.023
8,6,4,291.538,277.431,243.189
2,7,7,352.54,234.735,88.265
3,8,6,190.87,156.532,325.562
0,6,7,209.89,283.773,28.121
0,5,0,53.759,333.625,251.134
7,7,5,358.115,2.428,357.53
8,3,7,250.575,172.954,44.128
2,4,6,153.889,217.865,73.263
7,2,1,351.745,233.572,250.662
1,3,0,260.32,326.162,136.671
7,0,2,226.867,2.297,199.185
0,5,6,127.395,141.472,240.408
7,2,8,124.345,260.819,271.826
4,3,8,161.094,265.809,86.797
6,4,4,253.43,227.214,77.576
4,4,8,149.544,198.737,147.319
8,0,6,94.956,30.335,75.248
3,8,4,321.539,211.655,87.529
8,3,6,158.577,145.574,342.929
7,4,4,153.138,58.664,128.747
0,2,8,134.779,353.668,248.318
8,7,8,178.455,356.525,28.723
5,2,0,22.001,212.313,242.296
2,4,0,85.877,69.113,242.224
0,1,7,84.874,174.169,147.205
1,3,1,155.078,90.114,135.187
0,0,7,103.051,146.648,115.536
7,3,7,321.752,18.101,327.8
4,8,8,253.191,288.168,118.653
7,1,4,58.114,127.995,6.776
3,8,1,100.605,232.708,332.236
0,3,2,281.116,142.143,139.639
6,3,7,126.896,164.089,73.939
6,2,0,51.802,355.585,98.468
7,3,3,147.383,72.65,319.258
1,6,6,160.182,8.131,155.601
5,1,2,54.732,181.389,21.078
7,6,3,196.024,162.875,90.452
0,7,3,171.91,33.76,129.832
3,8,6,39.117,240.713,330.376
4,5,1,198.428,126.823,337.214
5,5,2,269.729,289.341,42.724
7,7,2,93.062,181.39,163.265
8,7,7,354.431,16.878,342.472
6,0,2,53.393,84.236,132.506
2,5,1,298.786,22.599,46.79
4,0,2,48.292,247.445,140.235
5,2,5,110.337,22.541,100.665
0,7,8,41.904,188.23,310.449
5,3,0,41.882,86.276,3.286
1,4,0,208.081,241.54,178.156
1,8,7,178.587,158.193,41.984
4,4,7,176.29,321.67,55.687
2,0,8,322.881,103.016,13.891
3,7,7,128.21,53.898,254.472
5,2,8,35.121,4.143,76.851
0,0,8,198.198,29.063,319.692
3,0,2,281.692,223.848,142.029
4,0,7,242.46,123.335,129.406
5,3,8,33.288,109.759,341.517
0,3,0,61.134,289.023,145.063
4,0,6,32.151,41.612,105.098
6,3,5,62.363,153.085,285.384
2,2,1,130.538,243.157,83.751
7,3,5,259.508,267.164,319.634
1,1,6,307.638,13.645,232.43
4,2,6,82.075,83.384,247.077
5,2,1,66.444,222.893,84.275
3,7,6,264.136,180.221,239.422
3,4,4,227.702,57.07,186.217
8,7,7,310.969,189.833,83.787
7,8,3,108.443,331.107,330.88
8,3,6,304.317,269.328,100.466
1,6,3,105.187,60.752,152.532
1,5,0,286.887,116.611,355.944
3,7,5,41.186,83.9,127.972
8,7,5,220.533,160.859,62.356
6,1,7,194.355,46.949,265.959
6,3,5,338.929,150.321,287.35
7,6,1,171.965,214.813,307.907
2,3,5,149.217,182.056,208.57
2,6,3,225.155,147.727,248.714
2,2,1,309.152,290.03,297.747
7,8,4,243.424,324.772,332.591
4,0,0,340.403,179.449,298.645
7,8,0,58.444,5.151,267.352
5,8,5,86.999,220.186,275.567
8,8,6,309.659,217.26,191.414
8,8,3,21.81,346.872,61.796
7,3,6,251.326,84.048,218.166
0,4,5,291.06,268.571,357.567
0,2,0,230.896,177.923,345.719
6,4,2,17.012,78.776,313.657
2,5,0,323.993,239.901,117.591
6,1,4,109.283,102.548,318.227
3,3,8,241.93,73.376,123.17
5,7,8,31.466,243.323,128.942
7,7,2,246.246,297.623,337.331
0,4,0,4.441,34.534,287.16
6,5,7,115.517,250.979,167.66
3,8,1,83.644,3.33,265.79
2,4,3,316.748,37.471,139.637
2,2,1,50.695,339.39,27.022
8,5,4,100.931,69.899,8.237
2,1,3,356.507,272.901,78.541
2,6,0,184.625,297.595,2.991
