2,3,1,350.316,334.292,203.836,157500
0,8,6,332.821,166.439,32.008,157501
4,4,2,56.988,243.777,81.867,157502
3,0,8,215.828,197.296,63.963,157503
2,2,0,309.501,64.878,297.248,157504
2,6,3,141.528,46.792,264.422,157505
0,2,1,186.2,68.356,231.893,157506
7,8,8,174.087,209.868,325.311,157507
0,8,4,90.072,40.628,65.468,157508
0,1,6,320.712,266.714,181.476,157509
0,8,4,53.544,113.383,51.99,157510
8,6,7,316.266,323.795,100.586,157511
4,4,5,50.692,355.956,218.792,157512
0,2,6,345.905,357.99,213.423,157513
0,0,6,139.144,71.811,82.671,157514
5,6,8,39.016,350.412,253.764,157515
2,4,3,157.682,266.354,209.566,157516
3,6,4,263.549,133.429,218.301,157517
4,8,2,104.682,270.796,36.082,157518
1,2,1,269.816,258.162,81.603,157519
0,5,0,108.589,120.336,331.457,157520
1,0,4,354.715,42.261,66.495,157521
5,2,5,136.056,63.117,280.651,157522
2,4,5,183.586,206.183,4.203,157523
4,2,7,241.513,282.902,184.228,157524
6,2,6,201.706,357.483,87.201,157525
1,2,0,173.366,172.069,150.023,157526
0,4,8,217.512,268.0,5.255,157527
0,7,2,225.748,339.712,29.977,157528
0,5,2,278.763,139.868,38.558,157529
4,8,4,62.896,102.571,186.275,157530
8,8,6,40.659,151.298,153.776,157531
8,2,4,303.424,260.598,19.755,157532
3,2,4,15.146,77.975,161.429,157533
8,2,2,33.405,216.611,301.033,157534
0,8,2,35.623,282.083,157.208,157535
0,5,6,191.002,228.268,153.312,157536
2,3,1,78.913,169.756,128.349,157537
2,2,0,322.0,70.495,216.699,157538
0,2,4,213.717,186.713,66.865,157539
8,6,1,91.769,179.903,50.073,157540
4,6,0,296.819,206.547,212.019,157541
2,1,3,100.224,302.591,134.132,157542
1,8,2,29.0,246.207,93.765,157543
0,8,5,158.551,195.946,351.167,157544
3,1,6,155.706,22.116,116.709,157545
4,0,5,241.303,287.633,194.265,157546
4,0,5,244.247,306.906,61.462,157547
6,1,6,23.083,346.197,118.797,157548
4,7,6,64.594,102.294,5.093,157549
5,7,0,212.905,122.229,101.444,157550
4,4,2,17.886,147.372,311.929,157551
1,7,2,204.558,216.823,253.519,157552
8,7,8,218.22,104.409,58.142,157553
3,3,4,333.967,42.609,311.71,157554
7,5,2,198.494,33.43,94.092,157555
0,7,3,29.546,263.45,297.812,157556
8,1,5,73.057,141.101,289.061,157557
1,8,3,284.56,205.904,31.36,157558
0,0,0,291.806,357.929,164.887,157559
5,6,4,190.115,64.509,18.382,157560
4,1,6,119.755,197.421,170.965,157561
6,8,0,99.74,146.071,113.327,157562
2,0,7,140.274,311.882,119.946,157563
0,0,5,224.317,164.223,333.842,157564
2,1,6,320.526,297.264,245.456,157565
2,8,0,354.995,206.675,67.651,157566
0,8,3,165.148,122.181,99.869,157567
4,7,5,321.755,76.322,67.405,157568
6,5,4,322.657,193.928,152.477,157569
7,6,0,245.43,162.364,24.559,157570
0,2,7,5.668,217.769,337.72,157571
5,4,8,34.186,208.851,126.32,157572
5,7,5,135.378,168.607,326.073,157573
5,1,6,181.815,72.332,210.825,157574
2,7,0,261.903,62.349,61.429,157575
0,8,2,265.648,359.724,193.702,157576
3,8,8,337.659,75.052,310.231,157577
7,2,5,243.661,32.805,197.819,157578
4,3,0,57.193,182.624,77.514,157579
1,8,5,205.396,96.535,131.527,157580
3,6,0,237.52,207.85,214.443,157581
4,2,3,254.169,50.594,287.744,157582
1,7,4,246.914,225.35,33.859,157583
0,7,6,0.697,34.835,271.733,157584
6,0,0,344.6,337.429,132.171,157585
2,2,8,66.271,111.424,150.665,157586
7,5,6,187.331,99.665,40.563,157587
2,3,5,129.722,239.326,181.399,157588
2,8,7,100.257,358.656,216.686,157589
8,2,7,295.707,195.485,274.26,157590
1,4,8,215.707,315.761,295.37,157591
2,7,2,312.663,270.421,78.402,157592
0,2,7,84.86,315.25,113.013,157593
0,8,2,16.368,122.479,261.21,157594
6,0,8,358.306,67.491,212.169,157595
0,6,1,90.708,312.126,192.27,157596
0,1,8,330.079,52.896,63.357,157597
1,6,6,154.154,333.891,77.574,157598
0,5,6,193.614,344.289,228.223,157599
4,5,2,42.243,96.279,192.946,157600
2,1,1,284.321,200.782,247.982,157601
4,1,8,333.576,59.232,245.421,157602
5,5,4,347.645,116.807,156.148,157603
4,4,3,28.593,13.226,307.744,157604
1,6,7,260.787,250.546,106.815,157605
0,4,0,15.274,149.59,272.958,157606
1,8,2,286.393,85.254,314.046,157607
3,1,5,215.311,109.25,47.993,157608
7,5,0,358.222,283.504,200.936,157609
7,7,6,34.379,120.79,225.569,157610
2,1,8,337.734,151.845,212.194,157611
1,5,7,292.29,224.831,330.093,157612
0,4,0,336.091,136.51,216.38,157613
0,7,6,23.205,139.583,180.721,157614
5,2,4,168.271,354.13,308.803,157615
0,2,4,194.003,354.231,341.831,157616
3,2,0,47.487,129.444,131.932,157617
6,3,4,226.562,120.412,12.015,157618
1,0,4,222.015,189.14,91.657,157619
0,4,2,192.732,209.618,173.974,157620
0,1,0,206.899,270.372,30.36,157621
7,3,1,77.985,265.651,52.316,157622
1,8,8,355.748,29.085,192.727,157623
0,4,7,157.145,183.147,25.496,157624
5,3,0,36.953,91.516,69.572,157625
0,1,2,102.119,21.259,239.913,157626
5,0,8,48.293,230.881,63.891,157627
2,8,1,214.323,80.667,68.146,157628
2,7,0,184.11,78.94,48.88,157629
0,1,2,346.05,235.887,290.522,157630
7,7,5,19.083,164.68,295.163,157631
2,3,1,296.6,189.141,334.169,157632
7,8,0,327.527,217.316,136.04,157633
5,4,7,224.216,258.951,206.032,157634
4,7,4,50.834,30.226,34.964,157635
5,4,2,94.581,65.715,357.561,157636
3,6,4,128.779,6.196,324.515,157637
5,7,4,160.877,259.563,329.175,157638
5,1,4,104.088,117.475,73.913,157639
1,6,3,102.455,301.659,309.233,157640
8,5,4,44.799,114.421,18.59,157641
0,2,4,16.07,236.55,332.344,157642
7,3,2,65.121,87.134,20.491,157643
6,3,6,185.354,8.59,330.411,157644
4,3,5,203.686,16.589,196.91,157645
6,3,0,204.408,145.317,265.303,157646
8,7,8,155.292,57.931,92.087,157647
5,6,6,81.119,338.926,19.761,157648
2,3,1,243.515,135.003,201.017,157649
7,8,5,286.771,37.719,198.968,157650
1,0,1,335.707,102.709,237.778,157651
1,5,7,301.525,345.609,36.245,157652
2,5,7,212.695,137.152,204.847,157653
1,4,8,160.877,123.711,54.426,157654
1,5,3,18.047,327.927,43.986,157655
6,0,2,209.034,130.374,208.004,157656
4,2,2,351.425,347.879,90.384,157657
5,4,0,24.314,301.568,298.622,157658
6,6,0,131.426,98.093,172.799,157659
7,6,7,273.256,83.433,282.583,157660
6,8,1,342.73,68.483,236.679,157661
1,1,0,98.875,163.263,61.651,157662
6,2,8,281.155,205.56,97.821,157663
3,8,6,254.629,152.992,242.323,157664
0,8,5,23.733,169.198,125.902,157665
2,6,0,1.651,151.782,195.047,157666
3,8,2,28.093,45.217,91.24,157667
5,3,2,318.764,329.988,40.856,157668
5,5,0,329.064,237.954,52.656,157669
4,7,2,155.073,321.956,98.649,157670
5,8,1,233.534,314.63,331.585,157671
3,6,0,186.892,127.741,134.984,157672
1,7,0,81.928,200.101,135.325,157673
6,7,8,147.904,123.035,296.946,157674
8,5,7,337.608,45.672,83.079,157675
0,7,2,140.52,139.26,163.585,157676
7,3,3,261.926,195.684,346.603,157677
2,8,1,322.067,63.606,342.107,157678
4,3,3,163.923,2.483,283.457,157679
5,5,7,12.605,345.081,219.689,157680
4,1,5,81.002,289.408,19.279,157681
3,4,6,58.34,300.316,81.728,157682
4,5,4,39.246,182.535,329.825,157683
5,8,5,25.931,297.085,73.361,157684
2,6,8,283.389,168.49,320.834,157685
0,8,8,277.742,146.095,31.559,157686
4,5,8,9.086,39.985,275.568,157687
4,2,6,85.82,168.068,306.034,157688
3,1,4,149.968,2.456,342.193,157689
1,2,8,302.693,357.448,273.765,157690
4,7,6,194.794,170.669,271.866,157691
0,1,3,191.505,26.693,232.008,157692
6,2,4,219.039,5.745,160.516,157693
2,5,3,42.565,200.301,43.616,157694
4,5,1,351.566,114.976,265.331,157695
7,4,7,123.864,319.47,111.475,157696
4,4,2,25.834,120.001,221.539,157697
2,5,8,65.682,33.638,24.579,157698
4,3,0,176.469,169.255,123.436,157699
6,4,6,295.199,167.784,139.45,157700
6,5,3,352.082,139.923,99.022,157701
0,5,2,98.819,332.989,39.315,157702
4,2,4,143.415,275.682,287.277,157703
6,7,7,315.735,285.323,176.769,157704
8,3,0,117.825,250.327,57.526,157705
1,7,1,33.893,12.387,163.127,157706
4,3,1,92.5,116.894,251.201,157707
7,0,6,114.471,273.507,294.971,157708
5,1,8,62.079,166.343,270.615,157709
7,3,7,194.196,174.215,129.494,157710
8,0,6,205.95,3.361,186.809,157711
1,4,5,53.195,129.593,28.765,157712
3,6,8,269.952,352.119,99.879,157713
5,1,7,334.049,174.678,17.896,157714
1,1,2,209.859,213.836,214.91,157715
2,0,3,274.684,88.579,354.077,157716
3,2,3,71.618,132.142,233.094,157717
5,8,3,224.359,146.062,291.799,157718
8,6,0,320.044,9.161,337.851,157719
1,4,1,218.642,321.851,13.93,157720
3,5,8,330.637,287.351,266.914,157721
0,7,1,153.595,71.398,65.441,157722
5,0,1,203.998,179.013,113.604,157723
1,8,7,157.103,192.88,31.426,157724
5,6,0,16.827,350.496,89.178,157725
3,1,0,66.45,18.742,240.065,157726
7,5,6,219.104,254.03,16.368,157727
2,2,3,248.371,215.072,201.219,157728
7,5,7,131.025,252.212,128.544,157729
6,2,8,245.969,154.448,66.77,157730
7,1,4,128.227,255.89,131.573,157731
6,0,0,323.772,296.162,338.527,157732
7,2,6,198.886,215.027,70.897,157733
7,3,6,15.395,38.472,114.837,157734
6,8,7,3.178,254.215,264.28,157735
8,8,3,264.348,30.944,275.23,157736
2,0,6,307.768,355.425,96.86,157737
8,5,2,153.429,158.556,28.794,157738
8,5,6,329.591,3.108,3.053,157739
8,7,3,216.095,298.642,279.032,157740
6,7,8,231.486,337.76,236.577,157741
6,7,6,251.803,323.876,158.207,157742
6,1,7,353.377,80.399,74.518,157743
3,1,0,333.57,36.846,28.397,157744
7,8,2,8.988,11.181,279.979,157745
5,1,6,221.921,174.037,107.914,157746
5,6,8,288.352,267.065,215.471,157747
7,7,5,81.173,91.07,28.066,157748
2,5,7,12.283,353.998,55.316,157749
5,8,6,121.018,25.613,39.34,157750
6,4,7,249.079,284.537,233.339,157751
7,2,8,111.627,89.581,103.769,157752
7,7,1,309.252,295.682,181.976,157753
5,7,4,208.671,225.507,151.175,157754
4,5,3,220.453,335.72,300.69,157755
2,5,6,94.456,227.731,219.424,157756
4,3,8,93.488,75.201,264.432,157757
2,8,6,275.613,328.782,215.59,157758
7,4,4,87.594,4.744,45.615,157759
2,5,5,333.23,0.21,234.964,157760
5,2,3,268.406,161.713,53.165,157761
2,0,1,50.809,5.94,276.9,157762
0,8,8,324.117,196.62,18.872,157763
6,2,8,211.954,149.0,207.845,157764
0,0,5,111.78,246.88,278.33,157765
6,6,6,212.27,254.596,199.613,157766
8,2,7,63.985,134.351,9.012,157767
7,0,7,141.391,51.696,75.853,157768
4,5,5,313.714,218.462,84.609,157769
8,1,1,357.445,168.576,255.474,157770
8,7,2,254.533,115.412,124.411,157771
8,8,2,263.788,269.887,199.778,157772
7,3,1,84.013,197.676,261.896,157773
2,3,3,54.22,280.471,334.161,157774
6,8,7,70.383,145.392,243.47,157775
4,4,6,122.264,163.997,175.956,157776
8,8,4,174.121,27.99,290.811,157777
1,2,5,327.279,114.411,2.708,157778
7,5,5,186.915,73.844,336.054,157779
1,8,6,68.617,345.944,62.163,157780
8,2,4,61.105,215.822,358.373,157781
5,1,3,121.661,184.48,102.871,157782
6,4,4,93.504,169.026,31.216,157783
2,6,6,100.398,322.546,208.92,157784
6,2,0,220.328,353.37,17.407,157785
2,2,6,82.151,92.019,211.794,157786
5,7,6,233.907,280.033,348.702,157787
0,8,8,260.392,123.366,143.307,157788
3,6,6,198.438,215.196,298.4,157789
4,0,5,112.062,12.237,288.344,157790
7,4,0,291.828,28.046,209.009,157791
5,6,4,236.093,198.871,300.797,157792
5,6,6,200.921,355.386,52.754,157793
5,6,6,184.033,99.617,176.315,157794
1,1,7,86.544,146.924,197.581,157795
7,2,7,168.305,300.013,184.918,157796
0,7,8,224.402,329.354,254.474,157797
5,2,1,18.689,232.316,135.306,157798
1,1,8,202.566,335.821,31.991,157799
5,1,3,80.273,104.487,309.883,157800
0,1,3,122.185,312.375,300.21,157801
7,3,2,55.574,340.862,64.814,157802
8,2,4,289.372,77.136,319.922,157803
0,0,2,180.233,141.483,47.406,157804
8,5,7,185.314,317.914,159.448,157805
8,6,2,71.075,56.229,51.658,157806
7,5,4,235.205,124.486,354.708,157807
0,8,5,237.446,188.903,332.093,157808
2,2,3,62.745,25.362,37.408,157809
5,2,4,122.06,143.264,156.912,157810
8,3,4,188.037,242.933,302.473,157811
8,4,1,230.962,270.389,105.802,157812
0,3,0,160.381,136.025,97.023,157813
1,6,2,271.227,351.852,40.427,157814
2,2,5,108.611,7.884,86.646,157815
7,6,3,359.344,304.859,174.461,157816
5,3,6,328.331,186.754,223.089,157817
8,7,0,278.053,192.149,216.164,157818
8,4,3,120.988,309.907,284.684,157819
0,7,0,356.553,227.246,141.637,157820
3,7,4,288.64,172.432,257.661,157821
1,7,8,179.213,156.678,29.753,157822
1,8,8,103.359,205.16,186.417,157823
2,0,7,135.102,307.231,174.831,157824
5,8,1,314.965,306.638,0.965,157825
1,6,4,261.576,145.196,305.285,157826
0,6,4,3.708,55.275,245.694,157827
8,0,5,329.46,294.451,269.139,157828
1,6,3,12.511,221.211,328.517,157829
8,0,3,113.683,154.298,253.347,157830
8,6,4,58.223,293.891,146.674,157831
4,4,6,136.551,213.604,263.202,157832
4,2,7,131.294,294.975,205.394,157833
6,1,8,134.916,228.789,30.933,157834
3,1,4,158.046,215.118,326.255,157835
4,5,2,13.999,143.722,66.385,157836
5,8,8,247.381,138.328,251.274,157837
2,7,7,10.709,309.619,352.006,157838
7,1,6,302.853,120.467,150.3,157839
7,5,1,307.296,193.888,225.442,157840
5,4,1,153.215,184.913,103.103,157841
5,3,3,223.6,42.152,280.234,157842
6,1,0,252.719,225.821,350.82,157843
1,2,4,334.038,49.258,265.264,157844
3,0,1,160.301,167.322,332.249,157845
3,2,6,62.754,253.636,270.91,157846
1,3,6,190.857,278.612,245.433,157847
4,5,4,300.921,33.561,329.019,157848
1,6,8,315.659,310.471,111.476,157849
3,4,7,144.178,130.753,102.012,157850
0,3,1,1.012,262.797,71.701,157851
5,0,0,345.297,242.588,198.689,157852
7,5,8,254.973,209.66,138.029,157853
8,4,5,90.316,230.184,152.79,157854
2,5,4,274.644,280.711,290.048,157855
5,4,7,86.932,39.545,80.361,157856
2,3,3,191.669,217.202,228.402,157857
1,7,0,134.292,247.547,203.325,157858
1,1,8,183.511,68.429,208.584,157859
8,1,6,342.325,312.093,133.637,157860
0,7,6,270.639,152.453,340.715,157861
6,4,2,41.434,39.113,85.072,157862
4,2,3,315.554,233.643,247.632,157863
5,2,5,257.946,100.123,60.648,157864
5,2,5,131.05,259.707,178.661,157865
8,6,4,238.06,271.092,39.627,157866
5,2,0,58.883,318.747,69.981,157867
1,7,1,319.339,276.231,29.541,157868
3,3,8,293.549,218.38,154.477,157869
4,3,6,5.359,279.984,3.451,157870
5,7,6,136.691,187.511,127.9,157871
4,6,0,82.596,70.537,354.652,157872
7,5,7,191.851,273.003,293.731,157873
5,0,8,26.765,339.317,106.134,157874
0,3,1,105.406,210.141,279.987,157875
1,7,0,332.97,141.467,238.611,157876
3,8,5,181.259,293.524,240.531,157877
8,0,6,88.359,317.216,149.686,157878
6,4,2,161.54,320.018,318.728,157879
7,7,3,348.928,282.991,175.199,157880
2,5,7,235.176,177.595,256.616,157881
7,4,1,67.318,142.959,347.193,157882
1,5,5,181.796,43.307,262.677,157883
6,1,2,233.181,2.37,141.167,157884
7,3,3,35.308,33.233,254.344,157885
8,8,8,28.685,150.195,296.648,157886
3,3,8,137.669,329.262,192.365,157887
1,0,7,56.135,132.672,262.913,157888
5,0,7,115.433,147.181,211.124,157889
4,3,3,293.28,85.116,110.006,157890
6,2,0,23.176,283.121,298.107,157891
7,8,2,303.486,226.842,339.449,157892
5,1,1,158.133,125.152,94.356,157893
4,4,2,244.73,285.18,163.691,157894
2,3,4,325.025,196.216,298.435,157895
4,7,4,242.393,351.844,88.946,157896
8,4,6,155.978,218.556,111.761,157897
2,3,8,201.942,157.911,233.518,157898
6,1,2,244.23,164.666,314.4,157899
5,8,4,176.18,4.033,219.343,157900
5,2,0,128.993,218.317,197.305,157901
8,1,2,15.2,272.87,328.657,157902
0,2,3,312.63,231.383,197.144,157903
6,5,0,308.18,305.587,78.333,157904
2,3,5,1.967,171.855,273.346,157905
7,6,4,346.111,92.816,231.978,157906
8,0,6,306.691,0.362,303.058,157907
2,3,1,48.705,216.036,135.867,157908
3,6,8,269.846,189.19,344.848,157909
3,2,2,168.079,88.218,87.614,157910
5,1,3,190.345,346.451,147.004,157911
3,8,7,153.376,117.912,21.992,157912
6,3,0,311.96,127.186,143.121,157913
0,8,2,236.926,200.133,35.658,157914
7,6,3,335.366,87.351,311.984,157915
4,5,2,173.563,273.537,48.41,157916
3,6,0,180.621,193.495,28.68,157917
7,1,0,324.937,12.764,70.799,157918
5,6,0,98.78,288.303,251.209,157919
8,7,7,338.423,115.805,243.349,157920
3,3,8,267.582,46.519,139.412,157921
6,6,6,168.05,323.463,348.244,157922
0,1,1,259.071,330.164,322.1,157923
5,8,6,180.274,27.204,334.495,157924
3,7,5,340.781,261.266,197.675,157925
6,3,0,325.83,113.807,65.608,157926
8,0,2,148.435,106.641,152.135,157927
2,8,8,72.339,202.183,143.747,157928
6,6,3,227.251,123.74,126.444,157929
4,2,5,153.187,192.415,203.845,157930
2,5,6,275.329,290.514,240.627,157931
0,0,6,48.791,185.758,93.181,157932
6,2,4,61.632,48.311,165.257,157933
0,5,2,337.073,299.644,351.862,157934
8,3,7,112.347,212.229,182.322,157935
6,2,7,147.805,222.298,279.105,157936
