0,-4,3,325.804,31.637,9.122,865000
-2,-2,-4,163.573,46.029,265.463,865001
0,-2,-2,338.878,151.572,30.508,865002
2,1,3,285.506,99.248,231.819,865003
1,-2,1,341.949,135.91,274.811,865004
3,2,-2,65.923,90.098,186.397,865005
3,2,3,196.033,357.789,38.358,865006
0,-1,3,327.681,121.476,278.564,865007
-2,-1,0,26.597,131.154,273.272,865008
2,3,2,10.368,84.865,262.835,865009
-4,1,-3,133.306,342.038,176.977,865010
-4,1,-1,88.657,50.377,358.18,865011
-4,1,-1,46.262,172.446,148.264,865012
-3,0,2,109.364,176.514,6.835,865013
0,2,2,338.612,46.489,298.526,865014
-2,-1,3,268.445,155.167,30.141,865015
-4,-4,1,107.644,336.842,272.463,865016
2,-3,0,95.836,105.956,175.056,865017
-3,-2,-2,331.866,204.694,194.358,865018
-1,-1,3,91.971,63.847,358.3,865019
0,0,-1,156.98,89.981,260.852,865020
-2,-1,1,132.94,329.891,113.026,865021
-3,0,1,1.147,75.416,67.418,865022
-3,2,1,164.748,69.748,149.027,865023
-1,-3,3,296.372,229.479,271.841,865024
-1,-1,-3,26.677,154.694,190.69,865025
-3,3,0,56.567,232.84,98.445,865026
-1,0,-2,131.596,340.132,4.046,865027
-4,0,-2,153.719,235.615,75.541,865028
-3,-2,-3,109.792,140.079,52.719,865029
-2,0,-4,13.125,177.578,332.567,865030
1,-3,-3,132.144,110.62,209.306,865031
3,0,3,106.039,35.411,190.75,865032
-2,-2,-1,72.573,91.138,141.378,865033
3,-2,-4,322.786,179.657,156.743,865034
0,3,-1,153.245,164.895,328.859,865035
-2,-4,-2,340.673,20.99,51.077,865036
-3,-2,-2,153.48,322.219,70.899,865037
0,1,-3,142.407,101.425,149.271,865038
-4,2,-1,9.176,65.515,5.653,865039
-2,-4,-1,243.116,347.418,154.537,865040
-2,3,1,84.907,320.632,311.558,865041
-2,0,-2,213.865,42.205,235.978,865042
-3,1,3,347.175,244.616,210.597,865043
-2,2,-2,305.758,243.167,237.674,865044
1,2,3,288.087,342.042,255.789,865045
3,-2,-1,55.96,43.817,279.358,865046
0,2,-4,13.602,161.049,216.025,865047
1,-3,0,72.641,60.832,359.932,865048
-1,-4,-2,52.714,124.102,11.535,865049
-3,1,0,287.485,155.453,275.323,865050
2,3,0,99.623,14.141,215.563,865051
-4,3,0,276.835,246.004,342.083,865052
-2,-4,-2,28.837,54.973,255.409,865053
0,0,3,161.942,339.166,58.501,865054
-4,-2,-3,244.845,172.267,63.32,865055
-1,1,0,197.564,20.122,330.307,865056
0,2,-2,86.699,335.154,122.149,865057
-3,0,-2,48.118,50.646,185.79,865058
2,-3,-3,71.749,28.984,243.701,865059
-4,-2,-2,116.182,128.768,103.81,865060
-2,3,-3,86.312,149.627,349.814,865061
1,-1,-3,278.795,196.739,123.725,865062
-1,-2,-3,217.668,156.393,57.215,865063
-3,-1,2,19.814,102.648,158.037,865064
-1,-2,1,106.151,350.516,330.006,865065
-1,-4,3,221.366,279.653,74.642,865066
-4,-1,3,50.331,356.628,270.806,865067
-3,3,0,61.096,159.523,232.762,865068
-4,-1,0,249.006,267.392,153.795,865069
-2,3,3,30.463,289.661,83.554,865070
3,-2,2,221.839,124.392,155.485,865071
-1,3,2,130.046,88.577,292.663,865072
-4,0,-4,123.691,213.85,203.342,865073
0,-2,-1,92.057,94.708,313.242,865074
3,3,-3,272.842,214.018,13.341,865075
