6,8,1,302.863,4.368,270.523
8,1,3,358.706,203.978,122.954
6,5,2,259.179,274.427,5.517
7,5,4,202.473,177.845,26.223
7,8,3,269.421,172.137,297.316
6,8,2,27.644,209.464,181.795
1,7,0,182.86,120.417,94.862
8,8,5,216.676,247.268,90.622
0,3,2,38.81,275.838,230.362
4,5,0,165.77,255.775,155.802
4,1,8,91.295,274.499,281.76
3,2,1,289.969,51.005,44.842
1,8,7,29.488,47.504,355.839
7,3,5,169.318,234.887,250.296
1,7,4,117.544,196.977,291.03
1,8,4,139.857,101.623,99.056
7,4,7,325.57,241.873,57.852
7,0,5,145.343,333.294,256.485
2,5,3,270.77,315.325,200.788
0,3,6,227.373,338.159,211.751
6,1,8,11.033,167.027,25.73
4,6,2,206.858,109.871,84.554
0,4,8,346.553,316.732,66.926
0,3,6,112.533,337.962,187.045
3,8,3,6.11,45.638,287.441
6,6,8,41.269,246.398,314.545
5,5,5,287.799,188.13,141.759
7,4,5,297.329,292.14,180.674
6,4,3,53.425,307.427,108.866
0,2,8,295.895,65.166,10.046
6,2,6,254.732,41.442,8.227
0,3,2,212.324,185.761,292.206
6,4,5,169.093,244.009,212.692
0,1,5,12.135,233.575,273.127
0,0,7,128.892,259.182,14.347
1,1,4,314.82,55.764,190.733
7,3,6,329.308,47.003,277.132
8,1,5,86.738,158.196,277.918
6,3,5,111.834,236.715,102.338
8,7,2,314.353,30.854,210.354
5,4,3,322.252,278.882,206.069
4,8,3,62.994,97.224,7.822
2,1,8,134.033,210.501,350.844
2,7,4,113.228,109.456,237.477
0,1,0,229.07,157.773,260.3
5,2,1,142.792,218.024,184.957
7,7,5,284.047,333.42,48.13
0,8,8,224.54,73.565,36.504
2,4,2,253.312,194.037,278.945
0,2,7,78.653,344.522,66.617
1,3,4,322.819,280.88,205.449
8,0,8,93.039,285.579,241.969
0,1,5,58.52,25.892,204.669
0,6,0,77.48,81.46,211.494
5,5,8,145.905,323.102,227.97
1,3,4,156.885,319.106,306.147
7,5,1,11.93,151.918,109.619
7,0,3,209.655,83.139,128.796
8,5,3,186.202,183.066,265.618
5,6,3,93.737,191.868,312.38
0,1,7,20.743,90.073,251.413
4,6,2,82.609,12.548,110.896
4,7,6,5.823,186.56,271.677
4,5,7,301.723,104.032,59.381
0,3,8,12.748,256.016,209.226
0,2,7,314.271,31.474,222.51
8,3,5,347.175,46.498,258.219
1,1,0,249.421,182.462,139.812
2,7,7,186.188,159.047,210.376
6,4,6,157.444,206.571,266.289
6,3,0,311.939,166.151,40.051
3,0,5,70.895,40.324,39.829
3,6,0,19.259,121.939,207.986
2,0,4,123.205,203.879,133.297
1,8,8,335.162,98.653,264.251
5,5,8,153.578,215.79,4.258
4,0,2,63.377,47.219,155.351
0,7,5,221.948,174.954,232.499
2,3,0,51.607,350.983,50.513
5,4,2,186.417,101.535,0.247
3,8,8,162.665,176.316,181.73
1,4,7,94.913,249.285,34.142
7,5,6,138.941,123.81,329.985
4,8,5,238.088,341.02,199.847
4,5,1,300.652,355.73,134.116
0,8,3,345.042,240.451,194.241
1,1,1,234.837,66.432,220.519
4,7,2,86.402,114.734,347.648
2,8,1,197.028,62.721,224.42
2,7,3,91.963,93.627,28.066
0,5,3,111.617,251.055,295.826
8,7,3,271.03,110.602,213.587
2,5,4,74.471,188.8,47.228
5,2,5,152.194,92.346,321.909
7,0,4,8.928,355.115,22.789
2,3,2,177.939,18.916,318.322
8,8,5,269.295,215.653,125.745
7,7,3,133.773,236.22,216.252
6,7,7,152.67,67.863,91.42
6,6,2,249.301,269.292,20.646
3,5,3,0.328,119.581,19.052
7,5,4,130.469,10.125,220.191
6,4,7,245.96,297.277,235.848
5,5,3,266.925,280.582,253.654
0,5,1,298.929,50.326,83.912
3,2,2,102.32,66.668,184.081
6,8,2,90.902,44.34,13.317
4,0,4,195.218,76.72,173.746
6,3,6,226.688,178.365,99.89
0,8,4,331.891,240.097,142.104
1,7,7,262.187,300.661,80.987
7,8,6,95.596,55.146,350.234
1,7,6,150.918,193.623,136.729
3,0,4,170.186,31.03,147.918
4,3,7,139.389,38.229,160.169
2,7,6,62.49,268.499,104.023
7,7,7,77.386,21.267,49.502
0,1,2,55.661,299.282,168.416
4,7,7,54.494,321.689,126.738
5,4,7,144.711,322.861,74.686
3,5,0,339.441,208.459,183.905
2,4,6,95.201,30.817,95.931
1,4,1,265.273,247.342,272.823
3,5,0,127.498,279.357,260.167
1,5,0,193.277,335.768,155.462
6,0,6,173.76,224.55,209.28
1,2,0,341.877,358.835,219.136
3,8,6,46.283,183.185,45.42
4,4,6,31.883,75.267,260.718
2,4,4,19.897,295.52,289.58
7,2,7,346.901,86.907,156.059
8,5,0,250.51,35.456,321.606
0,1,7,247.606,46.996,22.374
3,4,0,184.448,159.994,84.852
4,3,0,154.661,54.947,31.026
4,5,6,280.709,145.724,157.649
3,2,6,173.835,188.715,343.059
1,3,7,98.846,77.334,73.05
0,0,3,181.573,209.165,163.22
7,7,5,178.935,32.64,109.972
4,0,6,309.828,230.069,140.167
3,8,6,234.038,40.586,293.482
3,5,0,247.8,38.946,138.606
1,6,5,68.205,285.177,291.349
3,8,8,53.34,299.121,328.689
8,3,4,298.281,258.587,133.506
0,3,1,176.552,317.088,287.24
1,0,7,154.771,135.39,275.026
0,3,3,30.509,40.806,250.993
0,6,2,286.498,356.002,101.911
7,1,5,35.861,300.07,100.439
8,5,3,176.066,174.238,19.994
2,1,6,7.64,344.19,11.325
7,4,3,66.983,22.003,314.184
0,4,3,149.464,349.101,280.859
4,1,7,31.643,206.43,114.234
5,1,4,47.784,232.555,319.307
7,5,4,313.935,340.315,43.603
0,5,4,38.058,238.719,105.047
2,2,5,81.385,152.584,7.971
8,8,0,110.706,256.826,282.602
8,5,0,295.145,42.649,185.54
8,5,8,137.14,94.369,40.315
4,4,0,1.693,224.864,75.894
6,6,3,28.368,47.982,46.589
7,1,2,154.313,267.194,292.118
5,3,7,187.754,200.775,356.545
8,3,0,54.195,301.361,24.35
8,3,6,91.039,193.891,197.465
1,3,5,344.881,128.344,167.302
7,6,1,156.616,310.382,33.753
6,3,2,307.48,41.929,292.327
5,0,7,71.399,127.586,62.884
0,4,6,219.047,250.561,308.416
8,2,1,28.218,256.037,304.212
4,8,5,234.751,112.69,195.066
8,3,8,155.49,8.918,50.763
6,8,4,51.641,110.21,116.436
4,3,0,0.745,173.109,334.16
1,2,0,323.954,135.084,112.816
1,0,1,302.016,98.462,132.754
0,5,0,259.051,131.716,316.195
6,0,7,228.91,46.357,347.395
1,1,8,2.487,284.175,150.997
5,7,6,247.011,84.154,264.24
2,2,2,202.579,276.741,327.166
2,0,5,198.449,161.009,159.405
6,2,5,54.338,293.95,146.384
8,4,5,114.275,259.829,128.367
7,1,7,78.551,283.742,278.526
6,5,7,348.034,145.644,123.617
7,1,4,230.365,198.008,235.505
6,0,5,153.596,27.878,141.539
5,0,1,182.047,110.687,264.148
2,4,2,58.649,2.061,359.949
4,0,2,254.213,199.842,353.654
4,3,1,292.957,276.419,67.253
6,0,2,353.532,271.922,254.681
1,5,0,149.064,84.804,8.037
1,2,4,145.454,121.369,197.048
4,8,0,112.905,59.7,25.869
8,1,3,316.784,304.716,287.216
0,4,5,299.611,322.419,170.1
8,5,8,18.537,140.796,112.542
1,7,5,25.345,82.074,87.871
0,3,7,276.113,218.068,325.555
8,1,5,229.535,224.693,76.253
2,7,5,121.598,8.362,14.406
0,1,2,36.183,62.026,187.263
7,5,2,327.918,348.26,215.98
0,7,8,306.642,310.108,286.258
4,5,0,212.549,84.597,30.128
6,0,4,145.225,104.245,216.215
7,2,6,149.533,239.872,270.851
2,1,8,123.396,81.649,142.003
8,8,3,123.175,318.679,333.005
8,6,4,304.076,132.396,178.256
2,1,7,349.99,134.683,143.115
3,1,4,240.025,190.853,252.775
8,2,1,268.399,274.57,53.593
6,0,7,356.163,159.423,100.1
8,8,7,257.435,187.651,104.689
4,8,8,129.262,99.683,354.553
2,3,1,62.385,39.936,357.144
7,8,3,4.278,70.902,179.474
0,1,0,131.233,5.217,46.853
0,4,5,243.244,311.927,220.332
2,0,7,201.61,212.462,259.888
6,5,7,123.791,309.606,5.159
5,4,7,155.824,258.698,242.917
2,7,1,147.86,297.481,28.325
0,3,7,163.025,85.946,235.419
3,0,6,50.895,219.748,265.024
8,1,2,296.979,208.972,128.492
5,0,4,25.877,176.157,262.811
3,2,2,65.843,282.92,346.398
8,8,0,313.081,205.485,149.257
6,3,3,331.441,346.58,201.042
