2,-3,-2,77.755,214.833,197.199,1377500
-1,-3,-4,115.402,252.516,354.264,1377501
-3,-3,1,356.791,239.637,129.512,1377502
-3,-1,-1,178.989,3.67,282.994,1377503
-4,-1,3,214.656,348.157,167.104,1377504
-4,0,-2,131.289,308.483,145.348,1377505
-4,3,-1,343.441,245.203,81.475,1377506
-2,1,0,343.393,58.315,259.151,1377507
-3,1,-2,205.091,79.734,303.836,1377508
1,2,-3,329.81,72.922,31.37,1377509
-1,1,-2,271.326,346.586,27.013,1377510
3,-4,-2,198.231,1.379,352.158,1377511
-4,-2,3,99.764,279.107,267.678,1377512
1,1,-4,353.391,5.024,159.716,1377513
1,-4,1,324.171,349.322,37.004,1377514
0,2,-2,64.974,343.529,286.156,1377515
-2,-4,0,355.162,110.776,244.667,1377516
2,2,0,232.09,265.282,287.183,1377517
-3,2,-3,102.239,230.0,287.297,1377518
-3,-2,0,185.323,265.263,166.751,1377519
0,3,0,150.641,257.012,146.895,1377520
-2,-4,-4,174.688,57.111,31.055,1377521
0,-2,3,318.6,130.046,195.33,1377522
-3,3,3,45.068,330.566,224.432,1377523
-3,3,-4,216.069,275.319,140.549,1377524
-4,0,3,118.54,176.686,310.596,1377525
0,-2,2,123.877,161.065,0.665,1377526
-4,3,-4,88.87,320.894,8.511,1377527
-3,-1,0,19.618,105.215,208.111,1377528
1,-3,-3,0.56,16.25,180.379,1377529
-1,-2,-3,32.902,296.317,15.925,1377530
0,3,3,336.449,239.82,129.431,1377531
0,1,3,130.018,165.947,303.249,1377532
2,0,-1,209.574,288.346,180.212,1377533
-3,-4,-1,342.511,98.333,252.175,1377534
0,-3,-4,168.961,232.688,261.96,1377535
-3,-4,-4,23.85,322.196,347.545,1377536
2,1,1,80.348,194.17,312.237,1377537
2,2,-2,167.783,192.04,309.209,1377538
2,1,-4,164.47,283.225,102.751,1377539
-4,3,3,51.223,244.279,331.494,1377540
-3,3,3,292.367,298.098,274.564,1377541
-1,1,-4,293.572,180.784,152.551,1377542
2,2,-2,240.079,261.353,289.091,1377543
-4,-4,-1,58.423,204.679,93.719,1377544
-2,-1,1,193.194,22.149,284.698,1377545
-4,-1,2,53.516,11.687,93.94,1377546
1,-1,-1,162.486,81.812,157.068,1377547
-2,1,0,241.936,204.231,339.848,1377548
-1,-3,-2,287.752,281.314,87.933,1377549
-4,3,-2,18.844,106.137,264.111,1377550
2,1,-4,24.32,33.506,328.473,1377551
3,-3,-3,314.802,129.562,74.25,1377552
-1,0,1,152.547,246.669,154.211,1377553
-2,-4,0,332.14,12.161,182.507,1377554
-4,2,3,175.793,355.185,216.699,1377555
-2,1,-1,235.706,41.484,305.881,1377556
-2,-3,0,243.249,322.776,43.548,1377557
-1,2,-1,160.534,357.08,206.459,1377558
2,-3,1,268.984,327.858,242.967,1377559
-3,0,3,10.875,307.385,328.005,1377560
-4,-1,-2,127.071,319.276,173.625,1377561
-2,-2,3,218.479,129.99,278.258,1377562
2,-3,-4,70.84,257.272,122.009,1377563
-4,2,0,200.746,56.939,84.871,1377564
1,-3,-4,50.339,80.675,248.5,1377565
3,3,-2,341.212,351.338,93.553,1377566
-4,3,2,231.35,117.804,257.907,1377567
-4,0,-4,248.896,117.657,252.991,1377568
-3,-4,-3,141.9,196.265,17.459,1377569
0,-2,-2,229.873,63.255,350.17,1377570
0,-2,-1,137.908,66.051,257.396,1377571
1,1,0,314.058,53.54,43.625,1377572
-1,0,3,52.383,182.518,144.181,1377573
3,-2,1,102.559,160.561,236.655,1377574
-4,-1,-2,345.969,75.347,18.875,1377575
1,-4,-3,52.645,338.498,31.096,1377576
-1,-3,-4,338.514,214.692,72.241,1377577
2,-4,1,118.037,158.506,52.343,1377578
0,1,0,255.311,108.07,201.703,1377579
-2,3,-2,32.173,116.18,198.374,1377580
3,3,-3,199.385,316.522,208.621,1377581
-4,2,-2,114.469,338.46,248.338,1377582
2,-2,-3,88.037,14.734,46.154,1377583
-4,1,2,112.456,201.007,185.096,1377584
2,-1,3,81.442,255.157,78.808,1377585
-1,-4,2,103.214,211.875,189.952,1377586
2,-2,-1,263.159,277.419,301.592,1377587
-4,3,-2,208.691,300.924,154.463,1377588
0,-1,3,218.968,17.646,287.903,1377589
-1,1,0,62.893,343.332,98.597,1377590
2,1,-2,59.259,78.602,296.101,1377591
0,-2,-2,270.079,160.217,328.367,1377592
3,-4,-1,151.401,117.031,143.178,1377593
-1,-4,2,163.737,240.508,204.521,1377594
0,-1,0,69.263,106.761,318.358,1377595
-4,-1,2,11.76,319.85,341.122,1377596
3,1,3,203.548,301.81,57.234,1377597
3,-2,3,73.893,349.929,23.071,1377598
0,-4,1,130.213,90.306,204.292,1377599
2,2,1,100.732,47.275,124.779,1377600
-4,-4,1,149.111,338.718,309.903,1377601
-1,-4,1,152.722,251.703,202.131,1377602
2,3,-1,185.365,267.297,179.915,1377603
-3,-1,-3,309.745,358.607,335.328,1377604
1,-1,-1,272.207,160.141,280.482,1377605
0,-4,-4,295.327,269.096,345.7,1377606
2,2,-2,121.546,290.073,218.02,1377607
-4,1,-1,129.986,97.158,280.335,1377608
-4,2,0,348.704,89.572,242.621,1377609
-4,-1,-1,305.959,270.709,172.136,1377610
2,0,3,121.033,41.413,178.357,1377611
-4,-3,-4,48.549,134.154,139.092,1377612
-3,-2,0,78.185,312.895,203.545,1377613
-1,0,2,171.619,0.791,48.852,1377614
-1,-4,2,45.502,80.975,28.649,1377615
-3,3,0,8.01,163.491,321.487,1377616
-4,-1,3,344.376,295.485,304.833,1377617
0,3,0,103.717,101.051,90.697,1377618
-3,1,-2,262.252,311.385,309.277,1377619
-4,3,1,77.343,206.966,272.319,1377620
-4,-1,3,7.698,74.716,321.86,1377621
3,0,-2,328.356,71.288,340.152,1377622
0,-3,-4,117.076,318.909,310.61,1377623
-2,3,0,12.258,124.717,149.239,1377624
-4,0,-4,140.832,211.403,43.102,1377625
