-3,2,-1,315.977,308.289,352.78,1415000
3,0,-2,178.974,168.192,332.996,1415001
1,1,2,244.135,57.736,203.414,1415002
1,0,-2,334.739,173.056,277.601,1415003
-2,-4,2,57.184,305.924,234.773,1415004
-2,-2,-2,203.375,221.859,97.363,1415005
3,1,-3,49.344,92.538,142.767,1415006
-2,2,-4,54.164,45.528,204.596,1415007
1,0,-4,202.225,301.472,346.055,1415008
1,2,1,83.685,108.951,122.148,1415009
1,-1,-4,116.918,45.694,250.79,1415010
-1,-2,-1,37.027,144.298,221.589,1415011
1,-2,0,112.943,45.472,3.809,1415012
2,2,1,23.639,224.391,256.045,1415013
-2,0,1,337.133,301.331,54.913,1415014
0,0,0,225.075,303.227,264.189,1415015
0,-2,-1,26.004,102.99,334.7,1415016
0,-1,-1,156.877,298.359,180.788,1415017
0,-4,2,350.111,124.78,190.061,1415018
3,2,3,83.529,316.82,227.04,1415019
-3,3,0,112.202,80.296,338.733,1415020
2,-3,-4,1.211,47.188,33.001,1415021
0,-4,-1,110.206,245.378,337.542,1415022
-2,-3,-1,111.242,298.475,217.577,1415023
0,1,-4,129.792,136.74,236.304,1415024
1,3,3,58.131,314.296,174.892,1415025
1,-2,3,88.819,195.857,262.787,1415026
0,2,-2,114.022,275.713,312.107,1415027
-4,-1,2,323.869,193.686,193.99,1415028
2,-4,-3,10.469,197.578,55.874,1415029
-4,-1,2,125.035,118.686,109.918,1415030
1,-4,3,307.733,47.901,83.821,1415031
-2,1,2,285.191,191.735,204.644,1415032
-3,2,-2,152.453,254.329,67.962,1415033
-4,-4,-1,15.361,318.782,332.549,1415034
-1,-3,-1,158.022,255.797,255.201,1415035
-4,3,2,232.904,105.444,297.585,1415036
2,-4,-2,228.977,9.409,84.591,1415037
1,-2,1,100.748,265.58,241.241,1415038
0,2,-3,59.792,253.45,135.259,1415039
1,-2,0,200.558,74.789,305.492,1415040
1,3,3,211.359,298.259,242.993,1415041
0,-3,-2,239.737,277.144,67.35,1415042
-1,-1,2,149.213,218.974,228.882,1415043
-4,1,2,315.295,17.543,18.265,1415044
2,3,3,353.258,335.97,231.019,1415045
1,2,3,65.215,268.66,292.067,1415046
2,-2,-2,131.402,131.745,50.57,1415047
2,2,-2,58.2,157.468,303.437,1415048
-3,2,0,106.752,108.779,353.453,1415049
2,3,0,117.564,58.206,17.235,1415050
1,-2,-2,247.112,313.614,202.335,1415051
-3,1,2,193.931,2.9,126.775,1415052
2,-1,-3,323.061,313.13,70.678,1415053
-3,2,2,48.205,44.538,340.545,1415054
-2,-4,0,335.604,52.606,297.863,1415055
-1,-4,-4,83.283,89.055,50.348,1415056
-3,3,3,99.523,15.764,47.088,1415057
2,1,0,99.289,303.774,213.62,1415058
-3,-4,1,113.507,191.196,244.479,1415059
-3,0,3,119.28,77.11,190.762,1415060
-2,2,1,238.696,10.938,317.356,1415061
3,-3,0,141.377,8.588,24.661,1415062
-4,0,-4,88.834,132.242,10.232,1415063
3,1,-1,50.383,341.533,303.478,1415064
-1,-2,-4,32.371,268.192,351.628,1415065
-3,-4,-4,231.104,295.588,170.043,1415066
3,-4,1,32.193,111.282,100.213,1415067
0,2,-1,145.839,221.061,318.934,1415068
-4,-3,2,36.071,77.024,47.744,1415069
-3,1,2,225.893,322.075,310.88,1415070
-2,1,1,149.179,355.418,293.894,1415071
0,3,-4,23.369,6.921,181.748,1415072
3,2,-3,278.599,231.722,90.556,1415073
3,-2,-2,160.004,140.658,44.252,1415074
-3,1,-1,198.226,39.266,34.325,1415075
3,-4,1,219.69,136.171,264.369,1415076
-4,2,-2,270.006,187.654,251.442,1415077
-1,-1,3,45.294,307.356,209.881,1415078
0,3,3,262.978,7.965,124.298,1415079
1,0,0,136.28,87.031,76.557,1415080
2,0,3,128.198,193.868,159.339,1415081
-1,2,-3,200.336,248.602,152.837,1415082
-1,-2,0,301.87,49.074,14.708,1415083
-3,-2,0,353.488,120.317,222.057,1415084
-4,0,1,28.628,101.786,182.346,1415085
-3,1,-3,217.081,245.503,249.376,1415086
1,-4,-4,48.264,11.592,305.45,1415087
-4,1,1,357.071,137.275,297.75,1415088
0,-4,3,350.462,183.102,133.212,1415089
1,1,-2,121.175,220.248,208.286,1415090
2,2,-2,214.389,98.818,76.885,1415091
1,-2,-1,143.079,162.427,128.494,1415092
0,3,2,184.281,240.294,324.031,1415093
-1,3,-1,92.056,235.445,231.946,1415094
-1,-2,-1,354.457,313.184,273.977,1415095
2,3,-1,77.231,193.371,200.486,1415096
2,1,-3,330.742,260.007,32.289,1415097
1,-2,3,191.594,163.447,255.402,1415098
0,1,-3,164.304,253.958,54.884,1415099
-2,3,1,255.073,305.842,322.165,1415100
3,-1,0,189.952,58.537,262.583,1415101
3,0,-3,210.866,227.374,318.209,1415102
-3,-1,-1,220.684,158.569,189.287,1415103
0,-1,0,69.74,313.428,48.074,1415104
-4,-1,-1,152.797,107.645,335.486,1415105
-3,1,-3,249.352,182.644,133.213,1415106
-3,-3,3,295.366,321.033,34.695,1415107
0,0,2,235.191,270.954,8.361,1415108
-4,-3,3,46.621,257.07,291.012,1415109
-2,-1,0,137.093,131.4,170.071,1415110
0,-2,3,189.775,25.154,52.804,1415111
1,-2,-3,42.118,19.554,189.348,1415112
-3,-4,2,124.066,256.043,338.546,1415113
-3,0,-3,162.203,79.257,4.119,1415114
0,-2,-1,101.413,136.181,32.098,1415115
-1,1,2,191.681,258.634,19.307,1415116
2,-2,2,336.475,269.08,342.209,1415117
3,2,-1,68.987,344.386,101.688,1415118
-2,2,-2,243.664,112.699,278.32,1415119
-1,-1,1,194.657,74.911,68.96,1415120
0,1,0,152.842,256.234,285.505,1415121
2,1,-1,297.843,234.682,92.087,1415122
-4,1,-2,285.761,251.142,54.564,1415123
-2,2,1,79.158,172.923,202.238,1415124
0,3,-2,73.366,254.78,330.314,1415125
3,-1,-2,357.628,311.325,50.484,1415126
2,2,3,23.047,149.587,343.013,1415127
-1,-3,1,54.631,90.968,110.715,1415128
1,-3,-3,253.785,185.858,17.509,1415129
-2,1,-4,271.147,224.032,344.449,1415130
-1,1,-1,252.038,135.26,169.499,1415131
2,1,-1,61.144,33.57,357.298,1415132
-4,0,-1,270.682,200.342,217.78,1415133
-1,-4,2,317.901,136.888,201.927,1415134
-4,2,-1,288.895,127.872,65.379,1415135
2,1,-4,233.72,199.84,91.34,1415136
-4,-4,-1,206.045,118.594,167.805,1415137
0,3,-4,252.958,20.884,350.437,1415138
-4,-2,-1,43.571,182.95,283.331,1415139
-2,-2,1,283.84,65.856,167.273,1415140
0,3,-1,67.251,30.095,341.453,1415141
1,-4,-3,159.689,102.105,30.865,1415142
-2,3,-3,218.832,291.096,30.727,1415143
-1,1,2,129.27,261.867,275.138,1415144
-1,0,1,272.033,324.616,275.045,1415145
0,0,-1,308.276,195.351,232.91,1415146
-1,3,2,153.135,111.827,179.743,1415147
0,2,3,102.379,106.687,49.692,1415148
-3,-2,0,117.571,336.316,70.183,1415149
3,2,0,255.53,308.572,341.435,1415150
-3,0,1,195.287,254.195,299.601,1415151
-2,-2,-2,180.269,299.379,335.469,1415152
0,-1,-2,13.726,152.816,96.214,1415153
-2,1,1,78.538,6.798,67.202,1415154
-3,-1,3,247.736,313.879,204.916,1415155
-4,-2,0,168.566,235.992,329.142,1415156
0,3,-2,50.333,229.42,153.6,1415157
