8,4,5,145.017,315.825,333.641,1000000
6,6,7,303.135,174.479,166.112,1000001
1,5,5,176.519,76.046,284.282,1000002
4,1,4,358.96,282.735,52.761,1000003
4,0,4,9.344,57.646,75.328,1000004
1,8,4,191.606,31.66,161.177,1000005
4,4,4,304.343,246.218,300.688,1000006
0,8,2,305.725,130.537,155.953,1000007
3,7,1,36.341,43.175,128.695,1000008
2,0,4,68.385,201.445,351.948,1000009
4,2,8,299.416,154.14,290.529,1000010
1,7,0,73.09,172.334,195.608,1000011
0,0,1,114.609,265.559,123.122,1000012
0,8,3,309.323,248.417,328.478,1000013
4,6,7,52.824,282.501,166.891,1000014
7,1,2,30.839,116.428,189.822,1000015
5,8,6,134.33,294.36,292.84,1000016
0,8,2,25.088,115.83,170.065,1000017
7,7,8,146.666,94.616,253.018,1000018
7,6,5,305.39,104.694,225.946,1000019
7,8,8,111.587,174.899,52.598,1000020
8,8,4,125.127,122.255,224.77,1000021
5,4,6,151.866,339.595,41.944,1000022
7,6,5,92.671,205.528,285.865,1000023
4,4,5,75.099,250.219,227.334,1000024
0,5,3,32.727,91.458,141.958,1000025
4,2,4,200.39,103.286,317.335,1000026
7,1,0,274.583,274.453,206.735,1000027
4,4,4,134.132,96.187,21.754,1000028
4,7,8,312.814,342.677,108.647,1000029
5,5,0,203.623,168.254,198.343,1000030
2,5,1,153.144,118.113,238.984,1000031
3,7,4,132.471,222.735,23.224,1000032
8,0,6,203.567,44.362,245.63,1000033
6,3,2,349.203,356.914,274.189,1000034
2,1,2,99.369,198.232,239.9,1000035
5,6,0,324.535,8.374,13.805,1000036
6,2,7,259.599,299.259,287.218,1000037
6,8,6,323.752,294.892,187.988,1000038
0,0,3,350.631,7.58,359.96,1000039
4,6,5,66.416,351.428,284.348,1000040
4,7,7,307.1,35.417,148.609,1000041
3,5,1,281.671,135.606,293.438,1000042
0,6,3,254.304,41.969,348.947,1000043
4,7,4,192.447,234.755,198.688,1000044
0,4,1,257.111,295.563,221.895,1000045
8,8,6,196.119,224.94,272.138,1000046
1,0,0,358.871,119.331,77.752,1000047
6,8,6,216.329,254.028,36.565,1000048
6,1,0,296.533,16.309,93.008,1000049
4,6,2,67.134,309.853,314.094,1000050
3,4,6,113.693,60.997,36.8,1000051
2,4,0,137.698,207.029,234.79,1000052
5,0,8,209.961,39.915,170.013,1000053
6,4,3,186.714,188.323,131.522,1000054
7,7,5,193.534,151.151,9.263,1000055
4,1,4,310.624,146.631,166.82,1000056
4,5,2,135.991,297.214,107.549,1000057
1,1,0,64.945,55.675,2.177,1000058
1,8,6,248.775,8.996,75.119,1000059
8,4,3,321.951,345.085,334.155,1000060
2,7,3,317.266,302.617,185.976,1000061
8,0,7,134.176,298.053,97.022,1000062
8,3,0,73.077,48.109,4.241,1000063
8,2,1,181.274,102.552,143.907,1000064
0,7,6,357.158,334.745,325.942,1000065
8,0,4,142.854,285.269,322.871,1000066
4,1,8,308.58,344.828,81.65,1000067
6,6,1,80.074,233.122,261.954,1000068
2,7,6,138.276,228.455,80.108,1000069
4,6,8,95.975,218.868,357.036,1000070
7,5,3,173.515,235.55,314.326,1000071
0,0,8,120.918,3.672,6.586,1000072
3,3,0,13.388,63.582,227.011,1000073
7,8,8,112.95,96.915,180.446,1000074
7,3,5,230.819,96.406,273.427,1000075
8,6,0,242.156,218.992,247.156,1000076
5,7,4,23.892,251.49,17.397,1000077
5,8,3,69.361,57.499,276.154,1000078
7,3,4,211.169,53.132,108.716,1000079
6,1,6,187.745,65.52,271.087,1000080
2,7,8,35.674,12.765,346.25,1000081
7,2,7,79.317,7.424,85.487,1000082
8,1,7,150.644,66.011,281.703,1000083
2,6,0,341.253,75.97,330.086,1000084
4,8,0,109.143,223.512,49.975,1000085
0,7,0,356.326,245.739,338.644,1000086
4,8,3,112.901,120.932,186.365,1000087
5,5,7,175.0,122.59,224.569,1000088
8,0,5,279.427,63.541,277.509,1000089
4,7,1,47.835,36.346,57.208,1000090
4,7,4,207.884,139.015,214.032,1000091
7,4,7,21.704,0.536,310.31,1000092
6,1,0,89.108,40.174,10.463,1000093
7,8,3,242.558,162.807,153.836,1000094
0,1,5,6.795,114.54,248.04,1000095
0,4,0,62.781,329.332,84.708,1000096
4,1,0,353.79,250.732,103.144,1000097
6,6,8,63.407,344.015,225.66,1000098
6,8,2,2.79,141.576,329.807,1000099
2,6,0,142.941,130.16,287.363,1000100
4,3,6,90.989,204.704,329.234,1000101
0,4,2,220.591,234.071,318.435,1000102
0,8,4,96.765,278.465,266.713,1000103
7,6,7,267.576,185.217,128.396,1000104
3,5,2,215.549,0.33,172.819,1000105
5,8,3,314.459,90.571,157.48,1000106
3,0,1,87.384,347.888,356.973,1000107
6,4,0,323.555,232.704,257.009,1000108
5,3,3,157.278,56.448,199.758,1000109
8,0,3,354.017,122.212,240.84,1000110
4,8,0,48.143,320.868,57.718,1000111
0,2,1,37.625,342.077,266.252,1000112
6,4,4,343.055,327.287,114.784,1000113
7,0,6,229.61,242.986,46.386,1000114
8,4,8,3.344,241.933,170.171,1000115
1,0,6,161.078,47.211,102.096,1000116
0,1,3,134.183,204.024,207.909,1000117
3,8,3,245.664,86.294,210.976,1000118
7,7,0,115.911,233.589,158.282,1000119
6,3,4,267.069,229.055,164.441,1000120
5,7,4,205.445,85.067,198.055,1000121
0,7,2,211.939,14.39,59.348,1000122
1,1,6,246.838,287.049,35.78,1000123
3,1,7,88.12,161.864,235.541,1000124
4,0,2,19.112,90.8,155.714,1000125
8,6,7,160.081,84.639,127.223,1000126
5,1,1,155.023,188.313,148.474,1000127
8,4,4,336.447,87.774,222.492,1000128
7,6,1,354.864,321.84,293.764,1000129
3,2,6,28.518,310.466,337.42,1000130
1,0,2,146.606,108.423,34.417,1000131
2,6,0,60.568,321.7,48.588,1000132
5,1,0,352.745,42.012,214.33,1000133
1,6,8,193.515,236.06,327.735,1000134
4,8,6,323.476,144.004,166.382,1000135
5,6,5,339.078,192.425,95.448,1000136
4,0,8,188.722,318.644,23.756,1000137
7,4,6,284.233,53.775,181.664,1000138
3,4,5,122.065,166.008,29.281,1000139
5,1,1,334.162,312.767,171.251,1000140
6,6,8,30.341,342.092,27.228,1000141
3,7,0,188.882,93.174,301.86,1000142
1,5,6,285.688,126.53,348.801,1000143
0,0,4,267.453,248.333,122.244,1000144
3,4,4,127.661,181.106,71.242,1000145
2,2,8,271.363,166.719,32.923,1000146
4,7,3,254.343,199.599,244.367,1000147
5,0,3,23.048,264.166,152.957,1000148
2,1,4,221.808,6.972,208.655,1000149
3,7,3,176.496,94.494,198.525,1000150
0,1,2,50.164,321.49,33.522,1000151
7,0,6,259.41,214.837,164.512,1000152
3,6,6,242.741,190.637,185.461,1000153
7,5,4,75.772,349.015,5.75,1000154
6,3,2,348.623,184.351,64.818,1000155
6,2,1,195.594,210.721,352.045,1000156
2,6,5,211.689,71.361,198.502,1000157
3,4,8,200.051,248.199,189.717,1000158
0,4,6,112.432,268.544,155.114,1000159
6,0,2,159.732,205.477,359.729,1000160
3,5,7,263.12,11.063,110.916,1000161
6,4,7,83.267,200.858,102.918,1000162
2,3,7,90.048,148.599,81.417,1000163
1,2,7,357.333,34.25,88.805,1000164
0,0,4,21.687,304.568,33.557,1000165
4,6,0,233.785,98.078,237.62,1000166
1,5,4,295.115,279.23,102.664,1000167
7,6,3,45.132,218.296,278.568,1000168
6,3,7,285.361,308.173,148.034,1000169
8,5,4,190.083,156.196,171.925,1000170
7,2,7,175.674,234.905,186.98,1000171
1,5,6,351.065,243.629,173.839,1000172
4,1,2,272.663,266.181,315.053,1000173
3,5,1,2.443,106.361,216.835,1000174
3,2,3,72.979,11.547,152.982,1000175
3,4,2,219.95,193.443,30.212,1000176
1,3,8,336.624,310.157,307.78,1000177
3,2,2,198.413,295.914,235.933,1000178
6,8,6,298.33,229.96,47.793,1000179
3,7,3,137.668,236.707,161.01,1000180
2,6,1,18.382,259.09,184.563,1000181
3,4,1,79.574,90.654,4.814,1000182
1,5,6,288.655,143.179,310.376,1000183
5,7,0,305.07,7.241,42.408,1000184
0,1,3,242.667,172.858,29.963,1000185
3,0,4,143.28,248.959,150.584,1000186
3,0,8,187.554,339.06,314.742,1000187
2,5,5,356.58,74.522,214.636,1000188
2,6,6,87.009,80.18,285.832,1000189
4,1,8,167.018,201.992,322.175,1000190
2,2,7,31.229,315.239,331.377,1000191
5,0,7,57.604,269.991,169.885,1000192
1,4,1,63.443,163.292,113.999,1000193
3,3,7,195.093,344.212,162.05,1000194
4,8,3,287.028,208.855,222.771,1000195
