1,3,3,214.641,159.876,319.032
1,6,6,90.622,63.951,169.705
3,8,3,324.812,106.933,237.479
1,1,0,83.365,27.948,11.751
8,4,4,198.555,348.576,74.026
8,8,1,98.162,74.746,8.256
2,3,6,304.156,76.068,311.726
0,3,5,73.196,261.231,359.541
6,5,1,183.868,73.877,240.979
7,4,4,101.759,8.272,296.64
7,5,4,192.584,41.73,250.201
4,1,1,226.043,174.644,83.779
8,1,5,324.806,127.327,348.257
0,1,6,235.323,9.254,131.773
4,7,8,214.522,63.909,35.618
8,1,3,236.801,37.73,274.237
7,5,8,292.316,42.131,352.972
1,8,7,240.804,345.661,312.927
1,6,2,334.379,283.381,329.501
6,8,4,143.818,33.429,5.155
6,8,1,152.974,334.427,339.316
5,5,6,78.723,332.118,205.257
0,0,0,258.698,220.95,208.316
3,1,0,231.828,318.163,114.689
2,4,7,18.735,131.982,202.711
7,7,5,56.906,39.191,15.477
6,8,0,124.94,68.897,313.53
6,3,6,104.304,174.956,54.396
4,1,6,22.267,216.118,267.203
0,2,4,82.605,22.765,218.597
3,4,8,350.38,199.086,62.809
4,8,0,29.635,60.909,164.633
0,6,4,318.235,323.651,280.725
8,4,7,133.157,330.988,169.817
0,8,8,250.454,355.995,118.15
3,3,1,10.139,282.176,216.157
2,8,1,266.965,200.498,53.089
8,7,4,152.292,134.648,70.238
3,6,4,155.244,274.538,77.539
6,5,6,28.7,175.449,205.514
3,4,1,172.947,249.762,205.558
0,2,6,97.389,214.875,59.502
0,8,4,304.789,180.269,296.213
0,8,0,187.398,159.322,238.294
0,1,2,61.417,175.108,36.552
1,7,4,0.953,42.695,133.853
3,8,2,352.797,223.7,344.009
5,5,8,50.658,194.846,255.672
6,7,7,191.449,325.02,116.34
4,7,8,249.185,13.286,47.702
8,1,1,286.053,259.994,324.488
1,5,7,116.006,336.352,38.718
8,3,6,324.467,85.193,46.994
0,7,7,291.794,49.184,351.089
7,6,5,320.975,178.4,112.994
5,0,8,241.083,100.097,6.416
