0,1,7,222.842,211.146,154.746,210000
7,4,4,83.677,29.702,121.008,210001
5,0,1,236.095,110.824,70.031,210002
7,3,7,12.782,109.027,210.23,210003
8,8,6,55.038,267.131,240.822,210004
2,2,6,285.891,102.929,306.44,210005
3,6,7,48.943,149.153,347.874,210006
3,7,6,244.627,272.471,251.353,210007
6,2,8,291.242,154.051,122.304,210008
7,3,1,97.46,136.635,165.1,210009
5,3,0,152.019,232.319,270.622,210010
5,2,3,129.12,321.834,339.38,210011
0,8,7,306.839,100.3,188.033,210012
4,0,3,218.202,153.783,1.415,210013
7,4,5,288.01,324.42,196.384,210014
0,8,0,215.706,116.193,279.923,210015
6,7,1,291.763,125.043,300.795,210016
3,6,2,147.066,285.689,346.615,210017
6,0,4,301.32,147.686,212.588,210018
0,8,0,326.915,34.648,269.038,210019
0,2,3,33.475,240.59,35.438,210020
2,0,7,130.737,109.86,38.278,210021
4,1,4,288.136,303.136,199.166,210022
0,1,8,234.746,271.033,131.314,210023
8,7,7,240.329,205.459,301.331,210024
4,3,1,275.411,315.442,265.853,210025
8,8,1,298.67,73.583,339.582,210026
5,0,1,126.893,81.506,350.746,210027
3,6,6,248.952,262.521,290.609,210028
2,4,0,175.01,93.756,246.406,210029
3,6,3,277.873,178.855,202.904,210030
6,3,1,160.3,110.491,333.089,210031
1,5,4,289.881,264.767,305.559,210032
8,0,2,232.715,84.357,218.848,210033
4,6,1,348.211,310.402,107.067,210034
2,0,5,48.781,39.488,354.942,210035
4,0,3,204.881,170.726,83.137,210036
7,7,5,284.244,334.696,323.305,210037
0,7,2,328.269,100.424,314.936,210038
4,8,1,119.892,284.866,212.467,210039
3,4,5,117.453,287.901,215.665,210040
5,6,5,7.387,9.848,199.202,210041
6,0,5,89.351,158.144,354.64,210042
7,1,1,36.395,248.04,278.49,210043
1,1,5,155.179,162.147,260.806,210044
2,1,8,349.543,256.121,341.176,210045
3,5,0,169.774,329.622,13.927,210046
6,2,7,237.562,153.88,76.264,210047
3,3,0,329.501,204.438,152.732,210048
6,5,6,300.575,277.931,286.965,210049
5,2,7,328.876,282.677,289.511,210050
8,2,2,100.089,352.068,17.323,210051
8,8,7,125.055,205.946,160.411,210052
5,3,8,214.678,98.733,271.122,210053
1,2,6,313.967,51.052,226.398,210054
7,0,1,97.157,231.056,267.472,210055
6,2,5,278.147,335.065,341.532,210056
5,2,6,158.356,102.436,93.077,210057
5,1,7,303.986,143.075,35.731,210058
0,4,7,150.015,40.716,323.214,210059
2,3,2,320.761,358.555,98.91,210060
4,1,2,332.714,260.701,165.977,210061
6,2,7,292.246,328.532,145.718,210062
4,4,8,263.339,41.944,45.533,210063
0,8,6,340.572,89.684,223.401,210064
3,3,0,167.909,183.818,111.503,210065
5,2,1,256.076,297.858,121.011,210066
