0,8,2,266.802,180.129,24.959
7,0,6,60.424,210.496,248.246
5,5,1,191.931,286.809,47.324
3,6,4,101.693,136.731,288.686
0,6,4,203.574,239.231,335.121
1,5,6,34.527,1.311,40.195
6,2,2,115.063,350.008,113.662
5,7,0,73.454,243.567,184.617
6,6,5,312.391,31.5,202.023
4,4,5,160.245,46.782,111.335
6,0,4,10.018,193.563,114.565
0,1,0,238.989,267.341,141.958
5,0,6,349.823,339.227,97.002
8,3,8,59.5,51.421,125.876
3,8,7,171.816,223.143,22.702
6,6,0,136.093,279.757,301.172
8,2,6,254.625,144.833,301.488
6,3,1,199.641,187.942,222.977
1,4,6,57.569,337.795,317.592
8,5,1,154.88,339.253,6.742
2,1,5,79.764,112.943,140.295
3,5,1,255.157,293.465,85.165
6,6,7,133.834,27.95,342.916
1,2,0,86.984,23.715,214.408
6,2,4,73.432,33.354,17.573
7,0,7,258.184,90.269,128.946
1,6,4,48.833,135.037,253.416
7,2,0,224.361,340.861,347.394
4,0,8,81.983,226.117,120.6
4,0,1,341.428,108.825,209.794
3,1,3,173.711,74.918,133.277
3,8,3,89.305,115.529,200.082
7,2,6,249.362,180.503,54.666
3,7,8,303.872,240.74,313.032
4,3,3,349.676,228.286,278.769
4,6,4,324.02,183.275,12.052
0,2,6,10.343,248.091,211.789
3,0,7,50.071,296.67,345.81
0,6,5,230.753,303.684,226.627
4,4,8,255.594,227.953,229.82
4,2,1,18.504,4.215,134.155
4,3,5,140.408,233.271,333.058
8,3,6,258.296,31.642,75.992
5,6,8,115.697,327.979,319.693
2,5,4,349.389,1.986,106.023
4,5,0,340.667,97.201,26.041
8,2,4,210.245,29.171,101.277
1,4,7,290.145,251.017,17.403
5,0,0,151.538,42.017,159.354
7,5,4,221.601,202.841,275.075
7,7,0,33.4,178.823,76.972
8,4,2,13.007,116.539,119.648
3,6,3,257.585,150.392,234.135
5,8,7,344.279,163.672,275.115
1,3,7,142.37,167.392,224.369
6,3,2,80.688,201.344,289.626
0,7,8,278.474,308.887,90.105
8,1,2,157.432,22.144,350.775
2,2,3,138.643,354.592,127.31
6,5,1,202.096,51.382,184.338
8,8,4,182.346,116.838,73.787
2,2,5,1.842,27.078,249.23
8,6,5,176.749,152.578,151.72
3,0,3,215.244,301.394,77.886
8,1,3,25.037,273.568,70.112
0,4,2,106.096,276.36,353.625
2,2,4,89.202,270.942,244.355
2,1,5,170.713,157.546,109.759
8,6,7,226.662,335.345,355.209
1,0,0,186.474,26.817,118.755
2,2,0,51.387,241.335,283.515
1,6,8,126.287,100.887,40.046
8,0,3,115.425,338.07,136.368
2,2,3,42.67,247.427,95.549
4,2,8,83.081,293.054,259.752
4,4,1,117.535,98.34,183.213
8,6,1,342.622,55.753,4.878
4,1,0,47.806,142.698,148.943
1,1,0,218.891,204.574,97.257
0,5,5,157.455,19.432,230.668
6,4,8,111.312,52.758,92.515
6,5,7,208.944,167.059,13.458
7,0,0,98.895,312.334,190.716
4,0,3,298.152,105.993,263.843
4,3,8,263.229,217.437,274.589
1,2,5,51.851,219.003,307.362
0,1,6,337.897,5.495,241.238
0,2,3,55.805,112.986,213.357
6,3,5,181.222,172.369,140.118
6,8,7,234.194,258.312,242.894
8,2,4,38.57,304.621,71.303
0,3,4,260.018,324.158,286.079
4,1,6,282.077,112.392,256.298
4,7,1,288.952,262.186,303.517
1,7,7,306.914,296.997,159.25
0,3,1,52.403,191.914,266.763
6,8,3,301.753,300.008,23.632
4,1,3,335.848,257.815,331.104
8,7,1,332.938,71.73,96.523
4,4,5,270.38,139.253,240.128
3,1,0,241.009,231.415,250.836
7,0,1,198.455,64.199,266.243
0,1,1,335.493,266.071,196.578
7,7,1,228.207,17.037,116.125
3,3,7,78.321,13.553,240.293
5,8,4,348.039,320.791,323.01
0,3,1,200.755,301.3,168.186
1,0,2,117.406,7.103,335.67
4,4,2,60.027,109.392,168.304
0,7,5,345.396,62.679,289.216
1,7,4,50.484,328.752,222.896
1,8,3,56.286,254.046,309.821
5,7,5,354.971,323.709,154.991
6,8,7,33.306,79.768,146.807
3,6,8,216.743,234.47,118.941
4,3,0,179.324,244.585,142.416
7,2,3,253.969,158.347,110.864
3,5,0,40.857,19.736,28.064
4,0,6,250.026,314.061,299.284
6,5,4,185.806,277.349,116.911
3,2,1,42.768,78.749,96.824
7,6,0,67.955,279.215,132.11
3,0,5,290.144,275.922,308.63
8,6,5,137.029,141.276,334.321
0,3,7,85.737,201.898,158.333
6,4,4,253.694,48.534,109.129
1,0,4,336.014,288.156,151.021
8,3,1,103.225,58.624,199.281
8,6,6,7.679,117.292,332.847
6,1,0,226.328,325.104,313.202
1,7,2,36.3,199.083,57.403
6,3,7,291.303,121.732,291.259
4,8,8,53.764,53.259,330.322
5,6,0,116.928,67.542,325.855
7,2,3,178.537,163.044,281.468
2,1,7,237.675,132.568,215.981
0,8,7,41.467,308.905,260.689
7,3,7,78.423,203.658,73.308
5,0,8,83.559,282.986,34.219
6,5,6,8.568,339.987,239.561
0,8,1,197.436,354.767,36.986
6,5,4,18.93,243.38,160.982
0,8,4,285.117,130.036,270.641
4,7,5,184.833,147.506,298.268
4,0,5,41.141,224.583,216.973
4,1,8,8.774,295.478,263.52
6,7,8,272.37,141.934,51.169
1,4,8,146.636,226.857,132.323
7,2,8,238.758,278.322,103.722
7,2,8,269.176,75.94,81.388
6,0,7,228.9,46.52,144.127
4,0,5,238.588,46.318,105.739
4,0,6,258.214,55.035,165.397
6,6,2,176.061,3.542,174.588
6,5,0,229.151,241.471,359.212
1,6,2,59.997,286.585,348.69
3,0,8,315.849,339.753,8.076
6,2,7,311.721,41.292,58.081
6,6,1,224.974,174.498,48.534
5,6,6,236.387,32.651,209.8
2,3,8,349.565,248.752,110.441
2,6,6,251.182,71.814,112.606
1,1,7,288.9,286.419,12.578
0,0,6,341.572,117.395,139.948
8,7,0,337.87,247.932,306.279
0,2,3,10.658,120.623,31.926
2,8,0,313.957,112.747,102.757
0,3,5,89.442,191.459,348.556
6,8,2,104.872,159.495,220.022
6,5,2,347.362,117.627,356.112
7,4,0,115.65,29.253,337.036
5,2,7,157.953,210.099,277.05
1,2,7,60.494,195.279,189.495
4,3,0,231.712,105.011,155.7
5,3,2,272.322,103.152,323.85
6,5,0,192.398,342.973,152.652
0,6,5,298.714,329.831,235.74
7,0,3,181.376,308.333,56.703
7,0,5,157.966,274.701,149.579
4,1,4,141.807,137.21,307.625
