1,1,7,354.141,80.863,77.658,1350000
3,3,6,100.276,332.996,190.464,1350001
3,7,8,206.908,120.122,301.226,1350002
4,0,2,106.25,267.988,181.16,1350003
8,8,7,173.809,248.477,81.225,1350004
7,2,4,223.56,252.78,329.103,1350005
2,2,5,95.409,202.329,300.895,1350006
3,6,3,278.788,236.668,185.952,1350007
5,6,2,96.021,346.729,278.159,1350008
0,0,0,124.393,131.819,176.823,1350009
7,3,8,101.04,339.287,20.575,1350010
1,3,7,164.686,189.033,277.249,1350011
6,4,1,31.46,208.002,299.869,1350012
7,7,2,303.2,15.513,326.32,1350013
2,7,1,167.081,122.033,255.683,1350014
0,3,6,153.858,42.079,160.652,1350015
5,8,5,46.507,243.005,271.802,1350016
3,6,7,355.716,279.913,45.36,1350017
1,5,1,196.345,248.843,213.336,1350018
0,2,4,32.942,59.332,47.801,1350019
1,2,7,239.402,340.308,62.168,1350020
4,6,3,66.092,223.319,62.29,1350021
1,0,7,343.67,70.935,317.685,1350022
7,1,6,53.687,320.528,3.306,1350023
7,7,7,333.019,188.801,272.34,1350024
1,8,2,43.604,51.855,134.843,1350025
1,6,2,109.296,281.774,330.003,1350026
8,3,6,127.525,346.005,21.498,1350027
6,3,6,296.416,318.871,97.019,1350028
6,5,5,68.472,302.488,273.622,1350029
7,5,5,192.179,343.312,10.269,1350030
7,1,2,217.939,34.684,190.659,1350031
4,5,7,262.226,22.112,291.264,1350032
5,7,5,229.281,290.036,177.31,1350033
8,0,8,80.802,27.181,275.313,1350034
0,0,4,60.283,236.236,252.395,1350035
8,4,4,41.763,319.369,84.573,1350036
6,3,8,274.761,263.981,114.721,1350037
0,6,4,313.842,207.609,308.285,1350038
5,1,7,193.658,330.688,131.914,1350039
3,2,7,311.501,157.326,42.91,1350040
2,4,0,98.371,78.43,228.457,1350041
7,0,1,131.924,153.94,97.694,1350042
7,3,8,352.546,355.352,261.126,1350043
8,0,5,20.264,298.632,211.918,1350044
7,5,1,314.273,67.042,257.607,1350045
3,2,2,269.697,201.866,359.539,1350046
3,4,8,213.119,67.969,237.119,1350047
7,7,1,5.13,317.868,332.048,1350048
7,2,8,272.047,293.213,6.96,1350049
0,1,8,308.189,22.82,290.871,1350050
4,6,6,43.722,32.027,350.819,1350051
2,6,8,121.621,191.676,255.929,1350052
3,0,4,119.533,227.92,241.779,1350053
8,4,7,105.279,347.883,339.17,1350054
4,6,1,337.759,99.588,302.105,1350055
7,2,1,96.841,175.378,108.565,1350056
2,7,2,192.007,333.167,34.599,1350057
7,0,8,96.493,357.086,284.764,1350058
1,5,8,258.517,321.941,260.067,1350059
4,7,0,301.145,152.154,352.125,1350060
4,4,0,31.559,187.464,123.619,1350061
4,4,6,344.16,210.984,10.638,1350062
3,6,4,258.199,299.333,259.879,1350063
1,3,8,293.361,286.726,245.632,1350064
5,5,6,134.289,351.863,353.058,1350065
7,4,3,25.592,162.857,260.822,1350066
4,8,5,111.949,98.749,151.482,1350067
3,7,6,174.762,210.241,212.042,1350068
5,4,5,8.423,65.097,267.24,1350069
1,5,2,247.863,310.861,51.736,1350070
5,7,7,78.289,283.303,346.035,1350071
1,7,2,332.409,194.8,143.029,1350072
