7,8,7,184.58,6.264,35.123
5,4,6,331.055,109.549,157.607
8,7,0,163.069,196.082,234.978
7,6,1,58.577,66.832,346.374
0,2,3,52.231,99.731,321.007
4,0,8,304.647,170.538,282.645
1,5,8,31.751,77.71,59.213
6,7,5,29.753,26.53,55.119
1,8,7,348.543,248.469,225.705
7,4,6,172.168,17.206,61.238
6,3,1,207.557,214.981,203.315
1,0,7,89.412,116.216,183.252
1,2,1,25.233,21.846,332.177
3,4,4,323.026,294.494,110.647
8,6,3,184.531,71.039,173.069
8,6,6,354.235,260.892,214.066
8,8,6,168.133,153.874,307.947
0,0,2,253.223,156.425,131.14
8,0,3,70.483,185.887,194.767
0,2,4,138.522,337.907,76.141
3,7,5,60.845,262.869,118.545
0,5,0,268.716,69.522,296.893
3,1,8,329.237,113.552,233.401
4,2,7,322.417,52.4,246.021
1,3,2,52.36,202.102,355.127
5,6,5,247.138,282.886,305.894
6,8,6,242.974,186.424,101.612
3,2,1,358.067,293.326,321.822
7,2,8,287.351,68.745,124.698
7,4,7,27.095,322.77,306.251
0,2,8,287.366,8.401,67.194
5,4,0,229.987,151.085,77.092
1,5,8,274.022,307.713,305.466
0,2,6,69.922,94.452,144.982
4,7,3,183.689,99.725,182.649
6,8,4,209.05,269.715,27.979
2,4,2,101.789,139.939,175.088
2,2,4,175.679,208.682,317.721
8,5,2,93.256,171.522,206.216
1,4,7,137.714,36.699,117.835
1,7,4,243.94,42.593,22.496
2,1,7,263.711,187.44,195.551
6,6,8,179.05,5.181,221.129
8,0,0,71.864,126.366,81.292
2,3,1,286.512,112.209,294.992
8,2,1,209.119,133.399,46.454
5,2,2,354.018,113.49,57.983
4,4,6,341.803,336.379,129.657
2,1,0,8.682,4.793,113.326
2,2,4,347.792,253.424,100.763
0,3,4,33.822,318.169,311.489
1,7,4,200.371,233.303,60.575
1,2,1,69.824,147.671,120.672
1,7,3,83.38,33.839,29.095
1,7,3,325.98,1.982,270.906
1,4,1,280.576,156.907,325.942
4,2,3,232.513,338.16,352.221
8,0,5,341.465,225.333,27.985
0,4,2,290.106,89.3,259.561
0,1,5,130.576,340.753,164.185
7,5,5,241.069,27.434,219.198
2,3,8,163.361,274.34,238.516
0,7,7,175.544,78.841,246.876
6,3,3,52.294,351.133,228.21
4,3,0,323.245,140.084,99.499
5,5,7,260.918,68.809,277.372
1,5,4,195.548,302.533,117.846
0,5,2,59.301,67.554,349.614
1,8,7,88.161,24.727,31.723
6,3,8,108.877,162.486,134.367
8,6,0,24.884,187.704,264.97
0,3,5,287.848,184.547,5.216
8,7,5,142.461,152.87,259.09
0,8,0,32.536,229.808,128.832
1,7,1,71.337,24.216,359.967
5,7,7,68.25,336.022,122.737
3,0,8,250.092,346.131,148.116
5,5,0,92.118,254.695,168.287
7,0,5,188.442,217.531,208.117
5,7,6,226.966,191.979,104.282
5,1,4,262.734,83.194,131.801
3,6,0,30.293,230.648,337.321
3,7,0,201.735,53.497,124.831
6,7,8,244.63,324.387,143.507
0,2,5,164.236,305.159,238.987
2,4,4,215.087,291.546,131.12
6,7,3,212.617,109.921,322.789
0,5,5,244.891,52.42,15.951
1,7,5,321.295,103.681,1.635
4,0,1,205.626,256.634,57.323
8,0,3,289.371,18.286,352.521
4,4,7,47.58,257.495,79.177
3,7,6,171.618,142.218,216.591
6,8,6,230.55,69.867,5.104
7,5,6,129.009,308.645,140.935
1,6,4,241.105,297.873,341.925
4,2,6,179.059,213.272,194.362
5,1,1,333.028,81.703,343.639
1,3,6,95.157,31.672,97.604
7,0,0,54.968,267.953,271.962
3,8,4,302.577,151.908,287.113
0,7,7,211.672,357.526,352.48
6,7,4,284.937,298.783,299.741
1,4,5,113.692,264.837,296.998
8,0,6,128.05,269.29,190.559
0,5,4,119.392,268.94,244.829
5,1,0,28.345,221.067,25.838
7,6,2,282.778,117.379,281.736
3,8,1,94.291,272.906,272.375
8,1,7,344.623,28.062,147.842
5,0,3,356.877,43.183,176.031
0,7,4,355.422,108.645,164.16
1,0,0,41.335,37.184,191.981
1,2,3,358.953,326.191,334.629
6,0,8,8.724,325.917,196.327
1,0,1,194.538,210.169,340.003
4,8,2,229.021,53.576,246.982
8,1,4,45.123,259.601,215.513
0,2,5,32.74,246.027,160.974
3,7,4,57.397,111.035,259.135
6,2,5,333.924,310.558,291.056
1,2,4,111.906,86.873,184.553
6,7,0,9.484,256.337,289.943
3,7,5,275.939,2.753,111.375
2,6,4,357.669,94.038,197.691
6,3,8,182.394,153.451,338.551
2,4,0,164.043,328.747,298.355
0,3,7,205.562,141.975,27.704
8,8,2,354.161,168.946,248.398
6,4,7,107.109,43.128,161.935
