7,6,6,117.34,154.51,66.645,730000
4,3,3,132.985,240.294,199.496,730001
6,1,8,0.176,15.311,192.079,730002
8,5,3,212.696,223.823,234.911,730003
4,7,7,12.208,165.09,358.39,730004
6,0,8,97.252,160.862,264.844,730005
1,0,5,260.087,270.523,37.286,730006
7,1,4,112.635,57.457,166.07,730007
2,8,7,20.207,13.162,317.849,730008
0,5,6,273.853,161.484,170.747,730009
3,2,3,62.19,21.906,328.814,730010
4,2,4,208.364,208.839,182.054,730011
7,1,7,262.651,172.713,218.113,730012
2,3,2,52.333,1.643,221.383,730013
7,1,5,267.611,318.531,22.343,730014
4,1,2,352.115,19.546,116.269,730015
8,1,3,28.764,93.625,322.867,730016
4,2,0,197.114,282.256,337.341,730017
5,8,0,345.51,22.201,280.02,730018
0,3,0,235.42,88.422,124.664,730019
1,3,8,337.046,285.451,219.761,730020
7,0,7,201.603,349.449,123.519,730021
3,5,6,23.469,103.426,338.68,730022
2,4,7,332.873,88.344,118.259,730023
6,0,3,159.499,299.345,331.444,730024
7,4,2,218.037,93.402,87.135,730025
3,5,0,82.665,203.529,269.868,730026
2,2,7,223.723,16.932,304.798,730027
2,1,7,217.655,94.049,161.512,730028
5,6,4,163.512,274.809,33.972,730029
3,5,6,285.299,159.053,175.979,730030
8,2,5,208.564,11.792,39.617,730031
1,6,2,133.176,24.401,37.188,730032
2,4,7,58.618,98.184,319.489,730033
2,1,8,102.741,199.445,116.085,730034
0,3,8,273.53,125.818,341.845,730035
8,0,7,1.699,87.358,27.197,730036
2,8,5,41.288,303.616,93.75,730037
8,3,5,176.334,143.99,115.223,730038
0,0,2,0.249,184.289,121.285,730039
3,7,5,14.342,106.509,30.569,730040
0,0,5,71.569,251.19,356.574,730041
3,7,8,118.288,224.486,234.303,730042
6,7,5,219.877,1.268,181.045,730043
8,8,1,114.129,343.0,212.793,730044
5,8,0,219.047,132.374,231.234,730045
0,2,6,114.661,280.913,139.805,730046
5,6,4,218.359,207.017,296.249,730047
5,4,1,289.581,5.56,196.048,730048
2,4,6,63.334,7.57,136.714,730049
2,8,1,316.141,233.607,329.124,730050
0,1,2,14.847,240.368,90.203,730051
3,6,8,168.308,294.596,135.801,730052
8,8,2,294.234,148.94,201.149,730053
0,0,5,132.58,199.796,280.835,730054
6,5,3,129.336,15.379,0.506,730055
0,0,0,113.687,152.376,34.719,730056
7,7,5,241.38,108.696,277.797,730057
6,1,1,149.893,173.182,312.347,730058
2,2,8,37.028,84.18,182.255,730059
4,8,5,340.621,109.474,315.863,730060
4,6,4,61.003,257.593,296.052,730061
4,4,7,89.009,301.837,58.082,730062
1,2,6,195.107,33.43,321.08,730063
2,5,1,172.34,33.519,146.678,730064
8,8,1,105.026,267.396,332.651,730065
5,6,1,301.502,14.246,257.106,730066
4,1,7,138.434,223.072,142.096,730067
6,4,3,140.641,49.494,50.316,730068
0,7,2,31.822,220.881,288.001,730069
4,8,1,149.666,63.736,219.416,730070
2,5,1,142.607,209.546,257.186,730071
7,3,0,167.781,234.429,290.354,730072
4,1,0,265.494,203.077,180.149,730073
4,2,1,239.586,355.783,118.273,730074
7,5,7,175.299,287.988,235.359,730075
8,0,5,314.232,251.38,330.332,730076
7,4,0,227.662,7.969,306.255,730077
5,2,1,168.845,41.355,77.699,730078
0,4,3,205.322,289.2,283.043,730079
0,1,7,134.344,219.605,261.68,730080
4,8,5,107.661,80.797,297.375,730081
2,0,1,244.698,55.998,121.365,730082
7,2,0,102.977,98.405,25.19,730083
3,6,4,52.305,213.15,58.964,730084
4,7,6,64.241,2.891,214.806,730085
3,5,4,268.849,43.707,301.357,730086
8,7,8,302.307,67.303,128.206,730087
