-3,1,2,89.904,15.594,138.186,1347500
1,0,1,246.887,347.409,19.739,1347501
1,-4,-1,229.572,175.929,266.398,1347502
2,3,0,194.096,295.101,38.98,1347503
2,1,-1,8.825,49.65,160.131,1347504
-1,2,-1,15.587,215.858,84.591,1347505
-4,-4,-1,191.058,308.644,167.535,1347506
2,-4,-2,328.869,80.338,314.628,1347507
-1,1,-4,270.204,158.481,346.54,1347508
0,2,2,35.769,24.963,126.407,1347509
2,2,0,204.991,304.017,162.887,1347510
0,-4,-4,114.279,267.819,253.419,1347511
0,2,3,14.285,47.015,259.092,1347512
-3,-4,-4,301.136,60.009,41.126,1347513
2,1,1,187.069,142.446,94.854,1347514
1,2,2,331.277,321.286,63.405,1347515
-3,1,-4,226.811,152.591,68.128,1347516
-3,2,0,194.273,257.199,144.739,1347517
2,0,2,241.571,208.474,55.591,1347518
3,-3,1,5.611,120.45,326.493,1347519
0,-2,1,50.414,118.274,6.53,1347520
-4,-1,3,322.44,142.54,282.085,1347521
3,3,-1,191.795,354.178,189.348,1347522
0,0,3,249.858,60.866,40.569,1347523
1,-3,3,166.103,298.203,67.016,1347524
3,-2,-3,181.697,13.359,297.295,1347525
-2,2,0,272.794,274.45,27.6,1347526
0,-1,1,112.004,326.102,66.14,1347527
3,-1,0,310.324,137.229,116.252,1347528
-4,3,1,263.601,2.311,252.573,1347529
1,3,-3,232.543,353.84,232.039,1347530
1,-4,-1,78.725,124.626,339.394,1347531
3,2,0,79.838,129.814,251.233,1347532
3,3,-4,242.463,179.561,350.493,1347533
1,-1,3,148.554,334.598,230.626,1347534
-1,-1,-2,160.829,164.99,132.769,1347535
-1,-3,2,147.193,207.103,337.689,1347536
1,2,0,32.537,252.442,23.206,1347537
-1,-2,0,87.171,350.27,352.326,1347538
-4,-3,2,41.806,99.439,347.022,1347539
1,1,-3,5.722,252.409,358.03,1347540
-1,2,-1,21.749,195.27,351.257,1347541
3,-3,-3,212.086,190.458,242.936,1347542
-2,3,-3,143.774,160.065,159.83,1347543
-3,-1,1,97.217,299.337,104.684,1347544
-3,0,-4,26.874,56.211,222.481,1347545
-2,-1,-1,311.24,307.361,138.939,1347546
0,3,-4,37.608,175.373,142.265,1347547
-3,0,1,39.656,177.882,139.789,1347548
3,-1,-3,129.238,168.262,274.973,1347549
-2,1,1,114.657,196.131,78.594,1347550
3,-2,0,267.865,197.457,268.101,1347551
2,2,1,142.624,105.444,52.627,1347552
0,-2,-4,34.081,179.792,49.403,1347553
1,-1,1,184.103,308.849,140.552,1347554
-2,-3,-2,285.208,258.39,341.866,1347555
3,3,-4,133.842,7.873,93.585,1347556
-3,-4,-1,318.329,44.915,200.654,1347557
3,-3,-4,13.607,224.293,129.037,1347558
0,0,1,314.35,112.655,261.166,1347559
-4,-3,-4,115.07,182.024,81.379,1347560
1,-2,3,356.325,268.388,79.381,1347561
1,-3,-3,7.119,279.755,111.136,1347562
3,2,-2,337.18,203.777,196.333,1347563
-3,-4,0,184.134,153.998,78.713,1347564
0,2,1,176.822,9.489,169.573,1347565
1,3,-4,192.329,6.297,92.768,1347566
1,2,-4,37.476,181.463,113.056,1347567
-1,-2,2,314.159,47.474,8.267,1347568
-4,3,-2,334.514,26.931,124.873,1347569
0,-3,-2,102.084,128.449,83.625,1347570
2,1,-2,321.149,171.515,149.158,1347571
-4,3,2,343.675,33.99,309.008,1347572
0,-4,1,315.522,54.551,194.418,1347573
2,-3,-3,195.9,306.312,143.182,1347574
-4,0,-1,61.27,263.329,261.679,1347575
3,-1,0,243.089,106.868,180.112,1347576
-3,-3,-1,276.137,74.158,302.372,1347577
-3,2,1,214.619,114.077,108.668,1347578
2,0,-3,40.894,168.294,155.943,1347579
3,-3,1,190.74,150.592,322.809,1347580
-1,3,-1,81.136,23.228,53.745,1347581
-2,-4,0,226.742,314.446,278.555,1347582
0,-1,1,303.167,333.639,194.817,1347583
-3,-3,-2,37.941,257.413,312.262,1347584
-3,-4,-4,251.985,267.928,256.275,1347585
2,-3,-2,55.172,9.46,119.119,1347586
0,-4,0,206.88,343.073,96.779,1347587
-1,0,0,184.201,31.536,157.942,1347588
-4,0,2,176.77,355.858,209.784,1347589
-2,1,3,338.409,62.214,282.025,1347590
1,-2,-1,284.851,152.566,73.605,1347591
0,2,-3,100.106,7.951,108.254,1347592
2,2,0,279.998,117.337,205.73,1347593
0,-3,-2,280.019,268.873,239.72,1347594
-1,1,1,225.63,141.467,328.084,1347595
-3,-3,2,300.514,135.663,233.032,1347596
2,0,-2,203.993,338.896,281.395,1347597
3,-3,3,44.139,232.122,345.496,1347598
-3,1,-3,49.714,178.577,139.062,1347599
0,-2,-1,319.436,134.914,204.064,1347600
-2,-4,-4,110.081,63.828,340.205,1347601
-4,-2,0,138.702,207.586,95.581,1347602
-1,-2,-2,304.821,285.536,91.228,1347603
-2,-2,2,154.328,185.625,205.052,1347604
2,1,-2,270.628,358.279,55.733,1347605
3,-3,3,136.009,230.247,271.72,1347606
-3,-1,0,318.76,346.892,356.043,1347607
1,3,-3,290.952,124.683,89.316,1347608
0,-3,-1,254.329,1.143,201.643,1347609
0,-2,-1,149.067,251.462,260.605,1347610
-1,-4,3,260.686,88.31,50.926,1347611
0,3,-3,224.937,242.755,341.499,1347612
3,3,1,86.516,7.721,232.964,1347613
3,1,-4,177.088,264.083,219.731,1347614
0,-2,-1,308.946,36.654,238.173,1347615
-1,-1,-1,99.54,201.724,65.286,1347616
-1,-3,-2,62.646,215.129,331.353,1347617
2,1,-4,6.857,72.312,300.813,1347618
-2,1,3,332.804,66.31,34.444,1347619
0,-4,-3,169.516,301.947,281.237,1347620
0,1,3,124.307,187.65,98.407,1347621
2,-2,0,125.006,107.607,190.862,1347622
2,-4,0,19.749,187.538,209.282,1347623
-1,1,2,289.83,250.776,16.656,1347624
0,-4,0,249.708,264.802,61.484,1347625
-2,-1,3,89.776,312.495,216.676,1347626
-4,0,-2,210.67,31.155,54.074,1347627
-4,0,-1,237.988,235.37,214.638,1347628
3,-2,0,299.837,271.605,355.923,1347629
1,-4,1,132.38,130.454,173.717,1347630
3,-4,0,121.735,286.294,310.077,1347631
1,1,2,206.941,263.856,138.445,1347632
-4,-3,3,270.063,150.601,332.717,1347633
-3,0,-3,105.827,170.55,197.811,1347634
1,-2,1,22.814,266.462,295.201,1347635
-2,-4,-4,156.206,22.268,235.885,1347636
-1,0,-3,34.663,7.656,356.43,1347637
-2,2,-2,331.754,268.474,159.282,1347638
3,0,2,349.023,87.405,184.685,1347639
1,2,-2,158.283,106.704,186.343,1347640
3,-1,-2,131.06,276.935,15.71,1347641
2,1,0,329.156,295.08,227.364,1347642
-4,-3,-2,188.916,202.796,172.796,1347643
1,1,-4,11.653,348.577,292.433,1347644
-3,-3,2,119.25,217.262,147.705,1347645
-1,-3,-4,281.75,220.694,187.982,1347646
-2,-3,-1,329.18,344.018,334.268,1347647
-3,-2,-3,157.199,326.004,295.333,1347648
2,3,-3,202.206,89.039,204.795,1347649
0,-1,1,198.374,261.801,215.609,1347650
0,-1,-4,318.789,275.736,279.382,1347651
3,-1,-3,277.884,43.922,102.427,1347652
2,0,-2,221.256,223.944,171.379,1347653
-2,1,-3,257.437,80.097,47.543,1347654
0,1,1,245.029,157.494,117.568,1347655
3,-4,-2,103.497,32.273,102.52,1347656
-1,3,-2,136.957,88.322,12.565,1347657
2,-1,0,292.255,260.197,35.873,1347658
2,0,-1,196.853,35.576,199.936,1347659
2,-4,-3,55.758,339.941,134.951,1347660
-1,-4,1,142.97,120.928,263.067,1347661
3,1,-1,297.845,33.021,163.588,1347662
-4,2,2,218.126,246.955,281.26,1347663
1,-1,-3,190.906,302.346,100.101,1347664
3,-1,-1,67.261,127.082,13.132,1347665
0,-1,0,31.471,73.251,111.498,1347666
0,-4,1,74.182,322.47,108.078,1347667
-3,-2,2,276.454,213.571,106.173,1347668
-1,-3,1,76.392,133.146,221.196,1347669
-2,2,-2,54.593,46.809,211.426,1347670
0,2,2,323.183,105.267,248.237,1347671
-4,-3,3,85.204,282.663,156.653,1347672
