-1,-4,2,150.615,66.416,228.008,660000
1,0,1,157.314,152.48,127.12,660001
-1,-3,0,334.514,38.133,148.017,660002
-3,0,-2,98.452,343.498,58.731,660003
0,-2,-4,165.103,177.753,195.161,660004
2,-2,0,162.997,253.506,247.709,660005
-1,-1,1,160.407,67.864,210.13,660006
0,2,-3,222.383,84.951,332.552,660007
3,-4,-2,314.727,340.892,106.075,660008
-4,3,-2,144.898,30.8,205.103,660009
-2,-3,1,309.567,5.479,74.408,660010
-1,-2,-4,341.413,262.307,358.651,660011
1,-1,-4,36.907,271.521,104.152,660012
-3,-4,-3,207.626,266.716,342.273,660013
2,0,-2,302.675,173.577,255.698,660014
0,3,3,290.234,347.957,89.565,660015
2,3,3,14.461,288.627,188.916,660016
-3,3,-4,264.292,268.723,30.324,660017
2,3,1,290.012,278.461,72.512,660018
2,-3,-2,186.377,268.712,257.598,660019
-2,0,0,137.279,72.172,118.662,660020
2,-4,-2,174.693,187.022,15.229,660021
0,3,-4,150.745,219.57,301.044,660022
-2,0,3,129.276,20.577,234.503,660023
-3,-3,-4,319.354,258.729,251.978,660024
-4,0,3,176.875,358.984,321.963,660025
-2,-4,-1,171.546,209.161,83.539,660026
-4,0,3,51.613,251.083,287.019,660027
0,-4,-1,28.115,322.947,206.592,660028
0,3,-1,195.118,331.595,9.588,660029
1,-3,3,276.248,251.793,94.674,660030
-3,0,-4,131.685,310.898,194.3,660031
-4,3,-4,61.294,264.62,66.107,660032
1,0,-2,192.602,221.19,167.298,660033
2,3,-3,59.303,252.416,306.309,660034
-4,-3,-3,83.443,195.71,19.466,660035
-3,2,3,85.225,116.365,43.785,660036
0,0,3,180.967,72.918,35.882,660037
-2,-1,2,160.267,286.561,185.849,660038
-2,0,-2,313.369,105.607,66.967,660039
-3,-3,-3,74.557,143.09,109.245,660040
2,1,-3,153.271,26.053,26.484,660041
2,-4,2,250.874,312.027,279.074,660042
-2,-4,-2,256.424,195.247,73.65,660043
-1,2,-3,130.89,54.467,131.828,660044
-3,0,2,287.92,17.869,256.768,660045
-1,0,-3,234.324,9.747,271.516,660046
-1,1,-2,192.289,86.639,107.738,660047
-4,-1,0,210.282,340.142,177.345,660048
1,1,-2,276.089,146.375,66.164,660049
-3,3,-1,194.144,139.67,142.01,660050
3,3,-1,45.871,92.855,77.389,660051
0,3,1,0.532,8.478,172.302,660052
3,-1,1,183.199,136.811,200.688,660053
2,-3,3,199.872,303.606,334.89,660054
-2,-1,-3,0.265,83.175,120.814,660055
-1,-3,-3,9.077,90.174,262.282,660056
1,-1,-3,315.994,248.956,133.344,660057
3,3,-3,140.84,299.693,80.707,660058
-2,3,-4,190.239,227.862,269.119,660059
-2,-3,-1,45.551,330.313,279.816,660060
-3,-4,-3,322.254,50.872,290.518,660061
2,2,-4,299.764,178.7,100.096,660062
-2,-1,-2,34.346,84.053,4.262,660063
-1,2,3,146.053,168.913,108.049,660064
-2,3,3,99.186,313.036,189.381,660065
-4,-1,2,90.548,205.374,23.305,660066
-4,-2,2,109.313,304.151,258.866,660067
2,2,2,19.865,307.04,340.086,660068
-4,-1,3,11.528,20.176,358.837,660069
2,1,-4,30.422,104.706,289.829,660070
3,1,-1,18.572,201.923,311.574,660071
-1,1,1,60.679,228.973,92.059,660072
-1,1,3,246.099,218.965,132.848,660073
-1,-4,-1,107.168,27.51,9.503,660074
-2,-3,-1,40.574,169.614,281.831,660075
-2,2,3,255.46,153.903,312.052,660076
0,1,2,270.037,291.541,171.486,660077
-2,3,2,73.595,59.006,272.129,660078
1,-4,2,290.218,0.338,311.587,660079
-1,0,-1,36.786,309.319,328.191,660080
3,2,-3,312.981,132.18,254.174,660081
0,2,2,58.447,225.264,43.924,660082
0,-3,-3,111.453,289.763,237.111,660083
-2,-3,1,253.121,273.153,139.468,660084
-3,0,3,126.829,0.822,339.871,660085
1,-2,1,292.526,144.653,75.555,660086
0,-2,-1,206.192,305.432,219.508,660087
-4,2,-4,309.921,217.986,142.72,660088
-4,-2,-4,222.225,103.673,243.552,660089
0,-1,-1,124.418,223.959,111.429,660090
1,-3,-3,64.198,295.678,272.801,660091
0,-4,0,68.978,347.487,65.098,660092
3,-4,3,328.579,192.179,120.926,660093
-4,-2,-4,197.847,212.75,207.032,660094
0,-1,-3,345.232,154.914,171.134,660095
0,2,0,277.646,115.473,145.503,660096
1,2,3,70.068,86.083,17.686,660097
-3,-3,-2,282.084,290.866,209.948,660098
3,1,-1,297.053,165.373,261.293,660099
3,3,-4,232.913,328.921,216.034,660100
-1,1,3,111.248,304.054,289.031,660101
2,-2,0,300.291,228.79,109.728,660102
-1,-1,1,116.184,65.266,102.757,660103
1,2,3,93.996,310.428,189.489,660104
-3,-1,-2,243.984,62.362,343.039,660105
1,-1,0,200.677,258.642,150.971,660106
1,-2,1,104.189,195.923,72.885,660107
-1,0,3,207.114,144.827,330.706,660108
-4,-2,1,227.302,84.915,300.921,660109
-3,-4,3,104.841,109.258,266.348,660110
-3,-1,-3,43.957,144.87,179.971,660111
3,0,-3,330.419,280.234,146.314,660112
0,-4,-2,156.216,302.451,239.199,660113
-3,1,1,86.754,8.745,152.66,660114
-1,-1,1,253.207,34.688,261.527,660115
-3,-3,2,76.816,320.14,332.686,660116
-3,2,3,210.174,152.872,77.764,660117
0,-2,-3,192.278,283.894,302.185,660118
-2,3,-1,306.375,17.93,269.539,660119
-1,-1,-2,342.287,244.661,93.114,660120
0,-1,1,35.433,358.733,333.132,660121
-1,2,-4,274.174,250.913,76.671,660122
-3,-4,1,241.602,315.554,47.12,660123
-1,-4,-3,147.531,134.031,298.721,660124
3,-2,-4,19.022,245.792,324.03,660125
-4,1,0,143.167,49.181,301.593,660126
-1,3,-2,121.718,69.688,13.657,660127
1,-2,-2,190.472,346.95,195.832,660128
-1,-1,-1,226.484,103.815,299.208,660129
0,-4,-1,144.48,222.239,77.809,660130
-2,-2,3,113.884,352.636,27.722,660131
